Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,17.2233145184363,29.6437037672326,10.7897877231171,51.2826082380007,39.8881701898811,475312.32,2259104.26810634,2064588.45757608,1305866.06266667,758722.394909416,2734416.58810634
2004-05-22,2.90463178692333,2.32269390483494,0.581937882088389,18.4654316831513,31.8050537831955,10.6475076032454,51.4126855093496,44.1033990358085,944356.908363239,4523938.70729766,2214518.18031066,1401077.972,813440.208310657,2733879.02755456
2004-05-23,2.91069553085081,2.32581423130255,0.584881299548265,19.9186219095363,35.1697269490225,11.1549829333802,50.1974085311616,49.4429427208185,1435756.82777645,6735237.69845533,2426754.9624569,1549298.73866667,877456.223790229,2702698.91057087
2004-05-24,2.91879815800691,2.32952652593713,0.589271632069778,21.8726569505248,41.1309036498953,11.3463267295861,49.9805258731343,56.654545561088,1935585.83458471,8936982.56287759,2775436.3038196,1811900.82133333,963535.482486268,2701573.87123052
2004-05-25,2.92974416167717,2.33434282822438,0.595401333452789,23.5257672339906,29.1695967871136,10.7395620255411,50.6790222774608,62.8136610377847,2408685.609403,11169497.629177,2321339.06327489,1284980.676,1036358.38727489,2705614.84111772
2004-05-26,2.9398943663602,2.33699828791019,0.602896078450005,25.9168189700104,28.280191555445,10.4481041005295,52.9108253634165,71.6937292776719,2868946.06373838,13500328.2073095,2387489.67736657,1245800.548,1141689.12936657,2791091.03246791
2004-05-27,2.95162861487571,2.33949126117861,0.612137353697109,26.8616711614215,34.1407397910318,10.8197838570563,54.135524567238,75.3177030553754,3345579.77507429,15885109.3018756,2687281.54987533,1503969.74,1183311.80987533,2861414.805902
2004-05-28,2.9650203967454,2.34302032814665,0.622000068598744,27.0785392857066,28.2446525094844,10.5373996153961,58.2736594841948,75.3783459053852,3809773.88032348,18452183.7425506,2437100.27636953,1244234.98,1192865.29636953,3031268.54592417
2004-05-29,2.97663429777767,2.34540713629546,0.631227161482214,26.4305973061382,27.3719492153326,10.2517395647144,58.3438329374572,72.9739161770975,4261384.07336743,21022349.4680338,2370112.72744858,1205790.60666667,1164322.12078191,3021775.91852717
2004-05-30,2.98755208539193,2.34769097368506,0.639861111706868,25.6101589668933,29.5875803163547,10.7874015648994,57.8201457481412,70.0343191956194,4736591.27819488,23569445.6967581,2431573.8354393,1303393.70933333,1128180.12610597,3022303.43355173
2004-05-31,2.99817781464054,2.35034392965041,0.647833884990124,25.0466907512458,51.7189827949499,10.9904192403955,58.8056660719325,67.7770188992941,5220741.82878753,26159956.1207872,3381685.65739529,2278327.464,1103358.19339529,3074660.97462171
2004-06-01,3.01220419991604,2.35711481399915,0.655089385916891,24.6094918827522,31.0139852735452,11.2072565157848,60.8699966397404,65.8071268627435,5714444.50691713,28841404.5481033,2450328.46355098,1366229.77866667,1084098.68488431,3175151.10544572
2004-06-02,3.02146547799139,2.35993452805026,0.661530949941126,24.0636707425185,31.5687852735452,11.2417141793978,62.8712077757268,63.461163807716,6209665.1159323,31611010.4380373,2450724.00077339,1390669.85866667,1060054.14210673,3264826.49894917
2004-06-03,3.02990621694216,2.3628215780008,0.667084638941359,24.1835996927381,30.8161838004022,11.7782402332695,69.7234154288829,62.8159521818358,6728520.80007132,34682470.1549716,2422853.47612658,1357516.21733333,1065337.25879325,3590315.40107328
2004-06-04,3.03672064366628,2.36534757157457,0.671373072091704,24.3131346509081,30.3809304902875,11.6379630210374,81.0648876170004,61.6468472766662,7241196.98477067,38253545.0261873,2409385.95453503,1338342.41466667,1071043.53986836,4083751.05591509
2004-06-05,3.04115638428925,2.36756783322289,0.673588551066363,22.4122477444437,29.0596257988681,11.1479657663172,74.671146711695,55.7096505941483,7732287.78355591,41542962.4727006,2267441.7937066,1280136.228,987305.565706605,3780508.24529851
2004-06-06,3.04516509355167,2.36975785438333,0.675407239168341,22.8960635444739,36.8744729444203,11.3298913590581,88.8725004929947,55.6574210619301,8231392.7785211,45457978.734144,2633014.94850666,1624396.30266667,1008618.64583999,4414121.25640865
2004-06-07,3.04802220852611,2.3730750253497,0.674947183176405,20.9353749956041,29.0229688027862,11.1731338155321,82.3380749724617,49.6181285920114,8723592.28158943,49085140.1245063,2200767.69845019,1278521.412,922246.286450188,4119360.89343056
2004-06-08,3.04916037020793,2.37508278709894,0.674077583108984,20.4598206219523,29.0229688027862,11.1773059743632,91.6573407895792,47.0362189090493,9215975.5768272,53122834.3232889,2179818.5511243,1278521.412,901297.139124302,4530077.49402036
2004-06-09,3.04797522507185,2.37687735025273,0.671097874819123,18.2859946670747,32.7565667798578,11.3403467806363,84.0692810998458,40.6083821175688,9715541.15459666,56826258.9008352,2248529.71371295,1442994.07466667,805535.639046284,4202990.15531581
2004-06-10,3.04726989868491,2.37950818994903,0.667761708735885,16.6945661278999,31.2128118067044,11.170376073642,83.9060156528658,35.5618905399557,10207619.1734681,60522491.2999652,2110418.43783699,1374988.496,735429.941836992,4188310.41800142
2004-06-11,3.0450917933646,2.38186518306277,0.66322661030183,15.8288703083255,27.2341863793354,10.4875120331475,83.9299003571995,32.8623453265599,10669615.6282105,64219775.8693992,1897016.13282438,1199721.87066667,697294.262157715,4159281.02417641
2004-06-12,3.04162172198608,2.38355788259764,0.658063839388446,16.477542631169,32.3471258714265,10.3025590019655,88.9301500299536,34.4085742703223,11123464.5218889,68137331.7114036,2150826.97220064,1424957.36133333,725869.610867306,4371404.73568281
2004-06-13,3.03861938266182,2.38610510303003,0.652514279631787,16.7865821837872,27.4952539440678,10.2923895000157,92.5742207102654,35.0297240439754,11576865.4281101,72215416.3546923,1950705.87150625,1211222.43333333,739483.438172915,4531485.54950989
2004-06-14,3.03419921939695,2.38763890109721,0.646560318299744,16.7957071661145,33.1959514750088,10.6166258936438,92.3606185501819,35.0225844861519,12044549.6137099,76284091.3839207,2202235.28572773,1462349.87333333,739885.412394397,4536359.21482814
2004-06-15,3.03082841787386,2.3901786767203,0.640649741153564,17.2350444371777,28.0056514750088,10.6048315004135,94.619363500234,36.1408963966686,12511714.2320527,80452268.7694556,1992945.61526588,1233706.49333333,759239.121932551,4635342.00387784
2004-06-16,3.02635429464403,2.3916703242718,0.63468397037223,17.5964842478358,23.2213963103012,8.90939129690137,99.229033308192,36.8348490944841,12904191.2256497,84823511.5819554,1798111.51094325,1022950.22266667,775161.288276582,4763719.8060967
2004-06-17,3.02063357875878,2.39237961913442,0.62825395962436,18.0219888942049,21.9067600932894,8.38897443648657,101.195464209593,37.9262951133226,13273742.7871956,89281379.7162733,1758943.43827376,965037.796,793905.642273757,4827419.69586386
2004-06-18,3.01467947957596,2.39284682259583,0.621832656980132,17.4791710810145,20.1590672400854,7.70429905370256,93.9686680795863,36.725484427483,13613132.9912627,93420892.6314834,1658041.73689032,888048.334666667,769993.402223652,4478903.11927713
2004-06-19,3.00955483247806,2.39323613927787,0.61631869320019,17.4932614281254,18.8444310230736,7.18947404801171,94.2789185937071,36.685241743012,13929844.0959695,97574072.7193415,1600750.01896665,830135.908,770614.110966651,4469891.19256492
2004-06-20,3.00421697200752,2.39342673905759,0.61079023294993,17.6669162923619,17.5075730957564,6.67588392464188,93.2085474159725,37.238354127092,14223930.5004197,101680100.757428,1549508.53389467,771244.569333333,778263.964561336,4400114.44253627
2004-06-21,2.99906186076237,2.39344812508519,0.605613735677181,17.5517234134379,17.0596189327694,6.4938472532164,92.5694817419801,36.8793307646735,14509997.8154456,105757976.639426,1524700.74954703,751511.268,773189.481547034,4363943.19702401
2004-06-22,2.99388778384657,2.39340940014779,0.600478383698778,17.3681490049741,15.7466498343595,5.98352725973392,90.6933637433518,36.4049331724778,14773584.4861559,109753205.668547,1458774.93297985,693672.281333333,765102.651646518,4258815.69983182
2004-06-23,2.98879167594804,2.39322780852238,0.595563867425656,17.6870294400794,19.882449405643,6.14333925858242,91.6333241194941,37.2599384879092,15044211.2037963,113789841.883663,1655012.74071334,875862.750666667,779149.990046676,4307262.93275642
2004-06-24,2.98448556860249,2.39375763328005,0.590727935322437,16.8372694462063,18.6904640242967,5.96473617093013,83.7127040371974,35.2393246605157,15306970.088433,117477558.508907,1565069.66156772,823353.345333333,741716.316234385,3950475.50988077
2004-06-25,2.98093698874189,2.3942720919249,0.586664896816996,16.536623244825,15.2947057250658,5.79394038292628,81.3801387995261,34.4716719252573,15562205.0676578,121062520.84249,1402235.44796404,673763.214666667,728472.233297373,3840197.31280727
2004-06-26,2.97702047939918,2.39421965890772,0.582800820491465,16.4468018266015,19.7873782142339,5.9498165854382,81.5625535283896,34.1473212148773,15824306.7138969,124655518.919703,1596190.0845934,871674.669333333,724515.415260069,3855099.72345271
2004-06-27,2.97380582958531,2.3949695181961,0.578836311389207,16.3943553990585,15.7066782142339,5.94339184737836,82.1968047904184,33.8986272187778,16086125.3372229,128276457.068265,1414116.4916935,691911.449333333,722205.042360168,3882756.77188804
2004-06-28,2.96965110340672,2.39492413958816,0.574726963818559,16.3630495258253,15.7066782142339,5.93508829055152,83.0879879238033,33.6928257546977,16347578.1718086,131936653.665051,1412737.40365044,691911.449333333,720825.954317108,3921649.43137154
2004-06-29,2.96528620892002,2.39484271859867,0.57044349032135,17.0385110845992,15.7066782142339,5.92636469533599,92.4183596018245,34.9680466500685,16608646.7140999,136007872.30625,1442492.87324914,691911.449333333,750581.423915808,4332287.18349053
2004-06-30,2.95953813454429,2.39450447565333,0.565033658890965,16.8841098605886,16.132940222236,6.08320979863899,91.6852582573082,34.5053239779142,16876624.6054761,140046796.326851,1454468.89940202,710689.166666667,743779.732735352,4306901.91197692
2004-07-01,2.95386238036992,2.39422088086369,0.559641499506231,16.9612599305134,19.5934601467753,6.3959771407544,90.373071397522,34.7813011717923,17158380.5409451,144027915.820004,1610310.53184308,863132.18,747178.351843081,4262875.42862177
2004-07-02,2.94908981003981,2.39455324092496,0.554536569114848,17.4961780443746,16.132940222236,6.06173369422149,98.7720398398111,35.7136426215122,17425412.3657927,148379027.131194,1481431.76057214,710689.166666667,770742.593905475,4618143.13603756
2004-07-03,2.94242983393812,2.39404139638117,0.548388437556948,17.6013234344829,15.6667065941083,5.8806843784247,101.537251773266,35.7653416787508,17684468.5962604,152851951.709995,1465525.08172525,690150.617333333,775374.464391922,4731980.80926857
2004-07-04,2.93522687570123,2.39336809600349,0.541858779697741,16.8273714460118,17.5209065941083,5.86628868290343,92.3873992951939,34.0422175970343,17942890.6667601,156921806.48607,1513112.2263208,771831.937333333,741280.288987464,4328276.84657487
2004-07-05,2.92962297396715,2.39326440672129,0.536358567245861,16.6157940562318,19.1926065941083,5.85508883133662,90.9761518576628,33.4607173794083,18200819.3607849,160929492.912698,1577433.62755293,845473.757333333,731959.870219594,4265615.12065321
2004-07-06,2.92445087363702,2.39349127190439,0.530959601732634,16.0599060565549,15.6467207840454,5.84475196985425,84.6576739254893,32.2313298309828,18458292.6948213,164658837.403241,1396742.06293154,689270.201333333,707471.861598208,3986817.82457871
2004-07-07,2.9194659854359,2.39320570049724,0.526260284938662,15.6307425709796,21.8891591587371,5.67446139703068,80.6800753376996,31.222641950396,18708264.3792127,168212960.502843,1652828.76688251,964262.438666667,688566.328215838,3804094.78399377
2004-07-08,2.91616105147932,2.39420929080105,0.521951760678273,15.1781402616524,14.7871975334287,5.50789134196357,76.5463331113828,30.1739966292661,18950898.3104112,171584983.763385,1320034.70248523,651406.436,668628.266485231,3614657.1917407
2004-07-09,2.91204866828754,2.39400365010944,0.518045018178097,16.0080890611055,13.9123256533366,5.17457157308433,85.7384533838238,31.8608246580395,19178848.8208868,175361938.809847,1318055.74847539,612866.532,705189.216475385,4004905.55693733
2004-07-10,2.90658201683616,2.3934098496906,0.513172167145556,16.1764675086267,13.8945561303564,5.16485759422528,90.5906266661668,31.9535986601608,19406371.4106336,179352642.059615,1324690.3810718,612083.748,712606.633071805,4218225.83951464
2004-07-11,2.90025233735384,2.392655615505,0.507596721848845,16.3043879544188,13.8945561303564,5.1536100557234,91.5890124246918,32.1962301183168,19633398.5231979,183387326.253523,1330325.53955918,612083.748,718241.791559179,4261711.30647286
2004-07-12,2.89380695392781,2.39184961250694,0.501957341420876,17.4303241911558,15.0041561303564,5.14215691683283,106.745913836526,34.3911223690934,19859921.1014602,188089703.098941,1428805.50435505,660963.908,767841.596355053,4928899.42368015
2004-07-13,2.88535087059834,2.39078802261216,0.494562847986182,16.5300199486048,13.8767866073761,5.12713086012821,96.7535543912084,32.356516555504,20085781.7510493,192351895.978547,1339482.30853045,611300.964,728181.344530455,4488053.52919518
2004-07-14,2.87801040106562,2.38977082794644,0.488239573119186,16.3420189069079,17.2128866073761,5.11408719592344,93.6874586378404,31.951493701806,20311067.800428,196479021.040021,1478162.5363402,758263.024,719899.512340196,4352411.1108523
2004-07-15,2.87176248464272,2.38944105575855,0.482321428884169,16.8690447644887,13.448123319029,4.9452768024366,100.817988977928,32.9258707971396,20528917.405103,200920260.61475,1335533.54962981,592417.465333333,743116.084296476,4659089.17940404
2004-07-16,2.8637834591408,2.38818702272634,0.475596436414462,16.1978115333793,13.0027888446628,4.77426667655604,91.3067981884384,31.556773322271,20739233.6623423,204942512.691659,1286346.44788641,572799.566666667,713546.881219742,4232568.33414862
2004-07-17,2.85715488132795,2.38712799868711,0.470026882640844,16.2273253033548,12.5593849348011,4.60070632708099,94.2884131310303,31.3762851463859,20941904.2295564,209096111.033396,1268113.73676523,553266.713333333,714847.023431894,4356268.90895061
2004-07-18,2.8498878285838,2.38589348511841,0.463994343465389,16.4761927791329,12.1312708149346,4.43249776801041,97.9515526016021,31.7742499385283,21137164.8641094,213411078.19581,1260217.55377811,534407.406666667,725810.147111446,4510227.79696712
2004-07-19,2.84200598643011,2.38445981768338,0.457546168746731,16.8392923837908,11.7031566950681,4.26416494202785,103.482070576036,32.3761934922521,21325010.0917885,217969676.039076,1257353.5307917,515548.1,741805.430791703,4746443.07094505
2004-07-20,2.83321867306044,2.38276337170044,0.45045530136,16.4961210983622,11.688152627651,4.25098039780646,102.133425606968,31.4082131372848,21512274.5132031,222468863.300266,1241575.1705221,514887.14,726688.030522099,4686451.68260483
2004-07-21,2.8244380539684,2.38106687215013,0.443371181818276,17.039395033212,11.688152627651,4.23780589772436,109.016607690163,32.4323785602219,21698958.5708182,227271268.875746,1265507.50366854,514887.14,750620.363668537,4989089.63309492
2004-07-22,2.81466239486411,2.3791091655852,0.435553229278907,16.2290104967578,19.7717174994299,4.06304560341711,97.2564067531911,30.7869618361292,21877944.0783725,231555613.435156,1585906.04233069,870984.782666667,714921.259664026,4463330.06696412
