Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,17.2233145184363,49.1843203875768,10.8393891223842,37.0339642202875,39.9394948200468,477497.3635584,1631422.22109042,2925392.7716542,2166670.37674479,758722.394909416,2108919.58464882
2004-05-22,2.91097274842998,2.32580971599453,0.585163032435454,18.4654316831513,51.0331477976495,10.7187320216536,37.283383268017,44.1803295323692,949679.533904066,3273831.86373821,3061555.23142958,2248115.02311892,813440.208310657,2114591.81299346
2004-05-23,2.92329716083822,2.33198296620924,0.591314194628984,19.9186219095363,56.1674845773467,11.2511766790766,36.5445054905349,49.5433903029151,1445316.98547358,4883692.42204591,3351749.33206189,2474293.10827166,877456.223790229,2105498.00987721
2004-05-24,2.93790286821675,2.33908830313235,0.598814565084404,21.8726569505248,62.4309304653287,11.3889739867164,36.5131402746366,56.7937277589446,1947024.69158978,6492171.27814422,3713746.25221783,2750210.76973156,963535.482486268,2110186.5622145
2004-05-25,2.95539117763943,2.34736559836945,0.608025579269981,23.5257672339906,49.1298754544676,10.8987024793298,37.1362818680723,62.9952128405549,2427134.93039839,8128100.8018613,3200630.35284307,2164271.96556818,1036358.38727489,2116039.76252569
2004-05-26,2.97183251207021,2.3532098638295,0.618622648240703,25.9168189700104,47.0083339269692,10.5632132823304,38.8708490957904,71.9293408749965,2892466.18071782,9840441.5761386,3212502.83131653,2070813.70194997,1141689.12936657,2177672.02459672
2004-05-27,2.98973839148358,2.35864928276564,0.631089108717935,26.8616711614215,53.7502197257664,10.8925302026032,39.858422656731,75.5699163372583,3372304.51805386,11596286.9950361,3551119.43445231,2367807.62457698,1183311.80987533,2235683.75623352
2004-05-28,3.00952275146953,2.36528936251327,0.644233388956257,27.0785392857066,47.376954506775,10.6971811408218,42.9969366962208,75.6347750342047,3843537.32781625,13490390.4063745,3279917.49229949,2087052.19592996,1192865.29636953,2365336.22110084
2004-05-29,3.02761172707276,2.37065045550064,0.656961271572122,26.4305973061382,45.6239052669085,10.4251812292698,43.152264630257,73.2210624576617,4302787.98257086,15391336.3323743,3174148.89553978,2009826.77475787,1164322.12078191,2360196.58075433
2004-05-30,3.04481910541226,2.37574694578509,0.669072159627171,25.6101589668933,49.1535461650977,10.9071919421978,42.8686643882001,70.2593903341537,4783272.19966291,17279789.0849712,3293494.83511584,2165314.70900988,1128180.12610597,2368936.96968895
2004-05-31,3.0619418750005,2.38147676078508,0.680465114215424,25.0466907512458,72.012921610176,11.1385840763851,43.7080105908,67.9874018983961,5273949.7157292,19205216.7624766,4275675.36208028,3172317.16868498,1103358.19339529,2416105.1935717
2004-06-01,3.08262125567091,2.39145169487415,0.691169560796762,24.6094918827522,52.4445413485077,11.4534950271472,45.3702824112016,66.0041537272485,5778499.70625385,21203870.9292977,3394388.49404227,2310289.80915796,1084098.68488431,2503204.15734578
2004-06-02,3.09880335541198,2.39765747325789,0.701145882154089,24.0636707425185,53.1830533798579,11.5136197014231,46.9971945411351,63.6450856840615,6285698.31222422,23274193.9184125,3402876.92373614,2342822.78162941,1060054.14210673,2577521.59508519
2004-06-03,3.11426235251536,2.40394527441118,0.710317078104174,24.1835996927381,54.1593306963657,12.0553470939538,52.2824344850909,62.9904083692915,6816761.12297403,25577342.5871407,3451167.06226411,2385829.80347086,1065337.25879325,2834211.47947797
2004-06-04,3.12871075881661,2.41013245675497,0.718578302061638,24.3131346509081,53.8380165768408,12.0243955779129,61.0156438744377,61.8165121021074,7346460.45584324,28265207.0744203,3442718.79613966,2371675.2562713,1071043.53986836,3217563.82014889
2004-06-05,3.14126989258983,2.41591299741908,0.725356895170752,22.4122477444437,50.3704920792891,11.4446057477904,56.4737012048936,55.8527601144909,7850618.85534659,30752989.6543477,3206229.24281041,2218923.67710381,987305.565706605,2991940.9794307
2004-06-06,3.15266362368113,2.42133460815466,0.731329015526467,22.8960635444739,59.2719625508082,11.7137378033944,67.509174020367,55.7982504499472,8366633.07491037,33726907.4874257,3619670.38790696,2611051.74206697,1008618.64583999,3489932.05264181
2004-06-07,3.163686961028,2.42793836162448,0.735748599403516,20.9353749956041,51.4148522141565,11.6492717954671,62.9044509644633,49.7270736846466,8879807.43436055,36497977.8081315,3187176.17344038,2264929.8869902,922246.286450188,3284244.68015595
2004-06-08,3.17260487773554,2.4332781121967,0.739326765538839,20.4598206219523,50.7660147054723,11.5411485960363,70.3959654107156,47.1311447815867,9388218.74470485,39599064.7337175,3137644.4006292,2236347.2615049,901297.139124302,3609498.23593031
2004-06-09,3.17943915548038,2.43820546964627,0.741233685834105,18.2859946670747,55.898232641817,11.8485384896853,64.9737980264486,40.6653113350574,9910171.21148745,42461294.0445867,3267967.64630046,2462432.00725418,805535.639046284,3384181.77765183
2004-06-10,3.18657505379673,2.44427933974466,0.742295714052067,16.6945661278999,53.7178147285696,11.6627592750128,65.2326158439785,35.5927679838201,10423939.7221256,45334924.8121356,3101810.05970185,2366380.11786485,735429.941836992,3387399.27818702
2004-06-11,3.19203757466768,2.44995733710353,0.74208023756415,15.8288703083255,47.6772506990909,10.9913599253772,65.6545939616934,32.8863835983893,10908131.7118246,48227144.5828481,2797575.12240616,2100280.86024845,697294.262157715,3376411.76041153
2004-06-12,3.19574306363723,2.45457430131685,0.741168762320374,16.477542631169,52.3709557698446,10.826633492429,70.0017620337113,34.4433630926381,11385067.1636733,51310866.0396701,3032917.82408191,2307048.21321461,725869.610867306,3560656.90867071
2004-06-13,3.19995838845755,2.45990569273314,0.740052695724411,16.7865821837872,47.7870809454867,10.8586862859992,73.3538952752465,35.0681730370676,11863414.6069406,54542255.8537268,2844602.54645368,2105119.10828077,739483.438172915,3709737.25732402
2004-06-14,3.20285372615789,2.46422158450646,0.738632141651432,16.7957071661145,54.3614318960981,11.1531204107289,73.6882030710609,35.0569792299931,12354732.478404,57788372.6131229,3134618.18898991,2394732.77659551,739885.412394397,3737434.63085945
2004-06-15,3.20686438384421,2.46970442618268,0.737159957661534,17.2350444371777,49.4053674924762,11.1848968474966,76.0099477042646,36.1815027248755,12847450.1672009,61136766.9943199,2935647.07785454,2176407.95592199,759239.121932551,3841112.06999389
2004-06-16,3.20979684211082,2.4741426743411,0.735654167769722,17.5964842478358,39.6526447834428,9.50159466511716,80.2667277740764,36.900022101118,13266014.936024,64672681.2844003,2521941.76902446,1746780.48074788,775161.288276582,3954479.05890354
2004-06-17,3.21061891542537,2.47680261498188,0.733816300443492,18.0219888942049,36.0827973793131,8.8264426578119,82.4456471376358,38.0040784040122,13654837.8716266,68304581.4496772,2383427.00956684,1589521.36729308,793905.642273757,4020723.10087946
2004-06-18,3.21077593829684,2.47878710834601,0.731988829950833,17.4791710810145,33.0472191307323,8.23841604670511,77.1100436259332,36.8045346896131,14017757.0267361,71701437.3166946,2225791.3101772,1455797.90795354,769993.402223652,3759775.02212699
2004-06-19,3.211147952789,2.48050490551923,0.730643047269774,17.4932614281254,30.2472615281766,7.68651238603046,77.8668953841108,36.7703073151355,14356363.6915443,75131634.0588347,2103068.13319008,1332454.02222343,770614.110966651,3768803.40694822
2004-06-20,3.21095231054868,2.48173779695204,0.729214513596639,17.6669162923619,27.8563126009079,7.20455175753043,77.4793845943335,37.3327430046965,14673739.000337,78544760.15443,2005391.77362983,1227127.80906849,778263.964561336,3730501.404388
2004-06-21,3.21060928850816,2.48260158657363,0.728007701934531,17.5517234134379,26.5697696483026,6.93631494689428,77.426298237689,36.9740120119767,14979297.9264496,81955547.6869336,1943642.42997185,1170452.94842482,773189.481547034,3716346.45861621
2004-06-22,3.20999620760914,2.48325954085227,0.726736666756873,17.3681490049741,24.0616404086811,6.41798599745614,76.3216074709213,36.5031177041438,15262023.3972801,85317671.3212485,1825067.35337579,1059964.70172927,765102.651646518,3644849.10514532
2004-06-23,3.20909422105433,2.48356392837215,0.725530292682189,17.6870294400794,28.9626673968453,6.64787807048527,77.5674558172039,37.3608161639124,15554876.0863084,88734677.1351795,2055015.00120798,1275865.0111613,779149.990046676,3709858.50295933
2004-06-24,3.20905578590949,2.48469612903988,0.724359656869615,16.8372694462063,27.2085218504991,6.43392825781988,71.2812849198541,35.331096744218,15838303.8464659,91874764.2042927,1940307.61167048,1198591.2954361,741716.316234385,3423514.82927074
2004-06-25,3.20936760329798,2.48579535361897,0.723572249679012,16.536623244825,23.414398265923,6.2563109522012,69.6567089435927,34.5611975886591,16113907.1993438,94943285.3634819,1759924.58868854,1031452.35539117,728472.233297373,3344124.51206704
2004-06-26,3.20910473957188,2.48627456278627,0.722830176785609,16.4468018266015,28.3257937734999,6.41620361859638,70.1605316906839,34.2331656627113,16396554.152723,98034000.9499326,1972324.83466858,1247809.41940851,724515.415260069,3373362.53982991
2004-06-27,3.209560552286,2.48762733284839,0.721933219437613,16.3943553990585,24.2863542411582,6.41711495911752,71.0619414801567,33.9830826898484,16679241.2525248,101164425.489821,1792068.8501508,1069863.80779064,722205.042360168,3413111.63969066
2004-06-28,3.20903226102888,2.48817843742938,0.7208538235995,16.3630495258253,24.3257231876258,6.41605870681331,72.1958951070051,33.7761317689101,16961881.8222422,104344803.017015,1792424.04509474,1071598.09077763,720825.954317108,3463018.09691065
2004-06-29,3.20825405698844,2.48868355789317,0.719570499095273,17.0385110845992,24.4516806091839,6.4323208484433,80.7159229989522,35.0584382560177,17245238.7727137,107900505.279755,1827728.19792969,1077146.77401389,750581.423915808,3839059.21321171
