Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,27.0230426135685,29.6437037672326,10.7897877231171,114.25804440439,56.9019130931943,475312.32,5033301.63281694,5002932.81008869,1305866.06266667,1190420.55392758,5508613.95281694
2004-05-22,2.89784590492522,2.33130214819381,0.56654375673141,28.9781270391851,31.8050537831955,10.6226325982637,111.784183155884,57.1696575143508,943261.113280772,9957624.59436067,5196064.89757892,1401077.972,1276546.04017276,5392271.7548245
2004-05-23,2.89701010507207,2.34271734104795,0.554292764024123,31.4405500249612,35.1697269490225,11.1025347506762,107.944926905997,57.6724957535057,1432350.58247563,14712820.4292141,5474911.5142063,1549298.73866667,1385020.83246945,5244285.30404834
2004-05-24,2.89799252411332,2.35440262933555,0.54358989477777,34.4063858362822,41.1309036498953,11.2654483998102,103.992819976948,58.4849837924125,1928616.73266891,19293917.8330754,5903956.52615466,1811900.82133333,1515671.99414132,5077363.55405449
2004-05-25,2.90151363593577,2.36691022108035,0.534603414855419,36.8757879921132,29.1695967871136,10.636077398392,102.015422124684,59.6777239073045,2397157.79702163,23787906.7983981,5538361.27279654,1284980.676,1624454.23321969,4962530.02967546
2004-05-26,2.90396655565119,2.37699117081313,0.526975384838059,40.4972819324437,28.280191555445,10.3204200889245,103.184710794001,61.1699728596163,2851793.50828141,28333405.3322522,5724452.02690831,1245800.548,1783988.48271716,5000134.24511385
2004-05-27,2.90705199672167,2.38665397326063,0.520398023461033,42.1726160402844,34.1407397910318,10.6563793653548,104.14404352766,63.1081768670546,3321228.91599522,32921164.4442556,6141804.99796467,1503969.74,1857790.39263488,5057194.51971721
2004-05-28,2.91167220873243,2.39707927122933,0.514592937503101,41.9639228827553,28.2446525094844,10.3478052448255,106.061322586155,65.2048640422594,3777070.9996433,37593383.6384002,5965240.25388304,1244234.98,1848597.03022417,5128061.27779268
2004-05-29,2.91523841470044,2.40615933957964,0.509079075120801,41.5761711462574,27.3719492153326,10.0402877904325,107.558578495612,67.1691336194509,4219366.30754018,42331560.0319096,5996244.73085248,1205790.60666667,1831515.76948129,5180471.70140633
2004-05-30,2.91871343584793,2.41485141564558,0.503862020202353,40.3679276289365,29.5875803163547,10.5388401558959,104.8443056219,68.9838946460382,4683623.8715584,46950167.128059,6120566.17607119,1303393.70933333,1778290.15985115,5082864.66016763
2004-05-31,2.92313382556712,2.42367051843055,0.499463307136566,39.2555621220527,51.7189827949499,10.7153305190525,103.216480407115,70.568590320332,5155656.1987251,51497065.1786508,7116307.04515371,2278327.464,1729288.17359037,5018930.37775849
2004-06-01,2.93206820806124,2.43640186052861,0.495666347532626,38.4255560229675,31.0139852735452,10.9091012257521,104.109811648567,71.939936251369,5636224.5236809,56083316.3060407,6228056.49175997,1366229.77866667,1692724.69943368,5066819.45234571
2004-06-02,2.93701483307035,2.44498047322618,0.49203435984417,37.5773419605851,31.5687852735452,10.9275057201639,105.919689685729,73.1314555447917,6117603.604433,60749296.2798951,6267619.87260901,1390669.85866667,1655359.12708013,5147359.05460646
2004-06-03,2.94178690801368,2.45342200607192,0.488364901941766,37.1887681093827,30.8161838004022,11.435691548447,111.630992943639,74.142944690378,6621369.31513842,65666870.897815,6261906.92995622,1357516.21733333,1638241.65049525,5421340.32862533
2004-06-04,2.94536754455113,2.46136122583256,0.484006318718578,37.012220060714,30.3809304902875,11.287860356317,124.948387623759,75.0246240802762,7118622.75806779,71171104.1159038,6273795.61177072,1338342.41466667,1630464.34618143,6001486.6610182
2004-06-05,2.94652752328095,2.46886547199087,0.477662051290082,35.8049381776787,29.0596257988681,10.8010847875961,127.21160655276,75.7711079033287,7594432.73697124,76775036.778265,6195290.32371649,1280136.228,1577281.09851752,6079742.64126462
2004-06-06,2.94701973205174,2.47596208249111,0.471057649560626,34.6607802913185,36.8744729444203,10.9647301119571,131.133334460441,76.3087303522177,8077451.6286703,82551729.6133045,6512831.26605685,1624396.30266667,1526878.592614,6259711.72673858
2004-06-07,2.94809796793381,2.48424507862783,0.463852889305981,33.3773299098353,29.0229688027862,10.8068415659447,135.62118855302,76.6510866643935,8553515.205489,88526121.6427401,6125499.24788226,1278521.412,1470339.96608285,6450455.60625433
2004-06-08,2.94671372234515,2.4908183206044,0.45589540174075,31.3847978341044,29.0229688027862,10.8017673374328,135.664287133298,76.7890471593177,9029355.25211526,94502412.2531957,6043801.5589842,1278521.412,1382564.83390292,6452130.65708185
2004-06-09,2.94497432645952,2.49719365590969,0.447780670549832,29.1973051702565,32.7565667798578,10.957119942251,135.211055777214,76.6645507020529,9512038.90020143,100458737.091119,6106426.35020328,1442994.07466667,1286201.28721248,6439008.48600899
