"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1",2004-05-21,2.9,17.2214639043271,29.6437037672326,10.7897877231171,7.4047877707498,15.4541,475312.32,326196.116618866,2064506.93422194,1305866.06266667,758640.871555275,801508.436618866
"2",2004-05-22,2.90828010737056,18.46741597372,31.8050537831955,10.6608812500793,7.42592999068014,15.5593040180598,944946.044986369,653323.591468581,2214605.59238752,1401077.972,813527.620387518,796761.199836084
"3",2004-05-23,2.917239567407,20.0366888780759,35.1697269490225,11.1800623741276,7.34067843184147,15.7047061693556,1437450.7652976,976695.559977016,2431956.05502443,1549298.73866667,882657.316357761,815876.688819663
"4",2004-05-24,2.92707075171747,21.9267807933801,41.1309036498953,11.3784850173676,7.22505879343037,15.9041203622536,1938696.4107613,1294974.24583884,2777820.57031075,1811900.82133333,965919.748977421,819524.331325535
"5",2004-05-25,2.93839712833498,23.5005014398686,29.1695967871136,10.7712812020283,7.22515999312685,16.1705350554008,2413193.48048024,1613257.38975525,2320226.0531278,1284980.676,1035245.3771278,792780.21363534
"6",2004-05-26,2.9479381664448,25.8084364886712,28.280191555445,10.4766909986199,7.42935223395685,16.4908105425693,2874713.24641671,1940535.62145331,2382715.20635985,1245800.548,1136914.65835985,788797.997634527
"7",2004-05-27,2.95782245906145,26.8761070052169,34.1407397910318,10.8424886292611,7.61077872684514,16.8912310924946,3352347.14962189,2275806.06295726,2687917.47845721,1503969.74,1183947.73845721,812904.344709131
"8",2004-05-28,2.96897930097037,26.7431093361216,28.2446525094844,10.5514691833166,7.86015214738108,17.3234714699091,3817161.04824804,2622061.91604696,2422323.89785068,1244234.98,1178088.91785068,811069.751715858
"9",2004-05-29,2.97909369616362,26.4959997626576,27.3719492153326,10.2602099071267,8.07735758587991,17.7373617220886,4269144.37728007,2977886.11501508,2372993.84004686,1205790.60666667,1167203.2333802,807807.528000148
"10",2004-05-30,2.9890895196215,25.7260005283474,29.5875803163547,10.7929529059104,7.974529707164,18.1294685210477,4744596.13008592,3329180.5346356,2436676.89425196,1303393.70933333,1133283.18491863,826746.172426364
"11",2004-05-31,2.99934952464171,25.0171032106339,51.7189827949499,10.9947143772877,7.94055505848547,18.4855596780958,5228935.8902843,3678978.30117091,3380382.26543502,2278327.464,1102054.80143502,834137.526733692
"12",2004-06-01,3.01366485139117,24.4881501878314,31.0139852735452,11.2126910397,8.10220984105865,18.8076923115951,5722877.97035919,4035897.29304593,2444983.11255747,1366229.77866667,1078753.3338908,850861.071949914
"13",2004-06-02,3.02398478512963,23.9475934464108,31.5687852735452,11.2510875549947,8.32625102041167,19.1009844371458,6218511.49582977,4402685.75923003,2445610.55736486,1390669.85866667,1054940.69869819,862421.991654681
"14",2004-06-03,3.0343131815608,23.699959949016,30.8161838004022,11.7953715516211,8.86475206800014,19.3647833134609,6738121.84974351,4793196.30306942,2401548.15163533,1357516.21733333,1044031.93430199,910120.897753124
"15",2004-06-04,3.04430019665617,23.5874479757713,30.3809304902875,11.6670109868411,10.0361920145626,19.6073421658271,7252077.65702411,5235311.18362326,2377417.96535825,1338342.41466667,1039075.55069158,956070.687834438
"16",2004-06-05,3.05403420259171,22.8180615795628,29.0596257988681,11.1951719798228,10.3750607205103,19.8271601917133,7745247.98651334,5692353.92697966,2285318.72700765,1280136.228,1005182.49900765,950213.072845631
"17",2004-06-06,3.06344208678571,22.0889033562431,36.8744729444203,11.3978930408554,10.8653501925957,20.0109963153063,8247348.59529119,6170994.92902554,2597457.88366676,1624396.30266667,973061.581000091,980741.610823728
"18",2004-06-07,3.07408407015642,21.2709756811926,29.0229688027862,11.2686687714989,11.4359572325674,20.160749902568,8743756.60947456,6674772.34366239,2215551.59824081,1278521.412,937030.186240809,1000185.42882022
"19",2004-06-08,3.08304448831789,20.0011586694256,29.0229688027862,11.3015149728425,11.6561616693536,20.2742098248313,9241611.56631931,7188250.21621454,2159613.54965943,1278521.412,881092.137659435,1011332.82939691
"20",2004-06-09,3.09174042764137,18.607095591846,32.7565667798578,11.5031803135275,11.8429755873304,20.3407914792488,9748350.29580207,7709957.62571779,2262674.86924555,1442994.07466667,819680.794578881,1028446.13898601
"21",2004-06-10,3.10081498158209,16.7863060413222,31.2128118067044,11.3666562630384,11.5709651619049,20.3590777831736,10249074.8603319,8219682.41705551,2114459.76952992,1374988.496,739471.273529916,1010449.35586757
"22",2004-06-11,3.10933826441307,15.9055950309972,27.2341863793354,10.7087814345088,11.6564721156126,20.3209361113797,10720818.6868674,8733173.96540328,1900396.01451161,1199721.87066667,700674.14384494,985235.374883293
"23",2004-06-12,3.11704992963573,16.2559533361424,32.3471258714265,10.5580488789958,11.9307386028061,20.2557383970528,11185922.4346082,9258747.51607319,2141065.50843425,1424957.36133333,716108.147100915,990677.298410664
"24",2004-06-13,3.12575138021235,16.6214515378164,27.4952539440678,10.5875223691805,12.6554427861561,20.2011330389827,11652324.5501535,9816245.77513786,1943431.52724169,1211222.43333333,732209.093908354,1023900.37461002
"25",2004-06-14,3.13345918155698,16.7740639378479,33.1959514750088,10.9639352851081,13.0229997341663,20.1550560632303,12135308.4280967,10389935.6730164,2201281.8570502,1462349.87333333,738931.983716867,1056673.77582168
"26",2004-06-15,3.14211711671495,17.120603685123,28.0056514750088,10.9942292941487,13.3126740084677,20.1130212270515,12619626.8193861,10976386.317899,1987904.26498564,1233706.49333333,754197.77165231,1070769.03617197
"27",2004-06-16,3.14979817753022,17.3934568879214,23.2213963103012,9.27280210368905,13.9436732417844,20.081155673369,13028112.8057565,11590633.775583,1789167.73855951,1022950.22266667,766217.515892846,1022733.44405443
"28",2004-06-17,3.15683130448202,17.9177188502852,21.9067600932894,8.76722595545078,14.5790393989188,20.054227441125,13414327.123942,12232870.4180356,1754350.12858558,965037.796,789312.332585577,1028450.96063811
"29",2004-06-18,3.1636867071899,17.7212424143763,20.1590672400854,8.0851011424415,14.343307311596,20.0406480037272,13770492.4424881,12864722.5776607,1668705.47653175,888048.334666667,780657.141865086,988017.478171148
"30",2004-06-19,3.17034697163054,17.4557073877606,18.8444310230736,7.57358763819647,13.9915012149012,20.0222380883133,14104124.540117,13481076.9558371,1599095.68632275,830135.908,768959.778322748,949986.475805361
"31",2004-06-20,3.17686926242545,17.6783102468105,17.5075730957564,7.0595468427644,14.0635127809563,19.9976643678294,14415112.0844589,14100603.5914672,1550010.46100036,771244.569333333,778765.891667032,930514.179972069
"32",2004-06-21,3.18326079706359,17.5479518139681,17.0596189327694,6.89269189600112,14.0701334057557,19.9799199089427,14718749.3255433,14720421.8792238,1524534.60284053,751511.268,773023.33484053,923455.528840953
"33",2004-06-22,3.18957054849049,17.4148686440028,15.7466498343595,6.3746151164079,14.011489526415,19.958521491328,14999564.2199453,15337656.7835943,1460833.02907832,693672.281333333,767160.747744989,898049.798772463
"34",2004-06-23,3.19571315222981,17.5488326331803,19.882449405643,6.56865790454741,13.9308465506432,19.9336020789696,15288927.0978829,15951339.1991773,1648924.8874034,875862.750666667,773062.136736731,903045.293520577
"35",2004-06-24,3.20263103169361,17.0612820242113,18.6904640242967,6.40071755007053,13.5065493879686,19.913954300802,15570891.8581228,16546330.452901,1574937.87592866,823353.345333333,751584.530595326,876956.013963648
"36",2004-06-25,3.20934118996182,16.6167785438243,15.2947057250658,6.23788144242404,12.9738934858568,19.8819188515854,15845683.3532262,17117857.1196382,1405766.45358763,673763.214666667,732003.238920961,846318.161840624
"37",2004-06-26,3.21545521289149,16.4185497332916,19.7873782142339,6.42634771503371,12.8989549894037,19.8397058040359,16128777.1748975,17686082.5916235,1594945.52183085,871674.669333333,723270.85249752,851319.293656572
"38",2004-06-27,3.22234587362467,16.3468600885075,15.7066782142339,6.44011925869578,13.0666284550881,19.7928886925394,16412477.6613648,18261694.4243067,1412024.22567063,691911.449333333,720112.776337294,859312.319150497
"39",2004-06-28,3.2284144942442,16.3051292152499,15.7066782142339,6.45224788860031,13.2942985593835,19.7441271094878,16696712.4389013,18847335.5928993,1410185.89495526,691911.449333333,718274.445621928,869875.946129127
"40",2004-06-29,3.2344211349068,16.6386584862555,15.7066782142339,6.46425264654013,14.2085140199234,19.6940776145599,16981476.0506923,19473249.8310537,1424878.54467718,691911.449333333,732967.095343844,910677.84994539
"41",2004-06-30,3.24030716373934,16.8841098605886,16.132940222236,6.6603190744472,15.0685635478287,19.6508416826835,17274876.7915088,20137051.0181374,1454468.89940202,710689.166666667,743779.732735352,957201.927900204
"42",2004-07-01,3.24611294515109,16.9831446939031,19.5934601467753,7.0287852038974,15.0491631127775,19.6121294545839,17584509.2224499,20799997.5761931,1611274.60063909,863132.18,748142.420639092,972578.988996755
"43",2004-07-02,3.25251391831277,17.1462778155828,16.132940222236,6.68540956007533,15.7793061429691,19.5775991646964,17879015.2507141,21495108.4350227,1466017.93652079,710689.166666667,755328.769854125,989616.887093838
"44",2004-07-03,3.2582170711556,17.4656729426787,15.6667065941083,6.51181075275368,16.9015844842211,19.5453718583072,18165873.894806,22239657.9608358,1459549.39882739,690150.617333333,769398.781494057,1031408.16990498
"45",2004-07-04,3.26370859980228,17.1246990561376,17.5209065941083,6.52278601760237,16.5309349702982,19.5186147327628,18453216.0218663,22967879.6139521,1526210.11849398,771831.937333333,754378.181160648,1015563.78017658
"46",2004-07-05,3.26954656178297,16.5409748270962,19.1926065941083,6.53445365753238,15.6076413376171,19.4838659416788,18741072.1324402,23655428.28537,1574137.68677136,845473.757333333,728663.929438027,975404.781991803
"47",2004-07-06,3.2757532332725,16.1759452079568,15.6467207840454,6.54685819328359,15.0933624314268,19.4364321198449,19029474.6883027,24320321.9142328,1401853.82598741,689270.201333333,712583.624654074,953296.184725255
"48",2004-07-07,3.28131128872139,15.7623007804719,21.8891591587371,6.3777671438465,14.5594381155874,19.3814250943674,19310428.4359901,24961695.0798781,1658624.17633573,964262.438666667,694361.737669062,922326.913332708
"49",2004-07-08,3.28808473210179,15.4612722852531,14.7871975334287,6.21036119332262,14.2784653244343,19.3176073345998,19584007.6075721,25590690.8167317,1332507.24990297,651406.436,681100.81390297,902574.908435654
"50",2004-07-09,3.29354114993544,15.7504448793604,13.9123256533366,5.85246551502916,14.8403801938957,19.2474640002408,19841820.7391232,26244440.0582047,1306705.99286366,612866.532,693839.460863659,911562.373024117
"51",2004-07-10,3.29883621257834,15.9623571278216,13.8945561303564,5.86187458876067,15.9425689559525,19.1847564322087,20100048.3597059,26946742.9794178,1315258.3788445,612083.748,703174.630844502,960530.541795734
"52",2004-07-11,3.30394734527597,16.2379487838714,13.8945561303564,5.87095682775325,16.6576500366772,19.1251416614039,20358676.0715783,27680546.6915814,1327398.75757772,612083.748,715315.00957772,992431.424036104
"53",2004-07-12,3.30896311553516,16.8447847109516,15.0041561303564,5.8798696122417,18.2689073773136,19.072105581378,20617696.4099215,28485329.6004029,1403011.28708874,660963.908,742047.379088742,1063803.24716455
"54",2004-07-13,3.31398699795834,16.8275172469962,13.8767866073761,5.88879681165859,19.0144306434012,19.0319534608934,20877110.0097424,29322954.3409926,1352587.67582041,611300.964,741286.711820415,1097038.3404107
"55",2004-07-14,3.31864697729034,16.4159382054931,17.2128866073761,5.89707737264135,18.0564009886349,18.9895643288596,21136888.3852896,30118375.9067358,1481418.83333184,758263.024,723155.809331845,1055199.9412903
"56",2004-07-15,3.32402601853268,16.5743748742541,13.448123319029,5.72409064052193,18.6510828359865,18.9395718549365,21389046.3398346,30939994.4298038,1322552.7354789,592417.465333333,730135.270145564,1073776.47761309
"57",2004-07-16,3.32863981034572,16.4964188449785,13.0027888446628,5.54923734686258,18.6482449152222,18.8930908979794,21633501.6475064,31761487.9366308,1299500.71353902,572799.566666667,726701.146872352,1065948.8144988
"58",2004-07-17,3.33318002733306,16.0866992457134,12.5593849348011,5.36722126660625,18.2615250370814,18.8452828279444,21869938.7728373,32565945.6381958,1261918.86996847,553266.713333333,708652.15663514,1040894.82689588
"59",2004-07-18,3.33765790699243,16.3088572510116,12.1312708149346,5.191138077346,19.1355129986219,18.7879768030282,22098619.0718664,33408904.3053324,1252846.07992424,534407.406666667,718438.673257576,1071638.96616572
"60",2004-07-19,3.341955421309,16.6056993659658,11.7031566950681,5.01429244463565,20.2986313867739,18.7352386340663,22319508.9573933,34303100.7274363,1247063.27837086,515548.1,731515.178370862,1115086.30763078
"61",2004-07-20,3.34603332914606,16.7407599678602,11.688152627651,5.02041096504645,21.7642401592515,18.6882674454149,22540668.3763165,35261860.2274927,1252352.0154061,514887.14,737464.875406096,1179918.91897969
"62",2004-07-21,3.34984877837043,17.0101249913219,11.688152627651,5.02613569078535,22.661286654784,18.6416764253011,22762079.9811717,36260136.4689236,1264218.09817936,514887.14,749330.958179356,1219687.84628605
"63",2004-07-22,3.35353662443886,16.5708724510398,19.7717174994299,4.84092595356625,21.6791574828117,18.6011007017428,22975332.7165344,37215147.9022555,1600965.76387288,870984.782666667,729980.981206215,1168264.16869458
"64",2004-07-23,3.35887038447186,15.8379562955397,10.3768506478429,4.47970823946757,20.3073813474041,18.551768316639,23172673.0693629,38109729.7781046,1154816.11189767,457121.593333333,697694.518564335,1091922.22867756
"65",2004-07-24,3.3626195842604,15.6728793119234,9.93458430126252,4.29344889963385,20.174186981962,18.4867826564301,23361808.315547,38998444.1684688,1128061.39023676,437638.852,690422.538236756,1077849.63654844
"66",2004-07-25,3.36630256613093,15.6439150843153,9.08055273545204,3.92841793934171,20.4622548938018,18.4188553565082,23534863.1978667,39899848.5422701,1089163.61116175,400017.006666667,689146.604495085,1074459.25612086
"67",2004-07-26,3.36982154724242,15.7529245229954,9.49534951966333,4.1175845084595,21.0105337027376,18.3505043562706,23716251.2562544,40825405.7242052,1112238.35159427,418289.657333333,693948.69426094,1106945.24032285
"68",2004-07-27,3.3732876122054,15.620931702876,9.06888290523872,3.93656936951385,21.6896755255216,18.2851498790581,23889665.2258227,41780880.4989308,1087637.06598323,399502.926666667,688134.139316559,1128888.7442939
"69",2004-07-28,3.37654314224708,15.3743944372566,8.62718534029894,3.74831694298089,21.2804991426893,18.2155457026075,24054786.2891821,42718330.2132193,1057318.90751593,380045.241333333,677273.666182599,1102570.77764792
"70",2004-07-29,3.37976857091935,15.1248224481989,12.3355853402989,3.75189750701674,20.6709866080851,18.1416340805697,24220065.0837446,43628929.6479355,1209687.38857879,543407.881333333,666279.507245452,1075878.22927869
"71",2004-07-30,3.3837428921342,15.0337658070316,11.8385130750254,3.94877050367403,20.7750839232633,18.0640989384981,24394016.5383435,44544114.7832838,1183779.10176601,521510.826666667,662268.275099344,1089136.58994719
