Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,86.1165725921814,29.6437037672326,10.7897877231171,105.150540153826,-0.000000763585790430827,475312.32,4632097.3565298,5099478.00357622,1305866.06266667,-0.0336375230803761,5107409.6765298
2004-05-22,2.89996621274515,2.32264762039338,0.577318592351769,92.3271584157565,31.8050537831955,10.6304050098084,104.650499239332,-0.000000818289588615338,943603.503980027,9242166.8832948,5468278.97750595,1401077.972,-0.0360473377954686,5078360.71074503
2004-05-23,2.90162718237013,2.32572209741568,0.575905084954445,99.5931095476813,35.1697269490225,11.1202292906636,101.488833031415,-0.0000010074093715424,1433472.45401997,13712958.5170266,5936579.81323936,1549298.73866667,-0.0443784528356992,4960660.58377179
2004-05-24,2.90578439257227,2.32938781096783,0.576396581604435,109.363284752624,41.1309036498953,11.2957379507086,100.465922175464,-0.00000118873764653776,1931072.92116913,18138688.8256822,6629578.18139834,1811900.82133333,-0.0523663359415906,4923330.77580472
2004-05-25,2.9130526468578,2.33415738460911,0.578895262248695,117.628836169953,29.1695967871136,10.6783759462077,101.353146444075,-0.00000116677221360228,2401477.32346797,22603503.1864337,6466772.56097574,1284980.676,-0.0513987134863316,4935218.76305031
2004-05-26,2.91957674319858,2.33676763234137,0.582809110857214,129.584094850052,28.280191555445,10.3758972061945,105.324431088895,-0.00000124482984830739,2858556.91573756,27243260.7959634,6954246.13999552,1245800.548,-0.0548373126874917,5096837.2017993
2004-05-27,2.92748891374945,2.3392157646635,0.588273149085952,134.308355807108,34.1407397910318,10.7312949640961,107.267529664152,-0.00000139966417915213,3331292.50951208,31968615.8904015,7420528.72771858,1503969.74,-0.0616580831139375,5198090.68821261
2004-05-28,2.9369560313269,2.34269916059025,0.59425687073665,135.392696428533,28.2446525094844,10.4376615381499,114.93899817734,-0.00000130895715562714,3791092.94751732,37031914.936137,7208561.40418538,1244234.98,-0.0576622523433664,5523099.48374073
2004-05-29,2.9441357438271,2.34504022952188,0.599095514305218,132.152986530691,27.3719492153326,10.1398122407634,114.462959191274,-0.00000117976809396129,4237772.51195358,42074243.4863739,7027401.158605,1205790.60666667,-0.0519712087200099,5489008.11467322
2004-05-30,2.95068897391421,2.34727931138848,0.603409662525728,128.050794834467,29.5875803163547,10.6542968774912,112.842328413311,-0.00000125936181156304,4707116.18179791,47045179.9207784,6944294.28438569,1303393.70933333,-0.0554774755291019,5440280.10424877
