Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,17.2233145184363,49.1843203875768,10.8393891223842,43.3645403058999,27.1132883870517,477497.3635584,1910297.1056947,2925392.7716542,2166670.37674479,758722.394909416,2387794.4692531
2004-05-22,2.90737793091852,2.32028977113637,0.587088159782151,18.4654316831513,51.0331477976495,10.705495248622,43.4008563962607,29.9922174977182,949096.426853175,3822194.00979189,3061555.23142958,2248115.02311892,813440.208310657,2383495.96739197
2004-05-23,2.91589443407739,2.3209532958724,0.594941138204992,19.9186219095363,56.1674845773467,11.2226850882083,42.2510669107471,33.6329801970268,1443478.76530058,5683440.32447108,3351749.33206189,2474293.10827166,877456.223790229,2355628.65312659
2004-05-24,2.92644900992369,2.32271044825949,0.603738561664204,21.8726569505248,62.4309304653287,11.3445723505839,41.8799713576746,38.5549375406157,1943230.4881089,7528339.11751231,3713746.25221783,2750210.76973156,963535.482486268,2344650.51584956
2004-05-25,2.93951599833582,2.32570221994699,0.613813778388833,23.5257672339906,49.1298754544676,10.8401590088934,42.1960162086425,42.7648719865032,2420761.76674999,9387160.3356459,3200630.35284307,2164271.96556818,1036358.38727489,2336352.49677468
2004-05-26,2.95122257357647,2.32623659209105,0.624985981485422,25.9168189700104,47.0083339269692,10.4899564028929,43.6643889590855,48.829885843972,2882865.90100236,11310666.3906408,3212502.83131653,2070813.70194997,1141689.12936657,2385610.18924726
2004-05-27,2.96390801050253,2.32619841862844,0.637709591874085,26.8616711614215,53.7502197257664,10.7984222345675,44.177203408123,51.3013235546159,3358558.58897389,13256762.9758441,3551119.43445231,2367807.62457698,1183311.80987533,2421789.27317485
2004-05-28,2.97834553889418,2.32731703892638,0.6510284999678,27.0785392857066,47.376954506775,10.5863634737277,47.0141589049945,51.3453533997689,3824909.65279326,15327833.2800452,3279917.49229949,2087052.19592996,1192865.29636953,2537421.36802048
2004-05-29,2.9911434981386,2.32682157316565,0.664321924972958,26.4305973061382,45.6239052669085,10.2996076980441,46.5601669489154,49.706782755812,4278628.53546956,17378904.3057209,3174148.89553978,2009826.77475787,1164322.12078191,2504789.90835195
2004-05-30,3.00332242677097,2.32613951968914,0.677182907081833,25.6101589668933,49.1535461650977,10.7585419819753,45.6798471353686,47.6962246680824,4752564.41636869,19391195.4347335,3293494.83511584,2165314.70900988,1128180.12610597,2486227.00991171
