Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,0,29.6437037672326,10.7897877231171,224.00781663858,217.406098394496,475312.32,9868004.61296363,10883051.4218039,1305866.06266667,126012.608674702,10343316.9329636
2004-05-22,2.90229915515107,2.3629202803612,0.539378874789861,0,31.8050537831955,10.6389568758717,208.924280712799,201.257349874391,943980.231252442,19071548.4748297,10266877.7764667,1401077.972,152508.964121973,9672211.77311847
2004-05-23,2.90483230697484,2.403073577104,0.50175872987084,0,35.1697269490225,11.1325126469563,192.126240516519,186.501640346083,1434390.28837685,27535104.1495286,9765079.21846026,1549298.73866667,181390.447321106,8953965.73182333
2004-05-24,2.90828747945216,2.44086057719385,0.467426902258315,0,41.1309036498953,11.3054682712153,176.145606338049,173.063784848657,1932419.39613814,35294680.0517463,9435716.15443348,1811900.82133333,213467.189882111,8257605.00997905
2004-05-25,2.91330598459183,2.47706034596214,0.436245638629685,0,29.1695967871136,10.6793046062401,164.328517275114,160.855657503845,2402864.70781961,42533688.899052,8371002.91436799,1284980.676,249567.913791594,7709454.1589871
2004-05-26,2.91612404284096,2.50863322894318,0.407490813897778,0,28.280191555445,10.3636266385247,157.890704124777,149.751526125881,2859403.75636985,49489098.8487021,7842662.98246038,1245800.548,288963.419008679,7411948.99820033
2004-05-27,2.9179587936231,2.53776847712843,0.380190316494664,0,34.1407397910318,10.696360406483,150.991169262781,139.712904544075,3330600.41109818,56140570.1105548,7658610.26647719,1503969.74,333295.692603832,7122667.91658108
2004-05-28,2.92024179506161,2.56581320895468,0.354428586106935,0,28.2446525094844,10.3782607370671,145.436794318463,130.610887094245,3787784.12175928,62547359.7430112,6997912.9350366,1244234.98,379585.134276406,6863973.34311746
2004-05-29,2.92081234948987,2.59082394580668,0.32998840368319,0,27.3719492153326,10.0594848170389,139.309141679846,122.290600489952,4230925.09812413,68684213.6856694,6592942.84030483,1205790.60666667,424843.113623478,6579994.91902306
2004-05-30,2.92086750490522,2.6139033292333,0.306964175671921,0,29.5875803163547,10.546618031312,128.139102688204,114.682081565009,4695525.29353636,74329004.4586108,6355375.05038479,1303393.70933333,468840.064038628,6109390.9683537
2004-05-31,2.92191534524334,2.63569766973171,0.286217675511631,0,51.7189827949499,10.7108639362071,119.168933687468,107.723602184794,5167360.85855081,79578640.8552158,7023773.49010769,2278327.464,510566.451442087,5721471.96161937
2004-06-01,2.92746287524073,2.66011865513653,0.267344220104202,0,31.0139852735452,10.8919665486736,113.652307917796,101.35439746452,5647174.36577307,84585258.5511342,5831099.2494393,1366229.77866667,550161.169011089,5486431.20314071
2004-06-02,2.9289310884649,2.67920857110974,0.249722517355157,0,31.5687852735452,10.8974292069568,109.341984342174,95.5309657240818,6127228.51431733,89401997.6367173,5599005.19531738,1390669.85866667,587951.615817006,5296793.23412733
2004-06-03,2.93021844771588,2.6970867380891,0.23313170962678,0,30.8161838004022,11.3907211451537,108.969883845648,90.201156571336,6629013.18635275,94202344.9308383,5331062.50914295,1357516.21733333,623902.617012996,5302131.96615644
2004-06-04,2.9303416857307,2.71346469898974,0.216876986740952,0,30.3809304902875,11.2302750826514,115.169171595955,85.3466263288715,7123729.87965125,99275783.5886229,5098036.67423358,1338342.41466667,658518.045523289,5568155.35108304
2004-06-05,2.92833907926429,2.72848777040255,0.199851308861742,0,29.0596257988681,10.7344114154907,110.255528807087,80.9100343117117,7596602.75951337,104132766.185031,4844389.49292606,1280136.228,691829.080549965,5329855.47627074
2004-06-06,2.92627109650731,2.74229294586381,0.183978150643494,0,36.8744729444203,10.8875323971058,106.911912611354,76.8243590785921,8076220.9332478,108842455.617574,5008667.17835073,1624396.30266667,722885.059378661,5189307.60627677
2004-06-07,2.92550160636179,2.75652887078514,0.168972735576654,0,29.0229688027862,10.7240100921838,104.012167122135,73.0766261537057,8548635.61344567,113424405.302935,4497696.95152174,1278521.412,751741.15428985,5054364.36555901
2004-06-08,2.9231303205187,2.76836932517912,0.15476099533958,0,29.0229688027862,10.7153176705979,97.8792449066479,69.6238929496239,9020667.37461154,117736187.162809,4345596.95922466,1278521.412,778259.472261407,4783813.62103982
2004-06-09,2.92126360991168,2.77939488878025,0.141868721131426,0,32.7565667798578,10.8689014600737,91.9751289434411,66.4257021463023,9499464.81728695,121787880.582758,4369182.74538008,1442994.07466667,801679.875691072,4530490.86262497
2004-06-10,2.92057647133458,2.79034594065762,0.130230530676962,0,31.2128118067044,10.7059560266443,83.2782412224544,63.4567148567941,9971084.17880041,125456458.228281,4170387.17595176,1374988.496,821849.244153405,4140197.00703632
2004-06-11,2.92070507509033,2.80043604738887,0.12026902770146,0,27.2341863793354,10.0591153564011,78.2310385255814,60.6702169633057,10414208.879665,128902696.224042,3872369.59272966,1199721.87066667,838174.193939876,3889362.69662574
2004-06-12,2.92063268804973,2.80927802313021,0.111354664919518,0,32.3471258714265,9.89274582509677,74.9091698869097,58.0733670747336,10850004.6608204,132202599.080513,3983208.5098118,1424957.36133333,852576.373950664,3735698.63762562
