Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,0,29.6437037672326,10.7897877231171,33.5297956328972,154.541857147714,475312.32,1477056.39446946,8113752.42178473,1305866.06266667,6807848.6,1952368.71446946
2004-05-22,2.92624619582641,2.31838355794265,0.607862637883758,0,31.8050537831955,10.7267395334925,33.6793675027507,-18.7610784155023,947847.237695962,2960701.73714543,574613.917635996,1401077.972,-826480.895842783,1956180.26037193
2004-05-23,2.92036101442867,2.31720435290561,0.603156661523061,0,35.1697269490225,11.1920250434914,32.6884618601687,73.6329960261464,1440878.93817349,4400695.65015818,4792983.51429518,1549298.73866667,3243677.22154349,1933025.61349028
2004-05-24,2.93254383223154,2.31674345200128,0.615800380230264,0,41.1309036498953,11.3997606782281,32.4059460791675,34.3615104877996,1943061.82021521,5828244.16250595,3325595.96416437,1811900.82133333,1513691.70946101,1929731.39438949
2004-05-25,2.93848992106252,2.31743785757996,0.62105206348256,0,29.1695967871136,10.7716213522933,32.5986024192153,63.4646181594374,2417573.87425226,7264279.58250201,4080727.51267286,1284980.676,2795745.23186635,1910547.47403311
2004-05-26,2.94773443057182,2.31595726696486,0.631777163606963,0,28.280191555445,10.4759669407646,33.7139748835984,56.9472261349748,2879061.74395241,8749449.45141538,3754442.87409386,1245800.548,2508641.53677236,1946657.73861351
2004-05-27,2.95543521418339,2.31418824130627,0.641246972877118,0,34.1407397910318,10.833737706647,34.0768961708709,71.823658311242,3356310.15103509,10250606.7487618,4667949.47146975,1503969.74,3163979.30609943,1978405.70442907
2004-05-28,2.96689210369826,2.3134231041917,0.653468999506563,0,28.2446525094844,10.5440514833384,36.2439997129666,69.0775590374787,3820797.28473536,11847229.41009,4287243.39579074,1244234.98,3043008.15021751,2061109.79502846
2004-05-29,2.97637496358767,2.31126039259851,0.665114570989166,0,27.3719492153326,10.2508463993772,35.8723675185903,70.7414461858305,4272368.13201094,13427480.9096281,4322096.6702885,1205790.60666667,3116305.87090046,2031822.3468137
2004-05-30,2.98613104943552,2.30905791429754,0.677073135137986,0,29.5875803163547,10.7822705127665,35.179732707939,66.7686328105221,4747349.30344867,14977220.4225348,4244689.18045768,1303393.70933333,2941295.3126232,2024720.68434445
2004-05-31,2.99558764727868,2.30732752017317,0.68826012710551,0,51.7189827949499,10.980924464912,35.4432037427038,64.8790133850297,5231081.58967147,16538566.3759017,5136381.31665176,2278327.464,2858053.70660879,2045078.23958974
2004-06-01,3.00875594676683,2.3096980054494,0.699057941317428,0,31.0139852735452,11.1944268883725,36.4272410945753,62.9174346382485,5724219.09635131,18143261.1966132,4137872.05688145,1366229.77866667,2771642.13676695,2097832.32739128
2004-06-02,3.01744608599161,2.3080098692161,0.709436216775509,0,31.5687852735452,11.2267595633793,37.3498552426448,61.4177220640214,6218780.9238022,19788599.0663296,4096246.71638557,1390669.85866667,2705576.71737506,2139899.69716729
2004-06-03,3.02577971191233,2.30629063853256,0.719489073379775,0,30.8161838004022,11.7621991534192,41.1657727875652,59.1896139307575,6736929.96541268,21602035.9448262,3964940.33347758,1357516.21733333,2607423.97629054,2331585.92010709
2004-06-04,3.03273745741621,2.30375678675349,0.728980670662725,0,30.3809304902875,11.622697812372,47.6302949021948,59.7567077128811,7248933.68630345,23700248.3057368,3970748.17717465,1338342.41466667,2632405.62014877,2610216.08180142
2004-06-05,3.03853303735403,2.30014050712607,0.738392530227958,0,29.0596257988681,11.1383493644846,43.7634267726011,58.4017543499522,7739600.86282824,25628117.1799195,3852853.51072022,1280136.228,2572717.14018316,2418536.0507074
2004-06-06,3.04464292739188,2.29698732215423,0.74765560523765,0,36.8744729444203,11.3279485790511,51.9906543137358,51.0147208805868,8238620.27434211,27918412.3325511,3871699.58222545,1624396.30266667,2247303.13977943,2789314.56414554
2004-06-07,3.04925365941144,2.29397542151074,0.755278237900698,0,29.0229688027862,11.1776479445599,48.2069143647667,55.1535422252015,8731018.63406972,30042025.9656226,3708148.27621648,1278521.412,2429626.72484064,2616011.99279908
2004-06-08,3.05390592976585,2.29013498614204,0.763770943623813,0,29.0229688027862,11.1947017701753,53.7313599208892,44.845003693751,9224168.2498578,32409002.7770417,3254035.9719776,1278521.412,1975514.42171369,2860126.42720719
2004-06-09,3.05558390139382,2.28543019388103,0.770153707512793,0,32.7565667798578,11.3686557469701,49.4466194698489,46.8560481742761,9724980.89576337,34587227.9673313,3507099.27629457,1442994.07466667,2064105.06385766,2679037.83619516
2004-06-10,3.05911126858041,2.28210185030844,0.777009418271967,0,31.2128118067044,11.2137829786283,49.5661518282411,36.989733077158,10218971.0779918,36770718.8036225,3004462.24434965,1374988.496,1629473.60997942,2677481.0185196
2004-06-11,3.06050413967761,2.27850294699825,0.782001192679365,0,27.2341863793354,10.5405932465838,49.8543221069542,35.0959224445132,10683305.869257,38966904.1328217,2745769.36925661,1199721.87066667,1546047.36088445,2660520.12046449
2004-06-12,3.06086728350766,2.27421849045007,0.786648793057584,0,32.3471258714265,10.3677474281491,53.1474486564044,32.3811589209873,11140026.4470576,41308158.4532226,2851413.94843074,1424957.36133333,1426456.45344479,2797974.89820147
2004-06-13,3.06109492259714,2.27040734180667,0.790687580790471,0,27.4952539440678,10.3685184856193,55.6957211861882,36.0019553407412,11596780.9915241,43761669.4147369,2797182.54271355,1211222.43333333,1585959.97849155,2910265.50598081
2004-06-14,3.06061321301054,2.26529297153816,0.795320241472379,0,33.1959514750088,10.7090481336733,55.9552255033244,35.1468361876218,12068536.5667058,46226612.0746491,3010640.22692448,1462349.87333333,1548290.22403319,2936698.23509393
2004-06-15,3.0609281903094,2.26117410401773,0.799754086291669,0,28.0056514750088,10.7101502353829,57.7402625631869,35.5726743056545,12540340.6917325,48770189.2849326,2800755.89103366,1233706.49333333,1567049.26684098,3015381.33531015
2004-06-16,3.06001393115798,2.25581185965594,0.80420207150204,0,23.2213963103012,9.00848308967164,60.9770419518074,36.963124916705,12937182.8824142,51456353.2782014,2651251.82687406,1022950.22266667,1628301.47277023,3083006.18395052
2004-06-17,3.05817474860695,2.24929038288775,0.808884365719202,0,21.9067600932894,8.49323465407359,62.6434373843051,37.3744585153789,13311327.3207782,54215925.4143719,2611459.49043501,965037.796,1646421.57222589,3133716.5745345
2004-06-18,3.05595004351599,2.24234658978851,0.813603453727477,0,20.1590672400854,7.8097698902751,58.593944386562,38.7365197849022,13655363.7319172,56797109.0631159,2594471.62678021,888048.334666667,1706423.1768196,2925220.05988291
2004-06-19,3.0545411249099,2.23582370844176,0.818717416468144,0,18.8444310230736,7.29694103231937,59.1589729034046,36.2686482031862,13976808.9781053,59403183.3790442,2427844.38596995,830135.908,1597708.36949244,2927519.56211645
2004-06-20,3.05241261398675,2.22905196913431,0.823360644852437,0,17.5075730957564,6.78298288404624,58.8513018001055,37.4830271701576,14275613.3117836,61995704.1506713,2422448.93609762,771244.569333333,1651204.26413185,2891325.10530541
2004-06-21,3.05041530034099,2.22216357912885,0.828251721212142,0,17.0596189327694,6.60504248960477,58.7861822905845,37.6300926814659,14566579.0054558,64585356.2740968,2409194.17272682,751511.268,1657682.80757625,2880617.81709771
2004-06-22,3.04840713498803,2.21524155740479,0.83316557758324,0,15.7466498343595,6.09248859940003,57.9275146966217,37.0704106499087,14834965.6470715,67137182.3256228,2326700.04253849,693672.281333333,1633027.66744945,2820212.69314174
2004-06-23,3.04630487512469,2.20829346390542,0.838011411219263,0,19.882449405643,6.26155529124603,58.8493025349806,36.6795229686326,15110800.0238604,69729615.0255131,2491671.10631775,875862.750666667,1615808.26621628,2868267.07667917
2004-06-24,3.04470065567414,2.20196980666669,0.842730849007454,0,18.6904640242967,6.08508090024312,54.0633553246476,38.0814888117259,15378860.341107,72111216.9166501,2500921.17712441,823353.345333333,1677567.74337909,2649662.20838361
2004-06-25,3.04406705023431,2.19620882724203,0.847858222992275,0,15.2947057250658,5.91664402075524,52.8089750152058,34.4278279295154,15639500.667709,74437560.7776624,2190379.77707401,673763.214666667,1516616.47540772,2586984.1876143
2004-06-26,3.04237759904621,2.19004335668952,0.852334242356688,0,19.7873782142339,6.08043808339002,53.1539507964612,35.1584768209332,15907356.4593332,76779101.5306934,2420477.81674096,871674.669333333,1548803.06196043,2609396.54465515
2004-06-27,3.04157284508774,2.18465818117464,0.856914663913099,0,15.7066782142339,6.0788297174139,53.8209260245698,34.3644569351218,16175141.3991313,79150023.9130195,2205736.38922326,691911.449333333,1513824.85426855,2638707.32212426
2004-06-28,3.03972848018013,2.17841659702581,0.861311883154321,0,15.7066782142339,6.07514360474091,54.6584606872668,34.4515953020407,16442763.9580919,81557841.4181992,2209575.01333748,691911.449333333,1517663.47830538,2675440.06414025
2004-06-29,3.03774399326407,2.17205875756217,0.865685235701899,0,15.7066782142339,6.07117744688323,61.0955609087277,34.1637159896802,16710211.7996493,84249226.4150524,2196893.33809516,691911.449333333,1504981.80302869,2958832.8384106
2004-06-30,3.03449829160302,2.16471674748523,0.869781544117795,0,16.132940222236,6.23728734087596,60.9907128177543,36.3148807282452,16984977.1233587,86935992.638057,2310434.2823638,710689.166666667,1599745.02994872,2961531.54671402
2004-07-01,3.0317247545026,2.15746397940015,0.87426077510245,0,19.5934601467753,6.56457198403044,60.503295519367,34.6011259762276,17274160.0081018,89601287.1275252,2387382.87745689,863132.18,1524250.61080822,2954477.37421131
2004-07-02,3.02930905148507,2.15090834306592,0.878400708419156,0,16.132940222236,6.2266210696884,66.5358007483826,35.8181505763208,17548455.4606484,92532325.8678903,2288552.29849314,710689.166666667,1577863.04293467,3205334.19291168
2004-07-03,3.0254037538646,2.14283160347635,0.882572150388246,0,15.6667065941083,6.04651447880649,68.9020833362948,36.722859644538,17814816.8477847,95567604.2184773,2307868.04260601,690150.617333333,1617717.33722748,3301639.73772333
2004-07-04,3.02117049592194,2.13434401744946,0.886826478472477,0,17.5209065941083,6.0380539698876,63.189905290281,36.4335195716599,18080805.5321184,98351249.3887854,2376803.33786133,771831.937333333,1604971.31387445,3049633.85464178
2004-07-05,3.01830437974734,2.12710360049997,0.891200779247375,0,19.1926065941083,6.03232580453926,62.6507604015412,34.0084254660221,18346541.8789984,101111144.118912,2343614.77943791,845473.757333333,1498140.93606931,3025631.07700704
2004-07-06,3.01539913408288,2.12027704629846,0.895122087784419,0,15.6467207840454,6.02651943573567,58.6962832250888,34.4054748413289,18612022.4434017,103696836.003779,2204902.06427505,689270.201333333,1515631.77718116,2851172.44926958
2004-07-07,3.01264615847104,2.11340795909307,0.899238199377973,0,21.8891591587371,5.85557235961571,56.262522302454,32.3696333722554,18869972.4378407,106175315.719124,2390211.3016598,964262.438666667,1425948.77741566,2736429.70978471
2004-07-08,3.0111713410323,2.10812056699351,0.903050774038785,0,14.7871975334287,5.6873417707939,53.6830435903773,31.9105235536747,19120511.5291629,108540164.096904,2057130.56810832,651406.436,1405724.04753042,2615387.46910212
2004-07-09,3.00879328430982,2.10192969231561,0.906863591994217,0,13.9123256533366,5.34648214084701,60.4175890510766,30.5972481141028,19356035.0533894,111201683.040335,1960738.182484,612866.532,1347871.56726846,2897042.46765737
2004-07-10,3.00480482541989,2.09460213129408,0.910202694125801,0,13.8945561303564,5.33939483965694,64.2144141336969,33.8483320781545,19591246.3674356,114030459.930351,2103172.32740999,612083.748,1491088.49866909,3063988.2040618
2004-07-11,3.00071195231708,2.08670624014814,0.914005712168946,0,13.8945561303564,5.33212199939138,65.3791057081533,32.4900558556858,19826137.2979238,116910543.877423,2043337.4688317,612083.748,1431253.64124462,3114974.87756058
2004-07-12,2.99614700284786,2.078649963907,0.91749703894086,0,15.0041561303564,5.32401030194165,76.7400478138373,33.550911076318,20060670.8914716,120291100.668652,2138950.48114005,660963.908,1477986.49406563,3615090.38477702
2004-07-13,2.98985895801597,2.06908937687008,0.920769581145895,0,13.8767866073761,5.31283674622753,70.2230996776364,36.4370844856795,20294712.2669307,123384572.503493,2216429.40631573,611300.964,1605128.36346911,3327513.21029947
2004-07-14,2.98512597521792,2.06032910013715,0.924796875080772,0,17.2128866073761,5.30442646156801,68.5650275651409,31.9727172858072,20528383.1520692,126405002.85478,2166726.91780409,758263.024,1408463.81511296,3254101.2364259
2004-07-15,2.98049398982976,2.0524668953323,0.92802709449746,0,13.448123319029,5.13251630889683,74.3655479439458,33.5961203923876,20754481.0417425,129680958.047631,2072395.6017421,592417.465333333,1479978.05778671,3502053.08252454
2004-07-16,2.97440395032114,2.04305754252441,0.931346407796728,0,13.0027888446628,4.95868415515445,67.9486083917277,34.3306940777101,20972921.2678541,132674233.867715,2085137.18331187,572799.566666667,1512337.53896881,3211716.04619539
2004-07-17,2.9696049618384,2.03457738717269,0.935027574665717,0,12.5593849348011,4.78177799395708,70.6854090076489,31.8658679551705,21183568.4140591,135788071.378493,1957023.67456946,553266.713333333,1403756.88494581,3324484.65698308
2004-07-18,2.96377986630235,2.02564113076493,0.938138735537417,0,12.1312708149346,4.60963674096167,74.0208151494117,32.9453522941602,21386632.3843548,139048840.38339,1985717.87115379,534407.406666667,1451310.38975863,3463832.97519264
2004-07-19,2.95748340753311,2.0161611187527,0.941322288780411,0,11.7031566950681,4.4374280431664,78.8813575982807,33.0727115990952,21582110.2076591,142523726.270576,1972469.00356672,515548.1,1456920.83044555,3670363.71048994
2004-07-20,2.95025073398323,2.0059100551994,0.944340678783837,0,11.688152627651,4.42657609101156,78.609424550432,34.0037878672993,21777109.9801725,145986632.948237,2012823.86635152,514887.14,1497936.65485794,3657906.45017471
2004-07-21,2.94324302894542,1.99571946316231,0.947523565783114,0,11.688152627651,4.41606168312889,84.7398139920116,32.1884226944182,21971646.5714136,149719595.877491,1932853.3002837,514887.14,1417966.0895592,3927499.52049475
2004-07-22,2.93474625650161,1.98463149524125,0.950114761260357,0,19.7717174994299,4.23639008940516,76.4319990269064,34.7093010007482,22158268.2597631,153086582.486679,2400000.81223113,870984.782666667,1529015.95918174,3553608.29753746
2004-07-23,2.92983213178475,1.97635083723379,0.953481294550966,0,10.3768506478429,3.90750211788143,73.6369918408575,30.9233806044336,22330401.7571697,156330443.286156,1819360.05015165,457121.593333333,1362238.38753171,3415994.29688373
2004-07-24,2.92303080645046,1.96678621194002,0.956244594510439,0,9.93458430126252,3.73217459931938,74.879554822719,31.0593172916401,22494811.7171216,159629041.538196,1805865.59921173,437638.852,1368226.68027636,3463008.21199166
2004-07-25,2.91597172823144,1.95699370214874,0.9589780260827,0,9.08055273545204,3.40288949753072,74.9910588118805,30.9380596424153,22644715.9917266,162932551.770076,1762902.10527049,400017.006666667,1362885.03365592,3453414.506485
2004-07-26,2.90877050174776,1.94708492283047,0.961685578917291,0,9.49534951966333,3.55422629618522,78.2846398126952,30.6478530481756,22801286.9632782,166381151.012674,1768390.55914598,418289.657333333,1350100.83956815,3605170.21414983
2004-07-27,2.90094620759482,1.93676384198904,0.96418236560578,0,9.06888290523872,3.3853549700611,79.2275050177207,31.4707813850453,22950418.8059183,169871285.404948,1785855.51266706,399502.926666667,1386352.52408462,3639266.23491382
2004-07-28,2.8930510686011,1.92626397836923,0.966787090231873,0,8.62718534029894,3.21159004357627,74.657783828721,30.0661977078545,23091895.9464954,173160114.189008,1704523.03022263,380045.241333333,1324477.72802804,3430305.92463745
2004-07-29,2.8856995972511,1.91640220322946,0.969297394021643,0,12.3355853402989,3.20342913952258,74.0913160184076,29.2727987328173,23233013.58248,176423988.902049,1832934.81510037,543407.881333333,1289526.87431534,3404992.34902564
2004-07-30,2.8790029635328,1.90734024638275,0.971662717150058,0,11.8385130750254,3.35974757680779,74.7294185348036,29.3735123522619,23381017.3668293,179715973.342107,1815474.40231604,521510.826666667,1293963.51682414,3439988.22440712
2004-07-31,2.87208287708425,1.89808875768251,0.973994119401743,0,22.6450305209694,3.50939769240047,72.7256600968442,29.0983914052641,23535613.5462707,182919688.105661,2279404.05795043,997560.125333333,1281843.87316505,3358310.94299525
2004-08-01,2.86748696117827,1.8911605993522,0.976326361826062,0,9.48313052096938,3.5037819433552,76.6679242133782,27.5714330249102,23689962.3404275,186297067.704091,1632329.66371013,417751.385333333,1214578.21773939,3531728.39258662
2004-08-02,2.85939592297019,1.88119645793271,0.978199465037474,0,9.47091152227543,3.49389550482547,79.2155800882126,29.0994433710197,23843875.6166524,189786676.778716,1699103.38720354,417213.113333333,1281890.212706,3643522.35085057
2004-08-03,2.85111310805186,1.87087450826269,0.980238599789178,0,18.9244115222754,3.48377473435855,75.0595967417404,28.5466889239745,23997343.0521421,193093206.247238,2091199.51801439,833659.213333333,1257540.24332004,3459996.9040115
2004-08-04,2.84528231971825,1.86295911593153,0.982323203786715,0,8.60498324315359,3.15856172341583,74.5578216264275,27.4904426638877,24136484.1862539,196377631.490885,1590077.67988854,379067.193333333,1211010.42510672,3423566.37775926
2004-08-05,2.83747204434898,1.85323706561345,0.984234978735537,0,7.74424397661546,2.83824145650853,71.4073566306212,26.9533044265785,24261514.5544161,199523272.277909,1528498.30349303,341149.86,1187348.38384813,3270671.15518619
2004-08-06,2.83005075523584,1.84387275516993,0.98617800006591,0,7.30425275659763,2.66985006386178,70.21334785065,28.064735361523,24379126.9357225,202616314.524733,1558076.6026062,321767.342666667,1236309.20293698,3210654.62812996
