Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,17.2233145184363,29.6437037672326,10.7897877231171,30.0355856303481,39.939622781138,475312.32,1323129.26397361,2064588.45757608,1305866.06266667,758722.394909416,1798441.58397361
2004-05-22,2.90862849835116,2.32236573674696,0.586262761604203,18.4654316831513,31.8050537831955,10.6621583467604,30.2621910968475,44.180465914849,945002.303719343,2656240.96437419,2214518.18031066,1401077.972,813440.208310657,1802801.68411992
2004-05-23,2.9186728972886,2.32515853862237,0.593514358666222,19.9186219095363,35.1697269490225,11.1855554840038,29.6851560262074,49.5435426980806,1437749.00680783,3963933.08422457,2426754.9624569,1549298.73866667,877456.223790229,1800438.82293887
2004-05-24,2.93063784006331,2.32855052473903,0.602087315324275,21.8726569505248,41.1309036498953,11.3923514609016,29.6784827530055,56.7936128497357,1939605.4976019,5271331.2326782,2775436.3038196,1811900.82133333,963535.482486268,1809254.6392477
2004-05-25,2.94541103188846,2.33304933465954,0.612361697228917,23.5257672339906,29.1695967871136,10.7969920655361,30.201424664079,62.9954734004081,2415235.1836889,6601766.04685279,2321339.06327489,1284980.676,1036358.38727489,1806064.50026159
2004-05-26,2.95942724894455,2.3353873324034,0.62403991654115,25.9168189700104,28.280191555445,10.5175221017203,31.6281155451706,71.9293479640512,2878553.64361646,7995049.52589608,2387489.67736657,1245800.548,1141689.12936657,1856601.93897084
2004-05-27,2.97518643844401,2.33755434483682,0.637632093607188,26.8616711614215,34.1407397910318,10.9061397616803,32.447695678539,75.5695983666422,3358991.5099947,9424437.19388301,2687281.54987533,1503969.74,1183311.80987533,1909825.53436517
2004-05-28,2.99267905880034,2.34075404637712,0.651925012423212,27.0785392857066,28.2446525094844,10.635695861594,35.0191016672298,75.634782412359,3827515.7668675,10967100.5793827,2437100.27636953,1244234.98,1192865.29636953,2011187.64237249
2004-05-29,3.00868641040077,2.3427938620871,0.66589254831367,26.4305973061382,27.3719492153326,10.3621293130809,35.1658222957248,73.2210525770756,4283988.85515524,12516227.3100483,2370112.72744858,1205790.60666667,1164322.12078191,2005599.81895339
2004-05-30,3.02397926975332,2.34473531060725,0.67924395914607,25.6101589668933,29.5875803163547,10.9189322141913,34.9556221396298,70.2590130754741,4764990.25535246,14056094.2919199,2431573.8354393,1303393.70933333,1128180.12610597,2020868.38206874
2004-05-31,3.03891306558836,2.34705154566227,0.691861519926089,25.0466907512458,51.7189827949499,11.1397424338343,35.6603543899797,67.9870447915644,5255718.79944457,15627006.1774993,3381685.65739529,2278327.464,1103358.19339529,2061640.42967152
2004-06-01,3.05729411672627,2.35348365183568,0.70381046489059,24.6094918827522,31.0139852735452,11.3750188022798,37.0395867692026,66.0040900219743,5756811.7510113,17258676.0834226,2450328.46355098,1366229.77866667,1084098.68488431,2132762.85749004
2004-06-02,3.07103270963428,2.35595616033782,0.715076549296467,24.0636707425185,31.5687852735452,11.426134837139,38.3921581156474,63.6450244622714,6260156.46894652,18949929.536413,2450724.00077339,1390669.85866667,1060054.14210673,2194598.17092562
2004-06-03,3.08406689757302,2.35848851962883,0.725578377944196,24.1835996927381,30.8161838004022,11.9887805807234,42.7393415357441,62.9902151616125,6788286.88800804,20832685.3516273,2422853.47612658,1357516.21733333,1065337.25879325,2410886.23427584
2004-06-04,3.09593814481233,2.36062614312279,0.735312001689548,24.3131346509081,30.3809304902875,11.8649088515581,49.9200369189672,61.8166374730437,7310960.50286887,23031765.5533261,2409385.95453503,1338342.41466667,1071043.53986836,2721753.81655966
2004-06-05,3.10620756812697,2.36240264274682,0.743804925380155,22.4122477444437,29.0596257988681,11.3864238654231,46.2561959373638,55.8525249556259,7812555.87090212,25069446.031345,2267441.7937066,1280136.228,987305.565706605,2539275.84605208
2004-06-06,3.11553047649555,2.36418409677383,0.75134637972172,22.8960635444739,36.8744729444203,11.5916939607893,55.3520399588609,55.7981967247885,8323193.80842412,27507817.1286012,2633014.94850666,1624396.30266667,1008618.64583999,2949009.03477823
2004-06-07,3.12465507760158,2.36702141695058,0.757633660650997,20.9353749956041,29.0229688027862,11.4540468936761,51.6477340608698,49.7272272910657,8827768.10980335,29783005.9394635,2200767.69845019,1278521.412,922246.286450188,2779763.11224149
2004-06-08,3.13152011609565,2.36858289936562,0.762937216730032,20.4598206219523,29.0229688027862,11.479212062594,57.8708366147785,47.1308973112367,9333450.98858266,32332335.2050224,2179818.5511243,1278521.412,901297.139124302,3055012.14433828
2004-06-09,3.13663620505392,2.36988364691021,0.76675255814371,18.2859946670747,32.7565667798578,11.6702202817846,53.4940406789373,40.6653569233872,9847548.17189996,34688857.6161913,2248529.71371295,1442994.07466667,805535.639046284,2870619.59448616
2004-06-10,3.14161718786676,2.37205792031969,0.769559267547069,16.6945661278999,31.2128118067044,11.5162248946291,53.7799987238291,35.5927296154868,10354861.5419842,37057977.0668227,2110418.43783699,1374988.496,735429.941836992,2876432.82071559
2004-06-11,3.14503319160698,2.37395794145561,0.771075250151365,15.8288703083255,27.2341863793354,10.8317172945325,54.2041594626894,32.8863790154017,10832020.9457617,39445781.669564,1897016.13282438,1199721.87066667,697294.262157715,2864964.00651883
2004-06-12,3.14708114787379,2.37519255176602,0.771888596107769,16.477542631169,32.3471258714265,10.659770403261,57.8779335102825,34.4433668393751,11301605.7356632,41995423.5679526,2150826.97220064,1424957.36133333,725869.610867306,3019226.68829004
2004-06-13,3.14984533091534,2.37725348756626,0.772591843349078,16.7865821837872,27.4952539440678,10.6691332239799,60.7456935373624,35.0682133849941,11771602.977056,44671396.1881916,1950705.87150625,1211222.43333333,739483.438172915,3145969.86163185
2004-06-14,3.15133439504585,2.37827889516982,0.77305549987603,16.7957071661145,33.1959514750088,11.0264804380984,61.1237888581004,35.0568687213118,12257342.0975058,47364024.6842173,2202235.28572773,1462349.87333333,739885.412394397,3178367.61647556
2004-06-15,3.15375478500011,2.3803075238339,0.773447261166214,17.2350444371777,28.0056514750088,11.0349493528937,63.1526297586027,36.1814265473405,12743454.2910542,50146027.7907614,1992945.61526588,1233706.49333333,759239.121932551,3268115.30009247
2004-06-16,3.15511236491154,2.38127252329612,0.773839841615421,17.5964842478358,23.2213963103012,9.28844672761462,66.8002564760088,36.9001345934602,13152629.4552551,53088716.3493305,1798111.51094325,1022950.22266667,775161.288276582,3351863.72277003
2004-06-17,3.15541810931912,2.381429831081,0.773988278238119,18.0219888942049,21.9067600932894,8.763301196692,68.7409691070242,38.0038779511595,13538670.8797526,56116897.2870616,1758943.43827376,965037.796,793905.642273757,3414222.36222864
2004-06-18,3.15549849149869,2.38133133609416,0.774167155404528,17.4791710810145,20.1590672400854,8.06417538140166,64.4154441472652,36.8046054959898,13893914.3755268,58954529.9622503,1658041.73689032,888048.334666667,769993.402223652,3192876.17096283
2004-06-19,3.15586689538093,2.38119133251551,0.774675562865419,17.4932614281254,18.8444310230736,7.53899643178734,65.1620006819083,36.7703404287164,14226022.6594356,61825049.9868103,1600750.01896665,830135.908,770614.110966651,3202628.3084688
2004-06-20,3.15594327664687,2.38084851340473,0.775094763242137,17.6669162923619,17.5075730957564,7.01304572338182,64.9532968367737,37.3328941133635,14534961.7339185,64686376.1781486,1549508.53389467,771244.569333333,778263.964561336,3170265.26582121
2004-06-21,3.1560448043146,2.38033994855514,0.775704855759462,17.5517234134379,17.0596189327694,6.83376130104778,65.0228379081965,36.9739780654971,14836002.9612049,67550765.7965758,1524700.74954703,751511.268,773189.481547034,3165430.84571353
2004-06-22,3.15599389817882,2.37977210332068,0.776221794858145,17.3681490049741,15.7466498343595,6.30750946084046,64.2070923910937,36.5031229901431,15113861.7135908,70379220.1487851,1458774.93297985,693672.281333333,765102.651646518,3106313.1045952
2004-06-23,3.15582563395994,2.37906963524522,0.77675599871472,17.6870294400794,19.882449405643,6.48667073933724,65.3672010499521,37.3609291134796,15399612.8884341,73258779.671202,1655012.74071334,875862.750666667,779149.990046676,3165310.69726023
2004-06-24,3.15640295356397,2.37907030678934,0.777332646774632,16.8372694462063,18.6904640242967,6.30832699116374,60.1726668806817,35.3311387160768,15677507.6547106,75909509.2897622,1565069.66156772,823353.345333333,741716.316234385,2928624.38483672
2004-06-25,3.15722447323272,2.37909768712535,0.778126786107367,16.536623244825,15.2947057250658,6.13658404807364,58.8910619759662,34.5612346841868,15947836.7914475,78503781.578835,1402235.44796404,673763.214666667,728472.233297373,2864601.42580969
2004-06-26,3.1574806033941,2.37856943702759,0.778911166366519,16.4468018266015,19.7873782142339,6.31048076164566,59.4043862691998,34.2331706020739,16225826.4357393,81120666.8578006,1596190.0845934,871674.669333333,724515.415260069,2894874.92325744
2004-06-27,3.15837241867128,2.37884029001336,0.779532128657917,16.3943553990585,15.7066782142339,6.31226312671973,60.2561834951506,33.983087618096,16503894.596875,83775075.5548377,1414116.4916935,691911.449333333,722205.042360168,2932476.85817275
2004-06-28,3.15828153381662,2.3783100825841,0.779971451232517,16.3630495258253,15.7066782142339,6.31208148597545,61.3086105213143,33.7761367264323,16781954.7563626,86475845.8248985,1412737.40365044,691911.449333333,720825.954317108,2978830.42954852
2004-06-29,3.15794848304897,2.37773651209301,0.780211970955963,17.0385110845992,15.7066782142339,6.3114158570371,68.6471260313686,35.0584798941288,17059985.5935278,89499892.7823187,1442492.87324914,691911.449333333,750581.423915808,3302077.79458541
2004-06-30,3.15660585353209,2.37684971745877,0.779756136073323,16.8841098605886,16.132940222236,6.48827444881171,68.6279356817745,34.5912059918268,17345807.4150688,92523094.3654071,1454468.89940202,710689.166666667,743779.732735352,3309023.4046293
2004-07-01,3.15519696742664,2.37601821837479,0.779178749051858,16.9612599305134,19.5934601467753,6.83192548588235,68.1622815021087,34.8646672381646,17646767.770925,95525782.9250575,1610310.53184308,863132.18,747178.351843081,3303648.9155066
2004-07-02,3.15452614369376,2.37580652551596,0.778719618177798,17.4961780443746,16.132940222236,6.48399969015285,75.0482068429116,35.8062732500899,17932401.2805632,98831810.645132,1481431.76057214,710689.166666667,770742.593905475,3591661.22971272
2004-07-03,3.15225614650548,2.37469797661623,0.777558169889246,17.6013234344829,15.6667065941083,6.30003926133991,77.7944839734329,35.8604965398391,18209930.9553114,102258817.515841,1465525.08172525,690150.617333333,775374.464391922,3704536.54545729
2004-07-04,3.1494477403005,2.37340725462853,0.776040485671966,16.8273714460118,17.5209065941083,6.29442643404072,71.399829815561,34.1277485890303,18487213.3734838,105404126.731196,1513112.2263208,771831.937333333,741280.288987464,3422591.63352697
2004-07-05,3.14771791676504,2.37273617399392,0.774981742771116,16.6157940562318,19.1926065941083,6.29096924157853,70.8459878614076,33.543000618076,18764343.4952245,108525038.070438,1577433.62755293,845473.757333333,731959.870219594,3398041.46098333
