"date","fit","se.pred","Flow"
1991-01-01,5.68693598505955,1.15541379240607,3.4
1991-01-02,5.9,1.19870197116777,2.59
1991-01-03,6.04022421510138,1.22719130049785,2.07
1991-01-04,6.1,1.2393359362921,1.8
1991-01-05,6.1512991225787,1.24975837008096,1.65
1991-01-06,6.19831345540569,1.25931026388313,1.52
1991-01-07,6.3,1.27996990141643,1.32
1991-01-08,6.25768801985723,1.27137338378911,1.2
1991-01-09,6.2,1.25965291885426,1.11
1991-01-10,6.32119127925343,1.28427532992705,1.08
1991-01-11,6.5,1.32060386654076,0.99
1991-01-12,6.51430390926876,1.3235099892926,0.96
1991-01-13,6.49197350369559,1.31897312468624,0.97
1991-01-14,6.6,1.34092084910292,0.85
1991-01-15,6.7087386018016,1.3630132518693,0.79
1991-01-16,6.8,1.38155481422726,0.75
1991-01-17,6.76791669900473,1.37503645555868,0.72
1991-01-18,6.7,1.36123783166509,0.72
1991-01-19,23.9,4.85575883235756,0.73
1991-01-20,12.5355071122203,2.54683679406882,0.74
1991-01-21,6.6,1.34092084910292,0.73
1991-01-22,6.59221582724524,1.33933934008173,0.7
1991-01-23,6.6,1.34092084910292,0.66
1991-01-24,6.68308252366437,1.35780071094802,0.63
1991-01-25,6.8,1.38155481422726,0.58
1991-01-26,6.79795088707963,1.38113849631255,0.56
1991-01-27,6.76608197373061,1.37466369474467,0.56
1991-01-28,6.8,1.38155481422726,0.52
1991-01-29,6.80728873771146,1.38303566579709,0.49
1991-01-30,6.8,1.38155481422726,0.47
1991-01-31,6.97524395428963,1.41715909786153,0.45
1991-02-01,7.2,1.46282274447592,0.41
1991-02-02,7.24666277144558,1.47230321161354,0.4
1991-02-03,7.27268241498857,1.47758961805491,0.4
1991-02-04,7.3,1.48313972703808,0.4
1991-02-05,7.19166703539116,1.46112973750943,0.39
1991-02-06,7,1.42218877935159,0.42
1991-02-07,6.3389945976825,1.28789242702777,0.45
1991-02-08,5.7,1.15806800604344,0.51
1991-02-09,6.17782012472907,1.25514663746316,0.54
1991-02-10,6.7144727140311,1.36417825045106,0.56
1991-02-11,7.3,1.48313972703808,0.58
1991-02-12,7.32456938818185,1.48813148535062,0.59
1991-02-13,7.4,1.50345670960025,0.57
1991-02-14,7.29816531594242,1.48276697459803,0.55
1991-02-15,7.2,1.46282274447592,0.53
1991-02-16,7.16664285717753,1.45604557958544,0.52
1991-02-17,7.17135414373192,1.45700277085315,0.49
1991-02-18,7.2,1.46282274447592,0.45
1991-02-19,6.89550363031246,1.40095827014407,0.66
1991-02-20,6.3,1.27996990141643,1.32
1991-02-21,6.33309505514653,1.28669381799949,1.44
1991-02-22,6.6,1.34092084910292,1.23
1991-02-23,6.6783649476993,1.35684224186184,1.12
1991-02-24,6.71184341729503,1.36364405669169,1.07
1991-02-25,6.9,1.40187179678942,0.87
1991-02-26,6.83618088928716,1.38890567919457,0.75
1991-02-27,6.7,1.36123783166509,0.7
1991-02-28,6.44995376308278,1.31043598131327,0.65
1991-03-01,6.3,1.27996990141643,0.54
1991-03-02,5.91353745490077,1.20145237351932,2.81
1991-03-03,5.92025111940965,1.20281638756687,7.8
1991-03-04,6.9,1.40187179678942,8.84
1991-03-05,6.56502789093695,1.33381557180296,6.92
1991-03-06,6.2,1.25965291885426,5.62
1991-03-07,5.60500103426228,1.13876708274027,9.89
1991-03-08,5.7,1.15806800604344,9.09
1991-03-09,5.76487560962725,1.1712487723385,6.23
1991-03-10,5.77428001005009,1.17315946273249,4.45
1991-03-11,5.7,1.15806800604344,3.43
1991-03-12,5.62761220496179,1.14336099034839,2.95
1991-03-13,5.6,1.13775102348127,2.41
1991-03-14,5.37170215543367,1.09136779021093,2.21
1991-03-15,5.2,1.05648309323261,1.91
1991-03-16,5.24518699897367,1.06566372793445,1.84
1991-03-17,5.05537916212112,1.0271005028195,2.38
1991-03-18,4.8,0.975215162983945,3.35
1991-03-19,4.81786208148151,0.978844198963783,3.77
1991-03-20,4.9,0.995532145546111,3.92
1991-03-21,5.08070286708731,1.03224551554157,3.9
1991-03-22,5.38830141192696,1.09474025825812,3.39
1991-03-23,5.68735975786927,1.15549989025392,3.03
1991-03-24,5.24180364738316,1.06497633298179,6.06
1991-03-25,5.2,1.05648309323261,7.75
1991-03-26,5.56614483797328,1.13087267611591,6.18
1991-03-27,4.8,0.975215162983945,15.9
1991-03-28,3.55309421560935,0.721881532202663,59
1991-03-29,4.3977076304691,0.893481492417429,18.9
1991-03-30,4.9,0.995532145546111,9.37
1991-03-31,4.93787485435423,1.00322717310071,6.64
1991-04-01,4.9,0.995532145546111,5.08
1991-04-02,4.77828315807337,0.970802955996659,4.25
1991-04-03,4.6,0.934581197859614,3.83
1991-04-04,4.79350356043015,0.973895282489378,5.59
1991-04-05,4.7,0.95489818042178,11.17
1991-04-06,4.50061189174757,0.914388533237101,16.75
1991-04-07,4.4,0.893947232735283,22.33
1991-04-08,4.5,0.914264215297449,25.1
1991-04-09,4.40443470146819,0.894848230259261,24.6
1991-04-10,4.5,0.914264215297449,19.5
1991-04-11,4.59303468832124,0.933166056700439,11.7
1991-04-12,4.6,0.934581197859614,7.58
1991-04-13,4.80960853410841,0.977167327183231,6.03
1991-04-14,4.98493580123076,1.0127885374712,5.02
1991-04-15,4.9,0.995532145546111,5.67
1991-04-16,4.88111658065313,0.991695604530267,9.82
1991-04-17,5.4,1.09711705835694,9.52
