"date","fit","se.pred","Flow"
1991-01-01,3.51933490171848,0.619775768130869,0.00442
1991-01-02,3.42519230904971,0.603132314774946,0.00366
1991-01-03,3.34878674862696,0.589651047604149,0.00315
1991-01-04,3.29268979703842,0.57976154336391,0.00284
1991-01-05,3.24205027895968,0.570840176343882,0.00259
1991-01-06,3.1968571133632,0.562881743775599,0.00239
1991-01-07,3.15128814144009,0.554862102912932,0.0022
1991-01-08,3.12070683078048,0.549475847795277,0.0021
1991-01-09,3.0836776115388,0.542960771475133,0.00197
1991-01-10,3.0475447828554,0.536605410854222,0.00185
1991-01-11,2.99893651856512,0.528066205186106,0.00168
1991-01-12,2.96199119140359,0.521573523256041,0.00157
1991-01-13,2.93393243600747,0.516639290113349,0.0015
1991-01-14,2.91325295244214,0.512998624005746,0.00146
1991-01-15,2.89782524814252,0.510278430387542,0.00144
1991-01-16,2.88779115347416,0.508503227968134,0.00144
1991-01-17,2.86743601997728,0.504921490483375,0.0014
1991-01-18,2.855152045134,0.502753435174761,0.00139
1991-01-19,2.84572789726234,0.501086451953389,0.00139
1991-01-20,2.81467964853367,0.495635208834103,0.00131
1991-01-21,2.76450450237616,0.486838033495045,0.00117
1991-01-22,2.74961482618755,0.484216779763078,0.00115
1991-01-23,2.75045680400324,0.484348572515668,0.00118
1991-01-24,2.72977519813228,0.480714847264858,0.00114
1991-01-25,2.68553344095048,0.472960105174494,0.00103
1991-01-26,2.65655903537109,0.467877198052157,0.00097
1991-01-27,2.64172476420338,0.465268551181566,0.00095
1991-01-28,2.62319823842833,0.462014507871545,0.00092
1991-01-29,2.60457802050174,0.458744579484233,0.00089
1991-01-30,2.58983963300896,0.456154106640836,0.00087
1991-01-31,2.58712183172058,0.455666442915128,0.00088
1991-02-01,2.55637985648678,0.45027778489123,0.00082
1991-02-02,2.51975573836492,0.443860711303127,0.00075
1991-02-03,2.50923530803099,0.442009678439369,0.00074
1991-02-04,2.53822851686752,0.447069149692151,0.00082
1991-02-05,2.57914803752276,0.454212591463411,0.00094
1991-02-06,2.58432385982818,0.455105973451948,0.00097
1991-02-07,2.61900804560005,0.461157532949817,0.00109
1991-02-08,2.61997188048618,0.461314460469739,0.00111
1991-02-09,2.61173353583597,0.459863183728873,0.0011
1991-02-10,2.60367797391132,0.458444178542967,0.00109
1991-02-11,2.59261991287168,0.456500749697535,0.00107
1991-02-12,2.58490561591421,0.45514203941807,0.00106
1991-02-13,2.58697550247366,0.455493477630082,0.00108
1991-02-14,2.59526648766716,0.456932208427547,0.00112
1991-02-15,2.56611489847437,0.451828255866101,0.00104
1991-02-16,2.52829222332614,0.445209402756564,0.00094
1991-02-17,2.50651993539043,0.441395597624568,0.00089
1991-02-18,2.49569636158909,0.439495407595523,0.00087
1991-02-19,2.82503882631182,0.4970529423626,0.00228
1991-02-20,2.88901537195567,0.508249358495001,0.00275
1991-02-21,2.81724433722835,0.495671261538073,0.00227
1991-02-22,2.76071316515025,0.485773199480902,0.00195
1991-02-23,2.72818460844439,0.480077557015616,0.00179
1991-02-24,2.72000861357077,0.478640357503541,0.00176
1991-02-25,2.69339530745425,0.473981133757498,0.00164
1991-02-26,2.6764684941845,0.471015699908841,0.00157
1991-02-27,2.64747608562083,0.465942723833179,0.00145
1991-02-28,2.63160622009085,0.463163239071188,0.00139
1991-03-01,2.61791891470066,0.460765486062125,0.00134
1991-03-02,3.44746103195774,0.607637173987678,0.0129
1991-03-03,3.64211780417957,0.643696947815384,0.0212
1991-03-04,3.36221594564119,0.592145350666284,0.0104
1991-03-05,3.21699342804298,0.566074306651069,0.00712
1991-03-06,3.26671506814388,0.57495422413748,0.00812
1991-03-07,3.61957718884242,0.639448266621212,0.0201
1991-03-08,3.3656916528812,0.592750678592632,0.0105
1991-03-09,3.22202371259211,0.566948049263244,0.0072
1991-03-10,3.13293206550192,0.551103002055542,0.00567
1991-03-11,3.06020573736619,0.538236651131046,0.00465
1991-03-12,3.03000048263855,0.532905308551131,0.00427
1991-03-13,2.98771321547837,0.5254566515987,0.00379
1991-03-14,2.97061792189793,0.522447081650328,0.0036
1991-03-15,2.94085503000614,0.517215524218586,0.0033
1991-03-16,2.97671198718003,0.523510996003739,0.00362
1991-03-17,3.15908631874695,0.555694764437619,0.00588
1991-03-18,3.30018190883825,0.580841107568243,0.00846
1991-03-19,3.29506939706522,0.57991155118022,0.00828
