"date","fit","se.pred","Flow"
1991-01-01,7.43257697611119,1.72510919334726,5.25
1991-01-02,7.5,1.74075815046236,4.57
1991-01-03,7.32464288413619,1.70005757330483,3.94
1991-01-04,7.1,1.64791771577103,3.65
1991-01-05,7.19251976953946,1.669391654825,3.37
1991-01-06,7.30285169077483,1.69499981364455,3.02
1991-01-07,7.4,1.71754804178953,2.76
1991-01-08,7.36808578666609,1.71014071819265,2.47
1991-01-09,7.3,1.6943379331167,2.36
1991-01-10,7.48312316295975,1.73684101824478,2.27
1991-01-11,7.7,1.78717836780802,2.06
1991-01-12,7.64023437491687,1.77330670127723,1.94
1991-01-13,7.56808897566176,1.75656167570767,1.88
1991-01-14,7.5,1.74075815046236,1.81
1991-01-15,7.45628143749971,1.73061102459584,1.78
1991-01-16,7.4,1.71754804178953,1.81
1991-01-17,7.40179127131049,1.71796379780732,1.81
1991-01-18,7.4,1.71754804178953,1.83
1991-01-19,7.45725029126769,1.73083589660827,1.78
1991-01-20,7.52774279758109,1.74719728392981,1.68
1991-01-21,7.6,1.76396825913519,1.58
1991-01-22,7.86012524463567,1.8243436111006,1.47
1991-01-23,8.1,1.88001880249935,1.48
1991-01-24,8.1418289494945,1.88972734713372,1.43
1991-01-25,8.2,1.90322891117218,1.32
1991-01-26,8.13571467887027,1.88830821827729,1.29
1991-01-27,8.07304929714169,1.87376351507784,1.26
1991-01-28,8,1.85680869382652,1.28
1991-01-29,7.9469139492411,1.84448736375526,1.26
1991-01-30,7.9,1.83359858515368,1.22
1991-01-31,8.47345051878967,1.96669707374968,1.18
1991-02-01,9.1,2.11211988922766,1.1
1991-02-02,8.94451742956171,2.07603221566162,1.04
1991-02-03,8.78320065632616,2.03859041728615,1.02
1991-02-04,8.5,1.97285923719067,1.5
1991-02-05,8.48164836734096,1.96859980330727,1.28
1991-02-06,8.4,1.94964912851784,1.31
1991-02-07,8.39179526468381,1.94774480053464,1.47
1991-02-08,8.4,1.94964912851784,1.57
1991-02-09,8.61433378497476,1.99939623293308,1.54
1991-02-10,8.85466509811802,2.05517739188847,1.44
1991-02-11,9.1,2.11211988922766,1.35
1991-02-12,9.16029303525484,2.12611396823246,1.25
1991-02-13,9.2,2.13532999790049,1.23
1991-02-14,9.20338598696814,2.13611588915545,1.2
1991-02-15,9.2,2.13532999790049,1.2
1991-02-16,9.13039616588145,2.11917487236112,1.14
1991-02-17,9.06719111092062,2.10450491041799,1.06
1991-02-18,9,2.08890978055483,1
1991-02-19,8.53694389758444,1.981433955968,2.36
1991-02-20,8.3,1.92643901984501,2.94
1991-02-21,8.59659486404632,1.9952790101082,2.64
1991-02-22,8.9,2.065699671882,2.37
1991-02-23,8.95986767258475,2.07959502374881,2.07
1991-02-24,8.98737325293349,2.08597909883885,1.9
1991-02-25,9,2.08890978055483,1.79
1991-02-26,8.88906055550675,2.06316061492691,1.72
1991-02-27,8.8,2.04248956320917,1.58
1991-02-28,8.65082141184434,2.00786505078164,1.49
1991-03-01,8.5,1.97285923719067,1.42
1991-03-02,7.7557875088249,1.80012670923215,10.5
1991-03-03,8.3156950914797,1.93008186763375,12.7
1991-03-04,9.1,2.11211988922766,13.4
1991-03-05,8.09773784297079,1.87949375339452,12.7
1991-03-06,7.2,1.67112782444386,12.1
1991-03-07,6.71826949621394,1.55931765100494,17.6
1991-03-08,6.9,1.60149749842537,14.3
1991-03-09,6.74092083649259,1.56457505169947,10.8
1991-03-10,6.60866646579219,1.53387866853534,7.71
1991-03-11,6.4,1.48544695506121,5.83
1991-03-12,6.56836002592985,1.52452350004114,4.97
1991-03-13,6.7,1.55507728107971,4.45
1991-03-14,6.31261074166524,1.46516381323333,4
1991-03-15,5.9,1.36939641169706,3.9
1991-03-16,6.07207534818517,1.40933528700999,4.27
1991-03-17,6.1855471928257,1.43567222546412,5.13
1991-03-18,6.3,1.46223684638838,6.09
1991-03-19,6.37660861758594,1.48001778978283,6.68
1991-03-20,6.5,1.50865706373404,6.91
1991-03-21,6.39865531208844,1.48513485153563,6.7
1991-03-22,6.4,1.48544695506121,5.68
1991-03-23,6.68634862116709,1.55190878121725,5.52
1991-03-24,6.1513922017375,1.42774481491535,13.7
1991-03-25,6.3,1.46223684638838,15.2
1991-03-26,6.36168600567193,1.47655423534076,11.9
1991-03-27,5.4,1.2533458683329,26
1991-03-28,4.37417341074696,1.01525040217247,78.6
1991-03-29,5.09045489119256,1.18150011218726,47.9
1991-03-30,6.1,1.41581662904272,23.5
1991-03-31,5.81240767431873,1.34906613771737,12.5
1991-04-01,5.2,1.20692565098724,9.21
1991-04-02,5.48418619309242,1.27288557523717,7.92
1991-04-03,5.6,1.29976608567856,8.66
1991-04-04,5.85766428180135,1.35957024549573,15.3
1991-04-05,5.9,1.36939641169706,30.1
1991-04-06,5.38836752970647,1.25064595933644,42.3
1991-04-07,4.8,1.11408521629591,64.4
1991-04-08,5,1.16050543364157,59.8
1991-04-09,5.47200753386583,1.27005889519578,51
1991-04-10,6.2,1.43902673771555,36.8
1991-04-11,6.13911774851464,1.42489590098333,20.1
1991-04-12,5.8,1.34618630302422,13.2
1991-04-13,6.26101576951435,1.4531885641274,10.9
1991-04-14,6.70081977714213,1.55526755224527,9.45
1991-04-15,6.7,1.55507728107971,13
1991-04-16,6.61901190687887,1.53627985665424,21.3
1991-04-17,7.4,1.71754804178953,17
1991-04-18,7.17455471854751,1.66522194696663,12.5
1991-04-19,6.9,1.60149749842537,9.41
1991-04-20,6.86645467352933,1.59371159169687,10.7
1991-04-21,6.94185485906281,1.61121205669871,10.9
1991-04-22,7,1.6247076070982,11.3
1991-04-23,7.10193913292725,1.64836779063076,10
1991-04-24,7.3,1.6943379331167,7.99
1991-04-25,7.49730684594492,1.74013306647945,6.87
1991-04-26,7.7,1.78717836780802,5.85
1991-04-27,7.94477845440912,1.84399171308405,5.39
1991-04-28,8.1977398711223,1.90270433280352,4.95
1991-04-29,8.5,1.97285923719067,4.32
1991-04-30,9.08248874011155,2.10805550677757,4.05
1991-05-01,9.7,2.25138054126465,3.81
1991-05-02,9.75447101337988,2.26402332266531,3.9
1991-05-03,9.9,2.29780075861031,3.62
1991-05-04,10.1413962195868,2.35382908350853,3.2
1991-05-05,10.3631700633871,2.40530303366249,2.89
1991-05-06,10.3,2.39064119330164,3.62
1991-05-07,10.3659636075044,2.40595141828793,3.92
1991-05-08,10.6,2.46027151932013,3.58
1991-05-09,10.6638690870844,2.47509560384076,3.1
1991-05-10,10.7,2.48348162799296,2.74
1991-05-11,11.2083008862676,2.60145881608064,2.47
1991-05-12,11.7296510642887,2.72246475896533,2.24
1991-05-13,12.3,2.85484336675827,1.95
1991-05-14,13.0529488464491,3.02960361226994,1.82
1991-05-15,13.9,3.22620510552357,1.58
1991-05-16,16.5596767721419,3.84351897468377,1.29
1991-05-17,17.1,3.96892858305418,6.73
1991-05-18,16.8486509775275,3.9105902017902,4.4
1991-05-19,16.4376768792467,3.81520266696206,2.9
1991-05-20,15.7507480839447,3.65576574706747,2.21
1991-05-21,15,3.48151630092472,1.76
1991-05-22,15.6,3.6207769529617,1.51
1991-05-23,16.0506681734993,3.72537752578477,1.31
1991-05-24,16.5,3.82966793101719,1.13
1991-05-25,18.5932475303937,4.31551295761293,0.85
1991-05-26,18.3947805537588,4.26944855665629,5.55
1991-05-27,20.7,4.80449249527611,5.27
1991-05-28,21.0807684814834,4.8928692736203,2.86
1991-05-29,20.9,4.85091271262177,1.8
1991-05-30,20.8743980210634,4.8449704654882,2.88
1991-05-31,22.1,5.12943401669575,1.98
1991-06-01,22.0227876336524,5.11151294255761,1.23
1991-06-02,21.6792129837197,5.03176889293593,0.8
1991-06-03,20.2,4.68844195191195,2.3
1991-06-04,20.3499023072928,4.72323444033768,1.72
1991-06-05,20.6,4.78128238660328,0.96
1991-06-06,19.7972573055501,4.59496493485825,0.65
1991-06-07,18.9,4.38671053916514,0.48
1991-06-08,18.3382002484396,4.25631620630427,0.34
1991-06-09,17.6813292232769,4.10385572752368,0.24
1991-06-10,17.2,3.99213869172701,0.22
1991-06-11,18.1290614706014,4.20777486869099,0.39
1991-06-12,18.4,4.27065999580099,0.24
1991-06-13,17.7103126174723,4.1105828048135,0.15
1991-06-14,17.1,3.96892858305418,0.11
1991-06-15,17.1497194843701,3.98046852940804,0.12
1991-06-16,17.8172349308017,4.13539958993275,0.23
1991-06-17,17.2,3.99213869172701,0.14
1991-06-18,18.729114766422,4.34704789074586,0.05
1991-06-19,19.7,4.57239140854779,0.02
1991-06-20,17.087271919108,3.96597438164718,0.01
1991-06-21,25.6759053967017,5.95940554530787,1.26298764089516
1991-06-22,20.5131494831194,4.76112428725238,0.03
1991-06-23,25.3471660253815,5.88310477997407,1.09704765887974
1991-06-24,25.1948782967598,5.84775863266558,0.986421004202792
1991-06-25,25.0825256898218,5.8216814704985,0.77438658273864
1991-06-26,24.8227723869409,5.76139244661857,0.838918797966861
1991-06-27,24.5633943343794,5.70119051874557,0.894232125305335
1991-06-28,24.3712166731457,5.65658587472833,0.820481022187369
1991-06-29,24.0923498434574,5.59186058050521,0.912669901084826
1991-06-30,19.867107079489,4.61117714329719,0.04
1991-07-01,23.6091853546138,5.47971757757607,0.949545452643809
1991-07-02,23.4891055425874,5.45184692271061,0.700635479620675
1991-07-03,23.270227077784,5.40104499316832,0.608446600723218
1991-07-04,23.0354824489307,5.34656050970782,0.571571049164235
1991-07-05,22.48357545049,5.21846229559677,1.26298764089516
1991-07-06,22.1905571143705,5.15045242135213,1.35517651979262
1991-07-07,22.3210552950948,5.18074119091429,0.700635479620675
1991-07-08,21.9767744863242,5.10083324105893,0.958764340533555
1991-07-09,21.8323535187318,5.0673129775344,0.765167694848895
1991-07-10,21.5240513521445,4.99575570962878,0.931107676864318
1991-07-11,15.9077157911319,3.69219812248689,0.02
1991-07-12,21.0991299727629,4.89713099570021,0.838918797966861
1991-07-13,20.9041153490415,4.85186788960656,0.728292143289912
1991-07-14,20.6633620068566,4.79598877725198,0.746729919069403
1991-07-15,20.4527879815822,4.74711431714903,0.590008824943726
1991-07-16,20.2104700531713,4.69087206263111,0.534695497605252
1991-07-17,19.9779822517037,4.63691139125941,0.654541040171946
1991-07-18,19.7380850033069,4.58123097920339,0.682197703841183
1991-07-19,19.5098124902954,4.52824868086321,0.571571049164235
1991-07-20,19.1815489823343,4.45205836393219,0.38719329136932
1991-07-21,18.156861208707,4.21422721811607,2.35081641188516
1991-07-22,18.2193415441744,4.2287289718772,1.83
1991-07-23,18.4139714362438,4.27390278133633,1.07
1991-07-24,15.2,3.52793651827038,0.04
1991-07-25,15.1333106854281,3.51245785588508,0.03
1991-07-26,14.7,3.41188597490622,0.02
1991-07-27,18.7089597319781,4.34236988534839,1.20767431355669
1991-07-28,18.0087080698979,4.17984071359628,1.04173433154127
1991-07-29,17.2419842753478,4.00188328766074,1.06017210732076
1991-07-30,16.1061536905702,3.73825577459459,1.88
1991-07-31,15.9,3.6904072789802,0.43
1991-08-01,16.3349145571519,3.79135142032912,0.15
1991-08-02,15.3,3.55114662694321,0.04
1991-08-03,17.9723120468715,4.17139315709925,0.31
1991-08-04,17.7858433484184,4.12811356954748,0.97
1991-08-05,17.5724399885528,4.0785824178112,0.45
1991-08-06,16.5,3.82966793101719,0.15
1991-08-07,16.6,3.85287803969002,0.05
1991-08-08,12.9690234441681,3.0101244351964,0.01
1991-08-09,20.3808591747109,4.73041956290714,0.848137685856606
1991-08-10,20.7485048691242,4.81575052811146,0.32
1991-08-11,20.7710039619579,4.82097259200856,0.19
1991-08-12,17.5,4.0617690177455,0.03
1991-08-13,21.3487543007426,4.95506907349813,0.802043246407878
1991-08-14,20.7391999594491,4.81359084846396,0.802043246407878
1991-08-15,20.136993834291,4.67381815238031,0.820481022187369
1991-08-16,19.4865235020479,4.52284328138215,0.977202116313046
1991-08-17,18.7853149993414,4.36009202588085,1.23533097722593
1991-08-18,18.4798493578837,4.28919311854036,0.56
1991-08-19,16.9,3.92250836570851,0.13
1991-08-20,11.5753854958337,2.68665955288217,0.01
1991-08-21,17.5651009915708,4.07687902863617,0.921888788974572
1991-08-22,17.4646277215077,4.05355907346738,0.792824358518132
1991-08-23,17.2789919824688,4.01047281670085,0.894232125305335
1991-08-24,17.179391337523,3.98735539877007,0.737511031179658
1991-08-25,17.0369069001525,3.9542846060145,0.691416591730929
1991-08-26,16.8920980477511,3.92067431400427,0.599227712833472
