"date","fit","se.pred","Flow"
1991-01-01,8.67367287372015,1.54327860252915,44.7
1991-01-02,8.8,1.5657555801308,34.9
1991-01-03,8.83862402289707,1.57262782778741,27.6
1991-01-04,8.8,1.5657555801308,24.1
1991-01-05,8.59743315717355,1.52971351598251,22.3
1991-01-06,8.38644247299863,1.49217262494813,21.1
1991-01-07,8.2,1.45899951784915,19.2
1991-01-08,8.36375102178302,1.48813520831607,16.7
1991-01-09,8.5,1.51237754898998,15.4
1991-01-10,8.70007396856463,1.54797606407168,14.6
1991-01-11,8.9,1.58354825717774,14
1991-01-12,8.84430138561936,1.57363798260137,14.3
1991-01-13,8.83215271503649,1.57147640887907,13.2
1991-01-14,8.8,1.5657555801308,12.8
1991-01-15,8.80857190264247,1.56728075108475,12.9
1991-01-16,8.8,1.5657555801308,13.6
1991-01-17,8.70038852051681,1.54803203128468,13.4
1991-01-18,8.6,1.53017022603692,13.3
1991-01-19,8.68470030892432,1.54524067846158,13.2
1991-01-20,8.77739250567009,1.56173310167627,12.9
1991-01-21,8.9,1.58354825717774,11.7
1991-01-22,8.96642354196477,1.59536678348267,10.6
1991-01-23,9,1.60134093422468,10.6
1991-01-24,8.83715735300919,1.57236686795092,10.2
1991-01-25,8.7,1.54796290308386,9.07
1991-01-26,8.70604001677994,1.54903758376309,8.82
1991-01-27,8.69567416302825,1.5471932208819,9.17
1991-01-28,8.7,1.54796290308386,9.06
1991-01-29,8.90165498317841,1.58384272298986,8.53
1991-01-30,9.1,1.61913361127162,8.3
1991-01-31,9.29312328965239,1.6534954145019,8.1
1991-02-01,9.5,1.69030431945939,7.62
1991-02-02,9.33985729686478,1.66181064547629,7.46
1991-02-03,9.17720889097752,1.63287113989478,7.53
1991-02-04,9,1.60134093422468,8.25
1991-02-05,9.23630107749127,1.64338522180114,8.93
1991-02-06,9.5,1.69030431945939,8.98
1991-02-07,6.75692521020359,1.20223788095486,10
1991-02-08,4.8,0.854048498253164,11.4
1991-02-09,5.97334467671832,1.06281792722913,11.7
1991-02-10,7.45017168007328,1.32558498647809,11.4
1991-02-11,9.3,1.6547189653655,10.9
1991-02-12,9.36538166670508,1.66635211417025,10.2
1991-02-13,9.4,1.67251164241245,10.5
1991-02-14,9.4954462009987,1.68949407670972,10.6
1991-02-15,9.6,1.70809699650633,10.5
1991-02-16,9.47458789568555,1.68578282580788,9.33
1991-02-17,9.33633402679628,1.66118376141152,8.64
