"date","fit","se.pred","Flow"
1991-01-01,8.13902308483989,2.19866949454314,0.00525
1991-01-02,8.21285448270425,2.21841762092231,0.00457
1991-01-03,8.2878350766584,2.23854933179243,0.00394
1991-01-04,8.30108333898034,2.24207025562249,0.00365
1991-01-05,8.31532529942817,2.24588063714299,0.00337
1991-01-06,8.34857618079407,2.25486045196845,0.00302
1991-01-07,8.36514373016529,2.2593498363749,0.00276
1991-01-08,8.39209979140309,2.26668412223855,0.00247
1991-01-09,8.37747429467035,2.26274024269669,0.00236
1991-01-10,8.35927710220538,2.25782956472342,0.00227
1991-01-11,8.37282740249749,2.26156865534437,0.00206
1991-01-12,8.36519944859517,2.2595521646525,0.00194
1991-01-13,8.34341898491486,2.2536794562602,0.00188
1991-01-14,8.32544186543587,2.24884588614114,0.00181
1991-01-15,8.2983353158396,2.24151834735604,0.00178
1991-01-16,8.25701484904566,2.23030400966683,0.00181
1991-01-17,8.22468340738483,2.22154251194265,0.00181
1991-01-18,8.18851380024438,2.21172894330647,0.00183
1991-01-19,8.17137797322636,2.20711401078204,0.00178
1991-01-20,8.16816620379892,2.20630825540124,0.00168
1991-01-21,8.16613585249728,2.20583183786388,0.00158
1991-01-22,8.16773036830476,2.20635712162237,0.00147
1991-01-23,8.14002733017112,2.19883967092485,0.00148
1991-01-24,8.12867645983264,2.19580919617262,0.00143
1991-01-25,8.13333641080745,2.197185264401,0.00132
1991-01-26,8.11912789208576,2.19336720912267,0.00129
1991-01-27,8.10606472222559,2.18986048407547,0.00126
1991-01-28,8.08204453127559,2.18332367299644,0.00128
1991-01-29,8.06896068346839,2.17979825170829,0.00126
1991-01-30,8.06183707567633,2.17791378061597,0.00122
1991-01-31,8.05577583330754,2.17631949301878,0.00118
1991-02-01,8.0598807534888,2.17754263967569,0.0011
1991-02-02,8.06001512063839,2.17766931832147,0.00104
1991-02-03,8.05236521593507,2.17562329351774,0.00102
1991-02-04,7.9283224171892,2.14138284295519,0.0015
1991-02-05,7.97260820890787,2.15361131950517,0.00128
1991-02-06,7.95714416652539,2.14937343883241,0.00131
1991-02-07,7.91111456869466,2.13671380556799,0.00147
1991-02-08,7.88073880865417,2.12837490777264,0.00157
1991-02-09,7.88349669788159,2.12913488062815,0.00154
1991-02-10,7.90458148704058,2.13493116266901,0.00144
1991-02-11,7.92424108358721,2.1403411651055,0.00135
1991-02-12,7.94717021826573,2.14666066013068,0.00125
1991-02-13,7.95202682493743,2.14798576617793,0.00123
1991-02-14,7.9603922232437,2.15027529723481,0.0012
1991-02-15,7.96290397599952,2.15093667975076,0.0012
1991-02-16,7.98049022689086,2.15576898946368,0.00114
1991-02-17,8.00329849099352,2.16205572792126,0.00106
1991-02-18,8.0222289334999,2.16726858794574,0.001
1991-02-19,7.7063334504946,2.08040803010306,0.00236
1991-02-20,7.58780723597352,2.04809904110273,0.00294
1991-02-21,7.66123044426185,2.06803601495811,0.00264
1991-02-22,7.73207292197046,2.08729568139381,0.00237
1991-02-23,7.8137505310321,2.10954132035367,0.00207
1991-02-24,7.86760840471936,2.12420915401575,0.0019
1991-02-25,7.90868863184979,2.13538781772392,0.00179
1991-02-26,7.94136533622131,2.14426517087357,0.00172
1991-02-27,7.99280699792001,2.15829314496508,0.00158
1991-02-28,8.03315840301308,2.16928179243156,0.00149
1991-03-01,8.06975296587528,2.17923805993209,0.00142
1991-03-02,6.69080010517942,1.8066823066511,0.0105
1991-03-03,6.51870831742973,1.76098420973565,0.0127
1991-03-04,6.48209248278464,1.75133997848153,0.0134
1991-03-05,6.55627262428217,1.77108525389691,0.0127
1991-03-06,6.62590566809339,1.78964445947705,0.0121
1991-03-07,6.25347336693425,1.69119294796476,0.0176
1991-03-08,6.49627057668623,1.7554391212331,0.0143
1991-03-09,6.80841167198066,1.83839937256262,0.0108
1991-03-10,7.16064231329199,1.93253198154309,0.00771
1991-03-11,7.4392591271857,2.007379046502,0.00583
1991-03-12,7.60283638428086,2.05146520847329,0.00497
1991-03-13,7.72258114376243,2.08378864789829,0.00445
1991-03-14,7.83737919864593,2.1148124459214,0.004
1991-03-15,7.89020040115451,2.12907403835915,0.0039
1991-03-16,7.8552103236481,2.11956505799063,0.00427
1991-03-17,7.74075699528811,2.08862928501253,0.00513
1991-03-18,7.6265917996294,2.05788119361905,0.00609
1991-03-19,7.57823310851401,2.04490987318796,0.00668
1991-03-20,7.58367653373594,2.04641269428918,0.00691
1991-03-21,7.65109980118811,2.06456247079136,0.0067
1991-03-22,7.84302920159299,2.11621627121379,0.00568
1991-03-23,7.91012566092344,2.13430533066874,0.00552
