"date","fit","se.pred","Flow"
1991-01-01,3.18520456982871,0.505118183459127,4.42
1991-01-02,3.1,0.491606216930518,3.66
1991-01-03,3.18938847288455,0.505781677895671,3.15
1991-01-04,3.3,0.523322747055068,2.84
1991-01-05,3.12141705608595,0.495002590453164,2.59
1991-01-06,2.95681539160059,0.468899622202159,2.39
1991-01-07,2.8,0.444031421743694,2.2
1991-01-08,2.80306043546295,0.444516753711468,2.1
1991-01-09,2.8,0.444031421743694,1.97
1991-01-10,2.8556829633539,0.452861773666884,1.85
1991-01-11,2.9,0.459889686805969,1.68
1991-01-12,2.85845169936105,0.453300847161773,1.57
1991-01-13,2.82561881831937,0.448094121858603,1.5
1991-01-14,2.8,0.444031421743694,1.46
1991-01-15,2.79742360321855,0.443622849913036,1.44
1991-01-16,2.8,0.444031421743694,1.44
1991-01-17,2.64207563042189,0.41898735661807,1.4
1991-01-18,2.5,0.39645662655687,1.39
1991-01-19,2.51869039363389,0.399420598720515,1.39
1991-01-20,2.51814673740594,0.399334384274859,1.31
1991-01-21,2.5,0.39645662655687,1.17
1991-01-22,2.54224542266598,0.403156017659919,1.15
1991-01-23,2.6,0.412314891619145,1.18
1991-01-24,2.61145492947501,0.414131444697988,1.14
1991-01-25,2.6,0.412314891619145,1.03
1991-01-26,2.52391487694302,0.400249111131811,0.97
1991-01-27,2.46294803160367,0.390580827197789,0.95
1991-01-28,2.4,0.380598361494595,0.92
1991-01-29,2.34776658857846,0.372315048660298,0.89
1991-01-30,2.3,0.36474009643232,0.87
1991-01-31,2.41102477687481,0.382346699833927,0.88
1991-02-01,2.5,0.39645662655687,0.82
1991-02-02,2.50254790941871,0.396860680786035,0.75
1991-02-03,2.53089823645748,0.401356550793865,0.74
1991-02-04,2.6,0.412314891619145,0.82
1991-02-05,2.61824805890779,0.415208717169461,0.94
1991-02-06,2.6,0.412314891619145,0.97
1991-02-07,2.51424354450593,0.398715405598884,1.09
1991-02-08,2.4,0.380598361494595,1.11
1991-02-09,2.52742532585238,0.400805807424733,1.1
1991-02-10,2.66177653571977,0.422111578399876,1.09
1991-02-11,2.8,0.444031421743694,1.07
1991-02-12,2.69305234866117,0.427071379716504,1.06
1991-02-13,2.6,0.412314891619145,1.08
1991-02-14,2.71777463656106,0.430991905661128,1.12
1991-02-15,2.8,0.444031421743694,1.04
1991-02-16,2.68121297215036,0.4251938600077,0.94
1991-02-17,2.58343367338866,0.409687759634036,0.89
1991-02-18,2.5,0.39645662655687,0.87
1991-02-19,2.68231822264205,0.425369133560274,2.28
1991-02-20,2.6,0.412314891619145,2.75
1991-02-21,2.59365551379323,0.411308766179636,2.27
1991-02-22,2.6,0.412314891619145,1.95
1991-02-23,2.65538668336733,0.421098258676738,1.79
1991-02-24,2.7360640178325,0.433892284221404,1.76
1991-02-25,2.8,0.444031421743694,1.64
1991-02-26,2.70434286924035,0.428861860396862,1.57
1991-02-27,2.6,0.412314891619145,1.45
1991-02-28,2.54849311214783,0.404146792818219,1.39
1991-03-01,2.5,0.39645662655687,1.34
1991-03-02,3.3556218647763,0.532143409803874,12.9
1991-03-03,3.61341190039131,0.573024436955834,21.2
1991-03-04,3.4,0.539181012117343,10.4
1991-03-05,3.15138925194722,0.499755660717829,7.12
1991-03-06,3.1,0.491606216930518,8.12
1991-03-07,3.49142621701632,0.553679623948201,20.1
1991-03-08,3.3,0.523322747055068,10.5
1991-03-09,3.15896890991025,0.50095766296842,7.2
1991-03-10,3.07145815018102,0.487079974732549,5.67
1991-03-11,3,0.475747951868244,4.65
1991-03-12,2.90427391455828,0.460567455505157,4.27
1991-03-13,2.8,0.444031421743694,3.79
1991-03-14,2.6514873201937,0.420479887328923,3.6
1991-03-15,2.5,0.39645662655687,3.3
1991-03-16,2.52883869701172,0.401029943569494,3.62
1991-03-17,2.68203057750257,0.425323518031616,5.88
1991-03-18,2.8,0.444031421743694,8.46
1991-03-19,2.91132109667883,0.461685016325253,8.28
1991-03-20,3,0.475747951868244,7.5
1991-03-21,3.39005900543587,0.537604542849536,7.75
1991-03-22,3.7,0.586755807304167,5.96
1991-03-23,3.6286002057205,0.575433038673405,5.67
1991-03-24,4.03534650034837,0.639935944206475,16
1991-03-25,3.9,0.618472337428717,13.3
1991-03-26,3.04084754485588,0.482225663802921,8.88
1991-03-27,3,0.475747951868244,50.1
1991-03-28,3.42406977592562,0.542998060983523,138
1991-03-29,2.86877817375248,0.454938446842354,17.9
1991-03-30,2.8,0.444031421743694,10.8
1991-03-31,2.83786591600655,0.450036299072271,8.55
1991-04-01,2.9,0.459889686805969,7.28
1991-04-02,2.85919901785876,0.453419358909999,6.36
1991-04-03,2.9,0.459889686805969,7.06
1991-04-04,3.07028945062665,0.486894639259435,14
1991-04-05,3.2,0.507464481992793,24.8
1991-04-06,3.13946070090197,0.497863999474985,30.5
1991-04-07,3.1,0.491606216930518,40
1991-04-08,3.4,0.539181012117343,32.5
1991-04-09,3.34250402238211,0.530063147586552,26.9
1991-04-10,3.3,0.523322747055068,23.2
1991-04-11,3.16256267511491,0.501527571780292,12.7
1991-04-12,3.1,0.491606216930518,8.63
1991-04-13,3.04322433350623,0.482602581247064,7.14
1991-04-14,2.99769446715553,0.47538233435867,6.09
1991-04-15,3.1,0.491606216930518,7.84
1991-04-16,3.41510860897622,0.541576975376015,15
