"date","fit","se.pred","Flow"
1991-01-01,6.43734709959129,1.03922329668488,23.8
1991-01-02,6.4,1.03319410867336,20.3
1991-01-03,6.9,1.11391239841346,16.9
1991-01-04,6.3,1.01705045072534,15.1
1991-01-05,6.23735340048446,1.00693699798348,13.6
1991-01-06,6.17441862237766,0.996777022675572,12.4
1991-01-07,6.1,0.984763134829294,11
1991-01-08,6,0.968619476881272,9.68
1991-01-09,5.6,0.904044845089188,9.78
1991-01-10,5.70852560000548,0.92156484674011,9.72
1991-01-11,5.8,0.93633216098523,9.17
1991-01-12,5.74020091928,0.926678401937733,9.83
1991-01-13,5.6306581386058,0.908994190118938,9.15
1991-01-14,5.5,0.887901187141167,8.07
1991-01-15,5.6,0.904044845089188,7.81
1991-01-16,5.6,0.904044845089188,8.68
1991-01-17,5.55735626782196,0.897160586830095,8.81
1991-01-18,5.5,0.887901187141167,8.59
1991-01-19,5.44907394264563,0.879679858635464,8.23
1991-01-20,5.38291056115284,0.868998668640424,7.6
1991-01-21,5.3,0.855613871245124,6.78
1991-01-22,5.8,0.93633216098523,6.15
1991-01-23,5.2,0.839470213297103,6.53
1991-01-24,5.22775724778159,0.843951248434747,6.49
1991-01-25,5.2,0.839470213297103,5.75
1991-01-26,5.21023055412068,0.841121798960533,5.56
1991-01-27,5.26571189515166,0.850078516881549,5.87
1991-01-28,5.3,0.855613871245124,5.94
1991-01-29,5.3,0.855613871245124,5.79
1991-01-30,5.3,0.855613871245124,5.69
1991-01-31,5.53532250542919,0.893603531596327,6.17
1991-02-01,5.7,0.920188503037209,5.76
1991-02-02,5.72565518383325,0.924330188161185,5.68
1991-02-03,5.74749482612508,0.927855905309849,5.56
1991-02-04,5.8,0.93633216098523,5.74
1991-02-05,5.3,0.855613871245124,6.14
1991-02-06,5.3,0.855613871245124,6.22
1991-02-07,5.32726464104735,0.860015381636565,7.25
1991-02-08,5.3,0.855613871245124,7.52
1991-02-09,5.53016078718661,0.892770241459004,7.38
1991-02-10,5.76777285794567,0.931129521405556,7.2
1991-02-11,6,0.968619476881272,6.81
1991-02-12,5.9,0.952475818933251,5.85
1991-02-13,6.1,0.984763134829294,6.02
1991-02-14,6.20119103969335,1.00109907015143,6.21
1991-02-15,6.3,1.01705045072534,6.36
1991-02-16,5.8968161151457,0.951961823452915,5.73
1991-02-17,5.55256048290198,0.89638637171669,5.51
1991-02-18,5.2,0.839470213297103,5.03
