"date","fit","se.pred","Flow"
1991-01-01,7.02467121281909,1.35505145398397,23.8
1991-01-02,6.98391667662236,1.3470527674878,20.3
1991-01-03,6.92777480361282,1.33614407007815,16.9
1991-01-04,6.87352621007029,1.32565046825383,15.1
1991-01-05,6.81621848626002,1.3145840310815,13.6
1991-01-06,6.75839125854041,1.30342770599232,12.4
1991-01-07,6.68776805136585,1.28982253095086,11
1991-01-08,6.60842760744039,1.27455208690697,9.68
1991-01-09,6.58272519899871,1.26957253657254,9.78
1991-01-10,6.55069388790193,1.26338015358938,9.72
1991-01-11,6.497361040057,1.25310580828443,9.17
1991-01-12,6.49712646037809,1.25300987911999,9.83
1991-01-13,6.43929921642325,1.24187770324837,9.15
1991-01-14,6.35517267164657,1.22571033566827,8.07
1991-01-15,6.31215992250388,1.21742228593857,7.81
1991-01-16,6.33368543666781,1.22149538403633,8.68
1991-01-17,6.31328959876362,1.21753944549292,8.81
1991-01-18,6.27580109658103,1.21031163907459,8.59
1991-01-19,6.23063342526604,1.20161535278464,8.23
1991-01-20,6.16779146247258,1.18953819399522,7.6
1991-01-21,6.08543187984932,1.17372929211266,6.78
1991-01-22,6.00848821762596,1.15896176924129,6.15
1991-01-23,6.01710688124686,1.16056345683282,6.53
1991-01-24,5.99019661376836,1.15536946658522,6.49
1991-01-25,5.9002483262208,1.13812262950917,5.75
1991-01-26,5.85830876645729,1.13005900230948,5.56
1991-01-27,5.86706337948576,1.13168629383858,5.87
1991-01-28,5.85177912438236,1.12871903088947,5.94
1991-01-29,5.81602976907558,1.12184082482946,5.79
1991-01-30,5.78517438603401,1.11589919574366,5.69
1991-01-31,5.80901184611762,1.12041036408582,6.17
1991-02-01,5.75112671007736,1.10930454727032,5.76
1991-02-02,5.72346876937595,1.10397645327328,5.68
1991-02-03,5.69205074733893,1.0979310576206,5.56
1991-02-04,5.69081168895643,1.09765162245087,5.74
1991-02-05,5.70848643135063,1.10098644275222,6.14
1991-02-06,5.69690827673389,1.09873305624446,6.22
1991-02-07,5.75470854945981,1.10973590920202,7.25
1991-02-08,5.75374533283166,1.10951123175648,7.52
1991-02-09,5.72774553209465,1.10450401976665,7.38
1991-02-10,5.69934958703154,1.09904002007672,7.2
1991-02-11,5.65639316407061,1.09079549018242,6.81
1991-02-12,5.56319145792084,1.07295501097298,5.85
1991-02-13,5.56287833180443,1.07285820908177,6.02
1991-02-14,5.56387536719359,1.07301244362624,6.21
1991-02-15,5.56128801629422,1.07248282691045,6.36
1991-02-16,5.49310758730088,1.05942638708946,5.73
1991-02-17,5.45832637116799,1.05275027561242,5.51
1991-02-18,5.39430163875099,1.0404929856766,5.03
1991-02-19,5.73312968486436,1.10514969751525,11.2
1991-02-20,5.7742866797159,1.11295541220232,13.8
1991-02-21,5.70741366319014,1.10017454729917,11.2
1991-02-22,5.66903388136558,1.09282159812793,10.3
1991-02-23,5.61650591855195,1.08276769778101,9.16
1991-02-24,5.57213099252139,1.0742675179735,8.4
1991-02-25,5.50951108529623,1.06228176771357,7.42
1991-02-26,5.45981502828979,1.05276291217235,6.8
1991-02-27,5.44322925051851,1.04956890356752,6.7
1991-02-28,5.4181368513073,1.04475058377611,6.48
