"date","fit","se.pred","Flow"
1991-01-01,5.01887715696622,0.924760035398492,1.99
1991-01-02,5,0.921281799171875,1.68
1991-01-03,4.90033222907548,0.902917378508517,1.44
1991-01-04,4.8,0.884430527205,1.28
1991-01-05,4.69656390488744,0.865371768844078,1.21
1991-01-06,4.59665178352236,0.846962325058017,1.11
1991-01-07,4.5,0.829153619254688,0.97
1991-01-08,4.50014294307443,0.829179957425245,0.88
1991-01-09,4.5,0.829153619254688,0.82
1991-01-10,4.49984007448616,0.829124151961662,0.77
1991-01-11,4.5,0.829153619254688,0.71
1991-01-12,4.49954187501213,0.829069206812074,0.71
1991-01-13,4.49959168445635,0.82907838451895,0.68
1991-01-14,4.5,0.829153619254688,0.64
1991-01-15,4.54934026602726,0.83824487706613,0.63
1991-01-16,4.6,0.847579255238125,0.63
1991-01-17,4.3952458699075,0.809852004566227,0.62
1991-01-18,4.2,0.773876711304375,0.6
1991-01-19,4.19971398278222,0.773824010812978,0.59
1991-01-20,4.19976305871728,0.773833053366127,0.57
1991-01-21,4.2,0.773876711304375,0.54
1991-01-22,4.29831304932722,0.791991515897625,0.49
1991-01-23,4.4,0.81072798327125,0.46
1991-01-24,4.34985367757327,0.80148820444182,0.42
1991-01-25,4.3,0.792302347287813,0.38
1991-01-26,4.23163102457873,0.779704928751084,0.38
1991-01-27,4.16601000142736,0.767613837896606,0.39
1991-01-28,4.1,0.755451075320938,0.38
1991-01-29,4.09914241961662,0.75529306068123,0.37
1991-01-30,4.1,0.755451075320938,0.37
1991-01-31,4.2464670678493,0.782438564078464,0.35
1991-02-01,4.4,0.81072798327125,0.34
1991-02-02,4.76724432169116,0.878395085155907,0.35
1991-02-03,5.16426829733036,0.951549277674158,0.35
1991-02-04,5.6,1.0318356150725,0.38
1991-02-05,4.9088419339684,0.904485345755352,0.38
1991-02-06,4.3,0.792302347287813,0.35
1991-02-07,4.44967974956443,0.819881793083475,0.45
1991-02-08,4.6,0.847579255238125,0.55
1991-02-09,4.60014702752004,0.847606345993764,0.57
