"date","fit","se.pred","Flow"
1991-01-01,6.51678324328831,1.65724703306669,3.4
1991-01-02,6.7609379174326,1.71897090333797,2.59
1991-01-03,6.95308466011626,1.7676835392209,2.07
1991-01-04,7.05381090549638,1.79323512817059,1.8
1991-01-05,7.09771839872244,1.80435514248742,1.65
1991-01-06,7.13646917308956,1.81417432430214,1.52
1991-01-07,7.23782950791007,1.8399540214905,1.32
1991-01-08,7.29053178354698,1.85335201035586,1.2
1991-01-09,7.32511573247726,1.86214004744113,1.11
1991-01-10,7.30737458673743,1.85759282437788,1.08
1991-01-11,7.3521681623561,1.86899328702537,0.99
1991-01-12,7.33935565693323,1.86570762676466,0.96
1991-01-13,7.28541841759596,1.85193474040234,0.97
1991-01-14,7.37750544895806,1.87541044238981,0.85
1991-01-15,7.40987774359213,1.88366058963591,0.79
1991-01-16,7.42136263942303,1.8865846204162,0.75
1991-01-17,7.42243524776467,1.8868536232933,0.72
1991-01-18,7.38385037428779,1.87700026152782,0.72
1991-01-19,7.33292856173513,1.86399758570281,0.73
1991-01-20,7.28359773003273,1.85140103321537,0.74
1991-01-21,7.26227133221574,1.84595316819211,0.73
1991-01-22,7.26967258016439,1.84784000587819,0.7
1991-01-23,7.29427725906358,1.85412204003418,0.66
1991-01-24,7.30773395183312,1.85756001128106,0.63
1991-01-25,7.35668886989123,1.87007117719852,0.58
1991-01-26,7.36080110498281,1.8711276006642,0.56
1991-01-27,7.33259839084042,1.8639242561763,0.56
1991-01-28,7.37569824506483,1.87495041916302,0.52
1991-01-29,7.40564645519942,1.8826200429027,0.49
1991-01-30,7.41980156924488,1.88625293834051,0.47
1991-01-31,7.43662012743262,1.89057009794363,0.45
1991-02-01,7.50034967049758,1.90690952686289,0.41
1991-02-02,7.50161031416157,1.90724885995181,0.4
1991-02-03,7.48132472696098,1.90206331729227,0.4
1991-02-04,7.46232529549475,1.89720538681088,0.4
1991-02-05,7.46775692453323,1.89860960306157,0.39
1991-02-06,7.38359600164009,1.87704410885086,0.42
1991-02-07,7.30549563288287,1.85704220586665,0.45
1991-02-08,7.17734095127769,1.82424244890986,0.51
1991-02-09,7.11278317970294,1.80772610884805,0.54
1991-02-10,7.06857407974909,1.79641513010896,0.56
1991-02-11,7.02681225524405,1.78573030072871,0.58
1991-02-12,7.00275930691208,1.77957164073209,0.59
1991-02-13,7.0270077644257,1.78575733075493,0.57
1991-02-14,7.05349609232047,1.79251584722258,0.55
1991-02-15,7.0823151735598,1.79987065739247,0.53
1991-02-16,7.09593119502888,1.80333735962308,0.52
1991-02-17,7.14736043046111,1.81647646724467,0.49
1991-02-18,7.22317089831127,1.83586133374766,0.45
1991-02-19,6.87508755796015,1.74683890130335,0.66
1991-02-20,6.24265938990252,1.585445837725,1.32
1991-02-21,6.16532039199446,1.56571556716164,1.44
1991-02-22,6.31239450424293,1.60318403145216,1.23
1991-02-23,6.40237965857909,1.62610980206627,1.12
1991-02-24,6.449620643738,1.63813732313578,1.07
1991-02-25,6.6460334700192,1.68822663046496,0.87
1991-02-26,6.79017900220354,1.72499504486675,0.75
1991-02-27,6.86272701841449,1.74349181443533,0.7
1991-02-28,6.94127263301629,1.76352245046336,0.65
1991-03-01,7.12333928662778,1.81001100752746,0.54
1991-03-02,5.61967748271969,1.42680310544561,2.81
1991-03-03,4.72851888116004,1.20283290849545,7.8
1991-03-04,4.63185599513953,1.17892732997295,8.84
1991-03-05,4.85348723050498,1.23400373037549,6.92
1991-03-06,5.04801182126899,1.28264773667425,5.62
1991-03-07,4.57110044828546,1.1641405203185,9.89
1991-03-08,4.65625029381087,1.18523861859914,9.09
1991-03-09,4.99985801134483,1.27072388900671,6.23
1991-03-10,5.31706340235118,1.35035487229165,4.45
1991-03-11,5.57256474529862,1.41486363901127,3.43
1991-03-12,5.73152157840564,1.4551193865922,2.95
1991-03-13,5.94154372498235,1.50841009570214,2.41
1991-03-14,6.04591228248584,1.53492236654162,2.21
1991-03-15,6.20857466266155,1.57628129113939,1.91
1991-03-16,6.26987078665017,1.59186409998265,1.84
1991-03-17,6.05006998869915,1.53595324555114,2.38
1991-03-18,5.75117989216798,1.46015954279501,3.35
1991-03-19,5.6655583588532,1.43853505277734,3.77
1991-03-20,5.65531855461901,1.43598375584879,3.92
1991-03-21,5.68775258592553,1.44421155992309,3.9
1991-03-22,5.85092710748946,1.48549295770046,3.39
1991-03-23,5.99017366534982,1.52077930539827,3.03
1991-03-24,5.35507266205092,1.36077396812602,6.06
1991-03-25,5.15280692274024,1.3104544866726,7.75
1991-03-26,5.39569725948899,1.37116823170891,6.18
1991-03-27,4.55183859753738,1.16338035617853,15.9
1991-03-28,3.48118422994715,0.913270882202581,59
1991-03-29,4.45165299713543,1.13998144071326,18.9
1991-03-30,5.12466756441923,1.30444878697334,9.37
1991-03-31,5.48931238246093,1.39526041023906,6.64
1991-04-01,5.790048427409,1.47075108392046,5.08
1991-04-02,6.00829015421699,1.52579926756074,4.25
1991-04-03,6.1550239384441,1.56291636076661,3.83
1991-04-04,5.80911181948248,1.47590370931009,5.59
1991-04-05,5.15868853380455,1.31449699390163,11.17
