datetime,DOC,DOCwc
2004-05-26,2.87,2.74
2004-06-23,2.98,2.85
2004-07-20,3.26,2.93
2004-08-19,3,2.75
2004-09-21,2.97,2.65
2004-10-14,3.05,2.71
2004-11-10,2.73,2.77
2005-01-21,2.49,2.42
2005-03-03,3.05,2.92
2005-04-05,2.63,2.73
2005-04-21,2.63,2.65
2005-05-17,2.93,2.78
2005-06-16,3.27,3.53
2005-07-13,3.38,3.06
2005-08-11,3.12,2.89
2005-09-07,3.15,2.91
2005-10-07,3.2,2.92
2005-11-14,2.88,2.89
2006-01-20,2.66,2.45
2006-02-14,2.81,2.68
2006-04-05,0.79,1.76
2006-04-21,2.58,2.59
2006-05-17,2.44,2.48
2006-07-10,3.6,2.99
2006-08-08,3.5,3.04
2006-09-06,3.01,2.63
2006-10-03,3.19,2.7
2006-10-30,2.83,2.81
2007-01-18,2.51,2.35
2007-02-26,2.71,2.43
2007-03-29,2.56,2.51
2007-04-26,2.73,2.66
2007-05-23,2.79,2.79
2007-06-20,2.55,2.62
2007-07-17,3,2.8
2007-08-14,2.98,2.76
2007-09-12,2.91,2.67
2007-10-11,2.72,2.69
2007-11-13,2.63,2.7
2008-02-01,2.9,2.84
2008-02-27,2.84,2.85
2008-03-28,2.8,2.75
2008-05-12,3.2,3.17
2008-06-04,2.91,2.81
2008-07-03,2.82,2.77
2008-07-31,3.1,2.99
2008-08-27,3.37,3.18
2008-09-25,3.02,2.73
2008-10-23,2.67,2.58
2008-11-11,2.78,2.85
2009-01-19,3.35,3.37
2009-02-16,2.77,2.76
2009-03-23,1.44,2.51
2009-04-30,2.88,2.89
2009-05-28,2.61,2.66
2009-06-24,2.92,3.13
2009-07-20,3.37,3.12
2009-08-18,2.83,2.82
2009-09-15,2.83,2.65
2009-10-13,2.77,2.58
2009-11-10,2.89,2.84
2010-01-13,2.71,3
2010-02-10,2.93,2.82
2010-05-13,1.3,1.55
2010-06-09,2.6,2.47
2010-07-07,3.21,2.95
2010-08-04,2.49,2.37
2010-09-02,2.62,2.45
2010-09-29,2.47,2.36
2011-02-16,2.5,2.3
2011-03-17,1.51,2.2
2011-05-04,2.29,2.35
2011-06-02,2.52,2.45
2011-06-29,2.3,2.21
2011-08-25,2.55,2.38
2012-01-16,2.84,2.71
2012-02-22,2.45,2.42
2012-04-04,2.57,2.56
2012-05-01,2.75,2.61
2012-05-31,2.54,2.52
2012-06-25,2.84,2.69
2012-07-24,3.05,2.8
2012-08-21,2.78,2.57
2012-09-21,2.81,2.64
2012-10-16,2.75,2.55
2012-11-09,2.83,2.88
2013-01-15,2.73,2.61
2013-02-21,2.37,2.37
2013-05-16,2.37,2.25
2013-06-12,2.62,2.46
2013-07-09,2.71,2.77
2013-08-06,2.84,2.66
2013-09-05,3.42,3.2
2013-10-02,2.23,2.27
2013-10-30,2.53,2.4
2013-11-14,3.13,3.2
2014-01-16,2.65,2.67
2014-02-19,3,2.63
2014-03-26,2.83,2.57
2014-05-22,2.44,2.34
2014-06-19,2.63,2.51
2014-07-16,3.03,2.72
2014-08-14,2.99,2.57
2014-09-11,2.68,2.45
2014-10-09,2.61,2.46
2014-11-12,2.43,2.52
