datetime,DOC,DOCwc
5/26/2004,2.87,2.74
6/23/2004,2.98,2.85
7/20/2004,3.26,2.93
8/19/2004,3.00,2.75
9/21/2004,2.97,2.65
10/14/2004,3.05,2.71
11/10/2004,2.73,2.77
1/21/2005,2.49,2.42
3/3/2005,3.05,2.92
4/5/2005,2.63,2.73
4/21/2005,2.63,2.65
5/17/2005,2.93,2.78
6/16/2005,3.27,3.53
7/13/2005,3.38,3.06
8/11/2005,3.12,2.89
9/7/2005,3.15,2.91
10/7/2005,3.20,2.92
11/14/2005,2.88,2.89
1/20/2006,2.66,2.45
2/14/2006,2.81,2.68
4/5/2006,0.79,1.76
4/21/2006,2.58,2.59
5/17/2006,2.44,2.48
7/10/2006,3.60,2.99
8/8/2006,3.50,3.04
9/6/2006,3.01,2.63
10/3/2006,3.19,2.70
10/30/2006,2.83,2.81
1/18/2007,2.51,2.35
2/26/2007,2.71,2.43
3/29/2007,2.56,2.51
4/26/2007,2.73,2.66
5/23/2007,2.79,2.79
6/20/2007,2.55,2.62
7/17/2007,3.00,2.80
8/14/2007,2.98,2.76
9/12/2007,2.91,2.67
10/11/2007,2.72,2.69
11/13/2007,2.63,2.70
2/1/2008,2.90,2.84
2/27/2008,2.84,2.85
3/28/2008,2.80,2.75
5/12/2008,3.20,3.17
6/4/2008,2.91,2.81
7/3/2008,2.82,2.77
7/31/2008,3.10,2.99
8/27/2008,3.37,3.18
9/25/2008,3.02,2.73
10/23/2008,2.67,2.58
11/11/2008,2.78,2.85
1/19/2009,3.35,3.37
2/16/2009,2.77,2.76
3/23/2009,1.44,2.51
4/30/2009,2.88,2.89
5/28/2009,2.61,2.66
6/24/2009,2.92,3.13
7/20/2009,3.37,3.12
8/18/2009,2.83,2.82
9/15/2009,2.83,2.65
10/13/2009,2.77,2.58
11/10/2009,2.89,2.84
1/13/2010,2.71,3.00
2/10/2010,2.93,2.82
5/13/2010,1.30,1.55
6/9/2010,2.60,2.47
7/7/2010,3.21,2.95
8/4/2010,2.49,2.37
9/2/2010,2.62,2.45
9/29/2010,2.47,2.36
2/16/2011,2.50,2.30
3/17/2011,1.51,2.20
5/4/2011,2.29,2.35
6/2/2011,2.52,2.45
6/29/2011,2.30,2.21
8/25/2011,2.55,2.38
1/16/2012,2.84,2.71
2/22/2012,2.45,2.42
4/4/2012,2.57,2.56
5/1/2012,2.75,2.61
5/31/2012,2.54,2.52
6/25/2012,2.84,2.69
7/24/2012,3.05,2.80
8/21/2012,2.78,2.57
9/21/2012,2.81,2.64
10/16/2012,2.75,2.55
11/9/2012,2.83,2.88
1/15/2013,2.73,2.61
2/21/2013,2.37,2.37
5/16/2013,2.37,2.25
6/12/2013,2.62,2.46
7/9/2013,2.71,2.77
8/6/2013,2.84,2.66
9/5/2013,3.42,3.20
10/2/2013,2.23,2.27
10/30/2013,2.53,2.40
11/14/2013,3.13,3.20
1/16/2014,2.65,2.67
2/19/2014,3.00,2.63
3/26/2014,2.83,2.57
5/22/2014,2.44,2.34
6/19/2014,2.63,2.51
7/16/2014,3.03,2.72
8/14/2014,2.99,2.57
9/11/2014,2.68,2.45
10/9/2014,2.61,2.46
11/12/2014,2.43,2.52
