DOCR_RespParam,DOCL_RespParam,BurialFactor_R,BurialFactor_L
0.000914627215175043,0.221000767213807,1,0.999999999999994
0.00082660597220092,0.0229147465883999,1,3.05311331771918e-15
0.000881189011342551,0.144006422822711,1,2.20379270388094e-14
0.000862794748625421,0.0539111128708966,1,0.999999999999997
0.000895279101085485,0.0601726019956022,1,0.999999999999997
0.000776562408756776,0.0278152737536081,1,0.999999999999997
0.00090208915416447,0.0548772900998782,1,1.18793863634892e-14
0.000874470273446597,0.0472806456850537,1,3.1641356201817e-15
0.000839818357574861,0.0633790786339664,1,0.999999976778907
0.000794977940071077,0.047016557751048,1,0.999999999999997
0.000864524670503433,0.0693938904961068,1,2.83106871279415e-15
0.000857120673287609,0.811957720767952,1,0.999999999999997
0.000906399894785823,0.071316094950365,1,0.999999999999996
0.000835572870506286,0.0250713411834139,1,1.4210854715202e-14
0.00086486357619919,0.108237201684581,1,0.999999999999994
0.000839818357574861,0.0633790786339664,1,0.999999976778907
0.000875074646216336,0.0617721337057533,1,1.99285032920216e-14
