V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
4.09492567210031,3.6833185227585,3.96991796579869,3.95673724871222,2.96174006829061,4.81763169907997,3.43530268277698,5.26819576837415,4.03827721234172,3.73550556123444,3.74049212904564,4.09961058611217,3.70891515254651,3.56622415271367,4.19049212904564,3.80852969518904,4.18671388538295,3.88682706412701,3.95538663931306,4.17100376391986,2.91277895413012,4.51530268277698,3.55323860089912,4.25361919511177,3.39103330441963,3.32174006829061,4.27961058611217,3.53293003712518,4.03298316644071,3.69398092875451,4.48298316644071,4.17329453332072,4.37425806623503,3.90329453332072,3.64918890913824,3.78398092875451,3.04965657096053,4.99786025819464,3.42398092875451,4.17313939933551,3.82484739931705,3.61677462235007,4.04673724871222,4.08100376391986,3.46305790751197,3.64539516535467,4.48725844057376,3.95174006829061,4.34361919511177,3.65221400340392,3.82280559438732,3.72280783192254,3.07116337011259,4.55592635747549,3.45329453332072,4.41398092875451,3.97677462235007,3.49420914770379,4.18763169907997,3.45277895413012,3.63277895413012,3.64484739931705,4.28186531850494,3.90277895413012,14.1855024600027,14.3591488910167,12.6017719010152,10.548425178806,8.54798943490831,15.515765989968,12.2949006181232,12.1318247995305,10.3655024600027,13.5750451530529,14.0818510883993,11.6298722602678,9.49517059563839,10.4679894349083,14.269230198673,7.2299713993575,10.6391488910167,10.4614526332995,13.4707538327582,12.7906206053852,11.9903307172394,9.77357010240542,10.0844018871834,12.7078629248772,14.3153614486407,9.5299713993575,11.4635701024054,14.1601018179519,14.0900029563812,13.645765989968,10.377304612563,9.38057635680478,14.4717719010152,12.3301861530958,11.2126826596674,9.74987226026777,14.169230198673,14.499230198673,11.8808765893368,10.3101014214089,9.8499713993575,13.7598722602678,2.12397867642931,10.5454755744503,10.3379894349083,12.7426826596674,13.7601014214089,11.9701018179519,9.15671787044563,10.0844018871834,14.075765989968,14.408425178806,10.7803252121781,11.127304612563
3.83228154665913,5.04477432446329,3.87856542672668,4.81819576837415,4.36961058611217,4.77991796579868,3.82323860089912,4.27280559438732,3.94420914770379,4.0433185227585,4.28186531850494,3.60856542672668,4.32398092875451,4.45484739931705,3.64492567210031,4.36786025819464,4.07293003712518,4.75044432631378,4.53315180703822,4.17111121197157,3.7733185227585,4.89031185612347,3.58965657096053,3.97116337011259,4.06677462235007,4.01221400340392,4.10221400340392,3.89382891969492,4.1333185227585,4.45484739931705,4.06530268277698,4.08111121197157,4.45280559438732,4.32856542672668,4.40538663931306,4.18550556123444,4.21044432631378,4.41398092875451,3.85725844057376,4.06682706412701,3.62852969518904,4.17280783192254,4.67538663931306,3.60856542672668,4.7728502604922,4.72849146302772,3.64305790751197,4.15419692876609,3.83228154665913,5.35819576837415,4.53315180703822,3.92186531850494,3.55305790751197,3.93103330441963,4.17031185612347,4.36763169907997,4.00918890913824,4.10425806623503,4.49673724871222,3.79682706412701,4.33530268277698,4.42116337011259,3.87856542672668,3.74049212904564,12.8828883758123,11.1136158218637,10.2964196955596,11.399230198673,14.8691488910167,11.3122268930599,9.90734619480433,8.28867948670453,11.3405763568048,12.7208765893368,12.6203252121781,7.52867948670453,9.78770798491525,13.6506206053852,13.1000029563812,12.1718510883993,10.7214526332995,10.9491488910167,14.0091488910167,12.4305763568048,10.3673461948043,10.609197253264,13.8250451530529,10.5462316649675,12.5664196955596,10.2151705956384,11.3964196955596,13.1878629248772,11.6503307172394,10.1117719010152,11.6264196955596,14.649230198673,11.0808765893368,10.2408765893368,10.6700029563812,10.7709438557943,12.6978629248772,12.6203252121781,10.4101014214089,9.93490483285538,14.2435701024054,12.4944018871834,11.9377079849152,12.6449205257726,10.1373461948043,13.0864920277059,12.995765989968,10.3673461948043,12.4749205257726,14.4425060585118,10.6525060585119,12.3625060585118,10.2151705956384,12.0262105591607
4.00698276450304,3.00153321862404,4.12044432631378,4.53031185612347,4.10795638621489,3.98382891969492,4.33419692876609,4.81786025819464,3.81277895413012,3.92186531850494,3.64671388538295,4.01592635747549,3.82698276450304,3.19671388538295,4.12298316644071,4.27484739931705,4.09280559438732,3.82698276450304,3.68174006829061,4.36763169907997,3.67298316644071,3.79116337011259,3.83221400340392,4.26280783192254,4.5028502604922,4.18550556123444,3.85965657096053,4.12298316644071,3.70682706412701,3.55918890913824,4.35100376391986,4.71100376391986,3.68174006829061,4.2347743244633,3.92592635747549,3.92622415271367,3.67827721234172,3.97677462235007,3.71852969518904,4.43382891969492,4.16382891969492,4.31538663931306,4.01332884411689,3.7733185227585,4.17031185612347,3.49420914770379,4.12827721234172,4.15891515254651,4.38763128437578,3.85725844057376,3.90329453332072,3.36153321862404,3.40965657096053,3.53852969518904,3.71852969518904,3.84103330441963,4.08329453332072,3.7733185227585,4.01332884411689,4.09323860089912,3.58965657096053,3.83292674336459,4.18550556123444,4.80315180703823,11.7014526332995,9.19490483285538,11.2605763568048,12.4706206053852,14.4500029563812,9.91671787044563,13.1249205257726,13.949197253264,14.4603252121781,12.6655024600027,10.509197253264,8.98547557445031,14.7503252121781,12.9722268930599,11.3301861530958,10.6154077434115,13.907304612563,14.5735701024054,9.70867948670453,9.20770798491525,4.74397867642931,14.2200029563812,7.74185108839926,10.6391488910167,11.5062105591607,13.5022268930599,13.2600029563812,5.85397867642931,9.24392972784663,10.4279894349083,12.9062316649675,14.0439297278466,10.197304612563,10.7973461948043,13.5367178704456,14.3664196955596,12.6655024600027,10.6817719010152,8.54798943490831,14.1179894349083,12.4128883758122,11.737304612563,9.66504515305294,14.1925060585118,14.9501014214089,12.1625060585119,9.19018615309582,10.5953614486407,14.2209438557943,7.57288837581225,10.5454755744503,11.1001014214089,13.0739297278466,13.0508765893368
4.06116337011259,4.12725844057376,3.79116337011259,3.76420914770379,3.74425806623503,4.73795638621489,4.09550556123444,4.5928502604922,4.90819576837415,3.38332884411689,5.04477432446329,3.46484739931705,4.39725844057376,3.31298316644071,4.27539516535467,4.28795638621489,4.06116337011259,4.31538663931306,4.48040355689528,4.63819576837415,4.35315180703823,4.5928502604922,4.35315180703823,4.45763169907997,3.99280783192254,3.34409549557923,4.32856542672668,4.12040355689528,4.44111121197157,2.9633185227585,4.1333185227585,3.63280783192254,4.24677462235007,4.07382891969492,4.00698276450304,4.09763169907997,3.69856542672668,3.45153321862404,3.88682706412701,4.24677462235007,3.81313939933551,3.36329453332072,4.48420914770379,3.52530268277698,4.72786025819464,2.97856542672668,3.98852969518904,4.17031185612347,3.82671388538295,3.91484739931705,3.74622415271367,4.18961058611217,4.3228502604922,3.95174006829061,4.38763128437578,4.12420914770379,3.99280783192254,3.33398092875451,4.32856542672668,3.67725844057376,4.24409549557923,3.50538663931306,4.71100376391986,3.94044432631378,10.9109438557943,10.6900029563812,13.9639297278466,10.5800029563812,11.7473461948043,10.1239297278466,10.9108765893368,13.2853614486407,10.7626826596674,9.98623166496751,11.5361973709112,14.7301018179519,10.7473461948043,10.6055024600027,10.3551705956384,10.9561973709112,12.3101861530958,12.0178629248772,10.4805763568048,10.3562316649675,13.4649006181232,14.235765989968,11.9377079849152,12.6449205257726,10.729230198673,13.3339297278466,11.7253614486407,10.959230198673,10.8718247995305,14.5255024600027,10.7661973709112,14.0749205257726,9.87649202770588,11.2435701024054,13.8254077434115,11.9054077434115,9.41770798491525,11.3722268930599,8.61397867642931,11.0578629248772,10.0439297278466,10.3018510883993,10.7709438557943,12.7914526332995,14.0349205257726,9.9007538327582,10.5718247995305,14.169230198673,10.7186794867045,12.5307538327582,11.414071778187,10.5414526332995,13.659197253264,11.5451705956384
3.33856542672668,3.83186531850494,3.91849146302772,4.3228502604922,4.01292674336459,4.33682706412701,4.27698276450304,4.82292674336459,4.00323860089912,3.42856542672668,3.62293003712518,2.91313939933551,4.63323860089912,3.52677462235007,4.41398092875451,4.22538663931306,3.03103330441963,3.88409549557923,4.09961058611217,4.41477432446329,3.37671388538295,4.19425806623503,4.30827721234172,4.72550556123444,4.15,3.52116337011259,3.94725844057376,3.32673724871222,4.33891515254651,2.94103330441963,4.90786025819464,4.48040355689528,3.51398092875451,4.09849146302772,3.97,3.39103330441963,4.17315180703823,4.24116337011259,3.95174006829061,4.85538663931306,4.35031185612347,3.56186531850494,3.37305790751197,3.26382891969492,4.48420914770379,3.47332884411689,4.33116337011259,3.63277895413012,3.52530268277698,4.19292674336459,3.79677462235007,3.85420914770379,3.29228154665913,4.19622415271367,4.15409549557923,4.34361919511177,4.72819576837415,3.19305790751197,3.88677462235007,3.10539516535467,4.48420914770379,4.03040355689528,4.39420914770379,3.85420914770379,10.1873461948043,13.7598722602678,8.06842517880602,11.2762105591607,10.7301018179519,13.0198722602678,13.3901018179519,11.1864920277059,9.18987226026777,11.1901014214089,12.5339297278466,14.408425178806,10.4100029563812,10.8849048328554,14.1535701024054,14.2654755744503,12.0549048328554,10.377304612563,8.20440188718343,15.2862105591607,12.4898722602678,12.1254755744503,9.80392972784663,13.6506206053852,14.1879894349083,11.5967178704456,9.34062060538517,10.7309438557943,8.23397867642931,8.2918247995305,9.82734619480433,10.6917719010152,12.8777079849153,13.1253614486407,11.798425178806,9.69923019867297,10.648425178806,12.5536158218637,14.5225060585118,10.5854755744503,11.2014526332995,14.079230198673,13.4364920277059,12.1951705956384,10.6625060585119,9.31010142140888,14.5554755744503,12.2949006181232,12.504071778187,10.3017719010152,13.8051705956384,12.0686794867045,12.5901014214089,9.42361582186371
4.63961058611217,4.19425806623503,4.26031185612347,4.68991796579868,4.09305790751197,4.27849146302772,4.18763169907997,4.01221400340392,4.81763169907997,4.40538663931306,4.24,3.62852969518904,4.63849146302772,4.1428502604922,3.89293003712518,3.96398092875451,4.28332884411689,4.10221400340392,3.79409549557923,4.1333185227585,4.63323860089912,4.05398092875451,3.83186531850494,4.62100376391986,4.81763169907997,4.53031185612347,4.09323860089912,4.12725844057376,4.89315180703823,4.04538663931306,4.10332884411689,3.94420914770379,4.84040355689528,4.72961058611217,3.61891515254651,4.80315180703823,4.51530268277698,3.64305790751197,4.46795638621489,4.36323860089912,4.55332884411689,3.57103330441963,3.56228154665913,4.57040355689528,4.54323860089912,3.94044432631378,4.56763128437578,3.97409549557923,4.72786025819464,4.19049212904564,3.91323860089912,3.91305790751197,5.04477432446329,4.40538663931306,4.12044432631378,4.58538663931306,4.90961058611217,3.92049212904564,3.91539516535467,4.18849146302772,4.89031185612347,3.53293003712518,4.21827721234172,4.00918890913824,13.907304612563,13.2818247995305,11.9344018871834,10.6278629248772,11.0503252121781,13.789230198673,11.4049048328554,10.3673461948043,10.648425178806,14.4617719010152,10.0867178704456,11.7473461948043,10.1436158218637,10.8051705956384,12.5399713993575,11.1851705956384,9.28268265966744,11.2153614486407,14.3908765893368,10.8349048328554,10.0439297278466,10.4378629248772,10.3006206053852,13.1118247995305,14.0349205257726,10.1791488910167,10.9605763568048,14.1925060585118,12.9653614486407,12.1339297278466,10.3998722602678,10.4708765893368,13.659197253264,11.3998722602678,10.3044018871834,11.1901014214089,14.8331395098817,10.0428883758123,12.8605763568048,10.1436158218637,11.4903252121781,13.0336158218637,10.9573461948043,9.75798943490831,11.5254755744503,14.2136158218637,11.3625060585118,9.90504515305294,10.8518247995305,10.1149006181232,10.5486794867045,12.4361973709112,9.77536144864071,10.309197253264
3.62852969518904,3.85965657096053,4.57040355689528,3.53361919511177,3.62382891969492,3.80293003712518,4.08313939933551,4.35031185612347,3.91849146302772,3.53852969518904,4.27849146302772,3.47186531850494,3.97677462235007,4.45961058611217,4.28186531850494,3.57103330441963,4.57040355689528,3.77174006829061,3.91484739931705,3.79677462235007,3.52409549557923,4.00918890913824,4.35329453332072,3.18153321862404,3.94044432631378,3.63313939933551,3.99280783192254,3.67827721234172,3.71293003712518,4.37292674336459,4.6,4.06682706412701,3.85965657096053,4.12725844057376,4.18550556123444,3.47221400340392,3.67298316644071,4.55795638621489,4.1333185227585,4.04673724871222,3.70682706412701,3.92592635747549,3.81313939933551,3.67298316644071,4.15,3.64305790751197,4.91795638621489,4.08329453332072,4.36961058611217,3.72313939933551,3.94420914770379,4.17315180703823,3.46539516535467,3.97409549557923,4.48725844057376,3.74622415271367,4.17031185612347,3.81280783192254,3.92049212904564,3.38425806623503,4.26100376391986,3.57103330441963,4.19622415271367,4.00484739931705,12.5439297278466,11.8153614486407,10.259230198673,14.6905763568048,12.0686794867045,11.4701861530958,9.93357010240542,10.4679894349083,14.7201014214089,7.56734619480433,10.3922268930599,10.0628883758122,7.49397867642931,13.2262316649675,11.7014526332995,9.60842517880602,10.8761973709112,13.3454077434115,8.46397867642931,9.79018615309582,10.8706206053852,14.4354077434115,14.2135701024054,12.5109438557943,10.9603252121781,8.81094385579432,14.5101018179519,12.737304612563,12.2191488910167,9.60770798491525,13.4664920277059,14.6318247995305,12.048425178806,9.96033071723939,10.7207538327582,14.3954755744503,7.74185108839926,11.505765989968,10.4653614486407,13.399197253264,13.4418247995305,11.8409438557943,9.80033071723939,10.2349048328554,12.3344018871834,16.2349205257726,9.86734619480433,11.7454077434115,14.2991488910167,14.139230198673,12.9154077434115,11.725765989968,9.07914889101667,14.2453614486407
3.87477432446329,4.55332884411689,3.55918890913824,4.7747743244633,3.16530268277698,4.30420914770379,3.72329453332072,4.15530268277698,4.18550556123444,3.18153321862404,4.00280559438732,4.35315180703823,4.19332884411689,4.35315180703823,4.30725844057376,4.10592635747549,3.72100376391986,4.53329453332072,3.10305790751197,3.82492567210031,2.99293003712518,4.80315180703823,3.51856542672668,3.80852969518904,4.44315180703822,4.15,3.70116337011259,4.09550556123444,4.25382891969492,4.04673724871222,4.36550556123444,4.10332884411689,3.37918890913824,4.46186531850494,3.54329453332072,4.15116337011259,2.99293003712518,4.6,4.18786025819464,4.27698276450304,4.35100376391986,4.23991796579869,4.00849146302772,4.46795638621489,4.36280559438732,4.46795638621489,4.08280783192254,4.00484739931705,3.92795638621489,4.46186531850494,3.52682706412701,4.44111121197157,3.37849146302772,4.6,3.65186531850494,4.62315180703823,4.35100376391986,3.47228154665913,3.94725844057376,3.63313939933551,3.73305790751197,4.09550556123444,4.30725844057376,3.89361919511177,9.98987226026777,10.457304612563,10.9561973709112,13.1054755744503,12.8205763568048,9.87623166496751,10.1279894349083,13.2399713993575,14.235765989968,12.9454077434115,11.0155024600027,10.7022268930599,13.0026826596674,12.414071778187,11.1791488910167,10.2298722602678,14.8701014214089,10.7303307172394,12.6603252121781,9.98734619480433,10.7336158218637,13.4925060585119,13.2849205257726,10.5201014214089,10.8898722602678,14.649230198673,12.1962105591607,10.408425178806,9.7899713993575,10.819230198673,12.4367178704456,12.7501014214089,9.41671787044563,10.0751705956384,13.907304612563,13.058425178806,12.1536158218637,10.3667178704456,10.8554755744503,12.8599713993575,11.2544018871834,10.3044018871834,11.1531395098817,13.7164920277059,9.96018615309582,11.4099713993575,10.3208765893368,11.1925060585118,13.8831395098817,11.5222268930599,10.2964196955596,11.904071778187,14.649230198673,10.8839297278466
3.36277895413012,4.03044432631379,2.81852969518904,4.78,3.7,4.36539516535467,3.74622415271367,3.61677462235007,4.00698276450304,4.09961058611217,3.90329453332072,4.01292674336459,4.19425806623503,4.99819576837415,4.18671388538295,4.00698276450304,3.56186531850494,4.00280559438732,3.28698276450304,4.33891515254651,3.36280783192254,4.76538663931306,3.88682706412701,3.52409549557923,3.88682706412701,3.91849146302772,3.47228154665913,3.97419692876609,4.30420914770379,4.62315180703823,4.3133185227585,4.09280559438732,3.61409549557923,4.09763169907997,3.10484739931705,5.09795638621489,3.38186531850494,4.25361919511177,4.26100376391986,3.35293003712518,3.87398092875451,3.91849146302772,4.26100376391986,3.85827721234172,4.14856542672668,4.49538663931306,4.37049212904564,4.09550556123444,3.76298316644071,3.73539516535467,3.55961058611217,4.60677462235007,3.40420914770379,4.25361919511177,4.22538663931306,3.82763169907997,3.88682706412701,3.94044432631378,3.76965657096053,4.17315180703823,4.28186531850494,4.73795638621489,4.99786025819464,4.22538663931306,11.3622268930599,13.3749006181232,13.6298722602678,12.1418510883993,9.9349006181232,8.26734619480433,14.6564196955596,12.5439297278466,11.2964920277059,9.5549006181232,14.1200029563812,14.5735701024054,11.4701861530958,9.20770798491525,10.779230198673,13.8336158218637,7.64987226026777,10.0018510883993,11.5062105591607,12.8264920277059,14.1662105591607,11.8307538327582,10.2205763568048,11.1531395098817,12.3344018871834,14.0818510883993,9.94987226026777,10.7377079849153,15.8149205257726,14.5901014214089,11.8901861530958,10.5909438557943,8.88250605851185,14.3707538327582,12.2949006181232,11.2964920277059,10.4864196955596,11.7386794867045,14.1351705956384,12.3591488910167,9.8100029563812,10.1928883758123,14.3435701024054,7.70392972784663,10.0551705956384,10.7555024600027,13.3453614486407,13.4461973709112,11.8400029563812,9.7801018179519,10.2206206053852,12.7308765893368,13.9949048328554,11.545765989968
4.40538663931306,3.96398092875451,4.12827721234172,4.28425806623503,3.58965657096053,4.26111121197157,4.31538663931306,4.21420914770379,4.36918890913824,4.00280559438732,3.98852969518904,4.09492567210031,4.37292674336459,3.82539516535467,4.28332884411689,4.09492567210031,3.36153321862404,3.72313939933551,3.90280783192254,4.89031185612347,3.45313939933551,4.45961058611217,3.83425806623503,4.10049212904564,4.45323860089912,3.89382891969492,4.71100376391986,4.53329453332072,3.92425806623503,3.53852969518904,4.34382891969492,5.04477432446329,3.99280783192254,3.83622415271367,4.06677462235007,4.42409549557923,3.63280783192254,3.99280783192254,4.00918890913824,3.82492567210031,4.13174006829061,3.79409549557923,4.45698276450304,4.50398092875451,3.65228154665913,4.15,4.58538663931306,4.78,3.83221400340392,3.48103330441963,4.55795638621489,4.92763128437578,3.97,4.37292674336459,4.27763169907997,4.21420914770379,4.37592635747549,3.46671388538295,4.08313939933551,4.63698276450304,3.64492567210031,4.04673724871222,5.08819576837415,4.86991796579868,10.3826826596674,14.555765989968,11.7691488910167,9.88536144864071,10.9439297278466,13.9449006181232,11.077304612563,9.95671787044562,10.3018510883993,10.0326826596674,12.6679894349083,11.6301861530958,10.0401018179519,10.6664196955596,13.5750451530529,12.4449006181232,12.2779894349083,10.3173461948043,10.1428883758122,14.2031395098817,11.4918510883993,10.9100029563812,10.8761973709112,14.4617719010152,10.7303307172394,11.6844018871834,10.5522268930599,11.6905763568048,13.4107538327582,10.8449006181232,10.069230198673,11.904071778187,14.4614526332995,10.8839297278466,9.71268265966744,11.805765989968,10.2767178704456,12.5239297278466,12.5191488910167,10.2803252121781,10.4817719010152,14.3891488910167,13.2818247995305,12.5622268930599,10.4918510883993,10.5414526332995,13.7062316649675,9.47867948670453,11.4101014214089,8.30867948670453,14.3700029563812,10.629230198673,11.7528883758122,10.2978629248772
