"","Date","Source","Sink","Pipe","Net"
"1",2001-04-25,-626548926.782948,634215600,287853948.5915,1260764526.78295
"2",2001-04-26,-656073052.535817,626013631.44394,289879303.317486,1282086683.97976
"3",2001-04-27,-623876378.0966,617995015.025488,290933417.756702,1241871393.12209
"4",2001-04-28,-622864268.187913,610142473.875294,296464701.013227,1233006742.06321
"5",2001-04-29,-608005544.11196,602350549.146095,295827144.040374,1210356093.25805
"6",2001-04-30,-605955380.43062,594728627.067792,300526832.274599,1200684007.49841
"7",2001-05-01,-599784580.245825,587283059.064392,301545072.459395,1187067639.31022
"8",2001-05-02,-595340433.692362,579991567.268487,303642383.115339,1175332000.96085
"9",2001-05-03,-742136723.844079,572864162.311968,309224942.788385,1315000886.15605
"10",2001-05-04,-583269090.041669,565781367.806907,307733296.590794,1149050457.84858
"11",2001-05-05,-576560830.355242,558839536.51179,309859703.873959,1135400366.86703
"12",2001-05-06,-580941182.553916,552054157.07691,314569077.623183,1132995339.63083
"13",2001-05-07,-576426422.535538,545428468.093911,316740975.929688,1121854890.62945
"14",2001-05-08,-573649537.814911,538952716.288052,317755300.650315,1112602254.10296
"15",2001-05-09,-561295207.418694,532610733.708328,320909397.032755,1093905941.12702
"16",2001-05-10,-557739885.811236,526288616.000979,323019755.293213,1084028501.81221
"17",2001-05-11,-555000198.883638,520110667.005809,324014162.22081,1075110865.88945
"18",2001-05-12,-550462913.679274,514060234.563744,326231996.148775,1064523148.24302
"19",2001-05-13,-546866419.026635,508147420.336067,328379825.628981,1055013839.3627
"20",2001-05-14,-542289932.753486,502370289.064259,334346388.344177,1044660221.81775
"21",2001-05-15,-509520379.838406,496605014.02588,338475621.259257,1006125393.86429
"22",2001-05-16,-2131981252.71086,490926061.485065,203119479.286469,2622907314.19592
"23",2001-05-17,-2838938844.74842,486881253.589742,136861450.372239,3325820098.33817
"24",2001-05-18,-2710517318.27486,483651766.469969,148944184.656277,3194169084.74483
"25",2001-05-19,-2633264350.47474,480542565.356464,159566512.436059,3113806915.8312
"26",2001-05-20,-2517789391.52665,477596328.731256,173831405.176729,2995385720.2579
"27",2001-05-21,-2417235542.16871,474646692.259013,187480555.874021,2891882234.42772
"28",2001-05-22,-2347500866.40135,471705869.148811,203905633.559529,2819206735.55016
"29",2001-05-23,-2253889742.21718,468810214.919732,217724396.843733,2722699957.13691
"30",2001-05-24,-2181315637.76424,465921904.404611,231482671.566593,2647237542.16886
"31",2001-05-25,-2063271060.55592,463178528.18102,244076681.67318,2526449588.73694
"32",2001-05-26,-1967137035.13341,460418750.251771,259714329.795596,2427555785.38518
"33",2001-05-27,-1869912097.20144,457679565.320998,271338701.158306,2327591662.52244
"34",2001-05-28,-1850132748.47127,455099331.179846,283645435.321021,2305232079.65112
"35",2001-05-29,-1625964023.0852,452504115.925707,285009042.56458,2078468139.01091
