"","Date","Source","Sink","Pipe","Net"
"1",2001-04-25,-535693084.789255,9754668000,265490792.056006,10290361084.7893
"2",2001-04-26,-569372497.801339,8214606127.75474,262995295.690505,8783978625.55608
"3",2001-04-27,-541192453.320518,6936609502.09995,260032780.171326,7477801955.42047
"4",2001-04-28,-542797385.957931,5875800757.47736,264744956.090768,6418598143.43529
"5",2001-04-29,-529826841.175281,4992721553.29547,261858280.862517,5522548394.47075
"6",2001-04-30,-529489146.286412,4259942755.15401,264483395.935028,4789431901.44042
"7",2001-05-01,-525204989.736482,3652119496.61007,263614992.484958,4177324486.34655
"8",2001-05-02,-521589182.036737,3147577432.58397,264520690.747903,3669166614.62071
"9",2001-05-03,-668935880.451921,2729092446.11361,271399520.376027,3398028326.56553
"10",2001-05-04,-510876187.677283,2379134554.45087,269099933.150665,2890010742.12816
"11",2001-05-05,-504298584.775477,2088508952.76134,270737199.75748,2592807537.53682
"12",2001-05-06,-508901056.242352,1847573250.30081,274864812.866608,2356474306.54317
"13",2001-05-07,-504228844.943596,1648020234.02956,276833359.864134,2152249078.97316
"14",2001-05-08,-501942469.094323,1482681328.14528,277357175.713408,1984623797.2396
"15",2001-05-09,-488966296.954755,1345416321.29469,283030250.901131,1834382618.24944
"16",2001-05-10,-484981771.311055,1228697400.89933,285213971.156835,1713679172.21039
"17",2001-05-11,-482517453.729472,1132119690.37891,285933008.738417,1614637144.10839
"18",2001-05-12,-477434669.990958,1051928543.60688,288339350.209429,1529363213.59784
"19",2001-05-13,-473246041.292284,985657449.650973,290721170.084711,1458903490.94326
"20",2001-05-14,-468038038.455018,930955488.98824,299268657.231867,1398993527.44326
"21",2001-05-15,-435399188.697455,882847176.219104,303267186.989429,1318246364.91656
"22",2001-05-16,-2054784839.0024,842386826.927135,169567391.12101,2897171665.92954
"23",2001-05-17,-2759642687.051,832589689.555584,104692777.527686,3592232376.60658
"24",2001-05-18,-2628393832.39792,835900683.70906,116693800.947394,3464294516.10698
"25",2001-05-19,-2549400921.13686,840734101.114805,125885445.615477,3390135022.25166
"26",2001-05-20,-2430721952.092,847758880.226347,142212077.928444,3278480832.31835
"27",2001-05-21,-2328094715.62313,852945822.33388,157166941.844418,3181040537.95701
"28",2001-05-22,-2255630123.66427,856701915.85294,175161104.794031,3112332039.51721
"29",2001-05-23,-2159892252.33659,860003982.910247,190326467.632189,3019896235.24684
"30",2001-05-24,-2084492618.91572,862194345.389101,203787103.108319,2946686964.30482
"31",2001-05-25,-1963977260.81893,866734731.99922,218046499.607856,2830711992.81815
"32",2001-05-26,-1864637324.87097,869611871.118584,235672188.469389,2734249195.98955
"33",2001-05-27,-1764146572.3669,871850959.97694,246713538.859772,2635997532.34384
"34",2001-05-28,-1741804123.12923,877030986.601883,260739997.902669,2618835109.73112
"35",2001-05-29,-1511896058.87112,880530370.55778,266567641.417161,2392426429.4289
"36",2001-05-30,-1279015854.65446,880814624.666991,274949814.603433,2159830479.32145
"37",2001-05-31,-1180245184.5594,883270820.506291,291385361.458416,2063516005.06569
"38",2001-06-01,-1074452748.16173,885279171.761825,304187826.151415,1959731919.92356
"39",2001-06-02,-995194964.4706,886354419.174196,322492162.217084,1881549383.6448
"40",2001-06-03,-921289851.067596,887520396.280225,338739496.17093,1808810247.34782
"41",2001-06-04,-816262910.386398,888416466.047651,347555999.105067,1704679376.43405
"42",2001-06-05,-718956150.918379,892868008.147264,355025450.482009,1611824159.06564
"43",2001-06-06,-636893107.538716,899134925.142704,374021833.544764,1536028032.68142
"44",2001-06-07,-576348163.003699,904686969.174129,387956998.21503,1481035132.17783
"45",2001-06-08,-386033431.6927,908985027.009284,418076456.488742,1295018458.70198
"46",2001-06-09,-296583679.28628,912245746.753422,430568297.031177,1208829426.0397
"47",2001-06-10,-211290878.172376,914349858.427232,441505610.383969,1125640736.59961
"48",2001-06-11,-132515444.61324,915398540.0929,453204494.982458,1047913984.70614
"49",2001-06-12,-53109415.6751022,915604758.811274,462409243.920595,968714174.486376
"50",2001-06-13,119451172.149533,914709247.00635,479352048.239689,795258074.856816
"51",2001-06-14,289793127.173648,911995612.540869,496243291.824917,622202485.36722
"52",2001-06-15,239993737.167682,907804884.880209,496325369.015041,667811147.712527
"53",2001-06-16,178759753.842139,905590916.534186,496260778.045519,726831162.692047
"54",2001-06-17,144577146.22,905005186.814717,494478946.420775,760428040.594717
"55",2001-06-18,96254160.9906508,905734054.839583,494318427.267993,809479893.848932
"56",2001-06-19,95939576.8231604,907589079.423538,498284705.650244,811649502.600378
"57",2001-06-20,61277110.8074919,909685030.54485,496821965.007569,848407919.737358
"58",2001-06-21,104531320.210343,911798228.891067,501782876.912665,807266908.680724
"59",2001-06-22,57117834.1743925,914141668.631841,503786382.876715,857023834.457449
"60",2001-06-23,94577913.2197881,916234537.77551,507864383.815393,821656624.555722
"61",2001-06-24,93175333.2235527,918544771.536452,512567667.320905,825369438.312899
"62",2001-06-25,93718709.1318775,921046139.612551,516467682.512369,827327430.480674
"63",2001-06-26,94748102.1806958,923675837.491474,519768540.753998,828927735.310778
"64",2001-06-27,135366602.785157,926404307.88021,506593542.544435,791037705.095053
"65",2001-06-28,142285520.325746,928556767.172883,508053695.302721,786271246.847137
"66",2001-06-29,135880278.374938,930796965.83326,514812312.594809,794916687.458322
"67",2001-06-30,-91076308.0612743,933333077.677158,519728243.374949,1024409385.73843
"68",2001-07-01,137064160.452321,936028017.359689,523935248.981234,798963856.907369
"69",2001-07-02,127117613.623532,938811658.423676,525848830.152446,811694044.800144
"70",2001-07-03,134456346.789311,941283677.984746,527514314.14462,806827331.195435
"71",2001-07-04,132888200.642439,943792336.308494,532844894.36955,810904135.666054
"72",2001-07-05,129817220.129864,946481785.12475,538425593.540075,816664564.994886
"73",2001-07-06,132505579.510527,949346921.099763,542180459.635069,816841341.589236
"74",2001-07-07,138115960.001124,952266498.096869,544868127.545051,814150538.095745
"75",2001-07-08,141599174.127779,955185279.563047,548080099.423713,813586105.435268
"76",2001-07-09,52352992.0661404,958139389.814167,553070947.027863,905786397.748026
"77",2001-07-10,142558626.854671,961184107.943833,557982428.930571,818625481.089162
