"","Date","Source","Sink","Pipe","Net"
"1",2001-04-25,-535693084.789255,9754668000,560807094.210745,10290361084.7893
"2",2001-04-26,-570078050.767628,8110796130.21031,558559568.232372,8680874180.97794
"3",2001-04-27,-542548992.430838,6746298493.19746,554946066.569162,7288847485.6283
"4",2001-04-28,-544761270.513031,5613690968.11329,554361228.486969,6158452238.62632
"5",2001-04-29,-532328642.667747,4673560120.19374,551878096.332253,5205888762.86149
"6",2001-04-30,-532538693.531704,3893096662.99196,554899965.468296,4425635356.52366
"7",2001-05-01,-528754901.867119,3245366206.5709,553531197.132881,3774121108.43802
"8",2001-05-02,-525626626.606599,2707699811.46206,554896912.393401,3233326438.06866
"9",2001-05-03,-673447537.460634,2261390329.42045,556484721.539366,2934837866.88109
"10",2001-05-04,-515789312.43962,1890924238.08161,553783666.56038,2406713550.52123
"11",2001-05-05,-509645873.15334,1583273376.42974,555921825.84666,2092919249.58308
"12",2001-05-06,-514715814.077241,1327883145.78897,560520044.922759,1842598959.86621
"13",2001-05-07,-510472499.585077,1116011302.81363,563000799.414923,1626483802.39871
"14",2001-05-08,-508594996.217971,940122376.057603,563115742.782029,1448717372.27557
"15",2001-05-09,-495996808.756735,794100493.182748,563462410.243265,1290097301.93948
"16",2001-05-10,-492415255.439177,672741001.247518,566171323.560823,1165156256.6867
"17",2001-05-11,-490333456.740494,571993902.385401,566507842.259505,1062327359.1259
"18",2001-05-12,-485654731.038329,488341997.98577,569441287.961671,973996729.024099
"19",2001-05-13,-481873153.635743,418879782.764181,572350225.364257,900752936.399924
"20",2001-05-14,-477075387.519621,361209481.148769,575402711.480379,838284868.66839
"21",2001-05-15,-444803156.559231,313313026.332217,579034622.440769,758116182.891448
"22",2001-05-16,-2064679042.76594,273028527.540438,448545536.234056,2337707570.30638
"23",2001-05-17,-2769924609.98511,262123390.896567,94410854.5935698,3032048000.88168
"24",2001-05-18,-2638467119.88984,362387817.054431,106620513.45548,3000854936.94427
"25",2001-05-19,-2559337677.07947,447696974.443973,115948689.672859,3007034651.52345
"26",2001-05-20,-2440494966.99613,521522482.323476,132439063.024316,2962017449.31961
"27",2001-05-21,-2337758466.93568,582154835.48471,147503190.531871,2919913302.42039
"28",2001-05-22,-2265299762.49022,631933131.529312,165491465.968081,2897232894.01954
"29",2001-05-23,-2169507371.52772,673436980.500422,180711348.441064,2842944352.02814
"30",2001-05-24,-2094158488.01017,707336336.556027,194121234.013869,2801494824.56619
"31",2001-05-25,-1973583176.90997,738197319.495468,208440583.51682,2711780496.40544
"32",2001-05-26,-1874283767.86244,762920722.610116,226025745.477923,2637204490.47255
"33",2001-05-27,-1773847604.14652,783293076.72467,237012507.080158,2557140680.87119
"34",2001-05-28,-1751487439.28826,803524432.442892,251056681.743638,2555011871.73116
"35",2001-05-29,-1521309872.54781,819516601.191306,257153827.740466,2340826473.73912
"36",2001-05-30,-1288450711.85235,830167572.77671,265514957.405541,2118618284.62906
"37",2001-05-31,-1189760121.66237,841228927.962587,281870424.355445,2030989049.62496
"38",2001-06-01,-1083984833.08741,850380288.758849,294655741.225742,1934365121.84626
"39",2001-06-02,-1004859958.67735,857384735.684348,312827168.010329,1862244694.3617
"40",2001-06-03,-931057831.396235,863472659.970383,328971515.842291,1794530491.36662
"41",2001-06-04,-826116583.622432,868454560.658448,337702325.869034,1694571144.28088
"42",2001-06-05,-728855639.48059,876297640.347216,345125961.919798,1605153279.82781
"43",2001-06-06,-646942520.158189,885379805.517907,363972420.925291,1532322325.6761
"44",2001-06-07,-586461214.123526,893268843.402635,377843947.095202,1479730057.52616
"45",2001-06-08,-396358970.232065,899506814.20885,407750917.949377,1295865784.44091
