"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1",2001-04-25,3.6,0,70.8358522716814,20.4956092035398,19.1670101732605,39.5362831858407,613955615.010745,317260800,296694815.010745,1096500179,1096500179,0
"2",2001-04-26,3.60715388603915,0,72.9119877761062,20.5363378848023,19.3534733350424,32.8735670621097,617472420.252391,635152057.668858,596275977.594278,1128637619,1128637619,0
"3",2001-04-27,3.6138207488101,0,70.900123280531,20.5742938331265,19.3892430734407,27.3431722825692,618613653.485218,953630852.619994,896410836.12836,1097495059,1097495059,0
"4",2001-04-28,3.619717080378,0,71.0052587849558,20.6078629741127,19.5709204106161,22.7526427176326,621945551.023883,1272629279.47955,1199357960.29269,1099122499,1099122499,0
"5",2001-04-29,3.62513783456129,0,70.0416742893805,20.4363841094216,19.7516564525936,18.9422332362343,622088847.055852,1588973307.4747,1505102779.35339,1084206739,1084206739,0
"6",2001-04-30,3.63007465340531,0,70.2504620415929,20.6668309655196,19.9313599015263,15.7789657359842,628437749.037834,1908884526.53001,1813629309.33592,1087438659,1087438659,0
"7",2001-05-01,3.63467106290561,0,69.9175975460177,20.69299935798,19.9565970387073,13.1536734397054,629233478.46927,2229200817.96175,2122546496.37344,1082286099,1082286099,0
"8",2001-05-02,3.63896298629048,0,69.8037330504425,20.7174342425433,20.1345250016792,10.9744777093604,632365944.465362,2549895348.01756,2434217910.783,1080523539,1080523539,0
"9",2001-05-03,3.64300244051312,0,79.4558008026549,20.7404317634163,20.3126033529466,9.16555729602367,635478488.787536,2870945867.0951,2748645880.49299,1229932259,1229932259,0
"10",2001-05-04,3.64781506518588,0,69.0963074929204,20.5642249300281,20.3394375199999,7.66403491741231,633166281.760708,3189268800.94348,3063489228.40532,1069572979,1069572979,0
