"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1",2001-04-25,3.6,0,70.8358522716814,20.4956092035398,13.297561973668,39.5362831858407,523099773.017052,317260800,205838973.017052,1096500179,1096500179,0
"2",2001-04-26,3.60774771507178,0,72.9119877761062,20.5397186869653,13.4291355694114,38.765540736446,525819250.817885,635204390.633846,413714633.201091,1128637619,1128637619,0
"3",2001-04-27,3.61560972616584,0,70.900123280531,20.5844788833368,13.4584003687179,38.0108229987036,526965117.189341,953840844.581389,622043296.442889,1097495059,1097495059,0
"4",2001-04-28,3.62318434481932,0,71.0052587849558,20.6276028899445,13.5907900804749,37.2717944311763,529681973.377725,1273144834.52163,832421279.880377,1099122499,1099122499,0
"5",2001-04-29,3.63067707345014,0,70.0416742893805,20.4676110637534,13.7241125722819,36.5481265183288,529269146.694793,1589972238.65918,1044863022.43762,1084206739,1084206739,0
"6",2001-04-30,3.63800179609353,0,70.2504620415929,20.7119619706969,13.8580439266087,35.8392128326561,535124748.821306,1910582060.94531,1259377948.97279,1087438659,1087438659,0
"7",2001-05-01,3.64523764764191,0,69.9175975460177,20.7531573000276,13.8856070654482,35.1453709491567,536189092.232708,2231829564.3567,1474319537.79411,1082286099,1082286099,0
"8",2001-05-02,3.65236266784664,0,69.8037330504425,20.7937216416063,14.0202350628997,34.4659435563603,538900973.645094,2553704981.54868,1691345094.24722,1080523539,1080523539,0
"9",2001-05-03,3.65938970370389,0,79.4558008026549,20.8337281362701,14.1557354381238,33.800628829246,541617723.822809,2876199677.3567,1910468122.26201,1229932259,1229932259,0
"10",2001-05-04,3.66730819879252,0,69.0963074929204,20.6741156939278,14.1863668085486,33.1491881949551,539621167.504087,3196223660.01613,2130065307.10667,1069572979,1069572979,0
"11",2001-05-05,3.67412573526844,0,68.8375593159292,20.7125489343893,14.3225440189056,32.5109183180345,542324041.605798,3516842568.1786,2351770440.55,1065567699,1065567699,0
"12",2001-05-06,3.68083485199233,0,69.4621395637168,20.95582018589,14.4595527200182,31.8858968215422,548210566.899676,3841227182.01498,2575596393.6133,1075235859,1075235859,0
"13",2001-05-07,3.68750545005229,0,69.3482750681416,20.9937974000541,14.5976710574826,31.2742640995216,550936429.548171,4166199662.31718,2801560342.85926,1073473299,1073473299,0
"14",2001-05-08,3.69408483136686,0,69.2344105725664,21.0312552967832,14.6237167530057,30.6753244905718,551919430.359746,4491751970.33588,3027927465.20031,1071710739,1071710739,0
