Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-04-25,3.6,2.88,0.72,0,70.8358522716814,20.4956092035398,64.9452962687221,39.5362831858407,317260800,1005317599.77611,1708500179,1096500179,0,1322578399.77611
2001-04-26,3.60252236457009,2.88760964443669,0.714912720133397,0,72.9119877761062,20.5099695920113,65.0908081986958,39.1752552391009,634743890.944833,2012887644.49565,1735049104.208,1128637619,0,1325053135.66437
2001-04-27,3.60520207678279,2.89538548090145,0.709816595881341,0,70.900123280531,20.5252257959806,64.7345276680506,38.8179316594302,952463139.567547,3014942661.82301,1698375370.98844,1097495059,0,1319774265.95007
2001-04-28,3.60767659380919,2.90292252436902,0.704754069440169,0,71.0052587849558,20.5393137776308,64.8772696136324,38.4642732694426,1270400462.42676,4019207246.25321,1694528372.89685,1099122499,0,1322201907.28942
2001-04-29,3.61011010012035,2.91042685180381,0.699683248316539,0,70.0416742893805,20.3516666262954,65.0175893942212,38.1142413060918,1585433110.20367,5025643903.99937,1674194309.90252,1084206739,0,1321469305.52307
2001-04-30,3.61241549230584,2.91780697247517,0.694608519830661,0,70.2504620415929,20.5662933919759,65.1554194813822,37.7675214694756,1903788062.70959,6034214095.97145,1672059196.81517,1087438659,0,1326925144.47801
2001-05-01,3.61467127042569,2.92514888010856,0.689522390317124,0,69.9175975460177,20.5791360438632,64.7899051679518,37.424687556418,2222341812.42967,7037126326.65344,1661599755.69524,1082286099,0,1321465980.40207
2001-05-02,3.61689436699623,2.93242333225752,0.684471034738708,0,69.8037330504425,20.5917926323442,64.9245712436181,37.0853655903293,2541091479.20431,8042123114.39712,1654584677.59003,1080523539,0,1323746454.51832
2001-05-03,3.6190567083235,2.93964391310108,0.679412795222415,0,79.4558008026549,20.6041033275688,65.0566967172521,36.7495184288583,2860031708.79545,9049165132.07513,1798794667.5563,1229932259,0,1325982247.26915
2001-05-04,3.62214698558027,2.94779887717201,0.674348108408259,0,69.0963074929204,20.4195234709083,64.6904089145887,36.4171662547193,3176114743.34512,10050537215.2736,1633290758.01141,1069572979,0,1317455117.74811
2001-05-05,3.62421127081075,2.95488857997768,0.669322690833078,0,68.8375593159292,20.4311606907347,64.8199525906576,36.0878777335673,3492377915.68115,11053914563.5947,1624188272.13604,1065567699,0,1319640520.65717
2001-05-06,3.62620177899035,2.96191048335019,0.664291295640163,0,69.4621395637168,20.6447818209353,64.9468873420434,35.7619571601264,3811947826.06001,12059256792.314,1628811360.24579,1075235859,0,1324912139.09816
2001-05-07,3.62818804840962,2.96893744143268,0.659250606976938,0,69.3482750681416,20.6560900992104,65.0711866249326,35.4397647727265,4131692782.39026,13066523105.8232,1622061438.63262,1073473299,0,1327011269.83947
2001-05-08,3.63011648088539,2.9759116109584,0.654204869926995,0,69.2344105725664,20.6670690987656,64.6930998672956,35.1208660275203,4451607687.61772,14067936843.4951,1615362500.79586,1071710739,0,1321328642.8993
2001-05-09,3.63203827080628,2.98284257694354,0.649195693862747,0,68.4429406964602,20.4752846897749,64.8146883203964,34.8052260909477,4768553875.28136,15071232703.7971,1598225047.53111,1059459219,0,1320242047.96567
2001-05-10,3.63385515315638,2.98966950466736,0.644185648489023,0,68.3865666079646,20.485527198414,64.9337962962406,34.4924689794504,5085658611.3664,16076372290.3005,1592511098.81889,1058586579,0,1322244322.58849
2001-05-11,3.63562160267423,2.9964501564109,0.639171446263331,0,68.2738184309734,20.4954853965582,64.551629570001,34.1829614469179,5402917494.90217,17075596145.2882,1585974811.80846,1056841299,0,1316482738.52345
2001-05-12,3.63738298877413,3.00318861593512,0.634194372839012,0,68.1610702539823,20.5054150501453,64.6681078141066,33.8766127700653,5720330084.03455,18076623019.671,1579487422.15307,1055096019,0,1318439463.51513
2001-05-13,3.63908918458222,3.00987553969652,0.629213644885708,0,68.1046961654867,20.5150335734929,64.7820147726379,33.5733895586731,6037891562.63794,19079413111.357,1573921052.99042,1054223379,0,1320351570.28942
