Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-04-25,3.6,2.88,0.72,0,70.8358522716814,20.4956092035398,11.2080509772601,-6.96218764969912,317260800,173494487.730191,988729329.08,1096500179,140778947.52,490755287.730191
2001-04-26,3.6032547322964,2.88278330862284,0.720471423673569,0,72.9119877761062,20.514139126098,11.3054520393294,-8.93048950581832,634808433.047818,348496690.53077,990398534.86884,1128637619,109143976.529791,492549835.848396
2001-04-27,3.6065086453619,2.88577311901546,0.720735526346442,0,70.900123280531,20.5326643845903,11.316950117553,-10.4399814801038,952642826.946271,523676877.281934,935889866.22579,1097495059,84617819.7989665,493014580.649617
2001-04-28,3.60940325507155,2.88856409241389,0.720839162657659,0,71.0052587849558,20.5491440483142,11.4151311864585,-11.5938587710303,1270732317.00922,700376853.181907,919655918.023778,1099122499,65603028.7257858,494789465.962919
2001-04-29,3.61218015998698,2.89136197018205,0.720818189804926,0,70.0416742893805,20.3633364001067,11.5141210123488,-12.4721265799471,1585945606.49032,878609137.345663,891145053.584381,1084206739,50861123.4397326,493445573.644859
2001-04-30,3.61477950299312,2.89407482167365,0.720704681319462,0,70.2504620415929,20.579752236198,11.6135835134409,-13.1366323060733,1904508894.5301,1058381046.52632,884090789.056673,1087438659,39432214.7928272,498335197.220438
2001-05-01,3.61730078137113,2.89678857584466,0.720512205526467,0,69.9175975460177,20.5941064407339,11.6240557994658,-13.635855451566,2223294377.79077,1238315060.95641,871210528.311375,1082286099,30571252.3192047,498719497.690761
2001-05-02,3.61973536327061,2.89947342809067,0.720261935179942,0,69.8037330504425,20.6079670627299,11.7242726628696,-14.0068628598513,2542294415.88508,1419800377.51864,863704976.92285,1080523539,23701470.3149387,500485354.656541
2001-05-03,3.62210934772987,2.90214269792564,0.719966649804228,0,79.4558008026549,20.6214826898778,11.8252606251684,-14.2785575986723,2861503668.48182,1602848932.40138,1008908011.23973,1229932259,18375423.0681949,502257807.479482
2001-05-04,3.62542078697013,2.90578432155106,0.719636465419074,0,69.0963074929204,20.4379792278352,11.839496382768,-14.4733761270837,3177872388.03598,1786117849.01135,845533047.169801,1069572979,14246212.0893119,499637636.164132
