Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-04-25,3.6,2.88,0.72,0,70.8358522716814,20.4956092035398,36.1088188683131,30.9122845283552,317260800,558944730.427313,1575005405.26084,1096500179,0,876205530.427313
2001-04-26,3.60456731944336,2.88694690618294,0.717620413260416,0,72.9119877761062,20.5216119797673,36.3280521561583,30.6963254901461,634924108.727904,1121283072.02264,1603799917.68308,1128637619,0,880001650.323231
2001-04-27,3.60929802707316,2.89407252231471,0.71522550475845,0,70.900123280531,20.5485449616663,36.2684239718644,30.4820997583562,953004325.257808,1682698401.99807,1569341260.73894,1097495059,0,879495546.505338
2001-04-28,3.61380682259103,2.90097142607462,0.712835396516409,0,71.0052587849558,20.574214548031,36.4878710611946,30.2695927024546,1271481892.91911,2247510652.67136,1567679207.9558,1099122499,0,883289818.334589
2001-04-29,3.61827995585652,2.90784980939777,0.710430146458759,0,70.0416742893805,20.3977234433222,36.7079165467872,30.0587898154075,1587227474.98697,2815729086.88875,1549500334.77275,1084206739,0,883964016.285254
2001-04-30,3.62262986643487,2.91461601111786,0.708013855317014,0,70.2504620415929,20.6244461198669,36.9283573005068,29.849462416714,1906482599.85615,3387359823.18427,1549491981.34092,1087438659,0,890885861.164688
2001-05-01,3.62693448159943,2.92135590617752,0.705578575421905,0,69.9175975460177,20.6489532615848,36.8644048934581,29.6420711416427,2226117081.85054,3958000611.26108,1541129118.04187,1082286099,0,890275270.071211
2001-05-02,3.63118842831819,2.92803978039521,0.703148647922975,0,69.8037330504425,20.6731719364515,37.0847506802554,29.4363408562477,2546126455.66137,4532052231.38011,1536181965.95288,1080523539,0,894060993.929847
2001-05-03,3.63538529741638,2.93468135963387,0.700703937782511,0,79.4558008026549,20.6970656555946,37.3055887118297,29.2322575404094,2866505691.15208,5109522303.22076,1682431588.05017,1229932259,0,897849307.331362
2001-05-04,3.64051328617925,2.94226875005594,0.698244536123308,0,69.0963074929204,20.5230618164386,37.2429835476319,29.0298518060423,3184191442.55722,5686023281.42383,1518939178.18942,1069572979,0,894186729.608215
2001-05-05,3.64459663551638,2.94880183234483,0.695794803171544,0,68.8375593159292,20.5460813261276,37.46393051952,28.8288042889415,3502233523.35892,6265944397.68489,1511821792.78772,1065567699,0,897963197.062765
2001-05-06,3.64860878320085,2.955278251619,0.693330531581859,0,69.4621395637168,20.7723499325243,37.685298872218,28.6293639366974,3823778118.20485,6849292174.74799,1518402725.41737,1075235859,0,904892371.909025
2001-05-07,3.65261865479241,2.96177075645618,0.690847898336233,0,69.3482750681416,20.7951790328291,37.9072146851417,28.4318229148149,4145676095.01439,7436075086.99745,1513582338.64028,1073473299,0,908680889.059
2001-05-08,3.65657225903804,2.96822131895184,0.688350940086202,0,69.2344105725664,20.8176877904857,37.8372716937991,28.2358597427668,4467922495.0589,8021775320.06584,1508786376.11406,1071710739,0,907946633.112902
2001-05-09,3.66049931618184,2.97463905973049,0.685860256451349,0,68.4429406964602,20.6357312388428,38.0592230245631,28.0414611021851,4787352307.38619,8610911238.1173,1493525671.67766,1059459219,0,908565730.378748
2001-05-10,3.66432258377203,2.98096328134875,0.683359302423282,0,68.3865666079646,20.6572845613899,38.2815766765489,27.848351440894,5107115753.33647,9203489068.86388,1489663799.93439,1058586579,0,912341276.696862
2001-05-11,3.66809593359711,2.98725166212249,0.680844271474615,0,68.2738184309734,20.6785564770863,38.2092054755099,27.656826067001,5427208476.88589,9794946633.07382,1484953812.09193,1056841299,0,911550287.759365
2001-05-12,3.67184366905026,2.99350781359422,0.678335855456043,0,68.1610702539823,20.6996839940957,38.4316006957483,27.4668275416927,5747628242.82189,10389846753.4327,1480267459.02894,1055096019,0,915319886.294846
2001-05-13,3.67553613684591,2.99972259281546,0.675813544030456,0,68.1046961654867,20.7204999447236,38.654438735286,27.2783429858954,6068370228.26761,10988196284.5405,1476477181.38441,1054223379,0,919091516.553574
2001-05-14,3.6791791804069,3.00590174697917,0.673277433427731,0,67.9919479884956,20.7410372707336,38.8777348147328,27.0914037064556,6389430120.26664,11590002316.6042,1471838183.77116,1052478099,0,922865924.0627
2001-05-15,3.68276723439192,3.01203961346376,0.670727620928164,0,66.1417326256637,20.7612645980215,38.8016842022903,26.9059525936129,6710803120.20862,12190631126.8588,1440327182.1614,1023837779,0,922001810.196608
2001-05-16,3.6861549819211,3.01797001304962,0.66818496887148,0,162.358755988496,20.7803627159226,39.9357423649861,26.720390312455,7032471748.55098,12808814536.0703,2926841579.72704,2513224579,0,939852037.553791
2001-05-17,3.69914184167387,3.03357606387556,0.665565777798303,4.54113116620728,203.823510537168,20.647103914872,40.5129588907535,26.6077978595867,7352077603.6716,13435932940.8175,3637244612.41298,3155076259,70294222.1618387,946724259.867903
2001-05-18,3.7167269420173,3.05335193600358,0.663375006013717,4.65964682537488,196.61007690885,20.7452567864527,41.4523325832062,26.6060257714571,7673202811.4619,14077592335.5987,3527391738.92356,3043416259,72128779.625666,962784602.571432
2001-05-19,3.73348908016339,3.072344203538,0.661144876625392,4.78881968712366,192.635057652212,21.0472043802395,42.0831593039357,26.6028823259747,7999002002.55328,14729016582.3582,3467811485.23015,2981885139,74128304.7458868,977223437.850931
2001-05-20,3.74976743341424,3.09087308235955,0.658894351054686,4.83535634136395,186.215393723009,20.9296753593188,43.0506596155546,26.5999576503927,8322981908.80027,15395417203.8045,3369113694.76281,2882512259,74848666.65399,990380527.693246
2001-05-21,3.765314709016,3.1087147342305,0.656599974785502,4.86663174743288,180.68096009469,21.0164539227484,43.6976365367452,26.5926780684849,8648305099.65925,16071832673.4829,3283815136.97243,2796842259,75332792.8027281,1001738660.53737
2001-05-22,3.78023024154172,3.1259516088582,0.654278632683516,4.91392456147515,177.357679669912,21.3107034170322,44.6929187176626,26.5820538653863,8978183111.45715,16763654565.9618,3232940186.97744,2745399699,76064859.6502317,1021699904.27678
2001-05-23,3.79468279240904,3.14277803037472,0.651904762034317,4.94570815201169,172.28401170531,21.3921783551904,45.3560046307452,26.5694539266409,9309322310.65393,17465740665.0404,3154699539.39558,2666862099,76556852.2160713,1033225298.27544
2001-05-24,3.80854863712225,3.15904520985019,0.649503427272054,5.07294753727784,168.808911953097,21.682923471981,46.3804766180829,26.5535232364965,9644962084.94624,18183685029.1285,3102629897.005,2613069459,78526448.1797802,1053584138.38044
2001-05-25,3.82194109306097,3.17488468998417,0.647056403076801,5.10575969898709,162.080301687611,21.5458445405094,47.0601185709311,26.537515989496,9978479952.49111,18912149878.2402,2998734827.87652,2508914259,79034362.4637728,1061982716.65654
2001-05-26,3.83459960359182,3.19001430183548,0.644585301756336,5.15537630376021,157.006633723009,21.6172057397983,48.1137927273492,26.517192612552,10313102452.2989,19656925025.9375,2920650670.99223,2430376659,79802400.31848,1079397647.50516
2001-05-27,3.84663393707866,3.20457075818061,0.642063178898052,5.31217972740017,151.876591669912,21.6850481978955,49.1854507405714,26.4939103315336,10648775116.1842,20418288852.4697,2843307265.11774,2350966419,82229631.3967424,1097036490.41737
2001-05-28,3.85804747155383,3.21854740128444,0.639500070269386,5.34653925880933,151.48147690885,21.5340504536144,49.8902708411398,26.4703195300145,10982110417.7264,21190562907.9558,2837357799.15577,2344850259,82761498.1158156,1105609357.02839
2001-05-29,3.86936608882263,3.23245377023056,0.636912318592077,5.39849570426464,137.220379861062,19.8046565791169,50.9944099719269,26.4426644020535,11288675649.7045,21979928432.1788,2616980002.23479,2124096291,83565755.4221786,1095930756.20109
2001-05-30,3.87930758716272,3.24500587718768,0.634301709975038,5.51765424547919,123.210256038053,19.7256240613529,51.7146564213224,26.4052371399603,11594017501.6132,22780442976.7828,2401376117.65132,1907227251,85410264.3478286,1105856396.51264
2001-05-31,3.88777503632049,3.25610226451522,0.631672771805269,5.5712735472311,118.113033751327,19.6818797001204,52.840982719111,26.3667093373064,11898682214.7794,23598392435.3115,2322707517.78805,1828325043,86240261.7585088,1122614171.69495
2001-06-01,3.89561878368058,3.2666274816038,0.628991302076778,5.60730891468067,112.254761269912,19.5041511263804,53.571605602905,26.325539898744,12200595787.0097,24427651535.7401,2231945197.18041,1737642195,86798069.5012213,1131172672.6588
2001-06-02,3.90281337534412,3.27652922812764,0.626284147216475,5.66179945999868,108.542436583186,19.6708757012711,54.7266880975717,26.2810058088299,12505090164.3033,25274790680.2641,2174634565.65447,1680177443,87641553.2849111,1151633521.8177
2001-06-03,3.90949965667638,3.28597998433589,0.623519672340497,5.69842035506643,104.969108030973,19.9009668725181,55.4719107130297,26.2346627508162,12813146226.8505,26133465462.5343,2119170903.89928,1624864275,88208424.674316,1166730844.81738
2001-06-04,3.91572475510176,3.29500236195549,0.620722393146265,5.86838505159929,99.4567268628319,19.7578073403022,56.6569482828169,26.1863623548916,13118986258.2826,27010483977.0491,2035725560.60732,1539535635,90839385.045304,1182858545.94691
2001-06-05,3.92129904931522,3.30341584958748,0.617883199727742,5.99593091859063,94.1806145230088,19.632724225987,57.4171755312332,26.1382098642911,13422890071.6438,27899270392.8066,1955283198.57064,1457864307,92813725.1781837,1192690229.11861
2001-06-06,3.92628331708942,3.31125748429219,0.615025832797228,6.05419800364238,90.3473925336283,19.7891683948711,58.632180192506,26.0894499921413,13729215555.0164,28806864414.9645,1896094189.01693,1398528131,93715667.7276149,1213919505.53063
2001-06-07,3.93074197515142,3.31863250850006,0.612109466651363,6.09335695856072,87.4982818646018,19.7238816206388,59.4069365644925,26.0389027107522,14034530434.8975,29726451241.2368,1851815231.96334,1354425459,94321826.8927892,1224901706.1534
2001-06-08,3.93483944917632,3.32567472294696,0.60916472622936,6.17243635481306,77.4764604557522,19.8981808431004,61.1212492607869,25.9856745755849,14342543371.236,30672574688.6983,1697083091.31986,1199293155,95545932.6155995,1254136383.7999
2001-06-09,3.93773452569606,3.33160334800003,0.606131177696032,6.19236604433188,72.587273439823,20.0007363472813,61.4362597626366,25.9274539054469,14652143810.5843,31623574326.12,1620808431.92123,1123611219,95854433.288973,1260600076.76996
2001-06-10,3.94008882867091,3.33699395078683,0.603094877884079,6.21236008324234,67.866473779646,19.9687104958012,61.7487050604255,25.8666472062804,14961248507.3001,32579410445.5485,1547101282.30357,1050535827,96163930.055669,1264940816.14433
2001-06-11,3.94193301472423,3.34187504855208,0.600057966172157,6.23241867931705,63.6161734610619,20.0000592554124,62.0588308304343,25.8030485242487,15270838465.6373,33540047141.9648,1480634985.63054,984743507,96474426.1318941,1270226654.75352
2001-06-12,3.9433082325731,3.34628874202702,0.597019490546088,6.23241867931705,59.0810465230089,20.1170863607251,61.8886400368305,25.7367452566757,15582239939.4403,34498049378.1513,1409407367.37907,914542227,96474426.1318941,1269403709.98956
2001-06-13,3.94422328915735,3.35021642493456,0.594006864222784,6.25254204099955,49.1110936168142,19.9676492498598,62.1936811244619,25.6675394401624,15891328208.6505,35460773483.2286,1254318189.87278,760212819,96785924.7442395,1271812374.28745
2001-06-14,3.94410894808274,3.35311357819909,0.590995369883649,6.27273037740634,39.281406140708,19.8349839341328,62.4927514836204,25.5916368289579,16198362891.4665,36428127033.5915,1101297587.42728,608054643,97098429.1297146,1274388233.17892
2001-06-15,3.9429776366726,3.35499292286868,0.587984713803917,6.29298389832915,42.5876068911504,19.9173269360791,62.7857547562554,25.5091781069547,16506672198.8332,37400016114.065,1151512860.9996,659232819,97411942.5357801,1280198387.84025
2001-06-16,3.94213655479783,3.35716493211757,0.584971622680254,6.31330281423711,46.6232980628319,19.979088548678,63.081427810167,25.4302359170102,16815937542.121,38376482051.4005,1213075692.83986,721703107,97726468.2203826,1285731280.62322
2001-06-17,3.94166168167506,3.35970515136387,0.581956530311187,6.33368733627886,48.8007570504425,19.9106795978656,63.3803686181271,25.3547503009899,17124143952.3345,39357575428.64,1245928630.09745,755408979,98042009.4519879,1289299787.45304
2001-06-18,3.94137821005836,3.36243670189266,0.578941508165693,6.35413767628486,51.996721340708,19.9532460233251,63.6815210414282,25.282648054347,17433009267.4901,40343330480.3772,1294600862.88512,804880755,98358569.509615,1294620366.89276
