"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1",2001-04-25,3.6,11.7638081103233,70.8358522716814,20.4956092035398,13.297561973668,39.5362831858407,317260800,205838973.017052,1278597482.62555,1096500179,182097303.625552,523099773.017052
"2",2001-04-26,3.60893789352685,11.8017913360256,72.9119877761062,20.5464946404368,13.4335657760353,39.0249817427451,635309278.680735,413783210.37212,1311322882.1467,1128637619,182685263.146697,525992716.035802
"3",2001-04-27,3.61801904058526,11.8017913360256,70.900123280531,20.5981956518894,13.4673685706331,38.5251102645308,954158060.689433,622250696.465482,1280180322.1467,1097495059,182685263.146697,527316268.10206
"4",2001-04-28,3.62683741739108,11.6149802436432,71.0052587849558,20.6484006532287,13.6044929831557,38.0355917307033,1273783988.60927,832840793.328028,1278916028.79886,1099122499,179793529.79886,530216024.782388
"5",2001-04-29,3.63557905217924,11.6524829308669,70.0416742893805,20.4952455220212,13.7426422587685,37.5498519560015,1591039159.01864,1045569365.27883,1264580789.84767,1084206739,180374050.847666,529983742.360168
"6",2001-04-30,3.6441793670845,11.6901067075389,70.2504620415929,20.7471322709353,13.8815758144282,37.0747099542781,1912193398.28107,1260448552.54326,1268395105.29478,1087438659,180956446.29478,536033426.526859
"7",2001-05-01,3.65271700024757,11.6901067075389,69.9175975460177,20.7957389356113,13.9140977597252,36.6105616661221,2234100042.07888,1475831161.70065,1263242545.29478,1082286099,180956446.29478,537289252.955209
"8",2001-05-02,3.66116578930868,11.7278519646352,69.8037330504425,20.8438397908445,14.0540273895139,36.1560183144761,2556751260.75908,1693379804.8534,1262064261.1923,1080523539,181540722.192299,540199861.832944
"9",2001-05-03,3.66954186611489,11.5359763210887,79.4558008026549,20.8915266788664,14.1950073760291,35.7117039508101,2880140646.33605,1913110740.9481,1408502851.36754,1229932259,178570592.367537,543120321.67167
"10",2001-05-04,3.67881101734886,11.5359763210887,69.0963074929204,20.7389617850522,14.2308635332652,35.2701705522321,3201168410.95398,2133396710.7096,1248143571.36754,1069572979,178570592.367537,541313734.379433
"11",2001-05-05,3.686999205264,11.5732239188215,68.8375593159292,20.7851219480668,14.3727276146703,34.837424640728,3522910709.60214,2355878658.71751,1244714863.7708,1065567699,179147164.770799,544224246.656068
"12",2001-05-06,3.69510217821533,11.6105917823644,69.4621395637168,21.0370472810695,14.515599558301,34.4144317612391,3848552674.3639,2580572186.12683,1254961457.8229,1075235859,179725598.822901,550335492.171077
"13",2001-05-07,3.70318938417672,11.6480803000341,69.3482750681416,21.0830895624398,14.6597588060532,34.0013938039054,4174907348.41263,2807497219.69998,1253779199.53477,1073473299,180305900.534774,553279707.621879
"14",2001-05-08,3.71120783147801,11.6480803000341,69.2344105725664,21.1287403853027,14.6915013099441,33.5977027606109,4501968672.18512,3034913609.84021,1252016639.53477,1071710739,180305900.534774,554477713.912724
"15",2001-05-09,3.7191660860836,11.4509618248179,68.4429406964602,20.9664598066619,14.8367524560183,33.2023507395763,4826517981.52112,3264578408.132,1236713833.54855,1059459219,177254614.548552,554214107.627789
"16",2001-05-10,3.72698604636008,11.4879349259958,68.3865666079646,21.0105441199277,14.9828151027873,32.8082370722178,5151749691.87069,3496504176.16145,1236413516.89555,1058586579,177826937.895552,557157478.379013
"17",2001-05-11,3.73474493244686,11.4879349259958,68.2738184309734,21.0542841330161,15.014006514345,32.4231107193172,5477658473.65573,3728912770.15063,1234668236.89555,1056841299,177826937.895552,558317375.774219
"18",2001-05-12,3.74244586610025,11.5250274066836,68.1610702539823,21.0976974445435,15.1611992706227,32.0459336041117,5804239269.7151,3963599827.35342,1233497128.17195,1055096019,178401109.171951,561267853.262162
"19",2001-05-13,3.75008170118316,11.5622396523363,68.1046961654867,21.1407437688137,15.3095044730198,31.6773354527407,6131486399.28715,4200582567.82619,1233200513.34438,1054223379,178977134.344384,564229870.04482
"20",2001-05-14,3.75765894588031,11.3596900768766,67.9919479884956,21.1834597951247,15.458955246331,31.3171956233767,6459394749.54045,4439878724.37898,1228319876.90234,1052478099,175841777.902337,567204506.806094
"21",2001-05-15,3.76514841253547,11.3596900768766,66.1417326256637,21.2256809807249,15.4897668052054,30.9577948981948,6787956660.61195,4679651826.98011,1199679556.90234,1023837779,175841777.902337,568335013.672619
"22",2001-05-16,3.77240693701311,11.5071157798188,162.358755988496,21.2666002508499,16.00482083954,30.6037754198777,7117151979.56346,4927397683.81134,2691348426.00267,2513224579,178123847.002674,576941175.782747
"23",2001-05-17,3.7893228646244,11.5815445691962,203.823510537168,21.150457674123,16.3259568243079,30.3516266704906,7444549475.06701,5180114549.72186,3334352222.87934,3155076259,179275963.879338,580114361.414068
"24",2001-05-18,3.8103951810381,11.8838028256877,196.61007690885,21.2680747662332,16.8001894501778,30.1503040960973,7773767618.7087,5440172276.82735,3227371015.06886,3043416259,183954756.068864,589275870.747183
"25",2001-05-19,3.83068802633885,12.2132408447008,192.635057652212,21.5951545795767,17.1516416824151,29.9564800152874,8108048778.63913,5705670291.91131,3170939415.0892,2981885139,189054276.089205,599779175.014393
"26",2001-05-20,3.85052377886304,12.3319263253573,186.215393723009,21.4920562637566,17.6431386613123,29.77281495636,8440734033.1329,5978776410.91519,3073403721.29663,2882512259,190891462.296626,605791373.497642
"27",2001-05-21,3.86966416585293,12.4116900441422,180.68096009469,21.5988901122722,18.005868104024,29.5889379548136,8775073017.06259,6257497382.93638,2988968419.95727,2796842259,192126160.95727,613059955.950886
