Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-04-25,3.6,2.88,0.72,0,70.8358522716814,20.4956092035398,16.1006062010445,-29.4764791456991,317260800,249228561.742196,640220433.32,1096500179,304606879.92,566489361.742196
2001-04-26,3.60048190242861,2.87953371855901,0.720948183869601,0,72.9119877761062,20.4983527823874,16.2316194489539,4.49070533282809,634564069.097229,500485136.773948,1198151276.89172,1128637619,220403550.555126,568559844.128981
2001-04-27,3.60459687911334,2.88325709121833,0.721339787895012,0,70.900123280531,20.5217802696128,16.2479110511733,8.29845082354971,952229982.859729,751993896.881152,1225950530.65221,1097495059,159476782.36967,569174673.869704
2001-04-28,3.60888953177205,2.88755692378623,0.721332607985815,0,71.0052587849558,20.546219306096,16.3883763151735,6.97234416588686,1270274199.51574,1005676982.30781,1207050566.22537,1099122499,115392170.638476,571727302.082665
2001-04-29,3.61304197140697,2.89200956586189,0.721032405545081,0,70.0416742893805,20.3681947834324,16.5279942417113,5.21088699696133,1585562694.10859,1261521276.7343,1164868414.43242,1084206739,83493991.0801184,571132789.019347
2001-04-30,3.61692259640967,2.89639930165856,0.720523294751103,0,70.2504620415929,20.5919533487403,16.6667111456063,3.77961485915398,1904314848.68498,1519512832.82382,1145945025.99786,1087438659,60413985.7565792,576743710.665913
2001-05-01,3.62064286644452,2.90078782489517,0.719855041549349,0,69.9175975460177,20.6131336822864,16.6763169992126,2.71180368205772,2223394863.21901,1777653082.26369,1124263334.07843,1082286099,43713579.1792817,577220263.973888
2001-05-02,3.62421831134716,2.90513968999122,0.719078621355941,0,69.8037330504425,20.6334894938012,16.8137349182431,1.93351569821625,2542789974.56141,2037920485.79266,1110453302.54773,1080523539,31629712.5695805,579662514.871371
2001-05-03,3.62768753218165,2.90946816195459,0.718219370227056,0,79.4558008026549,20.6532405478191,16.9514487982769,1.36930976143633,2862490821.39751,2300319624.72489,1251128423.80032,1229932259,22886222.908703,582099985.768336
2001-05-04,3.63206026707074,2.91476105078133,0.717299216289416,0,69.0963074929204,20.4754086917109,16.9621829273086,0.960820544799354,3179438928.54317,2562884922.09281,1084445954.55648,1069572979,16559720.4803746,579513404.513589
2001-05-05,3.63536047981612,2.91901734601816,0.716343133797959,0,68.8375593159292,20.4940133402471,17.099961403783,0.666164726161513,3496675025.45385,2827582954.78151,1075879563.93921,1065567699,11982164.2766399,581934129.59937
