Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-04-25,4.6,3.68,0.92,0,70.8358522716814,26.1888339823009,24.908020952503,341.168684090242,405388800,385562516.114088,6377604466.97224,1096500179,5277900087.34877,790951316.114088
2001-04-26,4.63651407288143,3.68269968305097,0.953814389830452,0,72.9119877761062,26.3967168068029,25.1733218662617,193.321981200207,813995512.214894,775231745.002796,4121155958.1265,1128637619,2992514609.10188,798275941.103603
2001-04-27,4.65823224292733,3.68556689421864,0.972665348708685,0,70.900123280531,26.5203632306576,25.2226753865313,109.611794494903,1224516203.31959,1165664939.34225,2794225576.52385,1097495059,1696724746.10761,800953885.444157
2001-04-28,4.67126016247687,3.68822706163511,0.983033100841755,0,71.0052587849558,26.5945341050527,25.4518912582822,62.1489112410851,1636185018.91835,1559646269.77868,2061153590.81406,1099122499,962025333.242385,805650146.035184
2001-04-29,4.6794660673447,3.69087612923981,0.988589938104896,0,70.0416742893805,26.3800634192532,25.6750435254852,35.2379484294363,2044533945.81912,1957081875.03619,1629670872.22278,1084206739,545458386.177992,805784532.15828
2001-04-30,4.68485094538434,3.69342665832353,0.991424287060808,0,70.2504620415929,26.6719094870643,25.8949003873423,19.979907079497,2457400489.93395,2357920744.04573,1396716672.69632,1087438659,309272327.90616,813705413.124376
2001-05-01,4.68866147649265,3.69595552698803,0.992705949504624,0,69.9175975460177,26.6936036971904,25.9136441663176,11.3285619822203,2870602848.5343,2759049756.48325,1257646031.05355,1082286099,175354202.264757,814331371.037863
2001-05-02,4.69155895793066,3.6984475841281,0.993111373802567,0,69.8037330504425,26.7100997103093,26.1310081342556,6.42333668199376,3284060556.37881,3163543444.04091,1179953271.20073,1080523539,99424013.975279,817951395.402169
2001-05-03,4.69392498326268,3.7009060686875,0.993018914575182,0,79.4558008026549,26.7235700243567,26.3491101622388,3.64212449078351,3697726777.30379,3571413231.48378,1286310350.43268,1229932259,56372384.7349351,821536008.367849
2001-05-04,4.69696272406049,3.70431889805284,0.992643826007649,0,69.0963074929204,26.4786992266604,26.3712040827136,2.06520607419601,4107602532.4562,3979625020.70935,1101541237.40879,1069572979,31962557.471213,818087544.37798
2001-05-05,4.69881536257703,3.70670028012117,0.992115082455858,0,68.8375593159292,26.4891433074286,26.5900187842849,1.17111726131988,4517639956.25612,4391223941.61677,1083695952.49714,1065567699,18122619.0768122,821636344.707346
2001-05-06,4.70052817047108,3.70903321996814,0.991494950502944,0,69.4621395637168,26.7611634533904,26.8101543023004,0.664174829906923,4931888102.8634,4806230439.72087,1085516921.43555,1075235859,10275439.3949557,829254644.711378
2001-05-07,4.70220308731242,3.71138602849279,0.990817058819623,0,69.3482750681416,26.7706991314538,27.0321386731002,0.376740707402003,5346283856.54207,5224673134.24969,1079305038.71732,1073473299,5826067.56388831,832838448.20748
2001-05-08,4.70381398006085,3.71370472737535,0.990109252685496,0,69.2344105725664,26.7798703059651,27.0467084792187,0.213765994946171,5760821574.97687,5643341361.39376,1075019719.46971,1071710739,3303319.88290976,833205945.578872
2001-05-09,4.70539446224314,3.71600897140373,0.989385490839409,0,68.4429406964602,26.5262323821085,27.270220781872,0.121360702255586,6171433117.33006,6065469436.5104,1061337816.1719,1059459219,1872948.1127995,832739617.469835
2001-05-10,4.70688856811701,3.71823140740033,0.988657160716676,0,68.3865666079646,26.534655267784,27.494997896836,0.0689647011709558,6582175041.33822,6491076938.20115,1059654114.78525,1058586579,1061952.73108136,836349425.698912
2001-05-11,4.70834807588882,3.72042536159517,0.987922714293644,0,68.2738184309734,26.5428831098128,27.508882842345,0.0392584675619149,6993044327.83258,6916899371.24019,1057448998.56637,1056841299,602122.181252273,836691719.5334
2001-05-12,4.70979093392171,3.72260512072315,0.987185813198566,0,68.1610702539823,26.551017090456,27.7352996379197,0.0224146434551832,7404039523.89032,7346226612.21073,1055442985.39869,1055096019,341400.432001166,840322437.028283
2001-05-13,4.71119695057773,3.72475055925773,0.986446391319998,0,68.1046961654867,26.5589433811953,27.9633271628972,0.0128639555964215,7815157414.58554,7779083594.32133,1054422505.98389,1054223379,193572.431974151,843974872.805816
2001-05-14,4.71257242530438,3.72686724540833,0.985705179896052,0,67.9919479884956,26.5666974945917,28.1930156679454,0.00744881034104303,8226395334.7073,8215496028.63336,1052593402.50254,1052478099,109754.654382685,847650354.433793
2001-05-15,4.71391192235058,3.7289493322846,0.984962590065984,0,66.1417326256637,26.5742487870939,28.206417611725,0.00437791983862471,8637750144.6993,8652115917.69157,1023905546.80024,1023837779,62230.3704913475,847974699.05021
2001-05-16,4.71506179717248,3.73084154757567,0.984220249596806,0,162.358755988496,26.5807311015907,29.1006734632117,0.00262313835785952,9049205297.36776,9102578397.32759,2513265183.74444,2513224579,35284.326056803,861917632.304476
2001-05-17,4.72585491842372,3.74238227908224,0.98347263934148,0,203.823510537168,26.3777983552939,29.636264339971,0.00223382901328949,9457519162.31957,9561331530.26139,3155110837.44911,3155076259,20006.0461709109,867066997.885606
2001-05-18,4.74080945332283,3.75808129277893,0.982728160543899,0,196.61007690885,26.4612684814139,30.4462230590687,6.51664890340045,9867125099.08666,10032622380.3538,3144290413.25812,3043416259,100855151.043705,880896786.859525
2001-05-19,4.75560287571759,3.77296399371459,0.982638882002996,0,192.635057652212,26.8092777365515,31.0330573755625,10.4140498560841,10282118028.4333,10512997104.1125,3143088924.44349,2981885139,161185293.923615,895367653.105327
