Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-04-25,3.6,2.88,0.72,0,70.8358522716814,20.4956092035398,12.2461851288359,-1.11906405491745,317260800,189564235.555953,1079177680.61566,1096500179,250639278.145309,506825035.555953
2001-04-26,3.60374086696118,2.88264369103793,0.721097175923245,0,72.9119877761062,20.5169068000172,12.3528869082068,-4.89745156711264,634851275.123554,380780156.189839,1052827752.2762,1128637619,190950398.101793,508806395.757441
2001-04-27,3.60729656210182,2.88549413506106,0.721802427040757,0,70.900123280531,20.5371501716977,12.3650882012665,-7.75797010135357,952755106.548464,572184946.154649,977405932.773568,1097495059,145476219.070876,509308621.389719
2001-04-28,3.61035602165335,2.8881460912144,0.722209930438944,0,71.0052587849558,20.5545683626261,12.4716200324624,-9.91930573061624,1270928562.02473,765238790.492766,945577081.526078,1099122499,110831559.009767,511227299.814383
2001-04-29,3.61319490911552,2.89080520378949,0.72238970532603,0,70.0416742893805,20.369056955824,12.5786839040551,-11.5480645724694,1586230402.57379,959949924.898003,905449027.124788,1084206739,84437405.3091866,510012974.954293
2001-04-30,3.61577945847611,2.89337953921203,0.722399919264081,0,70.2504620415929,20.5854452075314,12.6860207025217,-12.7709718408024,1904881814.69037,1156322574.12882,889751012.697168,1087438659,64329405.1449316,515024061.347398
2001-05-01,3.61822865423656,2.89595503460929,0.722273619627273,0,69.9175975460177,20.5993890295229,12.6959377011048,-13.6851748976375,2223749069.53093,1352848733.06373,870447090.310542,1082286099,49009579.0770458,515393413.77547
2001-05-02,3.6205492665015,2.89850198050244,0.722047285999057,0,69.8037330504425,20.6126007967715,12.8037240272738,-14.3640996364878,2542820835.28917,1551043365.26673,858175147.366696,1080523539,37338116.77409,517266397.961249
2001-05-03,3.62277742826232,2.90103359754615,0.721743830716168,0,79.4558008026549,20.6252862225193,12.9122167242268,-14.8638724044908,2862088964.48707,1750917404.97052,999847658.766101,1229932259,28446172.9827127,519142168.901686
2001-05-04,3.62591929420914,2.90453782221602,0.721381471993124,0,69.0963074929204,20.440789516956,12.9255732615576,-15.2272838107117,3178501185.77694,1950998196.55353,833862969.32734,1069572979,21671814.9514153,516493012.872881
