Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-04-25,4.4,3.52,0.88,0,70.8358522716814,25.0501890265487,206.357238467619,0.00475714321283859,387763200,3194296979.01931,1096573816.97028,1096500179,0,3582060179.01931
2001-04-26,4.38375499109772,3.52404780796196,0.859707183135755,0,72.9119877761062,24.957702539335,203.419430030091,0.00474765817118309,774094759.85546,6343118293.18373,1128711110.14703,1128637619,0,3535152874.01988
2001-04-27,4.36802661355607,3.52829363163279,0.839732981923275,0,70.900123280531,24.8681573505852,198.959313745695,0.0047381731295276,1159040209.25493,9422899451.16504,1097568403.32379,1097495059,0,3464726607.38077
2001-04-28,4.35255499130733,3.53233213547665,0.820222855830677,0,71.0052587849558,24.780073927431,196.10594580242,0.0047286880878721,1542622175.52886,12458512036.8737,1099195696.50054,1099122499,0,3419194551.98262
2001-04-29,4.33739160009503,3.53636915658298,0.801022443512047,0,70.0416742893805,24.4516497903722,193.267045115225,0.0046783136140405,1921120316.11955,15450179995.5067,1084279156.73129,1084206739,0,3370166099.22363
2001-04-30,4.3224511625624,3.54031645125165,0.782134711310743,0,70.2504620415929,24.6086860636848,190.443950514086,0.00471446052538886,2302049292.17385,18398147996.6151,1087511636.26567,1087438659,0,3328896977.16275
2001-05-01,4.30780158517091,3.54425269452667,0.763548890644248,0,69.9175975460177,24.5252827266812,186.196871851368,0.00470497548373337,2681687230.27179,21280373547.1911,1082358929.44242,1082286099,0,3261863488.67392
2001-05-02,4.2935564573328,3.54815173360301,0.745404723729787,0,69.8037330504425,24.4441820118966,183.457382304048,0.00469549044207787,3060069773.74362,24120193300.6647,1080596222.61917,1080523539,0,3218202296.94545
2001-05-03,4.27958517580125,3.55202699020559,0.727558185595665,0,79.4558008026549,24.3646403656902,180.733642233968,0.00469074792125013,3437221056.11663,26917851050.3138,1230004869.20755,1229932259,0,3174809032.0221
2001-05-04,4.26687403748221,3.55686644673096,0.710007590751249,0,69.0963074929204,24.0541134588494,176.664520477436,0.00463604914550472,3809565552.12348,29652521024.8275,1069644742.50047,1069572979,0,3107014470.52059
2001-05-05,4.253557895469,3.56067352413422,0.692884371334784,0,68.8375593159292,23.9790449220222,174.025729379213,0.00462665704138566,4180748028.31369,32346343959.0537,1065639317.11585,1065567699,0,3065005410.41638
2001-05-06,4.24049014322521,3.56444207833294,0.676048064892268,0,69.4621395637168,24.1420635575018,171.403305238807,0.00466703531711139,4554453943.65584,34999573204.5311,1075308102.14943,1075235859,0,3026935160.81957
2001-05-07,4.2277344108156,3.56824130109762,0.659493109717976,0,69.3482750681416,24.0694423056762,168.79708407621,0.0046575502754559,4927035721.81219,37612459574.4779,1073545395.32618,1073473299,0,2985468148.10316
2001-05-08,4.21523818367327,3.57201646748912,0.643221716184148,0,69.2344105725664,23.9982984756684,164.934093547943,0.0046480652338004,5298516232.46295,40165548967.7543,1071782688.50293,1071710739,0,2924569903.92713
2001-05-09,4.20312846331102,3.57577668347543,0.627351779835589,0,68.4429406964602,23.6947535948966,162.411810552972,0.00459378467696895,5665298034.68533,42679594802.3414,1059530328.26966,1059459219,0,2880827636.80947
2001-05-10,4.19122455933363,3.57946441202639,0.611760147307241,0,68.3865666079646,23.6276464212702,159.907780239831,0.00458908862490942,6031041054.63102,45154879619.7525,1058657615.57734,1058586579,0,2841027837.35677
2001-05-11,4.17957508075991,3.58313383401194,0.596441246747968,0,68.2738184309734,23.561973547666,156.214893208707,0.00457969652079036,6395767494.47845,47573000569.4215,1056912190.19272,1056841299,0,2782847389.51646
2001-05-12,4.16829445854211,3.58678851640428,0.581505942137823,0,68.1610702539823,23.4983800681469,153.793806251908,0.0045703044166713,6759509542.10867,49953644419.6223,1055166764.80809,1055096019,0,2744385897.83099
2001-05-13,4.15725381061385,3.59041911801352,0.56683469260033,0,68.1046961654867,23.4361394218113,151.390760665972,0.00456560836461177,7122288138.63807,52297090440.8901,1054294052.11578,1054223379,0,2706224617.79719
2001-05-14,4.14645687881201,3.59403127342554,0.552425605386471,0,67.9919479884956,23.3752727029235,149.006230922341,0.0045562162604927,7484124551.71073,54603625248.3181,1052548626.73116,1052478099,0,2668371220.50067
2001-05-15,4.13589594682659,3.59761920346786,0.538276743358737,0,66.1417326256637,23.3157364114893,145.516414304228,0.00437776628223055,7845039375.6146,56856139606.726,1023905544.42327,1023837779,0,2613429182.3118
2001-05-16,4.1255069034417,3.60101663793674,0.524490265504959,0,162.358755988496,23.2571691263729,146.558626654725,0.0119853706186698,8205047610.03654,59124786841.2443,2513410105.96985,2513224579,0,2628655468.94028
2001-05-17,4.12475366577523,3.61410739293077,0.51064627284446,57.9077228459808,203.823510537168,23.0226958590951,145.290203059812,0.015633593969158,8561426326.75952,61373799573.5401,4051698077.86498,3155076259,0,2605391449.0187
2001-05-18,4.13420665027749,3.63138193307096,0.50282471720653,59.4190141284385,196.61007690885,23.0754585704692,146.672142810186,0.0152151315202281,8918621781.34349,63644203975.9443,3963425561.2432,3043416259,0,2627599856.98823
2001-05-19,4.14293753723341,3.64787993592459,0.495057601308817,61.0662042235042,192.635057652212,23.3554327355636,146.916201681567,0.0149391873641144,9280151082.59263,65918386275.9467,3927387769.88056,2981885139,0,2635711601.25148
2001-05-20,4.15137986513294,3.66391877274151,0.487461092391432,61.6596316267863,186.215393723009,23.1713124649261,148.314544233777,0.0143735570396025,9638830302.94011,68214214152.4421,3837192065.27018,2882512259,0,2654507096.84294
2001-05-21,4.15910983224684,3.67928139281231,0.479828439434539,62.0584502207111,180.68096009469,23.2144579946436,148.537659270208,0.0139550945906726,9998177392.44624,70513495727.4467,3757689081.00399,2796842259,0,2658628664.51072
2001-05-22,4.16629323366183,3.69404749088148,0.472245742780355,62.6615200436102,177.357679669912,23.4870983452969,149.893038870805,0.0136665572559816,10361744805.1885,72833757835.9948,3715577245.01341,2745399699,0,2683829521.29035
2001-05-23,4.17303668283649,3.70840865222268,0.464628030613811,63.0668189183787,172.28401170531,23.5251139253506,150.059467039513,0.0132439125706239,10725900678.2796,75156596161.401,3643306907.20511,2666862099,0,2686994198.49721
2001-05-24,4.17928709269733,3.72221951900932,0.457067573688006,64.6893536541986,168.808911953097,23.7936208337007,151.370156063105,0.0129427341615303,11094212891.1848,77499723234.7066,3614625553.77872,2613069459,0,2711439286.21082
2001-05-25,4.18519027091673,3.73560896190006,0.449581309016669,65.1077686914862,162.080301687611,23.593628670348,151.510502752885,0.0123939271478489,11459429334.9861,79845022797.8676,3516938694.05557,2508914259,0,2710516006.96237
2001-05-26,4.19046100743368,3.74830133685269,0.442159670580983,65.7404710937294,157.006633723009,23.6233419670323,152.807179927323,0.0119712824624912,11825105724.3388,82210394213.181,3448188438.2479,2430376659,0,2731047804.66605
2001-05-27,4.19514820111722,3.76043081135044,0.434717389766774,67.740001357249,151.876591669912,23.6497655941835,154.072779093708,0.0115439417250739,12191191136.961,84595356410.111,3399723216.09371,2350966419,0,2751047609.55229
2001-05-28,4.19938791096389,3.77199113516392,0.427396775799978,68.17814818656,151.48147690885,23.4392738336562,154.16000696422,0.0110119086998659,12554018252.4683,86981668846.6804,3400381093.35128,2344850259,0,2749139552.07671
2001-05-29,4.20364439162582,3.78349517163541,0.420149219990409,68.8406878343635,137.220379861062,21.5156001385777,155.428072830682,0.00972018968128399,12887067953.2436,89387610248.0321,3189862880.96124,2124096291,0,2738991102.12689
2001-05-30,4.20659126599729,3.79368225649657,0.41290900950072,70.3601770380076,123.210256038053,21.3898063065223,155.466526660481,0.00927158507986914,13218170434.4267,91794146893.5984,2996507757.08341,1907227251,0,2737639126.74951
2001-05-31,4.20828321782953,3.80242772547887,0.405855492350664,71.0439211430337,118.113033751327,21.304453900642,156.726939256509,0.00885162435119013,13547951707.1353,94220194035.5143,2928183032.41294,1828325043,0,2755828414.62439
2001-06-01,4.20940971859939,3.81061604034288,0.398793678256509,71.5034379450259,112.254761269912,21.0752047013307,156.744844594498,0.00837526433671164,13874184327.8545,96646518342.251,2844605878.92575,1737642195,0,2752556927.45598
2001-06-02,4.21001134573318,3.81819681387547,0.391814531857709,72.1982919980167,108.542436583186,21.2192082783247,157.962826817727,0.00805291850237852,14202646045.0395,99091696346.4158,2797892097.18721,1680177443,0,2773639721.34985
2001-06-03,4.21016985799356,3.82533829137992,0.384831566613638,72.6652753473935,104.969108030973,21.4315022968525,157.928478291863,0.00775081633968582,14534393957.3059,101536342654.221,2749802899.17834,1624864275,0,2776394220.0719
2001-06-04,4.20999605851059,3.83206215728726,0.377933901223332,74.832635897044,99.4567268628319,21.2426297121904,159.103989724504,0.00730093334144563,14863218225.4535,103999185234.888,2698016848.9498,1539535635,0,2791666848.81459
