"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1",2001-04-25,3.6,0,70.8358522716814,20.4956092035398,13.297561973668,39.5362831858407,317260800,205838973.017052,1096500179,1096500179,0,523099773.017052
"2",2001-04-26,3.60774771507178,0,72.9119877761062,20.5397186869653,13.4291355694114,38.765540736446,635204390.633846,413714633.201091,1128637619,1128637619,0,525819250.817885
"3",2001-04-27,3.61560972616584,0,70.900123280531,20.5844788833368,13.4584003687179,38.0108229987036,953840844.581389,622043296.442889,1097495059,1097495059,0,526965117.189341
"4",2001-04-28,3.62318434481932,0,71.0052587849558,20.6276028899445,13.5907900804749,37.2717944311763,1273144834.52163,832421279.880377,1099122499,1099122499,0,529681973.377725
"5",2001-04-29,3.63067707345014,0,70.0416742893805,20.4676110637534,13.7241125722819,36.5481265183288,1589972238.65918,1044863022.43762,1084206739,1084206739,0,529269146.694793
"6",2001-04-30,3.63800179609353,0,70.2504620415929,20.7119619706969,13.8580439266087,35.8392128326561,1910582060.94531,1259377948.97279,1087438659,1087438659,0,535124748.821306
"7",2001-05-01,3.64523764764191,0,69.9175975460177,20.7531573000276,13.8856070654482,35.1453709491567,2231829564.3567,1474319537.79411,1082286099,1082286099,0,536189092.232708
"8",2001-05-02,3.65236266784664,0,69.8037330504425,20.7937216416063,14.0202350628997,34.4659435563603,2553704981.54868,1691345094.24722,1080523539,1080523539,0,538900973.645094
"9",2001-05-03,3.65938970370389,0,79.4558008026549,20.8337281362701,14.1557354381238,33.800628829246,2876199677.3567,1910468122.26201,1229932259,1229932259,0,541617723.822809
"10",2001-05-04,3.66730819879252,0,69.0963074929204,20.6741156939278,14.1863668085486,33.1491881949551,3196223660.01613,2130065307.10667,1069572979,1069572979,0,539621167.504087
"11",2001-05-05,3.67412573526844,0,68.8375593159292,20.7125489343893,14.3225440189056,32.5109183180345,3516842568.1786,2351770440.55,1065567699,1065567699,0,542324041.605798
"12",2001-05-06,3.68083485199233,0,69.4621395637168,20.95582018589,14.4595527200182,31.8858968215422,3841227182.01498,2575596393.6133,1075235859,1075235859,0,548210566.899676
"13",2001-05-07,3.68750545005229,0,69.3482750681416,20.9937974000541,14.5976710574826,31.2742640995216,4166199662.31718,2801560342.85926,1073473299,1073473299,0,550936429.548171
"14",2001-05-08,3.69408483136686,0,69.2344105725664,21.0312552967832,14.6237167530057,30.6753244905718,4491751970.33588,3027927465.20031,1071710739,1071710739,0,551919430.359746
"15",2001-05-09,3.7005856713888,0,68.4429406964602,20.861714412433,14.7626301912481,30.0888122135982,4814679878.36395,3256444891.4484,1059459219,1059459219,0,551445334.276159
"16",2001-05-10,3.7069501956422,0,68.3865666079646,20.8975938377823,14.9022692024274,29.5140989004316,5138163180.23648,3487123853.07501,1058586579,1058586579,0,554162263.499136
"17",2001-05-11,3.71323311325247,0,68.2738184309734,20.9330132131195,14.9275270895484,28.951359889801,5462194754.63134,3718193792.95432,1056841299,1056841299,0,555101514.274174
"18",2001-05-12,3.71944155097836,0,68.1610702539823,20.9680127148973,15.0680054027283,28.4002881453167,5786768102.13591,3951438260.14724,1055096019,1055096019,0,557817814.697493
"19",2001-05-13,3.72556507452731,0,68.1046961654867,21.0025335207427,15.2094166788438,27.8606394319786,6111875812.79947,4186871696.4088,1054223379,1054223379,0,560541146.925107
"20",2001-05-14,3.73161049717031,0,67.9919479884956,21.0366140398496,15.3517923002935,27.3322310015326,6437511071.22454,4424509029.27635,1052478099,1052478099,0,563272591.292627
"21",2001-05-15,3.7375731995693,0,66.1417326256637,21.070228231121,15.3763227728193,26.8147711830812,6763666658.91175,4662526080.41726,1023837779,1023837779,0,564172638.828118
"22",2001-05-16,3.74329047476578,0,162.358755988496,21.102458848909,15.8812912814805,26.3060013182795,7090321158.90171,4908359767.37716,2513224579,2513224579,0,572488186.949864
"23",2001-05-17,3.75863648050571,0,203.823510537168,20.9791787697749,16.1937472976685,25.8992077359863,7415067350.8174,5159030102.25888,3155076259,3155076259,0,575416526.797411
"24",2001-05-18,3.77811729930708,0,196.61007690885,21.0879127700793,16.6578749388562,25.5448702560468,7741496685.47754,5416884878.70966,3043416259,3043416259,0,584284111.110918
"25",2001-05-19,3.79677450677285,0,192.635057652212,21.4039702042557,16.9997962353868,25.1929248130422,8072818416.03656,5680032409.47661,2981885139,2981885139,0,594469261.325972
"26",2001-05-20,3.81492737310904,0,186.215393723009,21.2933716174101,17.4800355723223,24.8448909557474,8402428141.07318,5950613782.03447,2882512259,2882512259,0,600191097.594486
"27",2001-05-21,3.83235813428396,0,180.68096009469,21.3906630305803,17.8322800469923,24.4974917904774,8733543883.87532,6226647706.04956,2796842259,2796842259,0,607149666.817221
"28",2001-05-22,3.84914833259648,0,177.357679669912,21.699222873439,18.3287379885847,24.1523394591336,9069435963.97102,6510366526.96875,2745399699,2745399699,0,619610901.014888
"29",2001-05-23,3.86548593899291,0,172.28401170531,21.7913246403188,18.6920426936402,23.8108111643353,9406753728.95129,6799709105.65113,2666862099,2666862099,0,626660343.662653
"30",2001-05-24,3.88122959954939,0,168.808911953097,22.0967125282155,19.2065396835897,23.4713585339068,9748798731.10038,7097015815.82176,2613069459,2613069459,0,639351712.319723
"31",2001-05-25,3.89650438069819,0,162.080301687611,21.9661882780876,19.5812184762422,23.1352646014804,10088823289.3776,7400122348.39921,2508914259,2508914259,0,643131090.854695
"32",2001-05-26,3.91103970349113,0,157.006633723009,22.0481298354317,20.1133261328686,22.7997497156627,10430116258.0631,7711465615.93539,2430376659,2430376659,0,652636236.221634
"33",2001-05-27,3.9249656384935,0,151.876591669912,22.1266360246525,20.6564010299235,22.4661846134022,10772624459.5406,8031215385.3027,2350966419,2350966419,0,662257970.844806
"34",2001-05-28,3.93827591741986,0,151.48147690885,21.9818529790713,21.047944424046,22.1344721051031,11112891498.8057,8357026031.8667,2344850259,2344850259,0,666077685.829076
"35",2001-05-29,3.95148769567398,0,137.220379861062,20.2249813000354,21.6118183809808,21.8034408715431,11425963127.1487,8691565138.31202,2124096291,2124096291,0,647610734.788334
"36",2001-05-30,3.96334384517602,0,123.210256038053,20.1529342438655,22.0128958150567,21.4648473858594,11737919506.54,9032312703.66838,1907227251,1907227251,0,652703944.747699
"37",2001-05-31,3.97371500453696,0,118.113033751327,20.1169511999029,22.5859971613288,21.1280113430062,12049318888.1275,9381931563.83689,1828325043,1828325043,0,661018241.756052
"38",2001-06-01,3.98348204270586,0,112.254761269912,19.9440551256281,22.9927103229241,20.7932138948968,12358041933.2229,9737846120.89038,1737642195,1737642195,0,664637602.148821
"39",2001-06-02,3.9925988541464,0,108.542436583186,20.1234105327996,23.5836004526248,20.4598040943809,12669541301.7443,10102907333.3762,1680177443,1680177443,0,676560581.007254
"40",2001-06-03,4.00122841897334,0,104.969108030973,20.3679041330474,24.0011762745273,20.1294140322147,12984825297.2285,10474432390.7764,1624864275,1624864275,0,686809052.884376
"41",2001-06-04,4.00939604983294,0,99.4567268628319,20.2304502124051,24.61190707248,19.8021919593149,13297981581.3383,10855411226.2819,1539535635,1539535635,0,694135119.615343
"42",2001-06-05,4.01692498837149,0,94.1806145230088,20.1114935487885,25.0406029169666,19.4764903427073,13609296481.4771,11243026038.5583,1457864307,1457864307,0,698929712.415113
"43",2001-06-06,4.02385583799921,0,90.3473925336283,20.280951307885,25.6696885350465,19.152485811835,13923234494.8731,11640378751.498,1398528131,1398528131,0,711290726.335789
"44",2001-06-07,4.03028529806796,0,87.4982818646018,20.2233752861459,26.1095103719212,18.8311882678496,14236281263.0011,12044539665.4743,1354425459,1354425459,0,717207682.104325
"45",2001-06-08,4.03635532586418,0,77.4764604557522,20.4115388336542,26.9663290944846,18.5117293864112,14552240699.7412,12461963663.7862,1199293155,1199293155,0,733383435.052011
"46",2001-06-09,4.04127337257945,0,72.587273439823,20.5266359895001,27.2077760630811,18.1902781509915,14869981777.3869,12883125128.8723,1123611219,1123611219,0,738902542.731737
"47",2001-06-10,4.0456281713688,15.8437892566,67.866473779646,20.5035930002046,27.4475228576991,17.8712079975208,15187366162.1846,13307997742.9709,1295789003.16381,1050535827,245253176.163808,742256998.896318
"48",2001-06-11,4.05105410935329,15.8949460093852,63.6161734610619,20.5537034574941,27.6966734235309,17.9104714522672,15505526229.4034,13736727071.3078,1230788561.66583,984743507,246045054.665825,746889395.555593
"49",2001-06-12,4.05602890314567,15.8949460093852,59.0810465230089,20.6921394204418,27.7306856177149,17.9454994588586,15825829209.4732,14165982889.7738,1160587281.66583,914542227,246045054.665825,749558798.535849
"50",2001-06-13,4.06053096184895,15.9462679381465,49.1110936168142,20.5564573986676,27.9759451670007,17.9754326431628,16144031906.1923,14599035191.6739,1007052309.00145,760212819,246839490.001446,751254998.619249
"51",2001-06-14,4.06402146615056,15.9977555762075,39.281406140708,20.438025812713,28.2163160035238,17.9960939185577,16460401346.8549,15035808302.4134,855691133.426226,608054643,247636490.426226,753142551.402021
"52",2001-06-15,4.06651243513756,16.0494094586138,42.5876068911504,20.5413434017382,28.4517377829212,18.0077969138254,16778370087.1831,15476225613.2997,907668883.222377,659232819,248436064.222377,758386051.214591
"53",2001-06-16,4.06931004076467,16.1012301221385,46.6232980628319,20.6236147597458,28.691275017443,18.0236271103973,17097612343.0532,15920350829.3231,970941326.698856,721703107,249238219.698856,763367471.893469
