"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1",2001-04-25,3.6,19.0779558029168,70.8358522716814,20.4956092035398,19.1670101732605,39.5362831858407,613955615.010745,317260800,296694815.010745,1391816481.15474,1096500179,295316302.15474
"2",2001-04-26,3.60908405794865,19.1395550991995,72.9119877761062,20.5473267873448,19.3638292920553,33.2943155140753,617802826.982495,635322159.858899,596436282.134341,1424907444.50816,1128637619,296269825.508156
"3",2001-04-27,3.61772773362331,19.1395550991995,70.900123280531,20.5965371758753,19.4102052305296,28.1145147763734,619282450.94846,954145269.567654,896895623.374046,1393764884.50816,1097495059,296269825.508156
"4",2001-04-28,3.62563413700295,18.8365942101283,71.0052587849558,20.6415501075072,19.6029124811842,23.8149901863602,622962229.11262,1273665154.79345,1200337967.26087,1390702655.9513,1099122499,291580156.951302
"5",2001-04-29,3.63306147965402,18.8974141931334,70.0416742893805,20.4810529363881,19.7948286360708,20.2358146068262,623448577.76546,1590700631.75398,1506751068.0658,1376728355.9622,1084206739,292521616.962202
"6",2001-04-30,3.64003219272718,18.9584305529512,70.2504620415929,20.7235214751223,19.986032964454,17.2658160301549,630161596.119468,1911489388.83464,1816123907.10461,1380904775.77856,1087438659,293466116.77856
"7",2001-05-01,3.64668584338786,18.9584305529512,69.9175975460177,20.761402203933,20.0225656307595,14.8022701179072,631313474.701404,2232864518.84072,2126062251.79993,1375752215.77856,1082286099,293466116.77856
"8",2001-05-02,3.65304904450988,19.0196439236472,69.8037330504425,20.7976293382331,20.2124637145658,12.757329385685,634813769.173462,2554800425.03529,2438940114.77882,1374937205.21536,1080523539,294413666.21536
"9",2001-05-03,3.65917714846162,18.7084695987255,79.4558008026549,20.8325180114979,20.4027900690613,11.0611834036675,638299974.397697,2877276388.77492,2754764125.43689,1519529117.17205,1229932259,289596858.172053
"10",2001-05-04,3.66605590794489,18.7084695987255,69.0963074929204,20.6670560184211,20.4411445624292,9.64278204875744,636332419.95015,3197191091.52582,3071181842.63614,1359169837.17205,1069572979,289596858.172053
"11",2001-05-05,3.67175592362868,18.7688758903488,68.8375593159292,20.6991893372796,20.6310962713651,8.46485819840675,639770174.48998,3517603200.44535,3390539908.20659,1356099613.46704,1065567699,290531914.467043
"12",2001-05-06,3.6772942295477,18.8294772230495,69.4621395637168,20.935662626456,20.8218473020913,7.48833063621203,646383372.866555,3841675786.30693,3712850695.21156,1366705848.89104,1075235859,291469989.89104
"13",2001-05-07,3.68275983563318,18.8902742265803,69.3482750681416,20.9667795504528,21.0138994858987,6.67952970501798,649837908.370921,4166230045.10161,4038134344.7878,1365884393.19227,1073473299,292411094.19227
"14",2001-05-08,3.6881156653367,18.8902742265803,69.2344105725664,20.9972714928317,21.0444599546984,6.00940071603773,650782966.242589,4491256302.45641,4363891053.6756,1364121833.19227,1071710739,292411094.19227
"15",2001-05-09,3.6933859993054,18.5705973393985,68.4429406964602,20.8211269173161,21.2373501067394,5.45305700630291,651042178.591545,4813555938.29979,4692633596.42376,1346921890.14411,1059459219,287462671.144114
"16",2001-05-10,3.6984859342468,18.6305584662337,68.3865666079646,20.8498773356869,21.4309772367482,4.97998787776913,654484461.18975,5136300614.86591,5024373381.0474,1346977415.53211,1058586579,288390836.532111
"17",2001-05-11,3.70351587174961,18.6305584662337,68.2738184309734,20.878233149878,21.4601233462756,4.58855234018083,655374559.461007,5459484223.89826,5356564331.47604,1345232135.53211,1056841299,288390836.532111
"18",2001-05-12,3.70848898189354,18.6907131967891,68.1610702539823,20.9062686050132,21.654959319849,4.26353257653777,658824487.056086,5783101806.41422,5691771236.01617,1344418017.79961,1055096019,289321998.799612
"19",2001-05-13,3.71340133927162,18.7510621561764,68.1046961654867,20.9339615719686,21.8511674150983,3.99493166283408,662290352.813501,6107148060.88442,6030015334.35947,1344479546.623,1054223379,290256167.623005
"20",2001-05-14,3.71826427095101,18.4225773821747,67.9919479884956,20.9613759060528,22.0488216102368,3.77322117431899,665774290.320647,6431618674.22469,6371319011.33985,1337649502.31312,1052478099,285171403.313115
"21",2001-05-15,3.72303735989384,18.4225773821747,66.1417326256637,20.9882837598988,22.0771254044163,3.57823515560123,666628936.379125,6756505806.39847,6713060815.5452,1309009182.31312,1023837779,285171403.313115
"22",2001-05-16,3.72759794398185,18.6616650159211,162.358755988496,21.0139936369957,22.7952151707328,3.4142468140805,678142547.297716,7081790913.3821,7065918255.85928,2802096927.87659,2513224579,288872348.876587
"23",2001-05-17,3.74182542797166,18.7823699050939,203.823510537168,20.8853463179671,23.2371523584173,3.37453839985951,682992102.798827,7405084630.35885,7425616641.68136,3445817053.42132,3155076259,290740794.421316
"24",2001-05-18,3.76022451918728,19.272557232559,196.61007690885,20.9880425552372,23.8968296229177,3.38795806749745,694793226.867328,7729968028.81663,7795526470.09091,3341744884.65468,3043416259,298328625.654681
"25",2001-05-19,3.77786762632621,19.8068233398936,192.635057652212,21.2973843891083,24.3813639728477,3.40754821237054,707081995.191922,8059639869.36036,8172936624.7391,3288483911.24767,2981885139,306598772.247668
"26",2001-05-20,3.79508428577218,19.9993015181481,186.215393723009,21.1826155816127,25.0645443312645,3.43602008412178,715880694.541797,8387535151.65108,8560922036.99018,3192090487.97955,2882512259,309578228.979554
"27",2001-05-21,3.81161629558649,20.1286583290876,180.68096009469,21.2748905305514,25.5642063268601,3.45704308685565,725043554.094178,8716858799.58975,8956641943.14568,3108422860.53245,2796842259,311580601.532453
"28",2001-05-22,3.82754369714958,20.324264026145,177.357679669912,21.5774287103792,26.2706260941065,3.47226677022879,740661670.261216,9050865572.77781,9363296840.21884,3060008169.5417,2745399699,314608470.541696
"29",2001-05-23,3.84305412385724,20.4557227161761,172.28401170531,21.6648673271613,26.7862253205555,3.48565025578425,749996365.64274,9386225847.84209,9777932930.7973,2983505478.03122,2666862099,316643379.03122
"30",2001-05-24,3.8580048759383,20.9819918577393,168.808911953097,21.9644889562729,27.518510029981,3.49452793273272,765969710.335165,9726224101.54878,10203904387.4258,2937859195.97596,2613069459,324789736.975965
"31",2001-05-25,3.87255378354111,21.1177047750836,162.080301687611,21.8311689697221,28.0507419314096,3.5129304053531,772144648.195601,10064158634.9157,10638114502.2544,2835804757.57321,2508914259,326890498.573211
"32",2001-05-26,3.88639717143104,21.3229217992511,157.006633723009,21.9092098071207,28.8085369166348,3.52459163123882,785082928.737585,10403301197.6835,11084054868.2243,2760443804.65964,2430376659,330067145.659641
"33",2001-05-27,3.89966461994797,21.9714694402237,151.876591669912,21.9840038388011,29.5820594931713,3.53366679926937,798214405.001764,10743601531.0786,11541968939.8309,2691072726.77333,2350966419,340106307.773326
"34",2001-05-28,3.91239375424581,22.1135823643107,151.48147690885,21.8373892803355,30.1389734455856,3.55466177311717,804565614.798505,11081632351.4454,12008503734.2626,2687156396.9681,2344850259,342306137.968098
"35",2001-05-29,3.92505790456383,22.3284770990758,137.220379861062,20.0897051528892,30.9427631930293,3.56884499647816,789954646.998465,11392609979.1546,12487480753.5519,2469728881.71172,2124096291,345632590.711721
"36",2001-05-30,3.93639789149015,22.8213234222778,123.210256038053,20.0159186191852,31.5135092197756,3.56999709626859,797647307.644188,11702445431.7529,12975292608.5978,2260488832.74211,1907227251,353261581.742108
"37",2001-05-31,3.94632013413058,23.043095822743,118.113033751327,19.978264537557,32.330856992412,3.57995221255368,809716538.751575,12011698019.8,13475756559.3022,2185019539.98219,1828325043,356694496.982186
"38",2001-06-01,3.95567123674406,23.1921400974692,112.254761269912,19.8048150735219,32.9101486406018,3.58809218656155,815998753.383012,12318265705.1847,13985187627.3006,2096643815.68685,1737642195,359001620.686851
"39",2001-06-02,3.96440448356285,23.4175160095567,108.542436583186,19.9813058749832,33.75318344046,3.59245023198046,831780451.047271,12627565371.4687,14507668412.0639,2042667759.31232,1680177443,362490316.312316
"40",2001-06-03,3.97268223826474,23.5689820589271,104.969108030973,20.222592290994,34.3483089711325,3.59717601055664,844727649.674014,12940600019.2608,15039361413.9458,1989699202.76147,1624864275,364834927.761474
"41",2001-06-04,3.98052964915805,24.2719654532062,99.4567268628319,20.0847972825357,35.2200138113946,3.6008078377064,856088171.727962,13251501675.826,15584547929.1085,1915252360.50853,1539535635,375716725.508535
"42",2001-06-05,3.98781659504735,24.7995022201519,94.1806145230088,19.965756880504,35.8317967705249,3.61885021793543,863715556.515928,13560560652.1955,16139204509.2549,1841747012.59961,1457864307,383882705.599612
"43",2001-06-06,3.99457508703771,25.0404981096513,90.3473925336283,20.1333710991458,36.7308624378729,3.64425042684401,880227176.668919,13872214204.8261,16707778133.2932,1786141320.91652,1398528131,387613189.91652
"44",2001-06-07,4.00086479386128,25.2024617150733,87.4982818646018,20.0757475492299,37.3593371926479,3.66675321064831,889063640.524958,14182975776.4786,17286080202.1657,1744545756.78127,1354425459,390120297.781271
"45",2001-06-08,4.00682715625851,25.5295384758892,77.4764604557522,20.2622171481399,38.5847240298627,3.68417350949598,910918404.536205,14496623795.347,17883350587.8335,1594476421.81856,1199293155,395183266.818558
"46",2001-06-09,4.01166759419632,25.611968775067,72.587273439823,20.3762608527475,38.9297940067355,3.69738941178952,918025232.756381,14812037148.2731,18485962467.6638,1520070461.68254,1123611219,396459242.682543
"47",2001-06-10,4.01597660590255,25.694665226891,67.866473779646,20.3533163053661,39.2726959438782,3.70591750879809,922977997.830769,15127095332.1781,19093882281.5896,1448275165.44366,1050535827,397739338.443655
"48",2001-06-11,4.01978485910523,25.7776286907204,63.6161734610619,20.3950536642334,39.6136378153277,3.71016788157404,928901662.628824,15442799587.5286,19707079688.8679,1383767074.4043,984743507,399023567.404302
"49",2001-06-12,4.02313320405695,25.7776286907204,59.0810465230089,20.5243195137965,39.6466346370103,3.71100369901527,931413399.868653,15760504807.3997,20320787868.8655,1313565794.4043,914542227,399023567.404302
"50",2001-06-13,4.02600638509205,25.8608600286891,49.1110936168142,20.381676563851,39.9814694082107,3.70737413332265,934388423.951093,16076001992.5661,20939679107.6501,1160524761.90984,760212819,400311942.909845
"51",2001-06-14,4.02785948612541,25.9443601057145,39.281406140708,20.2561666647363,40.3089030085908,3.69637560208713,937514092.203557,16389556353.2668,21563638839.153,1009659121.34873,608054643,401604478.348731
"52",2001-06-15,4.02870499526302,26.0281297895069,42.5876068911504,20.3503651081781,40.6288481646678,3.6793903191901,943924808.196108,16704568854.2564,22192551146.3595,1062134006.15264,659232819,402901187.152641
"53",2001-06-16,4.02984985894925,26.1121699505781,46.6232980628319,20.423627150063,40.9543732946886,3.67041696617667,950097815.103689,17020715411.5108,22826502404.2087,1125905189.79662,721703107,404202082.79662
"54",2001-06-17,4.03137027344691,26.1964814622508,48.8007570504425,20.3638283387251,41.2863493716577,3.66804296676846,954310970.037431,17335936315.9322,23465592469.8248,1160916157.79922,755408979,405507178.799224
"55",2001-06-18,4.03309174065607,26.2810652006673,51.996721340708,20.4175462102531,41.6230854686667,3.67099711473497,960354983.523005,17651988743.5704,24109895025.7097,1211697243.72266,804880755,406816488.722658
"56",2001-06-19,4.03510590591117,26.365922044799,52.3581294823009,20.4502652500396,41.965604474123,3.67851564609533,966163462.853476,17968547644.0162,24759499588.1173,1218605181.17292,810475155,408130026.172916
"57",2001-06-20,4.03712801783859,26.4510528764552,54.5880213336283,20.0549085950082,42.3110148328089,3.68701066787115,965390321.553881,18278986640.0759,25414450913.6115,1254440463.79992,844992659,409447804.799923
"58",2001-06-21,4.03939025997653,26.5364585802925,52.1996122433628,20.1563314774029,42.6617936133407,3.69557559373474,972390155.51425,18590995606.7809,26074832102.4207,1218791233.29768,808021395,410769838.297678
"59",2001-06-22,4.04137461659746,26.5364585802925,55.3920373902655,20.3241344615973,42.6827512844665,3.70507370245768,975312067.028111,18905602071.7344,26735537704.4953,1268208225.29768,857438387,410769838.297678
"60",2001-06-23,4.04366382358443,26.6221400438238,53.3211775247788,20.3582170037493,43.0368736015584,3.71355623278419,981321265.534216,19220736115.765,27401724925.9989,1237478751.4044,825382611,412096140.404395
"61",2001-06-24,4.04571376673167,26.7080981574277,53.8015852274336,20.4362822229422,43.3913538591872,3.72291975558148,988016832.504194,19537078566.6133,28073399307.6548,1246245783.90265,832819059,413426724.902647
"62",2001-06-25,4.04777819620395,26.7943338143576,54.1046657230089,20.4467103614011,43.748899189497,3.73305795778464,993712860.171437,19853582439.3309,28750608295.1087,1252272184.61951,837510579,414761605.619508
"63",2001-06-26,4.04984581068842,26.8808479107512,54.3379204911504,20.4119454070337,44.109413914482,3.74371628875339,998755288.127572,20169548169.6042,29433397852.963,1257222031.4267,841121235,416100796.426697
"64",2001-06-27,4.05191389840147,26.9676413456396,50.9495586929204,19.0427847683877,44.4728930789611,3.75477495091937,983187889.96581,20464320043.4162,30121813869.1168,1206115562.24072,788671251,417444311.240722
"65",2001-06-28,4.05375082344137,27.0547150209565,50.6839865017699,18.8477802852006,44.8367989846481,3.76349900386931,985802391.437384,20756073354.6803,30815862949.2901,1203352503.02303,784560339,418792164.023025
"66",2001-06-29,4.05555348366343,27.1420698415481,51.6217499283186,19.0825261803651,45.2032914047914,3.77257866999728,995109231.112695,21051460403.7736,31515585131.3095,1219220771.78013,799076403,420144368.780128
"67",2001-06-30,4.05739994765893,27.229706715182,66.6887618079646,19.1591545801715,45.5732625106899,3.78285769087747,1002022346.74895,21348033618.5077,32221034263.3243,1453806430.56378,1032305491,421500939.563776
"68",2001-07-01,4.06073550745025,27.3176265525569,52.310183599115,19.1522398130431,45.9631071125194,3.79378045098139,1007949890.76556,21644499796.4357,32932517976.1619,1232594869.47109,809732979,422861890.471086
"69",2001-07-02,4.06258760301432,27.3176265525569,53.076368859292,19.3197050932138,45.9840708188819,3.8050627233656,1010866668.22833,21943558245.1388,33644326195.687,1244454997.47109,821593107,422861890.471086
"70",2001-07-03,4.06449929330997,27.4058302673119,52.7980706362832,19.124618744912,46.361139761046,3.81508197419068,1013683659.06483,22239596864.0669,34361971235.8238,1241512438.64469,817285203,424227235.644692
"71",2001-07-04,4.06637435316673,27.4943187760362,53.3322290787611,19.2242288170693,46.7408692769679,3.82524972422627,1021103573.23647,22537177392.3311,35085494280.796,1251150672.27289,825553683,425596989.272889
"72",2001-07-05,4.06826494054412,27.5830929982784,53.9799171212389,19.3467037693061,47.1238788779507,3.83615022950367,1028928197.14247,22836653765.7464,35814946104.5232,1262550704.58979,835579539,426971165.589789
"73",2001-07-06,4.07017999943954,27.6721538565561,54.137876200885,19.3103746890224,47.5103023721077,3.84776280589008,1034347466.83667,23135567784.9053,36550379552.201,1266374437.87546,838024659,428349778.875458
"74",2001-07-07,4.07208580487033,27.7615022763658,54.0384122150443,19.1830441528102,47.8997751497907,3.85959603516457,1038405285.09506,23432510797.1337,37291841825.0677,1266217854.45607,836485011,429732843.456073
"75",2001-07-08,4.07396526239411,27.8511391861919,54.1105263955752,19.1009411597315,48.2921177868068,3.87142604010214,1043207624.78888,23728182900.0172,38039377346.973,1268721672.70407,837601299,431120373.704066
"76",2001-07-09,4.07583089377768,27.941065517517,60.2883316345133,19.155187501189,48.6874985450031,3.88339923482804,1050167605.92051,24024694706.5425,38793033146.3683,1365742723.03828,933230339,432512384.038277
"77",2001-07-10,4.07828637096319,28.0312822048312,54.8683950823009,19.1894908446952,49.0932064985852,3.8957396689869,1056978739.69735,24321737510.0289,39552969082.5793,1283241579.9241,849332691,433908888.9241
"78",2001-07-11,4.08015935629424,28.1217901856419,62.8401811353982,19.2666251361488,49.4952111930953,3.90834387639513,1064395548.65816,24619974310.0816,40319127831.1847,1408041473.87364,972731571,435309902.873635
"79",2001-07-12,4.08280082653518,27.5726713416735,44.9633767743363,18.9828473131073,49.5272540904477,3.92131998888559,1060498829.94544,24913818384.9283,41085782586.2834,1122818279.05604,696008435,426809844.056042
"80",2001-07-13,4.08360487446897,27.661698550292,34.1427095176991,18.9865857073636,49.9197205379526,3.90194189058858,1066631863.79736,25207720328.0697,41858512506.9394,956698371.463424,528510435,428187936.463424
"81",2001-07-14,4.08328112564598,27.7510132117936,42.6759562716814,19.0306628739717,50.3014018583321,3.87621614964464,1073222371.88361,25502304561.5983,42637150645.2944,1090170897.48393,660600419,429570478.483928
