Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-04-25,4.4,3.52,0.88,0,70.8358522716814,25.0501890265487,161.548561731414,0,387763200,2500683215.84243,1096500179,1096500179,0,2888446415.84243
2001-04-26,4.38828793309253,3.52401615640351,0.864271776689025,0,72.9119877761062,24.9835095970206,160.099671356881,0,774494238.967579,4978938402.59963,1128637619,1128637619,0,2864986225.72477
2001-04-27,4.37693924938845,3.52823008094656,0.84870916844189,0,70.900123280531,24.9188989897502,157.431851380435,0,1160225141.13768,7415897197.94061,1097495059,1097495059,0,2822689697.51108
2001-04-28,4.3656634674374,3.53223667736359,0.833426790073812,0,71.0052587849558,24.8547034285465,156.007695227183,0,1544962331.19601,9830810836.38878,1099122499,1099122499,0,2799650828.5065
2001-04-29,4.35454890319226,3.53624154131284,0.818307361879418,0,70.0416742893805,24.548372522687,154.580640629318,0,1924957686.68418,12223634451.6097,1084206739,1084206739,0,2772818970.70911
2001-04-30,4.34351222193926,3.54015643046979,0.803355791469471,0,70.2504620415929,24.7285914087961,153.151526322567,0,2307742731.77924,14594336160.4385,1087438659,1087438659,0,2753486753.92384
2001-05-01,4.33262301870446,3.54406001131307,0.788563007391387,0,69.9175975460177,24.6665967271188,150.5561123994,0,2689568133.17163,16924862283.8813,1082286099,1082286099,0,2712351524.83516
2001-05-02,4.32196899631338,3.54792638253112,0.774042613782264,0,69.8037330504425,24.6059409828484,149.152086652056,0,3070454616.87873,19233654858.0843,1080523539,1080523539,0,2689679057.91017
2001-05-03,4.31145163998063,3.55176871643639,0.759682923544243,0,79.4558008026549,24.5460633091678,147.74607373072,0,3450414227.00694,21520683122.6831,1229932259,1229932259,0,2666987874.72703
2001-05-04,4.3020591196164,3.55657499308296,0.74548412653344,0,69.0963074929204,24.2524661522452,145.219732619228,0,3825829114.02115,23768605011.1726,1069572979,1069572979,0,2623336775.50363
2001-05-05,4.29190380068501,3.56034887981334,0.731554920871664,0,68.8375593159292,24.1952164674312,143.841017473512,0,4200357807.28413,25995185144.6666,1065567699,1065567699,0,2601108826.75706
2001-05-06,4.28186758416372,3.56408398473152,0.717783599432203,0,69.4621395637168,24.3776346295347,142.460907806585,0,4577710233.74131,28200401936.7412,1075235859,1075235859,0,2582569218.53172
2001-05-07,4.27201573214064,3.5678494948527,0.704166237287939,0,69.3482750681416,24.3215458214802,141.079199808433,0,4954194436.1834,30384230646.1046,1073473299,1073473299,0,2560312911.8055
2001-05-08,4.26229782617459,3.57159068604731,0.69070714012728,0,69.2344105725664,24.2662195984366,138.62578410994,0,5329822219.00851,32530081824.7927,1071710739,1071710739,0,2521478961.51322
2001-05-09,4.25282221687712,3.57531692315522,0.677505293721893,0,68.4429406964602,23.9748976010179,137.271856550034,0,5700940496.94208,34654974946.7316,1059459219,1059459219,0,2496011399.87245
2001-05-10,4.24343298693677,3.57897041026591,0.664462576670862,0,68.3865666079646,23.9219666730617,135.918093622428,0,6071239433.11413,36758912560.339,1058586579,1058586579,0,2474236549.77949
2001-05-11,4.23418037274867,3.58260532418717,0.6515750485615,0,68.2738184309734,23.8698059039561,133.532608432811,0,6440730949.16167,38825924170.3264,1056841299,1056841299,0,2436503126.03489
2001-05-12,4.22516297518635,3.58622549576496,0.638937479421388,0,68.1610702539823,23.8189711471383,132.207156830659,0,6809435571.02833,40872418515.7873,1055096019,1055096019,0,2415198967.32754
2001-05-13,4.21627341343258,3.58982131840178,0.626452095030798,0,68.1046961654867,23.7688570530389,130.881925731006,0,7177364454.17811,42898399009.9795,1054223379,1054223379,0,2393909377.34206
2001-05-14,4.20751729579636,3.59339842427949,0.614118871516866,0,67.9919479884956,23.7194952379887,129.557234396482,0,7544529243.47848,44903874008.1717,1052478099,1052478099,0,2372639787.49249
2001-05-15,4.19888878802843,3.5969510327061,0.601937755322332,0,66.1417326256637,23.6708528119393,127.250253465088,0,7910941074.677,46873638205.6449,1023837779,1023837779,0,2336176028.67179
2001-05-16,4.19031141384757,3.60031316092377,0.589998252923802,0,162.358755988496,23.6224986468262,128.896148750506,0,8276604409.89499,48868879960.2761,2513224579,2513224579,0,2360905089.84911
