Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-04-25,4.4,3.52,0.88,0,56.7732905553237,25.0501890265487,146.389111554169,0,387763200,2266023233.64672,878819429.144052,878819429.144052,0,2653786433.64672
2001-04-26,4.3883989084673,3.5229709061524,0.865428002314902,0,58.8440647036289,24.984141404774,145.206511060333,0,774504019.005407,4513740459.64914,910873878.28905,910873878.28905,0,2634458045.00783
2001-04-27,4.37713365247568,3.52614321368871,0.850990438786967,0,56.8276468471199,24.9200057702234,142.914764833645,0,1160252053.53078,6725982709.81379,879660834.756787,879660834.756787,0,2597990284.69002
2001-04-28,4.36590274103821,3.52910901010999,0.83679373092821,0,56.9290250975849,24.8560656669395,141.747644349077,0,1545010330.293,8920158574.39538,881230114.52426,881230114.52426,0,2578934141.34381
2001-04-29,4.35480663628775,3.53207690295948,0.822729733328267,0,56.0192312311677,24.5498254695204,140.575419186495,0,1925028176.60201,11096189035.7754,867147003.989308,867147003.989308,0,2556048307.68901
2001-04-30,4.34376806567533,3.53496447844187,0.808803587233463,0,56.1121220492742,24.7300479846938,139.398905608665,0,2307835768.69385,13254007711.6355,868584902.954519,868584902.954519,0,2540626267.95199
2001-05-01,4.33283969074071,3.5378332979333,0.795006392807409,0,55.7778166651081,24.6678302897244,137.157303038034,0,2689680264.95944,15377127607.9777,863410038.78866,863410038.78866,0,2504964392.60777
2001-05-02,4.32211057731706,3.54066601576838,0.781444561548673,0,55.6632592226979,24.6067470353267,135.996593879529,0,3070579225.91724,17482280362.5512,861636752.351351,861636752.351351,0,2486051715.53133
2001-05-03,4.31149348605444,3.54347891871257,0.768014567341875,0,65.2584375415742,24.5463015482721,134.831531484207,0,3450542523.85625,19569398589.6355,1010164855.0956,1010164855.0956,0,2467081525.02331
2001-05-04,4.30197115487844,3.54725432884086,0.75471682603758,0,55.0142944368546,24.2519702590529,132.639777746016,0,3825949734.71556,21622589669.8136,851591133.06364,851591133.06364,0,2428598291.03736
2001-05-05,4.29166391855182,3.55001032895883,0.741653589592983,0,54.7570674344748,24.1938641537707,131.49268380596,0,4200457494.90407,23658024364.3442,847609400.013103,847609400.013103,0,2409942454.71912
2001-05-06,4.28145259139688,3.55273203838275,0.728720553014124,0,55.2122645270332,24.3752719824315,130.341747009358,0,4577773348.87869,25675643187.9137,854655601.582842,854655601.582842,0,2394934677.54413
2001-05-07,4.27138540789386,3.55547144343257,0.715913964461294,0,55.1012631271375,24.3179572438598,129.186626268663,0,4954202002.10556,27675381375.3601,852937360.735142,852937360.735142,0,2376166840.6733
2001-05-08,4.26142965965897,3.5581912362465,0.703238423412475,0,54.9909358914308,24.2612769313178,127.04665529343,0,5329753275.15199,29641993984.6968,851229555.579682,851229555.579682,0,2342163882.38309
2001-05-09,4.25168499085633,3.56089768300462,0.690787307851711,0,54.3189544740464,23.9684865929844,125.909948240222,0,5700772314.19407,31591010991.703,840827651.447567,840827651.447567,0,2320036046.04827
2001-05-10,4.24201696213346,3.56354783453943,0.678469127594029,0,54.211063524537,23.9139839623043,124.770821996989,0,6070947682.37769,33522394948.6427,839157558.667491,839157558.667491,0,2301559325.12331
2001-05-11,4.23245878065335,3.56617865551135,0.666280125142001,0,54.1038027859997,23.8601005854426,122.681107338062,0,6440288965.41262,35421431267.7113,837497221.207941,837497221.207941,0,2268377602.10357
2001-05-12,4.22310662130109,3.56879651771025,0.654310103590846,0,53.9971598554151,23.8073786395477,121.560968555432,0,6808814141.61384,37303128452.1995,835846447.076974,835846447.076974,0,2250222360.68941
2001-05-13,4.21386233428402,3.57139513878987,0.642467195494144,0,53.891122305511,23.7552648141098,120.438348923868,0,7176532624.3528,39167448099.9251,834205043.907225,834205043.907225,0,2232038130.46458
2001-05-14,4.20472617031959,3.57397453701752,0.630751633302071,0,53.7856776876106,23.7037605225258,119.313489035008,0,7543453848.87957,41014355532.9328,832572819,832572819,0,2213828657.53442
2001-05-15,4.19569835438146,3.57653472900273,0.619163625378728,0,52.0482105017699,23.652867033064,117.280545545361,0,7909587270.07631,42829794114.6624,805677779,805677779,0,2181572002.92631
2001-05-16,4.18670558167606,3.57891707229849,0.607788509377564,0,104.040830984911,23.6021710966325,118.888807716333,0,8274935945.95569,44670127713.559,1610495054.9719,1610495054.9719,0,2205682274.77604
2001-05-17,4.18281546912832,3.58653134616381,0.596284122964509,11.5815445691962,189.869528236283,23.3467732096337,118.631654862022,5.71366122873828e-07,8636331202.48838,46506480727.1766,3118352222.87934,2939076259,179275963.879338,2197748270.15028
2001-05-18,4.18883248848501,3.60282968290449,0.586002805580514,11.8838028256877,178.557141666268,23.3803577622767,119.504506455924,5.90648954792562e-07,8998246329.49348,48356345005.193,2947921469.53302,2763966713.46416,183954756.068865,2211779405.02146
2001-05-19,4.19364387458732,3.61794949516949,0.575694379417834,12.2132408447008,170.845764723999,23.6412850904913,119.422534476487,6.12886751744844e-07,9364200468.56547,50204940401.8838,2833653099.89906,2644598823.80985,189054276.089205,2214549535.76281
2001-05-20,4.1976903031731,3.63224214704638,0.565448156126716,12.3319263253573,161.337563033274,23.4297984780295,120.24106754938,6.18846141630897e-07,9726880910.75963,52066206242.0317,2688308533.90758,2497417071.61096,190891462.296626,2223946282.3421
2001-05-21,4.20072535063156,3.64555973751653,0.555165613115026,12.4116900441422,152.978605305651,23.4467388774366,120.094982987208,6.22848879590068e-07,10089823581.0542,53925210773.2036,2560151147.19543,2368024986.23816,192126160.95727,2221947201.46641
2001-05-22,4.20293583399999,3.65800575293254,0.544930081067452,12.532304008722,147.0356556083,23.693667664714,120.849100650631,6.28898029069588e-07,10456588573.6724,55795888632.5901,2470024580.37309,2276031381.33396,193993199.039122,2237442852.00466
2001-05-23,4.2044559760791,3.66979670259983,0.534659273479277,12.6133637836757,139.862209756457,23.7022373271233,120.631791393932,6.32965783304541e-07,10823486219.9689,57663202663.7564,2360238330.14178,2164990370.20269,195247959.93909,2234211677.46291
2001-05-24,4.20527967975542,3.68083640849813,0.524443271257293,12.9378707308397,134.416448062237,23.9416024744039,121.318177727962,6.5395257637641e-07,11194089107.5864,59541141579.2714,2280964112.82435,2080692963.15518,200271149.669163,2248541803.13251
2001-05-25,4.20549159034245,3.69127117103323,0.514220419309219,13.0215537382972,126.550156838425,23.7080755081362,121.032525457171,6.58186104024679e-07,11561077125.7261,61414658754.1564,2160493602.07802,1958927085.30712,201566516.770903,2240505193.02463
2001-05-26,4.20496863883422,3.70090570633683,0.504062932497387,13.1480942187459,120.377992285912,23.7051274166759,121.653438701008,6.64582206018479e-07,11928019509.0253,63297787325.8295,2066910654.1132,1863385360.0422,203525294.070998,2250070954.97236
2001-05-27,4.20377151275205,3.7098826079557,0.493888904796352,13.5480002714498,114.507401699053,23.6983787275062,122.231643939023,6.91188434684601e-07,12294857426.3141,65189866197.7624,1982227455.15984,1772511834.51959,209715620.64025,2258916789.22162
2001-05-28,4.20196308580197,3.71823224758377,0.483730838218197,13.635629637312,113.928801796372,23.4536474113011,121.831012427499,6.956630180712e-07,12657907036.9274,67075743513.4209,1974627500.27484,1763555425.06713,211072075.207706,2248926926.27184
2001-05-29,4.20017027916649,3.72651966052979,0.473650618636698,13.7681375668727,102.205814274614,21.4978185168353,122.344383119878,7.02456253738716e-07,12990681487.9414,68969567526.0985,1795213227.13534,1582090001.78512,213123225.350221,2226598463.69159
2001-05-30,4.19735076788752,3.73376179780623,0.463588970081292,14.0720354076015,88.4893657647439,21.3428199338881,121.874821028317,7.23026756772596e-07,13321056645.8221,70856122974.893,1587594292.11987,1369766894.71453,217827397.405339,2216930606.67523
2001-05-31,4.19323745871521,3.73960467027084,0.453632788444372,14.2087842286067,83.7894562933211,21.2282846732256,122.319998982566,7.30054615306611e-07,13649658860.6269,72749569534.4861,1516959065.6134,1297014871.38976,219944194.223639,2222048774.39787
2001-06-01,4.18862902931989,3.74494780437323,0.443681224946665,14.3006875890052,78.7873355631197,20.9711622560289,121.778153119423,7.3478080851535e-07,13974280961.3024,74634628617.0197,1440951591.25892,1219584783.37432,221366807.884601,2209681183.20904
2001-06-02,4.18360465297626,3.74978259874267,0.433822054233587,14.4396583996033,75.5437038128188,21.0861138356889,122.147996632553,7.41918725248043e-07,14300682449.4439,76525412674.4825,1392893141.0964,1169375141.21213,223517999.884271,2217185545.60429
2001-06-03,4.17821712099571,3.75424348588188,0.423973635113835,14.5330550694787,72.5398306006283,21.2688496772533,121.531254569405,7.46713707836667e-07,14629912588.2835,78406649902.7486,1347840559.00303,1122876829.84534,224963729.157684,2210467367.10581
2001-06-04,4.17257903735817,3.75835787437647,0.414221162981698,14.9665271794088,68.3723246842903,21.0538324035404,121.823761097821,7.75929311930197e-07,14955814377.5438,80292414971.7971,1290039761.72575,1058366121.82532,231673639.900438,2211666858.30874
2001-06-05,4.16655533092306,3.76203387776626,0.404521453156798,15.2918157670121,64.5143320059872,20.8606461163969,121.140340460856,7.98239910362821e-07,15278725748.9346,82167601063.8624,1235355438.12999,998646509.133775,236708928.996215,2198097463.45611
2001-06-06,4.16026289946574,3.76531071916466,0.394952180301083,15.440418134516,61.8722550890145,20.9684672336618,121.370787951301,8.05994290916655e-07,15603306132.1406,84046354356.8072,1196757818.39164,957748606.172416,239009212.21922,2203333676.15079
2001-06-07,4.15368397237239,3.76827323130451,0.385410741067878,15.5402877848456,60.7058761801848,20.8425715751698,120.620631197993,8.11209348848697e-07,15925937719.5371,85913495634.2555,1180248839.45869,939693699.775464,240555139.683226,2189772864.84485
2001-06-08,4.1470857762101,3.77110227555155,0.375983500658555,15.7419691542403,56.7743276727299,20.9714942153871,121.708656222089,8.21733948507257e-07,16250564958.7616,87797478942.8988,1122512539.92433,878835483.153216,243677056.771117,2208610547.86778
2001-06-09,4.13998709650276,3.77347236768573,0.366514728817028,15.7927971481837,53.6291866854134,21.028027628059,119.931558106191,8.24385316891474e-07,16576067304.237,89653953746.4604,1074614270.30089,830150424.034482,244463846.266406,2181977149.03702
2001-06-10,4.13274943071208,3.77550244545589,0.357246985256187,15.8437892566,50.8990940440027,20.945131067366,118.176760407311,8.27048043723842e-07,16900286456.3757,91483265243.1763,1033143262.05042,787890085.886617,245253176.163808,2153530648.85459
2001-06-11,4.12542663741795,3.7772474894877,0.348179147930241,15.8949460093852,48.7668955290041,20.9310449705822,116.445039263323,8.2971796467916e-07,17224287563.4546,93285770645.4716,1000929875.86822,754884821.202392,246045054.665825,2126506509.37415
2001-06-12,4.11806992747898,3.77876175436087,0.339308173118101,15.8949460093852,46.378122459292,21.0086464168037,113.856978312051,8.297156207429e-07,17549489898.3996,95048214282.3568,963952977.665825,717907923,246045054.665825,2087645971.83022
2001-06-13,4.11072552890825,3.78002229981953,0.330703229088717,15.9462679381465,35.175756959184,20.8105676342731,112.205957613754,8.32397915719217e-07,17871626082.3274,96785101023.5012,791340933.342239,544501443.340793,246839490.001446,2059022925.0722
2001-06-14,4.10244002577855,3.7801518190916,0.322288206686947,15.9977555762075,26.7088680876106,20.6312333338602,110.574575564782,8.35088410154972e-07,18190986269.5502,98496734864.4355,661075133.426226,413438643,247636490.426226,2030994028.15707
2001-06-15,4.09348630759682,3.77942587250463,0.314060435092186,16.0494094586138,29.4806367245449,20.6775976456138,108.963928895567,8.37782867426851e-07,18511064150.9138,100183436777.476,704780166.944784,456344102.722407,248436064.222378,2006779794.40457
2001-06-16,4.08497650619491,3.77896085136394,0.306015654830974,16.1012301221385,33.3050701919414,20.7030137596852,107.378018419068,8.4048649337562e-07,18831535459.7966,101845589665.333,764782456.91658,515544237.217724,249238219.698856,1982624196.73961
2001-06-17,4.07701675634646,3.77886506935406,0.298151686992406,16.153218105288,35.5863989896994,20.5944043163661,105.817530867379,8.4320170267426e-07,19150325554.0088,103483587060.952,800900922.155285,550857956.96384,250042965.191444,1956787489.83058
2001-06-18,4.06946194226396,3.77899478341001,0.290467158853951,16.2053739483073,39.1885842504425,20.6016705296976,104.282386074889,8.45923293797946e-07,19469228125.2219,105097821256.357,857468120.062838,606617811,250850309.062838,1933136766.61894
2001-06-19,4.06243142831977,3.77947265995541,0.282958768364363,16.2576981931858,39.5319433920118,20.5887533577577,102.772982969375,8.48654148850523e-07,19787930745.6913,106688690718.76,863593082.072236,611932822.369498,251660259.702738,1909572082.87206
2001-06-20,4.05559496434811,3.77997071267153,0.275624251676584,16.3101913836628,41.9282720660404,20.1466453253375,101.288186346245,8.51402959442324e-07,20099789776.0699,108256576343.024,901499502.714585,649026677.186653,252472825.527931,1879744654.6423
2001-06-21,4.04920120527133,3.78073708831793,0.268464116953396,16.3628540652335,39.4892194115698,20.2052875457055,99.8300745581821,8.54150056489165e-07,20412556555.8869,109801891195.774,864559493.545037,611271478.562655,253288014.982382,1858081632.56703
2001-06-22,4.04270759660597,3.78123527603111,0.261472320574855,16.3628540652335,42.5966808398056,20.3308380383497,97.6410708060054,8.54146678378807e-07,20727266788.5354,111313321469.894,912661293.735536,659373278.753155,253288014.982382,1826140506.76878
2001-06-23,4.03673714431962,3.78203244678823,0.254704697531387,16.4156867851542,40.4663268022861,20.32334396639,96.2615549407816,8.56904080605206e-07,21041861017.0562,112803397594.32,880502402.106951,626396565.569633,254105836.537318,1804670352.94663
