Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-04-25,4.4,3.52,0.88,0,56.6027903247788,25.0501890265487,107.982356800296,0,387763200,1671507714.8539,876180179,876180179,0,2059270914.8539
2001-04-26,4.39226738081141,3.52294401507009,0.869323365741319,0,58.6789258292035,25.0061654873795,107.593929642298,0,774844939.736148,3337002790.13878,908317619,908317619,0,2052576815.02103
2001-04-27,4.38478856253677,3.52608991256563,0.858698649971132,0,56.6670613336283,24.9635868938624,106.377660523514,0,1161267586.17539,4983670685.91373,877175059,877175059,0,2033090542.21419
2001-04-28,4.3772335593785,3.52902977178853,0.848203787589968,0,56.7721968380531,24.9205745626782,105.988465783332,0,1547024425.2963,6624314060.36805,878802499,878802499,0,2026400213.57523
2001-04-29,4.36973292072115,3.53197204481063,0.837760875910523,0,55.9481521654867,24.6339710374762,105.592985847623,0,1928344798.89011,8258835622.11893,866046739,866046739,0,2015841935.34469
2001-04-30,4.36221791943785,3.53484261172718,0.827375307710672,0,56.0174000946903,24.8350871492991,105.191666961937,0,2312778339.69433,9887144987.42015,867118659,867118659,0,2012742906.10543
2001-05-01,4.35473017926069,3.53769196032073,0.817038218939963,0,55.684535599115,24.7924577613856,103.980222607695,0,2696552000.93221,11496701857.9228,861966099,861966099,0,1993330531.74056
2001-05-02,4.34733564048461,3.54050536045645,0.80683028002816,0,55.5706711035398,24.7503589899981,103.578000539794,0,3079673996.25684,13100032551.2101,860203539,860203539,0,1986452688.61186
2001-05-03,4.33997453493159,3.54329894621816,0.796675588713428,0,65.2227388557522,24.7084505614645,103.169682823187,0,3462147272.07129,14697042709.9799,1009612259,1009612259,0,1979483434.58434
2001-05-04,4.33363550764019,3.54706072464558,0.786574782994613,0,55.0027853690266,24.4304751615275,101.969738657563,0,3840317641.01,16275478390.5696,851412979,851412979,0,1956606049.52839
2001-05-05,4.32641202351909,3.54980553938801,0.77660648413108,0,54.7440371920354,24.3897534282186,101.562019017871,0,4217857659.83037,17847602794.5449,847407699,847407699,0,1949664422.79564
2001-05-06,4.3192077312067,3.55251583220733,0.766691898999364,0,55.2290776168142,24.5902204799223,101.148360363847,0,4598500798.76616,19413323989.2181,854915859,854915859,0,1946364333.60903
2001-05-07,4.31207408104585,3.55524676347805,0.756827317567806,0,55.1152131212389,24.5496070060636,100.728416250282,0,4978515263.38057,20972544679.1198,853153299,853153299,0,1939235154.51604
2001-05-08,4.3049755068268,3.55795771206253,0.747017794764269,0,55.0013486256637,24.5091932274258,99.5337153683866,0,5357904144.8462,22513272054.0003,851390739,851390739,0,1920116256.34614
2001-05-09,4.29799037272649,3.56065495586045,0.737335416866048,0,54.3494185725664,24.2295289625214,99.1144152585398,0,5732963976.7318,24047508892.9338,841299219,841299219,0,1909296670.81917
2001-05-10,4.29100999722441,3.5632978508677,0.727712146356712,0,54.2930444840708,24.1901777318927,98.689917954267,0,6107414673.12959,25575174746.1985,840426579,840426579,0,1902116549.66247
2001-05-11,4.28407084708936,3.5659265444109,0.718144302678455,0,54.1802963070796,24.1510589055129,97.506540684506,0,6481259831.53,27084522567.7532,838681299,838681299,0,1883192979.95509
2001-05-12,4.27724397335763,3.56854171786893,0.7087022554887,0,54.0675481300885,24.1125730271229,97.0830644463984,0,6854509249.62108,28587315209.1837,836936019,836936019,0,1876042059.52163
