Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-04-25,0.4,0.32,0.08,0,5.71077842336283,2.27728991150443,202.929863057204,-6.96218764969912,35251200,3141243085.68,88399720.8,88399720.8,0,3068723435.76
2001-04-26,0.380520760032941,0.318497863312941,0.06202289672,0,5.69939197380531,2.16639021985253,164.983850955666,-8.93048950581832,68785733.5401831,5695102696.3636,88223464.8,88223464.8,0,2449155060.09263
2001-04-27,0.365089834573512,0.317004338104265,0.0480854964692473,0,5.68800552424779,2.0785384926677,135.529066201218,-10.4399814801038,100960370.481478,7793018378.65643,88047208.8,88047208.8,0,1968485126.45991
2001-04-28,0.352799390667238,0.315519368401713,0.0372800222655257,0,5.67661907469027,2.00856623287853,112.65761722202,-11.5938587710303,132051875.1822,9536896563.05209,87870952.8,87870952.8,0,1595503108.12016
2001-04-29,0.342945585730505,0.31404289859683,0.028902687133675,0,5.61611460743363,1.93332447991384,94.8903406661648,-12.4721265799471,161978678.775387,11005747041.8571,86934376.8,86934376.8,0,1305715596.98258
2001-04-30,0.334979695402515,0.31257167744956,0.0224080179529543,0,5.65953940035398,1.90711470224743,81.080455804314,-13.1366323060733,191499769.37182,12260828070.0609,87606568.8,87606568.8,0,1081254248.85687
2001-05-01,0.328485266121097,0.311112638831147,0.0173726272899499,0,5.64815295079646,1.87014045653855,70.3388782278955,-13.635855451566,220448518.90454,13349635363.1776,87430312.8,87430312.8,0,906680471.960834
2001-05-02,0.323130689917432,0.309661931565436,0.0134687583519952,0,5.63676650123894,1.83965565061608,61.9763389273556,-14.0068628598513,248925380.345583,14308995130.1353,87254056.8,87254056.8,0,771018066.32159
2001-05-03,0.318661644103565,0.30821950150091,0.0104421426026555,0,5.63107327646018,1.81421236825116,55.4584328621067,-14.2785575986723,277008393.717142,15167461282.6583,87165928.8,87165928.8,0,665524918.13431
2001-05-04,0.314881519990269,0.306785870838019,0.00809564915225014,0,5.56537792778761,1.77511586735527,50.3709045166361,-14.4733761270837,304486214.677573,15947175284.0802,86149000.8,86149000.8,0,583151890.552133
2001-05-05,0.311633135089928,0.305356644232679,0.00627649085724906,0,5.5541031100885,1.75680339357131,46.3921614703362,-14.6084670638761,331680568.57806,16665300523.2786,85974472.8,85974472.8,0,519188527.589528
2001-05-06,0.308801670679539,0.303935558433286,0.00486611224625286,0,5.60260715256637,1.75807732323557,43.2734405930879,-14.6974955459362,358894642.211707,17335149672.1853,86725288.8,86725288.8,0,469554044.911475
2001-05-07,0.306299521946784,0.302526892230818,0.00377262971596585,0,5.59122070300885,1.7438320280701,40.8220942666379,-14.7511217940498,385888206.481833,17967053323.162,86549032.8,86549032.8,0,430557932.68142
2001-05-08,0.304051097764553,0.301126229974101,0.00292486779045191,0,5.57983425345133,1.73103124380265,38.8880520574138,-14.7772156210953,412683621.625627,18569019060.4891,86372776.8,86372776.8,0,400017951.760779
2001-05-09,0.302001129300757,0.299733519639671,0.00226760966108567,0,5.51464124814159,1.70250383889645,37.3552584974097,-14.7820515802439,439037448.172929,19147257993.3942,85363624.8,85363624.8,0,375774700.744526
2001-05-10,0.300103017693276,0.298344958390316,0.00175805930296003,0,5.50900383929204,1.69180340772299,36.1333552067212,-14.7703039977567,465225637.908915,19706582532.8955,85276360.8,85276360.8,0,356876516.669273
2001-05-11,0.29832785327583,0.296964844215777,0.00136300906005336,0,5.49772902159292,1.68179608012666,35.1530165782399,-14.7459636519947,491258919.697177,20250731967.5998,85101832.8,85101832.8,0,341923279.139728
2001-05-12,0.296649281731126,0.295592551907132,0.00105672982399376,0,5.48645420389381,1.67233328604593,34.3600994667376,-14.7119241110709,517145722.618162,20782607479.8931,84927304.8,84927304.8,0,330029791.303224
2001-05-13,0.295047304695157,0.29422803066856,0.000819274026596839,0,5.48081679504425,1.66330228652657,33.7126743122566,-14.670450507919,542892730.61508,21304461205.5486,84840040.8,84840040.8,0,320510198.392829
2001-05-14,0.293506976867753,0.292871800387052,0.000635176480701049,0,5.46954197734513,1.65461882880115,33.1782942765322,-14.6233270442791,568505323.444468,21818043021.062,84665512.8,84665512.8,0,312833318.479332
2001-05-15,0.292015684020176,0.291523236867528,0.000492447152647628,0,5.25532044106195,1.64621180130493,32.7316918983624,-14.5718854520687,593987780.094804,22324711676.475,81349480.8,81349480.8,0,306586309.860089
2001-05-16,0.290543547882528,0.290161757615541,0.000381790266987062,0,14.3879227773451,1.6379127680148,32.3510922464712,-14.5161497193602,619341772.257225,22825488857.8245,222717160.8,222717160.8,0,301429129.910851
2001-05-17,0.290029090568078,0.289733091683361,0.000295998884717593,75.7266559939893,18.7673522145133,1.61882431861149,32.1241755488179,-14.5043933381431,644400285.682307,23322753493.0322,1462715469.52888,290508328.8,1172207140.72888,297803087.371143
2001-05-18,0.29764289698741,0.289751925211235,0.00789097177617445,78.0969840322636,18.2650088516814,1.66132148661858,48.0886665118134,-13.6419257755503,670116631.982019,24067139700.6809,1491630848.75148,282732328.8,1208898519.95148,558933017.970634
2001-05-19,0.303738961240879,0.289719813009617,0.0140191482312626,80.7908247264716,17.9338529437168,1.71230070805474,60.9648350504526,-12.9436504112116,696622108.695743,25010841941.8728,1528203914.62073,277606216.8,1250597697.82073,769847101.951291
