Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-04-25,0.4,0.32,0.08,0,5.71077842336283,2.27728991150443,207.043257814665,-1.11906405491745,35251200,3204916182.61056,88399720.8,88399720.8,0,3222844884.22622
2001-04-26,0.379513430304404,0.318565154514657,0.060948275789747,0,5.69939197380531,2.16065526528164,166.004040637031,-4.89745156711264,68696959.5858665,5774567770.55364,88223464.8,88223464.8,0,2527287480.80515
2001-04-27,0.363571835428553,0.317138181406765,0.0464336540217883,0,5.68800552424779,2.06989618232148,134.701260402138,-7.75797010135357,100737818.298514,7859669472.66893,88047208.8,88047208.8,0,1997053434.6015
2001-04-28,0.351094670554034,0.315719031163463,0.0353756393905706,0,5.67661907469027,1.99886087808918,110.816420033881,-9.91930573061624,131679089.4251,9575046933.46737,87870952.8,87870952.8,0,1592773314.4511
2001-04-29,0.341258707405987,0.314307654583298,0.0269510528226892,0,5.61611460743363,1.92381485711907,92.5831632727961,-11.5480645724694,161458689.268176,11008183570.4298,86934376.8,86934376.8,0,1284158524.93032
2001-04-30,0.333433712973763,0.312900808276316,0.0205329046974469,0,5.65953940035398,1.89831307677653,78.6557576149948,-12.7709718408024,190843535.525128,12225731599.2647,87606568.8,87606568.8,0,1049245228.78897
2001-05-01,0.327148492973835,0.311505428745528,0.0156430642283074,0,5.64815295079646,1.86252990653298,68.0090125637761,-13.6851748976375,219674477.913926,13278473848.5396,87430312.8,87430312.8,0,869734182.97423
2001-05-02,0.322035395783154,0.310117673373359,0.011917722409795,0,5.63676650123894,1.83341989491078,59.8618537438761,-14.3640996364878,248054813.273504,14205102543.479,87254056.8,87254056.8,0,732660638.665725
2001-05-03,0.317817052110829,0.308737494208106,0.00907955790272295,0,5.63107327646018,1.80940391619017,53.6192087646495,-14.8638724044908,276063394.441927,15035098514.7674,87165928.8,87165928.8,0,627919952.222933
2001-05-04,0.314282712088457,0.307365419599655,0.0069172924888017,0,5.56537792778761,1.7717401423904,48.8277821319133,-15.2272838107117,303488961.029614,15790925827.2203,86149000.8,86149000.8,0,547542869.367932
2001-05-05,0.311267065888666,0.305997063697236,0.00527000219143048,0,5.5541031100885,1.75473971181657,45.141783486743,-15.486667088829,330651370.267322,16489695900.3713,85974472.8,85974472.8,0,486207361.69857
2001-05-06,0.308651164654035,0.304636165556824,0.00401499909721082,0,5.60260715256637,1.75722045860181,42.2983665254816,-15.6670561442438,357852180.105953,17144451436.9986,86725288.8,86725288.8,0,439438902.041352
2001-05-07,0.306345846920431,0.303287006017026,0.00305884090340488,0,5.59122070300885,1.74409576655794,40.0974991263955,-15.7875949738672,384849826.903357,17765138752.2428,86549032.8,86549032.8,0,403301642.583116
2001-05-08,0.304275568425117,0.301945179937896,0.002330388487221,0,5.57983425345133,1.73230920572948,38.3860462100259,-15.8624436041982,411665024.197526,18359333714.124,86372776.8,86372776.8,0,375468223.932323
2001-05-09,0.302386055698762,0.300610641196057,0.00177541450270496,0,5.51464124814159,1.70467382637899,37.0476434054992,-15.9025749793794,438052440.962022,18932810933.9626,85363624.8,85363624.8,0,353701489.661967
2001-05-10,0.300632213444762,0.299279597759492,0.00135261568526986,0,5.50900383929204,1.69478670053557,35.993244235537,-15.9161436116606,464286810.436066,19489966632.4031,85276360.8,85276360.8,0,337016885.980625
2001-05-11,0.298986850535085,0.297956347973992,0.00103050256109241,0,5.49772902159292,1.68551111710782,35.1557548747139,-15.9097553930436,490377598.96116,20034158454.4363,85101832.8,85101832.8,0,324008314.74821
2001-05-12,0.297425370260913,0.296640272512911,0.000785097748002338,0,5.48645420389381,1.6767084143918,34.4836569601393,-15.8882297647874,516332126.471608,20567946569.0248,84927304.8,84927304.8,0,313801551.219321
2001-05-13,0.295929460153598,0.295331326294265,0.000598133859332613,0,5.48081679504425,1.66827535751467,33.9377479443964,-15.8552615480406,542156114.882452,21093284311.1778,84840040.8,84840040.8,0,305730969.614708
2001-05-14,0.294485728592717,0.294030034872298,0.000455693720419461,0,5.46954197734513,1.66013645243698,33.4882229174595,-15.8136959644164,567854117.502367,21611663652.2289,84665512.8,84665512.8,0,299289995.180718
2001-05-15,0.293082954198072,0.292735779792895,0.00034717440517651,0,5.25532044106195,1.65222843965067,33.1122620847581,-15.7656455557667,593429708.417507,22124223325.5957,81349480.8,81349480.8,0,294091709.788568
2001-05-16,0.291692482113179,0.291427984135242,0.000264497977937279,0,14.3879227773451,1.64438978001424,32.7902569194974,-15.7116321355396,618883961.176632,22631798535.4454,222717160.8,222717160.8,0,289822006.264226
2001-05-17,0.291253888351975,0.291052378162025,0.000201510189950037,80.6945352544614,18.7673522145133,1.62566064125095,32.6135696519602,-15.704061779352,644048297.130242,23136638723.2086,1539615518.35536,290508328.8,1249107189.55536,286914252.337821
2001-05-18,0.299441478325946,0.291123855539033,0.0083176227869134,83.2203634049127,18.2650088516814,1.67136043548443,50.0367626043172,-14.0652535271009,669920040.857604,23911180390.9193,1570937954.10892,282732328.8,1288205625.30892,582690993.826739
2001-05-19,0.305900608785307,0.291144060641086,0.0147565481442211,86.09092754135,17.9338529437168,1.72448679905132,63.8554327657519,-12.763128903181,696614151.582645,24899627500.8549,1610246602.02912,277606216.8,1332640385.22912,817574978.734701
2001-05-20,0.311081469068277,0.291128990784884,0.0199524782833932,86.9275394812379,17.2547405330973,1.73633012540481,75.003024017603,-11.7106742433503,723491590.510144,26060633215.1,1612684608.44108,267093928.8,1345590679.64108,1006608332.69333
2001-05-21,0.315042751916301,0.291046951882398,0.0239958000339034,87.4897925819228,16.7523971702655,1.75844039370486,83.6699811094514,-10.8878810141681,750711284.275712,27355798676.1093,1613611978.35579,259317928.8,1354294049.55579,1153846722.63776
2001-05-22,0.318047753587661,0.290914604502862,0.0271331490847991,88.3399983722739,16.4061151454867,1.79296522065697,90.3873689936443,-10.2457322253041,778465403.444786,28754945620.8055,1621412442.12424,253957672.8,1367454769.32424,1268302743.11735
2001-05-23,0.320355660117118,0.29074641085492,0.0296092492621974,88.9113873509072,15.8987483490265,1.80597583335008,95.681907140321,-9.73547891819594,806420919.769246,30236049114.8954,1622403470.42363,246103912.8,1376299557.62363,1358359131.26968
2001-05-24,0.322081440111588,0.290527942336666,0.031553497774922,91.6508373633007,15.5372843915044,1.83368203562234,99.8296565152809,-9.33015098325483,834805312.9234,31781357496.5702,1659213391.54698,240508648.8,1418704742.74698,1429267150.01976
2001-05-25,0.323584356722877,0.290272635648459,0.0333117210744181,92.2436410684946,14.8783773472566,1.82417731616793,103.574165917318,-8.96048114173165,863042578.228466,33384628832.0027,1658190148.07944,230309128.8,1427881019.27944,1492805262.51619
2001-05-26,0.324665303687343,0.289953910354095,0.0347113933332479,93.1400436709589,14.3710105507965,1.83027105615131,106.542296095945,-8.65995016015894,891374171.289438,35033845196.2276,1664212209.18608,222455368.8,1441756840.38608,1543496673.98478
2001-05-27,0.325454294113495,0.289585856099415,0.0358684380140795,96.5869460223171,13.8580063454867,1.83471891776191,108.984349706771,-8.40585770225289,919774614.810958,36720863212.2365,1709627344.87148,214514344.8,1495113000.07148,1585300388.24899
2001-05-28,0.326266888601224,0.289168212504551,0.037098676096673,97.2116768062644,13.2192488516814,1.82108895556251,111.577976322354,-8.13426853869059,947964073.986104,38448029147.0894,1709410219.08875,204626728.8,1504783490.28875,1629441374.18253
2001-05-29,0.326789560790153,0.288690201305122,0.0380993594850315,98.1563576435522,11.6680572,1.6726137761389,113.672357213457,-7.90587484001589,973855218.740034,40207614950.5306,1700021764.01663,180615132,1519406632.01663,1663098337.65788
2001-05-30,0.327030890374197,0.288071783669066,0.0389591067051312,100.809190374877,11.1295172070796,1.66289685853166,115.448797364011,-7.69841070157087,999595950.933744,41994699074.1105,1732749857.09056,172278828,1560471029.09056,1693657676.42052
2001-05-31,0.327286394823021,0.287403709972707,0.0398826848503143,101.788831026065,10.6253765713274,1.65688893781502,117.356713444957,-7.47534118312643,1025243683.80677,43811316693.1899,1740110336.78156,164475007.2,1575635329.58156,1726551166.51506
2001-06-01,0.327375016850907,0.286689440794765,0.0406855760561421,102.447207947821,10.0535033054867,1.63906484649114,119.000555668642,-7.27419930740255,1050615509.51273,45653380089.1566,1741449365.97587,155622722.4,1585826643.57587,1754834602.25666
2001-06-02,0.327287531646457,0.285923379274157,0.0413641523723001,103.442766479075,9.66659844743363,1.64958754991087,120.371920461969,-7.09541659051204,1076150220.90176,47516671460.6912,1750870991.32815,149633647.2,1601237344.12815,1778992922.00199
2001-06-03,0.327103728178001,0.285121969585278,0.041981758592723,104.111841165226,9.3040070081416,1.66509298631879,121.60854922358,-6.92706181968672,1101924947.95026,49399105167.8507,1755615184.0535,144020930.4,1611594253.6535,1800981312.88959
2001-06-04,0.326807217532013,0.284287413852531,0.0425198036794825,107.883698520493,8.76393207716814,1.64899078593433,122.670793395594,-6.77301688751654,1127450421.75993,51297981832.7414,1805641405.14188,135660866.4,1669980538.74188,1819559548.52374
2001-06-05,0.326716249274615,0.283404699480597,0.0433115497940181,110.751253638991,8.24608863079646,1.63576660221247,124.272096141778,-6.56501848621037,1152771192.45171,53221645786.7169,1842013654.31314,127644933.6,1714368720.71314,1847361835.77112
2001-06-06,0.326681293840249,0.282476207630979,0.0442050862092701,111.827508986657,7.84709404247788,1.64653200321047,126.086755657485,-6.33394166701675,1178258605.65209,55173399675.6615,1852497279.76606,121468716,1731028563.76606,1879195355.79256
2001-06-07,0.326506796611318,0.28151216645389,0.0449946301574281,112.550816744415,7.35606456849558,1.63836279394746,127.674340897746,-6.12198950059287,1203619563.96936,57149728514.2156,1856092820.32314,113867848.8,1742224971.52314,1906924753.91703
2001-06-08,0.326174561751227,0.280505081878814,0.0456694798724134,114.011497728048,6.49741464,1.64943970395121,129.011059754927,-5.93092258851309,1229151986.78394,59146749028.2303,1865411931.17663,100576418.4,1764835512.77663,1930745504.97962
2001-06-09,0.325747544928985,0.279416281576054,0.0463312633529317,114.379620398041,6.06861434548673,1.65455307344447,130.310706340542,-5.73807972426501,1254763561.75644,61163887359.2551,1864472674.79707,93938824.8,1770533849.99707,1953927576.01898
2001-06-10,0.325162872371979,0.278290245009744,0.0468726273622358,114.748931670086,5.5993251759292,1.64795352204521,131.347843599098,-5.56759502829116,1280272979.28947,63197080006.748,1862925071.72599,86674485.6,1776250586.12599,1972518744.72497
2001-06-11,0.324446573855646,0.27712405560146,0.0473225182541867,115.119435381966,5.14369974584071,1.64613418799619,132.184261191825,-5.41345207629059,1305754234.52832,65243219940.2653,1861607434.17016,79621653.6,1781985780.57016,1987823916.89026
2001-06-12,0.323621629524142,0.275918873681003,0.0477027558431396,115.119435381966,4.71241006088496,1.65098031534999,132.86690766075,-5.27129737799483,1331310505.16318,67299926867.0687,1854931306.17016,72945525.6,1781985780.57016,2000666402.40902
2001-06-13,0.322669112555261,0.274676782250105,0.0479923303051563,115.491135383855,3.72518255787611,1.6335139242696,133.35093112463,-5.14549593635896,1356596405.63476,69364126211.8746,1845403277.72817,57663784.8,1787739492.92817,2009835787.63247
2001-06-14,0.321594390268305,0.273343633653421,0.0482507566148841,115.864035538359,2.75058619964602,1.61730308372436,133.758049859949,-5.02107292725884,1381631371.17734,71434627531.6245,1836089350.19104,42577567.2,1793511782.99104,2017812827.65134
2001-06-15,0.320406655121505,0.271921108170076,0.048485546951429,116.238139720555,3.07562468176991,1.61848346366375,134.104569041387,-4.89659880679225,1406684608.3546,73510492778.4295,1846911695.54284,47608984.8,1799302710.74284,2025121817.52099
2001-06-16,0.319241883082432,0.270539704845088,0.0487021782373439,116.613451818034,3.39470760424779,1.61794543691999,134.416669932397,-4.77802457458385,1431729517.17268,75591189176.0132,1857660549.96134,52548213.6,1805112336.36134,2031780104.08286
2001-06-17,0.318103846780984,0.269198724281316,0.0489051224996689,116.989975730935,3.69693969769911,1.60685119211275,134.703871131635,-4.66440727206654,1456602693.16017,77676331290.7905,1868167321.01859,57226600.8,1810940720.21859,2037812822.03288
2001-06-18,0.316995052656708,0.267897126672365,0.0490979259843432,117.367715371995,4.01374533026549,1.6047889689182,134.973667088368,-4.55497290090126,1481443947.06261,79765649699.1447,1878918501.28157,62130578.4,1816787922.88157,2043651177.62624
2001-06-19,0.315918368497593,0.266635380433806,0.0492829880637866,117.746674666581,4.04849074619469,1.60110157794648,135.231258089642,-4.44926117541201,1506228122.17328,81858955475.0529,1885322423.51283,62668418.4,1822654005.11283,2049217825.97479
2001-06-20,0.314847156716795,0.265384854084322,0.0494623026324733,118.126857552736,4.00459709946903,1.5640403082224,135.477756834116,-4.34531968159157,1530438609.13618,83956076916.4577,1890527996.67111,61988968.8,1828539027.87111,2054068760.69375
2001-06-21,0.313778262834295,0.264140370467591,0.0496378923667034,118.508267981217,4.05217459752212,1.5657359821748,135.71693108512,-4.24245897148167,1554675344.20272,86056900644.2137,1897168494.71198,62725442.4,1834443052.31198,2059389522.57903
2001-06-22,0.312717994678301,0.2629078395051,0.0498101551732011,118.508267981217,4.11344932460177,1.57266355519249,135.950288108086,-4.14091821473282,1579019314.30365,88161336610.8183,1898116993.91198,63673941.6,1834443052.31198,2064680791.73776
2001-06-23,0.31162934240493,0.261688132858353,0.0499412095465772,118.890909915538,4.15316793982301,1.56892809447041,136.096639381878,-4.04841165901615,1603305461.51942,90268038014.9487,1904654903.78846,64288764,1840366139.78846,2068320357.1724
2001-06-24,0.310559633559283,0.260479886191755,0.0500797473675284,119.27478733201,4.19702251539823,1.56874279408011,136.260315504386,-3.95501041987143,1627588740.38669,92377273035.7701,1911275960.65166,64967608.8,1846308351.85166,2072296905.51797
2001-06-25,0.309507209083033,0.259283153821155,0.0502240552618773,119.659904219784,4.22733056495575,1.56342663854982,136.437645978772,-3.86106421696924,1651789728.07931,94489253035.1675,1917706511.05145,65436760.8,1852269750.25145,2076413828.66299
2001-06-26,0.308469906353545,0.258096936865117,0.0503729694884283,120.046264580891,4.25344683823009,1.55474336123702,136.626023242463,-3.76675455200394,1675856303.39709,96604149011.3864,1924091423.33707,65841026.4,1858250396.93707,2080655255.0468
2001-06-27,0.307446613335835,0.256921037274033,0.0505255760618021,120.433872430281,3.99972995044248,1.44490722960173,136.823464197415,-3.67225569891289,1698222675.58133,98722101265.4012,1926163982.05778,61913628,1864250354.05778,2083474120.17475
2001-06-28,0.306418442498469,0.255735636646336,0.0506828058521329,120.822731795873,3.98573131539823,1.42468240675969,137.029774986832,-3.57630715107742,1720275978.59008,100843247097.389,1931966620.76351,61696936.8,1870269683.96351,2087839859.91837
2001-06-29,0.305399663157587,0.254557455829858,0.0508422073277296,121.212846718585,4.06555367575221,1.43699179191074,137.24154399017,-3.48030962600177,1742519824.13609,102967670997.511,1939240992.4055,62932543.2,1876308449.2055,2092794459.67629
2001-06-30,0.304396045724445,0.253393199055287,0.0510028466691586,121.604221252388,4.10806866902655,1.43736653247422,137.457508723728,-3.38481479956054,1764769470.4607,105095437913.371,1945957364.53697,63590652,1882366712.53697,2097621483.78089
2001-07-01,0.303404776971217,0.252240020522092,0.0511647564491245,121.99685946434,4.13160624637168,1.43099225209678,137.677424425539,-3.2896621319622,1786920446.41781,107226609003.794,1952399537.71375,63955000.8,1888444536.91375,2102399899.13166
2001-07-02,0.302424382452146,0.251096505334556,0.05132787711759,121.99685946434,4.19845698477876,1.4381843428158,137.901006872417,-3.1947871353666,1809182751.99838,109361241027.984,1953434350.51375,64989813.6,1888444536.91375,2107440775.48286
2001-07-03,0.301417804511171,0.249965840125892,0.0514519643852793,122.39076543463,4.18318574654867,1.41825602078287,138.042253521149,-3.1085075085782,1831136578.07352,111498059472.9,1959295408.69495,64753423.2,1894541985.49495,2110654278.05054
2001-07-04,0.300428530855252,0.248841904282928,0.0515866265723238,122.785943256622,4.23101999787611,1.42030868747724,138.206935541815,-3.02045158590667,1853122178.30433,113637427105.26,1966152992.8436,65493871.2,1900659121.6436,2114598297.08255
2001-07-05,0.299458300108592,0.247729202468025,0.0517290976405674,123.182397036898,4.28881181097345,1.42407908730891,138.389615732914,-2.93142288993102,1875166142.25856,115779622526.879,1973184465.72733,66388456.8,1906796008.92733,2118862565.49629
2001-07-06,0.298506155665658,0.246628537716238,0.0518776179494197,123.580130895298,4.30739851539823,1.41621886837369,138.586607105277,-2.84182100740722,1897088434.33065,117924867267.001,1979628879.919,66676168.8,1912952711.119,2123177200.1624
2001-07-07,0.297567931350342,0.245536850126611,0.0520310812237303,123.979148964965,4.30582450619469,1.40180218175333,138.795197521612,-2.75170431562854,1918787563.9934,120073340872.473,1985781096.19741,66651804,1919129292.19741,2127577860.11155
2001-07-08,0.296641155115609,0.24445259653031,0.0521885585852989,124.379455392386,4.31861751716814,1.39081334387428,139.013223199757,-2.66117733686392,1940316592.46707,122225189395.976,1992175649.1479,66849832.8,1925325816.3479,2132183984.98146
2001-07-09,0.295726067953298,0.243376901003217,0.0523491669500805,124.781054337438,4.35690724460177,1.38982416794639,139.23891353395,-2.57047961277254,1961830309.0394,124380531482.187,1998984884.76308,67442536.8,1931542347.96308,2137066186.85904
2001-07-10,0.294823575782736,0.242311460669078,0.0525121151136583,125.183949973427,4.39021819115044,1.38722830955761,139.470758431689,-2.47986308862358,1983303843.14625,126539462400.376,2005737123.64346,67958172,1937778951.64346,2142017530.5132
2001-07-11,0.293932854169208,0.241255847594561,0.0526770065746468,125.588146487136,4.43861060176991,1.38795905305519,139.707859777352,-2.38938486541865,2004788688.76203,128702063517.477,2012742952.19814,68707260,1944035692.19814,2147099594.25256
2001-07-12,0.293054706181924,0.240211255509826,0.0528434506720987,122.375069364377,3.20927034265487,1.3625481570601,139.949511292166,-2.29918858801236,2025880187.63159,130868405267.616,1943976765.32803,49677746.4,1894299018.92803,2151843069.49549
2001-07-13,0.291696102886712,0.23905051821336,0.0526455846733519,122.770196506575,2.04690361699115,1.35623137600518,139.396596097187,-2.27644447228384,2046873906.19167,133026188193.504,1932100316.98123,31684946.4,1900415370.58123,2143538531.38392
2001-07-14,0.290314153772969,0.237779358732934,0.0525347950400356,123.16659944342,3.1748374959292,1.35304688019043,139.018317331808,-2.2301029543207,2067818330.50147,135178115571.38,1955696215.63651,49144744.8,1906551470.83651,2138351030.42706
2001-07-15,0.289120331454077,0.23662990768049,0.0524904237735863,123.564282294226,4.28289532247788,1.34264165998516,138.796014030492,-2.17690254541315,2088601687.70398,137326601815.962,1979004256.25856,66296872.8,1912707383.45856,2135572343.20441
