"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1",2001-04-25,0.4,0,5.71077842336283,2.27728991150442,630.168817699115,39.5362831858407,10401919200,35251200,9754668000,88399720.8,88399720.8,0
"2",2001-04-26,0.332591375952941,0,5.69939197380531,1.89351746277752,523.971785402967,32.8735670621097,8648971548.19829,64561812.7799808,17865464130.2103,88223464.8,88223464.8,0
"3",2001-04-27,0.276638774100665,0,5.68800552424779,1.57496672347599,435.822823011871,27.3431722825692,7193935439.45542,88941434.6639242,24611762623.4078,88047208.8,88047208.8,0
"4",2001-04-28,0.230195060174812,0,5.67661907469027,1.31055222053564,362.654372276345,22.7526427176326,5986176040.44384,109228064.92701,30225453591.5211,87870952.8,87870952.8,0
"5",2001-04-29,0.191644046530081,0,5.61611460743363,1.08037584387369,301.920255552339,18.9422332362343,4983499137.46116,125951691.003411,34899013711.7148,86934376.8,86934376.8,0
"6",2001-04-30,0.15964035528393,0,5.65953940035398,0.908868426392689,251.500934865852,15.7789657359842,4151415191.80683,140020476.233873,38792110374.7068,87606568.8,87606568.8,0
"7",2001-05-01,0.133079514610683,0,5.64815295079646,0.757651590127033,209.656400955465,13.1536734397054,3460705895.38885,151748507.697483,42037476581.2777,87430312.8,87430312.8,0
"8",2001-05-02,0.111031961783305,0,5.63676650123894,0.632129916059161,174.922200209496,10.9744777093604,2887363737.71856,161533532.425523,44745176392.7397,87254056.8,87254056.8,0
"9",2001-05-03,0.0927305913197846,0,5.63107327646018,0.527936100250963,146.089817741321,9.16555729602367,2411440295.69155,169705693.977353,47006566722.1602,87165928.8,87165928.8,0
"10",2001-05-04,0.0775392555884673,0,5.56537792778761,0.437120485642528,122.157052548635,7.66403491741231,2016325684.73163,176472079.577025,48897490960.2418,86149000.8,86149000.8,0
"11",2001-05-05,0.0649237217065612,0,5.5541031100885,0.366001563294778,102.282262371125,6.41710661717329,1688272174.29178,182137583.228026,50480764336.6715,85974472.8,85974472.8,0
"12",2001-05-06,0.0544511877098828,0,5.60260715256637,0.310002851102875,85.7836014536236,5.38199394275824,1415992137.25559,186936257.498522,51808647482.4605,86725288.8,86725288.8,0
"13",2001-05-07,0.0457631690925261,0,5.59122070300885,0.260540008232202,72.0963054030046,4.52326403180906,1190061968.09098,190969274.064309,52924658785.2741,86549032.8,86549032.8,0
"14",2001-05-08,0.038550666247487,0,5.57983425345133,0.21947760831794,60.7335694267301,3.81037514440869,1002502288.53132,194366667.179367,53864781161.3317,86372776.8,86372776.8,0
"15",2001-05-09,0.0325628916610078,0,5.51464124814159,0.183570333616948,51.3002973472041,3.21853926514863,846763285.601996,197208235.357273,54658881654.5145,85363624.8,85363624.8,0
"16",2001-05-10,0.0275864232897529,0,5.50900383929204,0.155515946781293,43.4602593726273,2.72666160817035,717355530.522797,199615536.99923,55331622655.762,85276360.8,85276360.8,0
"17",2001-05-11,0.0234551868863359,0,5.49772902159292,0.132226478121056,36.9518184726852,2.31832727728748,609927131.749945,201662330.42768,55903616558.1474,85101832.8,85101832.8,0
"18",2001-05-12,0.0200249561742448,0,5.48645420389381,0.112888865148689,31.5477573920011,1.97928084522248,520727638.707954,203409788.203269,56391958556.1332,84927304.8,84927304.8,0
"19",2001-05-13,0.017176587978768,0,5.48081679504425,0.0968314490767098,27.0603753467126,1.69774611623769,446658860.145075,204908685.976648,56810838338.8973,84840040.8,84840040.8,0
"20",2001-05-14,0.0148117590941596,0,5.46954197734513,0.0834999417949295,23.3347717910267,1.46400475506787,385164005.908426,206201219.322241,57172047820.0461,84665512.8,84665512.8,0
"21",2001-05-15,0.0128477166555425,0,5.25532044106195,0.0724278315705626,20.240576037391,1.26987740996242,334091175.961427,207322362.46847,57485360846.3783,81349480.8,81349480.8,0
"22",2001-05-16,0.0111958101512194,0,14.3879227773451,0.0631153592244502,17.6381261154442,1.1066018015838,291135108.248839,208299353.645506,57758389373.9188,222717160.8,222717160.8,0
"23",2001-05-17,0.0107486340241028,39.926482672964,18.7673522145133,0.0599944995724081,16.9336349871234,1.06240259659473,279497482.933127,209228035.625188,58020512764.8153,908548403.052731,290508328.8,618040074.252731
"24",2001-05-18,0.0148600779464532,41.2739473259551,18.2650088516814,0.0829429058618313,23.4108943760827,1.4687806246366,386407647.047078,210511946.359762,58382900581.8698,921630417.544236,282732328.8,638898088.744236
"25",2001-05-19,0.0183582659889182,42.8281439152644,17.9338529437168,0.103493051148459,28.9220169331062,1.81454400734715,477387137.130275,212113962.083019,58830597556.3137,940562417.132175,277606216.8,662956200.332175
"26",2001-05-20,0.0213855554006954,43.2443380205671,17.2547405330973,0.119365464622359,33.6912754067378,2.11376343602094,556090094.07316,213961674.069639,59352120038.6372,936492585.830696,267093928.8,669398657.030696
"27",2001-05-21,0.0238718461964963,43.5240452719655,16.7523971702655,0.133242927726143,37.6082327348529,2.35951017848378,620741287.676726,216024201.581016,59934274874.1219,933046300.818097,259317928.8,673728372.018097
"28",2001-05-22,0.0259130554327144,43.9470019874598,16.4061151454867,0.146082488015459,40.8239987625131,2.56126474449546,673841383.210646,218285478.450297,60566208005.6512,934233183.016844,253957672.8,680275510.216844
"29",2001-05-23,0.0276149626209902,44.2312541160799,15.8987483490265,0.15567683465977,43.5052208641866,2.72948245587468,718097665.408696,220695270.548455,61239644986.1517,930779490.213292,246103912.8,684675577.413292
"30",2001-05-24,0.0290050399072947,45.6980563320183,15.5372843915044,0.165132211909164,45.6951792642389,2.86687867897854,754270203.771138,223251426.705405,61946981322.7077,947889520.788776,240508648.8,707380871.988776
"31",2001-05-25,0.0302705256394361,45.9936343964761,14.8783773472566,0.170647329120515,47.6888533833356,2.9919601846625,787152750.873205,225892953.854805,62685178642.2031,942265387.266,230309128.8,711956258.466
"32",2001-05-26,0.0312843337204348,46.440590014145,14.3710105507965,0.17636257976809,49.2860289827774,3.09216569312864,813515749.300161,228622949.952585,63448099364.8133,941330255.320326,222455368.8,718874886.520326
"33",2001-05-27,0.0321197226486712,48.2998166773271,13.8580063454867,0.181072008704952,50.6021191158415,3.17473612622131,835239147.854351,231425845.429798,64231392441.5379,962169041.312049,214514344.8,747654696.512049
"34",2001-05-28,0.0329493297954535,48.612223100555,13.2192488516814,0.183909745916712,51.9091005029479,3.25673508394177,856783729.124264,234272667.524126,65034916873.9808,957117305.562016,204626728.8,752490576.762015
"35",2001-05-29,0.0336051048048506,49.0846255642279,11.6680572,0.172001703815988,52.9422229088189,3.32155235013607,873594903.67029,236935159.651688,65854433475.1721,940418240.049007,180615132,759803108.049007
"36",2001-05-30,0.0340418586373912,50.5218326857413,11.1295172070796,0.173097103218366,53.6302945245131,3.36472140815064,884931064.802011,239614607.961781,66684601047.9488,954329114.779282,172278828,782050286.779282
"37",2001-05-31,0.0344954406633865,51.0127922985252,10.6253765713274,0.174633333203863,54.3448776471406,3.40955377672003,896710180.486066,242317836.270279,67525829975.9114,954125079.766211,164475007.2,789650072.566211
"38",2001-06-01,0.0348707014429953,51.3427464283165,10.0535033054867,0.174586752090894,54.9360717516779,3.44664481784791,906434969.225025,245020343.528672,68376210264.6703,950380304.098598,155622722.4,794757581.698598
"39",2001-06-02,0.0351579258539336,51.8416834930604,9.66659844743363,0.177202218726704,55.3885714203163,3.47503428196978,913919355.48965,247763336.777455,69233595000.3546,952114501.270662,149633647.2,802480854.070662
"40",2001-06-03,0.0354075673296265,52.1769989461682,9.3040070081416,0.180239131946208,55.7818621042814,3.49970902216459,920436240.986071,250553339.778814,70097067660.325,951692283.950275,144020930.4,807671353.550275
"41",2001-06-04,0.0356118551921377,54.2182090306364,8.76393207716814,0.179688874454281,56.1037017062537,3.51990097912377,925722184.419314,253334825.095709,70965522220.9835,974929033.586564,135660866.4,839268167.186564
"42",2001-06-05,0.0359334685853877,55.7769457663567,8.24608863079646,0.179907696492386,56.6103785357051,3.55168947460349,934060719.845001,256119697.657852,71841819861.3307,991041491.353192,127644933.6,863396557.753192
"43",2001-06-06,0.0363058919285785,56.3189733659106,7.84709404247788,0.182988172548188,57.1971024803603,3.58850006150702,943760376.812186,258952254.301406,72727199666.8486,993255563.992863,121468716,871786847.992863
"44",2001-06-07,0.0366293898840077,56.6832482273796,7.35606456849558,0.183800858584864,57.7067482906127,3.62047482844675,952156946.503261,261797390.8795,73620468510.2512,991293472.04574,113867848.8,877425623.24574
"45",2001-06-08,0.0368851841685991,57.4188816520957,6.49741464,0.186525543036193,58.1097322453505,3.64575771662905,958828459.18723,264684704.079924,74519975324.4601,989389243.973536,100576418.4,888812825.573536
"46",2001-06-09,0.0370849278600128,57.6042769187397,6.06861434548673,0.18836360342371,58.4244128600032,3.66550052449985,964033602.689825,267600469.447989,75424353222.156,985621467.514738,93938824.8,891682642.714738
"47",2001-06-10,0.0372260250157312,57.7902707934358,5.5993251759292,0.188664710054099,58.6467004295026,3.67944666726285,967695032.078165,270520895.781703,76332172009.6264,981236211.580582,86674485.6,894561725.980582
"48",2001-06-11,0.0373145294569235,57.9768652089818,5.14369974584071,0.189321532719782,58.7861322771707,3.68819450888831,969998939.729042,273451489.37038,77242149125.6977,977071758.889719,79621653.6,897450105.289719
"49",2001-06-12,0.0373607570331371,57.9768652089818,4.71241006088496,0.190598738777074,58.8589602197897,3.69276367524874,971216775.016597,276401853.408984,78153253578.4149,970395630.889719,72945525.6,897450105.289719
"50",2001-06-13,0.0373553900780594,58.1640621044165,3.72518255787611,0.189111840782659,58.8505050004499,3.69223320160926,971054665.04673,279329201.081373,79064227148.9699,958011595.457407,57663784.8,900347810.657407
"51",2001-06-14,0.0372701412572142,58.3518634250394,2.75058619964602,0.187432107680256,58.7162021288442,3.68380714780376,968819298.140971,282230547.405738,79973121784.6629,945832439.395816,42577567.2,903254872.195816
"52",2001-06-15,0.0371199003503831,58.5402711224308,3.07562468176991,0.187505296564949,58.4795092922747,3.66895723020734,964926687.061961,285133026.653935,80878352544.9406,953780304.91434,47608984.8,906171320.11434
"53",2001-06-16,0.0370470481794836,58.7292871544726,3.39470760424779,0.187757639989466,58.3647363762684,3.66175647005887,963042507.527917,288039412.040074,81781806683.3678,961645398.319919,52548213.6,909097184.719919
"54",2001-06-17,0.0370379167467516,58.9189134853683,3.69693969769911,0.187091169377988,58.3503505158468,3.66085391278291,962795534.599298,290935480.826336,82685038136.5583,969259097.217345,57226600.8,912032496.417345
"55",2001-06-18,0.0370801622540591,59.1091520856633,4.01374533026549,0.18771849860841,58.4169050193295,3.66502948863351,963900108.183913,293841260.325343,83589299816.9945,977107864.109582,62130578.4,914977285.709582
"56",2001-06-19,0.0371664874561877,59.3000049322657,4.04849074619469,0.188362968559973,58.5529036457369,3.67356193272708,966147346.001878,296757015.866066,84495666681.6477,980600001.598085,62668418.4,917931583.198085
"57",2001-06-20,0.0372609492574701,59.4914740084665,4.00459709946903,0.185098151017236,58.7017208498166,3.68289860404144,968544943.746699,299622233.820168,85404337155.0763,982884388.383111,61988968.8,920895419.583111
"58",2001-06-21,0.0373546711178388,59.6835613039606,4.05217459752212,0.186397719661011,58.8493723346694,3.69216213907205,970994018.884174,302507568.384784,86315293192.5856,986594268.064047,62725442.4,923868825.664047
"59",2001-06-22,0.0374566335307791,59.6835613039606,4.11344932460177,0.188369980162657,59.0100061677003,3.70224017615285,973667074.604628,305423432.461274,87228735753.8116,987542767.264047,63673941.6,923868825.664047
"60",2001-06-23,0.0375473243324747,59.8762688148672,4.15316793982301,0.189035639464483,59.1528824559019,3.71120411919832,976027782.225454,308349600.579012,88144389961.6907,991140596.339725,64288764,926851832.339725
"61",2001-06-24,0.037646100895313,60.0695985437505,4.19702251539823,0.190163315263771,59.3084972304525,3.72096726459957,978605197.611739,311293224.500218,89062453001.0114,994812079.40874,64967608.8,929844470.60874
"62",2001-06-25,0.0377520282273196,60.2635524996408,4.22733056495575,0.190698390401763,59.475377484384,3.7314371970879,981358763.989277,314245131.091369,89983099255.2217,998283532.369781,65436760.8,932846771.569781
"63",2001-06-26,0.0378626476284993,60.458132698055,4.25344683823009,0.190834499012028,59.6496497275241,3.74237089701513,984227757.391958,317199144.569226,90906443148.2642,1001699792.82195,65841026.4,935858766.421948
"64",2001-06-27,0.0379768439384993,60.653341161018,3.99972995044248,0.178479820508722,59.8295571116697,3.75365814114246,986996101.819899,319961914.393539,91832571909.0339,1000794114.46507,61913628,938880486.465073
"65",2001-06-28,0.0380670270276834,60.8491799170831,3.98573131539823,0.176991382247682,59.9716335383888,3.76257190152386,989310306.973167,322701644.009154,92760899935.0391,1003608899.90005,61696936.8,941911963.100054
"66",2001-06-29,0.0381604818834147,61.0456510013539,4.06555367575221,0.179555860261475,60.1188643782499,3.77180904562707,991772042.343512,325481070.339229,93691507013.7709,1007885771.02918,62932543.2,944953227.829177
"67",2001-06-30,0.0382658003715563,61.2427564555045,4.10806866902655,0.180692165896942,60.284785446135,3.78221879955675,994519136.234181,328278086.057908,94624682459.7179,1011594964.25644,63590652,948004312.256439
"68",2001-07-01,0.038377407090656,61.4404983278014,4.13160624637168,0.181004968842342,60.4606131316909,3.79325008668617,997416452.761067,331079943.794782,95560579621.8934,1015020248.88789,63955000.8,951065248.087885
