Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-04-25,0.4,0.32,0.08,0,5.71077842336283,2.27728991150443,3163.87792332924,341.168684090242,35251200,48975096621.3978,88399720.8,88399720.8,0,54291452109.37
2001-04-26,0.0457316837348366,0.000372513465206059,0.0453591702696305,0,5.69939197380531,0.260360755013636,4.23491656555052,193.321981200207,39281441.8241837,49040650809.3303,88223464.8,88223464.8,0,3062102768.88318
2001-04-27,0.026294564100306,0.000576385005939354,0.0257181790943667,0,5.68800552424779,0.149700863882583,6.01055681685116,109.611794494903,41598729.1692155,49133690935.3993,88047208.8,88047208.8,0,1792087930.93795
2001-04-28,0.0151570430405809,0.000575102233503013,0.0145819408070779,0,5.67661907469027,0.086292453011383,5.86211752844109,62.1489112410851,42934489.0582958,49224433302.6204,87870952.8,87870952.8,0,1054109218.92421
2001-04-29,0.00884176025545531,0.00057395105633133,0.00826780919912398,0,5.61611460743363,0.0498446175097697,5.77376454400159,35.2379484294363,43706056.4252278,49313808014.055,86934376.8,86934376.8,0,635610412.024259
2001-04-30,0.00525564237817257,0.000567833624119158,0.00468780875405341,0,5.65953940035398,0.0299215534157188,5.66965614182456,19.979907079497,44169225.6767314,49401571184.4695,87606568.8,87606568.8,0,397504353.362372
2001-05-01,0.00323016666207863,0.000572227718746469,0.00265793894333217,0,5.64815295079646,0.018390064880074,5.68834183410324,11.3285619822203,44453893.8043271,49489623599.1618,87430312.8,87430312.8,0,263697014.873426
2001-05-02,0.00207809671388631,0.000571072900175236,0.00150702381371107,0,5.63676650123894,0.0118310717041594,5.66289688523392,6.42333668199376,44637032.3115285,49577282139.988,87254056.8,87254056.8,0,187271411.53415
2001-05-03,0.00142438851300951,0.000569921640928151,0.000854466872081354,0,5.63107327646018,0.00810936397684834,5.64356252977044,3.64212449078351,44762560.822403,49664641395.5858,87165928.8,87165928.8,0,143862875.541367
2001-05-04,0.00105382023365416,0.000569346379397955,0.000484473854256209,0,5.56537792778761,0.00594081551104476,5.63336607256153,2.06520607419601,44854521.3912726,49751842815.6132,86149000.8,86149000.8,0,119261639.004979
2001-05-05,0.000837397761726194,0.000562703375293946,0.000274694386432248,0,5.5541031100885,0.00472075355255491,5.56514875845959,1.17111726131988,44927596.0695518,49837988268.9975,85974472.8,85974472.8,0,104346781.559797
2001-05-06,0.000717317312315756,0.000561566893021747,0.000155750419294009,0,5.60260715256637,0.00408384869671035,5.55246565847359,0.664174829906923,44990811.8096516,49923937394.9438,86725288.8,86725288.8,0,96293404.1218804
2001-05-07,0.000654780610865557,0.000566471738511516,8.83088723540411e-05,0,5.59122070300885,0.0037278131984321,5.6001233283682,0.376740707402003,45048516.315326,50010624235.5062,86549032.8,86549032.8,0,92576284.7854049
2001-05-08,0.000615386807039381,0.000565316592321556,5.00702147178252e-05,0,5.57983425345133,0.00350353541835926,5.58823961968611,0.213765994946171,45102749.1238567,50097127122.7698,86372776.8,86372776.8,0,89866100.5418798
2001-05-09,0.000592554625719906,0.000564165333284621,2.83892924352849e-05,0,5.51464124814159,0.00334047269087964,5.57659618486337,0.121360702255586,45154457.8107155,50183449776.0424,85363624.8,85363624.8,0,88252959.1313029
2001-05-10,0.000573670087606815,0.00055757349292323,1.60965946835846e-05,0,5.50900383929204,0.0032340128286011,5.51129210954705,0.0689647011709558,45204518.5572405,50268761558.0121,85276360.8,85276360.8,0,86429378.5014748
2001-05-11,0.000566134024198483,0.000557007331062392,9.12669313609134e-06,0,5.49772902159292,0.00319152895805214,5.50561115656773,0.0392584675619149,45253921.6767281,50353985401.9425,85101832.8,85101832.8,0,85880946.616289
2001-05-12,0.000561041777033195,0.000555866985144739,5.17479188845594e-06,0,5.48645420389381,0.00316282187881841,5.49429171972705,0.0224146434551832,45302880.4263591,50439034027.1931,84927304.8,84927304.8,0,85444550.3988903
2001-05-13,0.000557661086844369,0.000554727004292285,2.93408255208389e-06,0,5.48081679504425,0.00314376354603031,5.48299675211044,0.0128639555964215,45351544.1634415,50523907812.5339,84840040.8,84840040.8,0,85121576.0618599
2001-05-14,0.000555820987093651,0.000554157376148901,1.66361094475083e-06,0,5.46954197734513,0.00313339015141155,5.47735101907744,0.00744881034104303,45400047.3260593,50608694205.021,84665512.8,84665512.8,0,84950199.1522463
2001-05-15,0.000553960291980931,0.000553017032435105,9.43259545826037e-07,0,5.25532044106195,0.00312290065231677,5.46607099937797,0.00437791983862471,45448388.1169787,50693305988.984,81349480.8,81349480.8,0,84727892.5541352
2001-05-16,0.000531879169404884,0.000531344345698897,5.34823705986861e-07,0,14.3879227773451,0.0029984203364984,5.25185165014537,0.00262313835785952,45494802.0208176,50774601774.8013,222717160.8,222717160.8,0,81382804.4656013
2001-05-17,0.00145563313237481,0.00145532988986033,3.03242514482088e-07,15.108241037958,18.7673522145133,0.00812475158629593,14.3845873603698,0.00223382901328949,45620568.7234548,50997267305.1742,524375621.57935,290508328.8,233867292.77935,222825875.524595
2001-05-18,0.00342654650528171,0.0018978301692456,0.0015287163360361,15.5811456825804,18.2650088516814,0.0191255877151441,18.7769241128546,6.51664890340045,45916622.3415112,51287923801.7156,523919926.352272,282732328.8,241187597.552272,391826704.417622
2001-05-19,0.00428990089701145,0.00184672779777102,0.00244317309924043,16.1185944051172,17.9338529437168,0.0241839252805371,18.2829726658453,10.4140498560841,46290976.253388,51570934200.5157,527113226.084691,277606216.8,249507009.284691,444588538.155442
2001-05-20,0.00482927794230066,0.001813245571409,0.00301603237089166,16.2752312182942,17.2547405330973,0.026955063573167,17.95901561482,12.8555664939481,46708225.8676028,51848929921.6766,519025590.124281,267093928.8,251931661.324281,477410095.955419
2001-05-21,0.00510127463621479,0.00174456933414729,0.0033567053020675,16.3805004951133,16.7523971702655,0.0284732383942778,17.284367918261,14.3074772865065,47148975.9961717,52116482466.1647,512879100.847644,259317928.8,253561172.047644,489465203.298259
