"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1",2001-04-25,0.4,0,5.71077842336283,2.27728991150442,40.9714502654867,39.5362831858407,1281466800,35251200,634215600,88399720.8,88399720.8,0
"2",2001-04-26,0.392202175952941,0,5.69939197380531,2.23289514641929,40.172729865179,38.765540736446,1256485168.42863,69815193.3623808,1256067445.85825,88223464.8,88223464.8,0
"3",2001-04-27,0.384566478543604,0,5.68800552424779,2.18942340472533,39.3906158735566,38.0108229987036,1232022936.61635,103706267.983472,1865812595.6818,88047208.8,88047208.8,0
"4",2001-04-28,0.37708951300232,0,5.67661907469027,2.14685535923575,38.624760569028,37.2717944311763,1208069228.8516,136938412.58534,2463702725.03798,87870952.8,87870952.8,0
"5",2001-04-29,0.369767955642506,0,5.61611460743363,2.08453314542186,37.8748235109441,36.5481265183288,1184293917.63568,169205843.466528,3049984239.65945,86934376.8,86934376.8,0
"6",2001-04-30,0.362595671061881,0,5.65953940035398,2.06433865916099,37.1401762584816,35.8392128326561,1161635785.7238,201160674.765869,3624893817.35923,87606568.8,87606568.8,0
"7",2001-05-01,0.355575872258457,0,5.64815295079646,2.02437336667143,36.4211479146111,35.1453709491567,1139146687.95063,232496865.236262,4188673230.28403,87430312.8,87430312.8,0
"8",2001-05-02,0.348701909022178,0,5.63676650123894,1.98523834884635,35.7170573074562,34.4659435563603,1117124798.77136,263227267.074569,4741553706.41315,87254056.8,87254056.8,0
"9",2001-05-03,0.341970727702104,0,5.63107327646018,1.94691622056457,35.0275916557477,33.800628829246,1095560335.30522,293364463.3655,5283761632.04321,87165928.8,87165928.8,0
"10",2001-05-04,0.335379914587691,0,5.56537792778761,1.8906736984605,34.3525037264319,33.1491881949551,1074155796.5812,322631056.23208,5815519566.43867,86149000.8,86149000.8,0
"11",2001-05-05,0.328922353830951,0,5.5541031100885,1.85426978830389,33.6910646529791,32.5109183180345,1053473501.61683,351334136.516784,6337038786.40944,85974472.8,85974472.8,0
"12",2001-05-06,0.322598830766789,0,5.60260715256637,1.83662765692083,33.0433548761642,31.8858968215422,1033499228.36615,379764126.2746,6848531813.94458,86725288.8,86725288.8,0
"13",2001-05-07,0.316410765802304,0,5.59122070300885,1.80139761213244,32.4095198863342,31.2742640995216,1013674728.84557,407648774.243225,7350213423.144,86549032.8,86549032.8,0
"14",2001-05-08,0.310351120730111,0,5.57983425345133,1.76689869065693,31.7888387695795,30.6753244905718,994261643.896073,434999397.810929,7842287228.7553,86372776.8,86372776.8,0
"15",2001-05-09,0.304417206566084,0,5.51464124814159,1.71612425425322,31.1810360969518,30.0888122135982,974988342.441475,461564060.924711,8324952582.03689,85363624.8,85363624.8,0
"16",2001-05-10,0.298602665927905,0,5.50900383929204,1.68334531140344,30.5854606905173,29.5140989004316,956365514.241891,487621323.964244,8798398754.36955,85276360.8,85276360.8,0
"17",2001-05-11,0.292909272768154,0,5.49772902159292,1.65124932642065,30.0022942538008,28.951359889801,938130697.549662,513181758.743084,9262817829.8051,85101832.8,85101832.8,0
