Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-04-25,0,0,0,0,5.71077842336283,2.27728991150443,5.70273187177814,0.00475714321283859,35251200,88275164.5905383,88399720.8,88399720.8,0,123600002.560819
2001-04-26,0.0000000000000000000973932104173049,0.0000000000000000000973932104173049,0,0,5.69939197380531,NA,5.69136146585721,0.00474765817118309,NA,176374321.52778,88223464.8,88223464.8,0,NA
2001-04-27,0,0,0,0,5.68800552424779,NA,5.67999105993629,0.0047381731295276,NA,264297470.811725,88047208.8,88047208.8,0,NA
2001-04-28,0,0,0,0,5.67661907469027,NA,5.66862065401537,0.0047286880878721,NA,352044612.442374,87870952.8,87870952.8,0,NA
2001-04-29,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,0,5.61611460743363,NA,5.60823312633526,0.0046783136140405,NA,438856988.233591,86934376.8,86934376.8,0,NA
2001-04-30,0,0,0,0,5.65953940035398,NA,5.65156504513399,0.00471446052538886,NA,526340118.384296,87606568.8,87606568.8,0,NA
2001-05-01,0,0,0,0,5.64815295079646,NA,5.64019463921307,0.00470497548373337,NA,613647240.881703,87430312.8,87430312.8,0,NA
2001-05-02,0,0,0,0,5.63676650123894,NA,5.62882423329215,0.00469549044207787,NA,700778355.725815,87254056.8,87254056.8,0,NA
2001-05-03,0,0,0,0,5.63107327646018,NA,5.62313903033169,0.00469074792125013,NA,787821466.743278,87165928.8,87165928.8,0,NA
2001-05-04,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,0,5.56537792778761,NA,5.55756764897224,0.00463604914550472,NA,873849568.706821,86149000.8,86149000.8,0,NA
2001-05-05,0,0,0,0,5.5541031100885,NA,5.54630865400267,0.00462665704138566,NA,959703387.597547,85974472.8,85974472.8,0,NA
2001-05-06,0,0,0,0,5.60260715256637,NA,5.59471301552938,0.00466703531711139,NA,1046306479.48177,86725288.8,86725288.8,0,NA
2001-05-07,0,0,0,0,5.59122070300885,NA,5.58334260960846,0.0046575502754559,NA,1132733563.71269,86549032.8,86549032.8,0,NA
2001-05-08,0,0,0,0,5.57983425345133,NA,5.57197220368754,0.0046480652338004,NA,1218984640.29032,86372776.8,86372776.8,0,NA
2001-05-09,0,0,0,0,5.51464124814159,NA,5.50690217160922,0.00459378467696895,NA,1304228468.42619,85363624.8,85363624.8,0,NA
2001-05-10,0,0,0,0,5.50900383929204,NA,5.50127267412443,0.00458908862490942,NA,1389385155.02565,85276360.8,85276360.8,0,NA
2001-05-11,0,0,0,0,5.49772902159292,NA,5.49001367915487,0.00457969652079036,NA,1474367558.5523,85101832.8,85101832.8,0,NA
2001-05-12,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,0,5.48645420389381,NA,5.47875468418531,0.0045703044166713,NA,1559175679.00612,84927304.8,84927304.8,0,NA
2001-05-13,0,0,0,0,5.48081679504425,NA,5.47312518670053,0.00456560836461177,NA,1643896657.92354,84840040.8,84840040.8,0,NA
2001-05-14,0,0,0,0,5.46954197734513,NA,5.46186619173097,0.0045562162604927,NA,1728443353.76815,84665512.8,84665512.8,0,NA
2001-05-15,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,0,5.25532044106195,NA,5.24794528730933,0.00437776628223055,NA,1809678671.22924,81349480.8,81349480.8,0,NA
2001-05-16,0.00000000000000000019478642083461,0.00000000000000000019478642083461,0,0,14.3879227773451,NA,14.367731212653,0.0119853706186698,NA,2032083277.67167,222717160.8,222717160.8,0,NA
2001-05-17,0,0,0,123.096909736285,18.7673522145133,NA,141.76851677361,0.015633593969158,NA,4226582235.9481,2195981041.15619,290508328.8,1905472712.35619,NA
2001-05-18,-0.00000000000000000038957284166922,-0.00000000000000000038957284166922,0,127.251263529999,18.2650088516814,NA,145.418883355168,0.0152151315202281,NA,6477586868.70617,2252512161.52464,282732328.8,1969779832.72464,NA
2001-05-19,-0.0000000000000000019478642083461,-0.00000000000000000038957284166922,-0.00000000000000000155829136667688,132.04299033533,17.9338529437168,NA,149.876364358011,0.0149391873641144,NA,8797590864.93291,2321559354.86744,277606216.8,2043953138.06744,NA
2001-05-20,-0.00000000000000000019478642083461,-0.00000000000000000019478642083461,0,133.326153909564,17.2547405330973,NA,150.48148696876,0.0143735570396025,NA,11126961827.6,2330909735.89325,267093928.8,2063815807.09325,NA
2001-05-21,0,0,0,134.188516331018,16.7523971702655,NA,150.84172118495,0.0139550945906726,NA,13461909018.5451,2336482633.65,259317928.8,2077164704.85,NA
2001-05-22,0.00000000000000000155829136667688,0,0.00000000000000000155829136667688,135.492529636072,16.4061151454867,NA,151.79834238549,0.0136665572559816,NA,15811664181.4986,2351307789.0844,253957672.8,2097350116.2844,NA
2001-05-23,0.00000000000000000155829136667688,0,0.00000000000000000155829136667688,136.368904319654,15.8987483490265,NA,152.167562452565,0.0132439125706239,NA,18167134668.7781,2357019828.98095,246103912.8,2110915916.18095,NA
2001-05-24,-0.00000000000000000019478642083461,-0.00000000000000000019478642083461,0,140.891186471461,15.5372843915044,NA,156.325425329587,0.0129427341615303,NA,20586966595.1127,2421427014.72809,240508648.8,2180918365.92809,NA
2001-05-25,0,0,0,141.802480026133,14.8783773472566,NA,156.579100058412,0.0123939271478489,NA,23010725267.2498,2425333819.61548,230309128.8,2195024690.81548,NA
2001-05-26,-0.00000000000000000019478642083461,-0.00000000000000000019478642083461,0,143.180484088623,14.3710105507965,NA,157.449663398603,0.0119712824624912,NA,25447959782.872,2438810807.43211,222455368.8,2216355438.63211,NA
