Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-04-25,0.4,0.32,0.08,0,5.71077842336283,2.27728991150443,2787.16627447009,-29.4764791456991,35251200,43143806714.4,88399720.8,88399720.8,0,42722778168.72
2001-04-26,0.121343931712941,0.0634585548329412,0.05788537688,0,5.69939197380531,0.690838278780407,656.954439871452,4.49070533282809,45944998.0139981,53313101468.5745,88223464.8,88223464.8,0,10249502210.0802
2001-04-27,0.0549303451424821,0.0130463844357366,0.0418839607067455,0,5.68800552424779,0.312730802071076,209.439705088538,8.29845082354971,50785899.4707148,56555113341.8629,88047208.8,88047208.8,0,3375308246.39725
2001-04-28,0.0334449788836766,0.00313911824946313,0.0303058606342134,0,5.67661907469027,0.190409782505688,100.571714564984,6.97234416588686,53733338.5697754,58111908375.54,87870952.8,87870952.8,0,1667670540.00158
2001-04-29,0.023119491385627,0.0011911643295745,0.0219283270560525,0,5.61611460743363,0.130334025334603,64.031866381221,5.21088699696133,55750837.8660508,59103086581.1671,86934376.8,86934376.8,0,1073857380.35581
2001-04-30,0.0166690142382034,0.000802271957806876,0.0158667422803965,0,5.65953940035398,0.0949004448984606,45.8493921945183,3.77961485915398,57219844.7528352,59812810049.3836,87606568.8,87606568.8,0,769698842.101163
2001-05-01,0.0122108948048625,0.000730240345380173,0.0114806544594823,0,5.64815295079646,0.0695193688738878,34.3864963112954,2.71180368205772,58295966.4901981,60345094170.3667,87430312.8,87430312.8,0,575337477.798856
2001-05-02,0.0090219590859157,0.000714933958213381,0.00830702512770232,0,5.63676650123894,0.0513640410209038,26.3901310070681,1.93351569821625,59091053.7005217,60753598938.0104,87254056.8,87254056.8,0,439229618.401712
2001-05-03,0.00672146521923785,0.00071077421587936,0.00601069100335849,0,5.63107327646018,0.0382668123357456,20.660167531657,1.36930976143633,59683402.9873626,61073407010.7607,87165928.8,87165928.8,0,341596586.837464
2001-05-04,0.0050585197418688,0.000709380816385912,0.00434913892548289,0,5.56537792778761,0.0285169439584726,16.527230533406,0.960820544799354,60124829.6541171,61329239483.4011,86149000.8,86149000.8,0,271146874.863633
2001-05-05,0.00384938331008036,0.00070246442767382,0.00314691888240654,0,5.5541031100885,0.021700547537586,13.4890381857039,0.666164726161513,60460742.2392879,61538042403.262,85974472.8,85974472.8,0,219450697.385279
2001-05-06,0.00297698968533997,0.000699964595517797,0.00227702508982218,0,5.60260715256637,0.0169486714426936,11.3109468716762,0.452575034104606,60723098.3862776,61713129663.0564,86725288.8,86725288.8,0,182355229.483048
2001-05-07,0.00235195739329391,0.000704376699674249,0.00164758069361966,0,5.59122070300885,0.0133902221100911,9.78523281246614,0.297068583771646,60930371.6874338,61864599705.222,86549032.8,86549032.8,0,156275774.366207
2001-05-08,0.00189622705625987,0.000704091688880054,0.00119213536737982,0,5.57983425345133,0.0107956468628559,8.65314435437825,0.185083382289864,61097482.3854479,61998545638.3788,86372776.8,86372776.8,0,136978033.197123
2001-05-09,0.00156547374647476,0.000702883683565278,0.000862590062909477,0,5.51464124814159,0.00882521555212675,7.82589811774483,0.104208444129456,61234091.8864602,62119686253.0781,85363624.8,85363624.8,0,122890313.814957
2001-05-10,0.00132020126925282,0.000696054512100264,0.000624146757152551,0,5.50900383929204,0.00744251431848289,7.1791667401208,0.0466059407882449,61349297.9300203,62230815820.4252,85276360.8,85276360.8,0,111966207.816536
2001-05-11,0.00114575782470029,0.000694142171779276,0.000451615652921018,0,5.49772902159292,0.00645910530041521,6.73571380471248,0.00446104394296575,61449281.340835,62335080979.3201,85101832.8,85101832.8,0,104434196.821509
2001-05-12,0.00101940250429828,0.000692625675570114,0.000326776828728163,0,5.48645420389381,0.00574678869899221,6.41376915176882,-0.0260134636299195,61538238.48097,62434362611.3954,84927304.8,84927304.8,0,98967915.0524222
