Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-04-25,0,0,0,0,6.83814546095758,0.00393877178551157,6.83420668917207,0,60970.0290086037,105789774.777595,105850744.806604,105850744.806604,0,105850744.806604
2001-04-26,9.73932104173049e-20,9.73932104173049e-20,0,0,6.72298440176314,0.00387243901541557,6.71911196274772,0,120913.263082845,209797946.255745,104068114.712224,104068114.712224,0,104068114.712224
2001-04-27,9.73932104173049e-20,9.73932104173049e-20,0,0,7.15876574794297,0.00412344907081515,7.15464229887216,0,184741.995274915,320547888.690341,110813771.166788,110813771.166788,0,110813771.166788
2001-04-28,0,0,0,0,6.73962740215114,0.00388202538363906,6.73574537676751,0,244833.621076451,424813536.303318,104325739.238778,104325739.238778,0,104325739.238778
2001-04-29,-9.73932104173049e-20,-9.73932104173049e-20,0,0,5.03531903790887,0.0028719090230332,5.03244712888584,0,289289.199104225,502713060.353194,77943979.6279045,77943979.6279045,0,77943979.6279045
2001-04-30,0,0,0,0,2.61849924280004,0.00150825556385282,2.61699098723619,0,312636.168791262,543222646.867946,40532933.484439,40532933.484439,0,40532933.484439
2001-05-01,0,0,0,0,11.2140407677057,0.00645928748219849,11.2075814802235,0,412622.399680088,716709867.041269,173587206.404212,173587206.404212,0,173587206.404212
2001-05-02,0,0,0,0,2.11784123544375,0.0012198765516156,2.11662135889213,0,431505.42027359,749474005.884394,32783021.8637183,32783021.8637183,0,32783021.8637183
2001-05-03,0,0,0,0,3.13267975619829,0.00180442353957021,3.13087533265872,0,459436.907940909,797938240.485823,48492166.0890968,48492166.0890968,0,48492166.0890968
2001-05-04,0,0,0,0,2.33060968719836,0.00132927008982796,2.32928041710853,0,480013.280564274,833994225.024627,36076560.9114267,36076560.9114267,0,36076560.9114267
2001-05-05,0,0,0,0,9.43002280448023,0.00537844124189649,9.42464436323834,0,563268.60389774,979882555.578864,145971585.877571,145971585.877571,0,145971585.877571
2001-05-06,0,0,0,0,0.662354209997186,0.000381516024958379,0.661972693972228,0,569174.262914219,990129530.15679,10252880.2369427,10252880.2369427,0,10252880.2369427
2001-05-07,0,0,0,0,4.81367612521475,0.00277267744812369,4.81090344776662,0,612093.79053586,1064599679.41674,74513068.7875707,74513068.7875707,0,74513068.7875707
2001-05-08,-9.73932104173049e-20,-9.73932104173049e-20,0,0,5.97575469036483,0.00344203470165015,5.97231265566319,0,665374.601670992,1157047806.82632,92501408.2207159,92501408.2207159,0,92501408.220716
2001-05-09,-2.43483026043262e-20,-2.43483026043262e-20,0,0,1.18635193787741,0.000676639317038786,1.18567529856037,0,675848.607537483,1175401410.76294,18364077.9424859,18364077.9424859,0,18364077.9424859
2001-05-10,0,0,0,0,6.1877352804731,0.00352919301643924,6.18420608745666,0,730478.58162757,1271129532.39069,95782751.6018438,95782751.6018438,0,95782751.6018438
2001-05-11,0,0,0,0,5.21133741641942,0.0029723016229178,5.2083651147965,0,776488.182091914,1351752170.46905,80668647.6788211,80668647.6788211,0,80668647.6788211
2001-05-12,0,0,0,0,10.425314134755,0.00594610857944613,10.4193680261755,0,868530.684760053,1513038278.27149,161378150.305111,161378150.305111,0,161378150.305111
2001-05-13,-2.43483026043262e-20,-2.43483026043262e-20,0,0,1.90349405372103,0.00108566343205171,1.90240839028898,0,885336.159804141,1542486517.73761,29465044.9411611,29465044.9411611,0,29465044.9411611
2001-05-14,0,0,0,0,9.64381405776862,0.00550037771200733,9.63831368005661,0,970478.992880419,1691682332.23712,149280957.332583,149280957.332583,0,149280957.332583
