"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"1",2001-04-25,0.4,25.9441006299089,5.71077842336283,2.27728991150442,40.9714502654867,39.5362831858407,35251200,634215600,490000182.60544,88399720.8,401600461.80544,1281466800
"2",2001-04-26,0.394827015572585,26.0278694759005,5.69939197380531,2.24783894838212,40.4415885800068,39.0249817427451,70046515.2283807,1260229231.44394,491120622.440652,88223464.8,402897157.640652,1264894280.49838
"3",2001-04-27,0.389769671402273,26.0278694759005,5.68800552424779,2.21904635123698,39.9235717671333,38.5251102645308,104396136.82972,1878224246.46943,490944366.440652,88047208.8,402897157.640652,1248692233.8723
"4",2001-04-28,0.384817070961543,25.3921289800498,5.67661907469027,2.19085008368851,39.4162837105278,38.0355917307033,138309295.659419,2488366720.34472,480927195.915839,87870952.8,393056243.115839,1232825751.27615
"5",2001-04-29,0.379902701318665,25.4741156086198,5.61611460743363,2.14166685038465,38.9129115820044,37.5498519560015,171461124.987291,3090717269.49082,481259728.001923,86934376.8,394325351.201923,1216753511.49152
"6",2001-04-30,0.375095552406968,25.5563669573033,5.65953940035398,2.13550329336642,38.4205219256184,37.0747099542781,204517545.829812,3685445896.55861,483205125.810311,87606568.8,395598557.010311,1201681243.09298
"7",2001-05-01,0.370399630071788,25.5563669573033,5.64815295079646,2.10876835196863,37.9395250546023,36.6105616661221,237160124.428779,4272728955.623,483028869.810311,87430312.8,395598557.010311,1186637071.67319
"8",2001-05-02,0.365800883654383,25.638883880834,5.63676650123894,2.08258665491383,37.4684817792916,36.1560183144761,269397424.703472,4852720522.89149,484129930.571813,87254056.8,396875873.771813,1171904219.53439
"9",2001-05-03,0.361305626863778,24.9923237683422,5.63107327646018,2.05699414756666,37.0080388042245,35.7117039508101,301238566.987723,5425584685.20346,474033406.309954,87165928.8,386867477.509954,1157502913.6978
"10",2001-05-04,0.356838505900459,24.9923237683422,5.56537792778761,2.01164455102613,36.5504777432781,35.2701705522321,332377722.366621,5991366053.01036,473016478.309954,86149000.8,386867477.509954,1142883437.21351
"11",2001-05-05,0.352460290482788,25.0730194976175,5.5541031100885,1.98696276068529,36.1020231551864,34.837424640728,363134817.155311,6550205589.52215,474091075.982298,85974472.8,388116603.182298,1128860875.73915
"12",2001-05-06,0.348180749307907,25.153975778924,5.60260715256637,1.98227126944737,35.663675634172,34.4144317612391,393819290.230318,7102259746.59906,476095050.857316,86725288.8,389369762.057316,1115455176.59301
"13",2001-05-07,0.344001924956693,25.2351934535375,5.59122070300885,1.95848028310495,35.2356443989871,34.0013938039054,424135491.872902,7647688214.69297,477175999.957498,86549032.8,390626967.157498,1102067614.92024
"14",2001-05-08,0.339917666035368,25.2351934535375,5.57983425345133,1.93522767901119,34.817299370821,33.5977027606109,454091755.945267,8186640930.98103,476999743.957498,86372776.8,390626967.157498,1088983009.39453
"15",2001-05-09,0.335917775411597,24.5776446668352,5.51464124814159,1.89370583982901,34.407596071423,33.2023507395763,483405284.698784,8719251664.68935,465812097.040052,85363624.8,380448472.240052,1075878458.84159
"16",2001-05-10,0.331930413569757,24.6570014716943,5.50900383929204,1.87122745089544,33.9991760779393,32.8082370722178,512370860.308536,9245540280.69033,466953232.89609,85276360.8,381676872.09609,1063107724.37246
"17",2001-05-11,0.328033978984944,24.6570014716943,5.49772902159292,1.84926165608529,33.6000696384284,32.4231107193172,540996417.450678,9765650947.69614,466778704.89609,85101832.8,381676872.09609,1050628211.99492
"18",2001-05-12,0.324217969134625,24.7366145054379,5.48645420389381,1.8277492483851,33.209200993941,32.0459336041117,569288974.309242,10279711182.2599,467836543.03486,84927304.8,382909238.23486,1038406284.19828
"19",2001-05-13,0.320488755140093,24.8164845953831,5.48081679504425,1.80672614441043,32.8272227296751,31.6773354527407,597256105.037787,10787858602.596,468985624.26278,84840040.8,384145583.46278,1026462346.42895
"20",2001-05-14,0.316845116433124,24.1477764156722,5.46954197734513,1.78618546331918,32.4540098245052,31.3171956233767,624905277.278207,11290228891.6602,458459860.056295,84665512.8,373794347.256295,1014792489.44736
"21",2001-05-15,0.313208955456712,24.1477764156722,5.25532044106195,1.76568693725234,32.0815628529993,30.9577948981948,652237143.567181,11786833905.6861,455143828.056295,81349480.8,373794347.256295,1003146582.16362
"22",2001-05-16,0.309627238109605,24.4611655036207,14.3879227773451,1.74549533218314,31.7146924676193,30.6037754198777,679256454.873578,12277759967.1712,601362599.41769,222717160.8,378645438.61769,991675047.099158
"23",2001-05-17,0.307076176360053,24.619381947257,18.7673522145133,1.71397421198064,31.4533907186294,30.3516266704906,705787836.511086,12764641220.7609,671602871.271238,290508328.8,381094542.471238,983239185.058132
"24",2001-05-18,0.305039337707851,25.4502527059997,18.2650088516814,1.70260540777961,31.2447601347856,30.1503040960973,732143235.289045,13248292987.2309,676688295.344927,282732328.8,393955966.544927,976717351.94094
"25",2001-05-19,0.303078363481734,26.4085980670661,17.9338529437168,1.70857664840134,31.0439002398424,29.9564800152874,758591065.599915,13728835552.5873,686396844.413489,277606216.8,408790627.613489,970700291.794387
"26",2001-05-20,0.301220171015192,26.6652307819128,17.2547405330973,1.68128837400621,30.8535681392758,29.77281495636,784616488.375627,14206431881.3186,679857090.21865,267093928.8,412763161.41865,964488613.160212
"27",2001-05-21,0.29935983426394,26.8377032662035,16.7523971702655,1.67090473156595,30.6630164025734,29.5889379548136,810481178.056032,14681078573.5776,674750869.769999,259317928.8,415432940.969999,958531928.363245
"28",2001-05-22,0.297505056103199,27.0985059272143,16.4061151454867,1.67715763606428,30.4730340246577,29.4056103682888,836442659.271821,15152784442.7264,673427696.056879,253957672.8,419470023.256879,952850086.202496
"29",2001-05-23,0.295678765971529,27.2737808639309,15.8987483490265,1.66686209191414,30.2859696364075,29.2250985587257,862244771.105561,15621594657.6461,668287096.03619,246103912.8,422183183.23619,947000838.68991
"30",2001-05-24,0.293857107522812,28.1782372942921,15.5372843915044,1.67299456596393,30.0993796650767,29.0450445479848,888141810.277331,16087516562.0508,676692321.985618,240508648.8,436183673.185618,941420318.086284
"31",2001-05-25,0.292126859182284,28.3604960052265,14.8783773472566,1.64683854114765,29.9221527054995,28.8740255770525,913633968.517014,16550695090.2318,669314066.963095,230309128.8,439004938.163095,935624780.969598
"32",2001-05-26,0.290386266280281,28.6360968177246,14.3710105507965,1.63702610731842,29.7438661667073,28.7019841423404,938974235.657696,17011113840.4835,665726456.526423,222455368.8,443271087.726423,930050004.801283
"33",2001-05-27,0.288658661389596,29.7825291674593,13.8580063454867,1.62728689221914,29.5669099720645,28.5312264518619,964163745.085198,17468793405.8045,675531577.118205,214514344.8,461017232.318205,924516826.674582
"34",2001-05-28,0.287031306817332,29.9751645448158,13.2192488516814,1.60209191005157,29.4002222797599,28.3703775738299,988963249.994216,17923892736.9844,668625851.206052,204626728.8,463999122.406052,919056735.519381
"35",2001-05-29,0.285394503651885,30.2664563368139,11.6680572,1.46074059798072,29.2325667810412,28.2085947901585,1011574714.04515,18376396852.9101,649123291.734242,180615132,468508159.734242,911769170.564026
"36",2001-05-30,0.283677863920972,31.1526639036481,11.1295172070796,1.44245403915634,29.056733732644,28.0389209038348,1033903112.18552,18826179169.5935,654504995.275648,172278828,482226167.275648,906137846.622846
"37",2001-05-31,0.28203320476184,31.4553983650533,10.6253765713274,1.42779444687611,28.8882735552889,27.8763616281857,1056004587.87004,19273353815.0384,651387338.056304,164475007.2,486912330.856304,900786924.415018
"38",2001-06-01,0.2804031421059,31.6588539715224,10.0535033054867,1.4038912849625,28.7213084776953,27.715245081246,1077736055.70576,19717943932.5698,645684434.561922,155622722.4,490061712.161922,895338392.789196
"39",2001-06-02,0.278771416888729,31.9665074722124,9.66659844743363,1.40505767591357,28.5541731062395,27.5539642055771,1099485578.63428,20159946886.1322,644457666.975342,149633647.2,494824019.775342,890272744.330618
"40",2001-06-03,0.277164782396211,32.1732689663439,9.3040070081416,1.41088314032106,28.389607743227,27.3951633148962,1121325276.5598,20599402458.0479,642045504.810529,144020930.4,498024574.410529,885357386.907425
"41",2001-06-04,0.275574508657015,33.4319155422454,8.76393207716814,1.39048283280122,28.2267181896921,27.2379795326567,1142849188.90316,21036336588.9294,653168600.136127,135660866.4,517507733.736127,880087041.47013
"42",2001-06-05,0.274091381589473,34.3930604386352,8.24608863079646,1.37229026396383,28.0748035224791,27.0913862032993,1164091490.24945,21470919164.0034,660030663.677504,127644933.6,532385730.077504,875184690.252173
"43",2001-06-06,0.272685146121664,34.7272843323019,7.84709404247788,1.37438178541377,27.9307647561519,26.9523928940962,1185366167.20175,21903272097.9,659028048.815084,121468716,537559332.815084,870835884.41504
"44",2001-06-07,0.271300781183103,34.9519027145859,7.35606456849558,1.36134717706476,27.788966158078,26.8155612834874,1206439075.55905,22333430067.1963,654904151.094275,113867848.8,541036302.294274,866321072.863726
"45",2001-06-08,0.269918971236897,35.4055074161219,6.49741464,1.36495950394614,27.6474292643597,26.6789822101319,1227567900.75712,22761397122.9322,648634272.92353,100576418.4,548057854.52353,862071906.926501
"46",2001-06-09,0.268523954021191,35.5198254470416,6.06861434548673,1.36390017464623,27.5045395681777,26.5410977209087,1248680328.11808,23187152324.467,643766259.80215,93938824.8,549827435.002151,857709278.548191
"47",2001-06-10,0.26712563363723,35.634512590372,5.5993251759292,1.35381578336361,27.361311533011,26.4028867441967,1269636654.62768,23610690434.4986,638277214.738635,86674485.6,551602729.138635,853196656.006104
"48",2001-06-11,0.265720931406724,35.7495700379108,5.14369974584071,1.34817977720244,27.2174298140735,26.264044981254,1290505738.85013,24032001334.3603,633005408.981359,79621653.6,553383755.381359,848733009.136422
"49",2001-06-12,0.264310947091985,35.7495700379108,4.71241006088496,1.34840236550946,27.0730070585074,26.1246811333662,1311378268.61761,24451076649.1016,626329280.981359,72945525.6,553383755.381359,844343593.559491
"50",2001-06-13,0.262886016944415,35.8649989853039,3.72518255787611,1.33086171705056,26.927053421825,25.9838400287803,1331979278.75825,24867892681.5216,612834317.038265,57663784.8,555170532.238265,839632648.485633
"51",2001-06-14,0.261403674908812,35.9808006320576,2.75058619964602,1.31460306000421,26.7752191643546,25.8373242925356,1352328613.79667,25282358402.8328,599540645.477056,42577567.2,556963078.277056,834762678.960146
"52",2001-06-15,0.259866275997158,36.0969761815513,3.07562468176991,1.31267332854176,26.617745506737,25.6853666956837,1372648077.64944,25694386518.2111,606370396.925383,47608984.8,558761412.125383,829942981.506678
"53",2001-06-16,0.258405017274404,36.2135268410499,3.39470760424779,1.30961894642251,26.4680707840262,25.5409348490073,1392920261.34064,26104097750.8953,613113766.071046,52548213.6,560565552.471046,825343092.805277
"54",2001-06-17,0.257017897491827,36.3304538217162,3.69693969769911,1.29828519572541,26.3259900110659,25.4038309476657,1413017004.78132,26511609651.0666,619602118.862183,57226600.8,562375518.062183,820846026.774472
"55",2001-06-18,0.25570257783227,36.4477583386239,4.01374533026549,1.29449552221739,26.191263626029,25.2738238213153,1433055086.15263,26917036060.6202,626321906.107465,62130578.4,564191327.707465,816689435.008283
"56",2001-06-19,0.254458345617232,36.5654416107696,4.04849074619469,1.28961687358329,26.0638186302361,25.1508430283085,1453017648.71632,27320489691.4718,628681418.676297,62668418.4,566013000.276297,812737462.209652
"57",2001-06-20,0.253255364940543,36.6835048610861,4.00459709946903,1.25807583327448,25.9405989728229,25.0319395665569,1472491973.25879,27722035949.5443,629829523.499005,61988968.8,567840554.699005,808501290.973963
"58",2001-06-21,0.252087575610642,36.8019493164548,4.05217459752212,1.25790290323978,25.8209839166963,24.9165144424359,1491963620.93907,28121730632.0904,632399452.36704,62725442.4,569674009.96704,804860320.91069
"59",2001-06-22,0.250960380391402,36.8019493164548,4.11344932460177,1.26208357291628,25.7055268595349,24.805101668952,1511499983.09518,28519638102.6558,633347951.56704,63673941.6,569674009.96704,801413214.72035
"60",2001-06-23,0.249861914619158,36.9207762077183,4.15316793982301,1.25795399932136,25.5930125201453,24.6965285343485,1530972421.71481,28915803912.8992,635802149.133174,64288764,571513385.133174,797926978.23029
"61",2001-06-24,0.248802275213295,37.0399867696935,4.19702251539823,1.25678528119813,25.4844751121036,24.5917930252857,1550426769.21829,29310289623.5386,638326308.111694,64967608.8,573358699.311694,794607539.219231
"62",2001-06-25,0.247780829258344,37.1595822411844,4.22733056495575,1.25162560876097,25.3798498067482,24.4908325839508,1569801247.81965,29703155791.78,640646732.478607,65436760.8,575209971.678607,791345315.608079
"63",2001-06-26,0.246795871198674,37.2795638649946,4.25344683823009,1.24389522097197,25.2789619063598,24.3934786320176,1589056064.25388,30094460270.6045,642908247.871834,65841026.4,577067221.471834,788156978.192669
"64",2001-06-27,0.245846533092002,37.3999328879408,3.99972995044248,1.15540525616111,25.1817225088032,24.2996453814563,1606941104.52048,30484259536.8366,640844095.991412,61913628,578930467.991412,783829502.129525
"65",2001-06-28,0.244911987953844,37.5206905608652,3.98573131539823,1.13871018205481,25.085998334681,24.207274278376,1624567714.1879,30872577045.305,642496667.399694,61696936.8,580799730.599694,780659459.705155
"66",2001-06-29,0.244008963167534,37.6418381386489,4.06555367575221,1.14813118521177,24.993502746879,24.1180186691875,1642340155.822,31259462772.7567,645607571.921552,62932543.2,582675028.721552,777991882.732115
"67",2001-06-30,0.243143706234132,37.7633768802247,4.10806866902655,1.14813129418592,24.9048756683446,24.0324960613187,1660112599.14296,31644976601.5954,648147033.844574,63590652,584556381.844574,775296142.69794
"68",2001-07-01,0.242312666306985,37.8853080485904,4.13160624637168,1.14285461004164,24.8197533907353,23.9503554865727,1677803362.28471,32029172784.2192,650398810.319275,63955000.8,586443809.519276,772625325.215139
"69",2001-07-02,0.241513800196555,37.8853080485904,4.19845698477876,1.14852302317783,24.7379266329546,23.8713949946489,1695581869.35581,32412102333.469,651433623.119276,64989813.6,586443809.519276,770224170.621683
"70",2001-07-03,0.24073739138935,38.0076329108216,4.18318574654867,1.13273751469068,24.6584001458794,23.7946541984747,1713116025.40514,32793800856.2751,653090754.559293,64753423.2,588337331.359293,767560887.681104
