Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-04-25,0.4,0.32,0.08,0,5.71077842336283,2.27728991150443,1355.27641505943,30.9122845283552,35251200,20978936287.9063,88399720.8,88399720.8,0,21492692714.1671
2001-04-26,0.397205524709621,0.317884284789593,0.079321239920028,0,5.69939197380531,2.26138033553761,1346.31572294566,30.6963254901461,70256128.4816095,41819165971.8596,88223464.8,88223464.8,0,21350396911.118
2001-04-27,0.394433478126091,0.315785239345458,0.078648238780633,0,5.68800552424779,2.24559845124037,1337.42563268514,30.4820997583562,105016762.041906,62521781929.8625,88047208.8,88047208.8,0,21209222793.3021
2001-04-28,0.391683670932687,0.313702723212609,0.0779809477200779,0,5.67661907469027,2.22994318079007,1328.60554940529,30.2695927024546,139535060.593862,83087867831.6156,87870952.8,87870952.8,0,21069160909.2608
2001-04-29,0.38895591541072,0.311636597119527,0.0773193182911932,0,5.61611460743363,2.19270351962414,1319.85488324585,30.0587898154075,173476909.596263,103518498216.106,86934376.8,86934376.8,0,20929865829.2657
2001-04-30,0.386247252471215,0.309583513386617,0.0766637390845979,0,5.65953940035398,2.1989924284975,1311.15945707194,29.849462416714,207516107.462046,123814528168.042,87606568.8,87606568.8,0,20792122472.1422
2001-05-01,0.383563642660609,0.307550357146911,0.0760132855136976,0,5.64815295079646,2.18371403462723,1302.54842871797,29.6420711416427,241318804.16244,143977264119.429,87430312.8,87430312.8,0,20655381667.13
2001-05-02,0.380901525789806,0.305533175073036,0.0753683507167699,0,5.63676650123894,2.16855800489442,1294.00505612447,29.4363408562477,274886893.827244,164007753344.37,87254056.8,87254056.8,0,20519715741.5581
2001-05-03,0.378260720440707,0.303531832570936,0.0747288878697715,0,5.63107327646018,2.15352330644505,1285.52876924179,29.2322575404094,308222254.598243,183907034292.907,87165928.8,87165928.8,0,20385115638.3585
2001-05-04,0.375641622726575,0.301546772180638,0.0740948505459376,0,5.56537792778761,2.11764540822094,1277.12144219324,29.0298518060423,341002245.163854,203676174425.487,86149000.8,86149000.8,0,20251286322.3353
2001-05-05,0.373040100125857,0.299573488995465,0.0734666111303912,0,5.5541031100885,2.10297956168933,1268.76399695325,28.8288042889415,373555216.461237,223315945885.175,85974472.8,85974472.8,0,20118578524.7724
2001-05-06,0.370459373980416,0.297615675515327,0.0728436984650891,0,5.60260715256637,2.10910848746962,1260.47207090331,28.6293639366974,406203060.171383,242827362873.13,86725288.8,86725288.8,0,19987231698.0829
2001-05-07,0.367903224864988,0.295677568832344,0.0722256560326438,0,5.59122070300885,2.09455575598745,1252.26360779514,28.4318229148149,438625635.572285,262211717349.959,86549032.8,86549032.8,0,19856886091.8701
2001-05-08,0.365367492873155,0.29375463549132,0.0716128573818344,0,5.57983425345133,2.08011926377925,1244.11940870074,28.2358597427668,470824741.98421,281470004087.381,86372776.8,86372776.8,0,19727561480.9485
2001-05-09,0.362852005667368,0.291846747645578,0.0710052580217904,0,5.51464124814159,2.04554510782892,1236.0389321478,28.0414611021851,502488659.406768,300603209475.423,85363624.8,85363624.8,0,19598935758.1414
2001-05-10,0.360353197646707,0.289949982836714,0.0704032148099929,0,5.50900383929204,2.0314583053799,1228.00556677526,27.848351440894,533934520.84621,319612062769.341,85276360.8,85276360.8,0,19471376376.2923
2001-05-11,0.357874890050679,0.288068613816025,0.0698062762346543,0,5.49772902159292,2.01748707220612,1220.0374073565,27.656826067001,565164115.251592,338497573321.572,85101832.8,85101832.8,0,19344852659.7281
2001-05-12,0.355416339630259,0.286201940615951,0.0692143990143076,0,5.48645420389381,2.00362721830896,1212.13148947865,27.4668275416927,596179166.713087,357260704597.063,84927304.8,84927304.8,0,19219317766.9819
2001-05-13,0.352977379732302,0.284349839497839,0.0686275402344631,0,5.48081679504425,1.9898778041965,1204.28728906832,27.2783429858954,626981384.778047,375902411948.395,84840040.8,84840040.8,0,19094763371.7809
2001-05-14,0.350558415462374,0.282512758117877,0.0680456573444969,0,5.46954197734513,1.97624111361445,1196.50670191929,27.0914037064556,657572514.344955,394423680073.995,84665512.8,84665512.8,0,18971219339.9381
2001-05-15,0.348158707829344,0.280689999674779,0.0674687081545653,0,5.25532044106195,1.96271298056766,1188.78677702888,26.9059525936129,687954235.824975,412825447992.387,81349480.8,81349480.8,0,18848639043.0336
2001-05-16,0.345757561696159,0.278860910863613,0.0668966508325465,0,14.3879227773451,1.94917673810736,1181.04004726392,26.720390312455,718126423.688829,431107300778.801,222717160.8,222717160.8,0,18725641975.0051
2001-05-17,0.3443006334285,0.277971189527493,0.0663294439010068,9.65327569094779,18.7673522145133,1.9217459780179,1177.27155896288,26.6077978595867,747873998.417051,449330819431.24,439935747.02974,290508328.8,149427418.22974,18665140358.4185
2001-05-18,0.344277702892544,0.277533632299727,0.0667440705928165,9.97906065642229,18.2650088516814,1.92161798910076,1175.41886466568,26.6060257714571,777619591.946967,467525659391.134,437202719.782975,282732328.8,154470390.982975,18636432253.7213
2001-05-19,0.344237027212563,0.277048882539445,0.0671881446731181,10.3548284964653,17.9338529437168,1.94060486355347,1173.36633532809,26.6028823259747,807659091.889644,485688727321.555,437893288.046654,277606216.8,160287071.246654,18604905471.8481
2001-05-20,0.344199182379978,0.276533088255453,0.0676660941245244,10.4554543510476,17.2547405330973,1.92117971956371,1171.18236197051,26.5999576503927,837397901.247274,503817988541.099,428938633.138134,267093928.8,161844704.338134,18570752798.01
2001-05-21,0.344104985758552,0.275954431923356,0.068150553835196,10.5230809244331,16.7523971702655,1.92065395236844,1168.73217255268,26.5926780684849,867128572.016813,521909322171.024,422209455.438485,259317928.8,162891526.638485,18532704385.8643
2001-05-22,0.34396751027577,0.275329759681437,0.0686377505943324,10.6253418176214,16.4061151454867,1.93908548638889,1166.08710740682,26.5820538653863,897144552.833518,539959711641.842,418432142.031673,253957672.8,164474469.231673,18491881079.9618
