"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1",2001-04-25,0.4,42.0748451965548,5.71077842336283,2.27728991150442,630.168817699115,39.5362831858407,10401919200,35251200,9754668000,739695269.732972,88399720.8,651295548.932972
"2",2001-04-26,0.336848209606098,42.2106973225417,5.69939197380531,1.91775257361074,530.678094978846,33.2943155140753,8759669647.46823,64936959.0161662,17969274127.7547,741621930.203727,88223464.8,653398465.403727
"3",2001-04-27,0.284442668970382,42.2106973225417,5.68800552424779,1.61939605111911,448.117251020616,28.1145147763734,7396874149.15566,90004322.547188,24905883629.8547,741445674.203727,88047208.8,653398465.403727
"4",2001-04-28,0.240943136454356,41.1796851733957,5.67661907469027,1.37174343473435,379.587128580396,23.8149901863602,6265677592.98198,111238159.276638,30781684387.332,725309915.073112,87870952.8,637438962.273112
"5",2001-04-29,0.204731583003972,41.3126469882792,5.61611460743363,1.15415563781051,322.538649018203,20.2358146068262,5323826572.1508,129103856.135896,35774405940.6275,726431515.111719,86934376.8,639497138.311719
"6",2001-04-30,0.174683249297834,41.4460381130066,5.65953940035398,0.994511003336924,275.199841704639,17.2658160301549,4542602611.97381,144498341.530016,40034348695.7815,729168528.631472,87606568.8,641561959.831472
"7",2001-05-01,0.149758843524355,41.4460381130066,5.64815295079646,0.852610758791456,235.933383409323,14.8022701179072,3894448474.56445,157696288.89213,43686468192.3916,728992272.631472,87430312.8,641561959.831472
"8",2001-05-02,0.12906958730257,41.5798599337425,5.63676650123894,0.734822172615458,203.339073078434,12.757329385685,3356428545.74671,169070933.481931,46834045624.9756,730887505.089438,87254056.8,643633448.289438
"9",2001-05-03,0.111909188344026,40.5313010713089,5.63107327646018,0.637124164051248,176.304202271056,11.0611834036675,2910175837.23035,178933266.432313,49563138071.0892,714568260.451768,87165928.8,627402331.651768
"10",2001-05-04,0.0975588120252119,40.5313010713089,5.56537792778761,0.549978910263248,153.696303075145,9.64278204875744,2536912909.02202,187446638.604881,51942272625.5401,713551332.451769,86149000.8,627402331.651768
"11",2001-05-05,0.0856414160999161,40.6621693702611,5.5541031100885,0.482795677010305,134.921374824405,8.46485819840675,2227013731.92876,194920051.139424,54030781578.3014,715402574.010891,85974472.8,629428101.210891
"12",2001-05-06,0.0757616046102569,40.7934602194699,5.60260715256637,0.431327844645813,119.356502010584,7.48833063621203,1970165224.0456,201596769.830517,55878354828.6022,718185700.416453,86725288.8,631460411.616453
"13",2001-05-07,0.0675787319067984,40.9251749832744,5.59122070300885,0.384740911009036,106.465023968282,6.67952970501798,1757371272.33245,207552348.315999,57526375062.6318,720048316.787672,86549032.8,633499283.987672
"14",2001-05-08,0.0607988433084665,40.9251749832744,5.57983425345133,0.346141481243773,95.7838380129253,6.00940071603773,1581061638.87032,212910428.779088,59009056390.7771,719872060.787672,86372776.8,633499283.987672
"15",2001-05-09,0.0551701532556388,39.8587952384401,5.51464124814159,0.311016710194783,86.9162756234621,5.45305700630291,1434641024.02952,217724797.032788,60354472712.0717,702355934.655305,85363624.8,616992309.855305
"16",2001-05-10,0.0503839762009054,39.9874921367202,5.50900383929204,0.284035073310879,79.3760267837622,4.97998787776913,1310181591.78591,222121504.331984,61583170112.9711,704260828.121834,85276360.8,618984467.321833
"17",2001-05-11,0.0464237097717284,39.9874921367202,5.49772902159292,0.261709432296432,73.1369357501423,4.58855234018083,1207199084.93918,226172622.941504,62715289803.35,704086300.121833,85101832.8,618984467.321833
"18",2001-05-12,0.043135390916713,40.1166045741939,5.48645420389381,0.243171834483001,67.9564457374355,4.26353257653777,1121689858.46241,229936789.69446,63767218346.9569,705910361.907385,84927304.8,620983057.107385
"19",2001-05-13,0.0404178778673338,40.2461338925626,5.48081679504425,0.227852102369643,63.6752157739124,3.99493166283408,1051023828.48221,233463815.388675,64752875796.6078,707828140.780763,84840040.8,622988099.980763
