Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-04-25,0,0,0,0,5.71077842336283,0.00328940837185699,5.70748901499098,0,50918.2391808,88348802.5608192,88399720.8,88399720.8,0,88399720.8
2001-04-26,0,0,0,0,5.69939197380531,0.00328284977691186,5.6961091240284,0,101734.9549056,176521450.645094,88223464.8,88223464.8,0,88223464.8
2001-04-27,0,0,0,0,5.68800552424779,0.00327629118196673,5.68472923306582,0,152450.1471744,264517944.252826,88047208.8,88047208.8,0,88047208.8
2001-04-28,-9.73932104173049e-20,-9.73932104173049e-20,0,0,5.67661907469027,0.00326973258702159,5.67334934210325,0,203063.8159872,352338283.384013,87870952.8,87870952.8,0,87870952.8
2001-04-29,0,0,0,0,5.61611460743363,0.00320316748433391,5.6129114399493,0,252647.093484424,439223076.906516,86934376.8,86934376.8,0,86934376.8
2001-04-30,0,0,0,0,5.65953940035398,0.00325989469460389,5.65627950565938,0,303108.477113224,526779184.322887,87606568.8,87606568.8,0,87606568.8
2001-05-01,0,0,0,0,5.64815295079646,0.00325333609965876,5.6448996146968,0,353468.337286024,614159137.262714,87430312.8,87430312.8,0,87430312.8
2001-05-02,0,0,0,0,5.63676650123894,0.00324677750471363,5.63351972373422,0,403726.674002824,701362935.725997,87254056.8,87254056.8,0,87254056.8
2001-05-03,0,0,0,0,5.63107327646018,0.00324349820724106,5.62782977825294,0,453934.248991624,788478656.951009,87165928.8,87165928.8,0,87165928.8
2001-05-04,0,0,0,0,5.56537792778761,0.00317422966987228,5.56220369811774,0,503069.584977318,874578522.415023,86149000.8,86149000.8,0,86149000.8
2001-05-05,0,0,0,0,5.5541031100885,0.00316779904443636,5.55093531104406,0,552105.378404894,960503959.421595,85974472.8,85974472.8,0,85974472.8
2001-05-06,0,0,0,0,5.60260715256637,0.00322710171987823,5.5993800508465,0,602059.144753694,1047179294.45525,86725288.8,86725288.8,0,86725288.8
2001-05-07,0,0,0,0,5.59122070300885,0.0032205431249331,5.58800015988392,0,651911.387646494,1133678475.01235,86549032.8,86549032.8,0,86549032.8
2001-05-08,0,0,0,0,5.57983425345133,0.00321398452998797,5.57662026892134,0,701662.107083294,1220001501.09292,86372776.8,86372776.8,0,86372776.8
2001-05-09,0,0,0,0,5.51464124814159,0.00314529185541064,5.51149595628618,0,750349.501557459,1305316438.49844,85363624.8,85363624.8,0,85363624.8
2001-05-10,0,0,0,0,5.50900383929204,0.00314207654269268,5.50586176274934,0,798987.124752565,1390544161.67525,85276360.8,85276360.8,0,85276360.8
2001-05-11,0,0,0,0,5.49772902159292,0.00313564591725676,5.49459337567566,0,847525.205389553,1475597456.39461,85101832.8,85101832.8,0,85101832.8
2001-05-12,0,0,0,0,5.48645420389381,0.00312921529182084,5.48332498860198,0,895963.743468424,1560476322.65653,84927304.8,84927304.8,0,84927304.8
2001-05-13,0,0,0,0,5.48081679504425,0.00312599997910288,5.47769079506514,0,944352.510268235,1645267974.68973,84840040.8,84840040.8,0,84840040.8
2001-05-14,0,0,0,0,5.46954197734513,0.00311956935366697,5.46642240799147,0,992641.73450993,1729885198.26549,84665512.8,84665512.8,0,84665512.8
2001-05-15,0,0,0,0,5.25532044106195,0.00299738747038451,5.25232305359156,0,1039039.65014739,1811188281.14985,81349480.8,81349480.8,0,81349480.8
2001-05-16,0,0,0,0,14.3879227773451,0.00820619407347873,14.3797165832717,0,1166067.03786014,2033778414.56214,222717160.8,222717160.8,0,222717160.8
2001-05-17,-3.8957284166922e-19,0,-3.8957284166922e-19,24.619381947257,18.7673522145133,0.024500743997235,43.362233417773,0,1545325.12987213,2705002027.74137,671602871.271238,290508328.8,381094542.471238,671602871.271238
2001-05-18,-3.8957284166922e-19,-3.8957284166922e-19,0,25.4502527059997,18.2650088516814,0.0246862653502199,43.6905752923309,0,1927454.9907728,3381308193.22539,676688295.344927,282732328.8,393955966.544927,676688295.344927
2001-05-19,3.8957284166922e-19,0,3.8957284166922e-19,26.4085980670661,17.9338529437168,0.0252908473529736,44.3171601634299,0,2318943.44979828,4067313549.17986,686396844.413489,277606216.8,408790627.613489,686396844.413489
2001-05-20,3.8957284166922e-19,0,3.8957284166922e-19,26.6652307819128,17.2547405330973,0.0248018661543587,43.8951694488558,0,2702862.74780411,4746786720.1005,679857090.21865,267093928.8,412763161.41865,679857090.21865
2001-05-21,-5.8435926250383e-19,-1.9478642083461e-19,-3.8957284166922e-19,26.8377032662035,16.7523971702655,0.0246155861288295,43.5654848503402,0,3083898.53308599,5421156554.08522,674750869.769999,259317928.8,415432940.969999,674750869.77
2001-05-22,-5.8435926250383e-19,-1.9478642083461e-19,-3.8957284166922e-19,27.0985059272143,16.4061151454867,0.0248129885835829,43.4798080841175,0,3467990.00020172,6094200158.67498,673427696.056879,253957672.8,419470023.256879,673427696.056879
2001-05-23,0,0,0,27.2737808639309,15.8987483490265,0.0246235790146374,43.1479056339428,0,3849149.51097625,6762106095.2004,668287096.036191,246103912.8,422183183.23619,668287096.03619
2001-05-24,-1.9478642083461e-19,-1.9478642083461e-19,0,28.1782372942921,15.5372843915044,0.0251801404910188,43.6903415453056,0,4238924.28843996,7438408642.40855,676692321.985618,240508648.8,436183673.185618,676692321.985618
2001-05-25,1.9478642083461e-19,-1.9478642083461e-19,3.8957284166922e-19,28.3604960052265,14.8783773472566,0.0246614185897457,43.2142119338934,0,4620669.53510315,8107340964.12498,669314066.963095,230309128.8,439004938.163095,669314066.963095
2001-05-26,-7.79145683338439e-19,0,-7.79145683338439e-19,28.6360968177247,14.3710105507965,0.0245292301791283,42.982578138342,0,5000368.57760199,8772687721.60891,665726456.526423,222455368.8,443271087.726423,665726456.526423
2001-05-27,0,0,0,29.7825291674593,13.8580063454867,0.024890507784325,43.6156450051617,0,5385659.99946893,9447834007.30525,675531577.118205,214514344.8,461017232.318205,675531577.118205
2001-05-28,0,0,0,29.9751645448158,13.2192488516814,0.0243921393297866,43.1700212571674,0,5763236.95073823,10116082281.56,668625851.206052,204626728.8,463999122.406052,668625851.206052
2001-05-29,-3.8957284166922e-19,0,-3.8957284166922e-19,30.2664563368139,11.6680572,0.0217151711510165,41.9127983656628,0,6099375.90143205,10764869434.3436,649123291.734242,180615132,468508159.734242,649123291.734242
2001-05-30,5.8435926250383e-19,1.9478642083461e-19,3.8957284166922e-19,31.1526639036481,11.1295172070796,0.0217519437130577,42.2604291670146,0,6436084.07123692,11419037721.4494,654504995.275648,172278828,482226167.275648,654504995.275648
2001-05-31,3.8957284166922e-19,0,3.8957284166922e-19,31.4553983650533,10.6253765713274,0.0215532778544738,42.0592216585262,0,6769717.00240891,12070091426.5746,651387338.056304,164475007.2,486912330.856304,651387338.056304
2001-06-01,-3.8957284166922e-19,0,-3.8957284166922e-19,31.6588539715224,10.0535033054867,0.0211290265284577,41.6912282504807,0,7096782.75552065,12715448795.3834,645684434.561923,155622722.4,490061712.161923,645684434.561923
2001-06-02,5.8435926250383e-19,1.9478642083461e-19,3.8957284166922e-19,31.9665074722124,9.66659844743363,0.0212299452115428,41.6118759744345,0,7425410.67454864,13359577834.4397,644457666.975343,149633647.2,494824019.775343,644457666.975343
2001-06-03,-7.79145683338439e-19,0,-7.79145683338439e-19,32.1732689663439,9.3040070081416,0.0213612850948127,41.4559146893907,0,7756071.66300259,14001292678.2618,642045504.810529,144020930.4,498024574.410529,642045504.810529
