"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"1",2001-04-25,0.4,0,5.71077842336283,2.27728991150442,40.9714502654867,39.5362831858407,35251200,634215600,88399720.8,88399720.8,0,1281466800
"2",2001-04-26,0.392202175952941,0,5.69939197380531,2.23289514641929,40.172729865179,38.765540736446,69815193.3623808,1256067445.85825,88223464.8,88223464.8,0,1256485168.42863
"3",2001-04-27,0.384566478543604,0,5.68800552424779,2.18942340472533,39.3906158735566,38.0108229987036,103706267.983472,1865812595.6818,88047208.8,88047208.8,0,1232022936.61635
"4",2001-04-28,0.37708951300232,0,5.67661907469027,2.14685535923575,38.624760569028,37.2717944311763,136938412.58534,2463702725.03798,87870952.8,87870952.8,0,1208069228.8516
"5",2001-04-29,0.369767955642506,0,5.61611460743363,2.08453314542186,37.8748235109441,36.5481265183288,169205843.466528,3049984239.65945,86934376.8,86934376.8,0,1184293917.63568
"6",2001-04-30,0.362595671061881,0,5.65953940035398,2.06433865916099,37.1401762584816,35.8392128326561,201160674.765869,3624893817.35923,87606568.8,87606568.8,0,1161635785.7238
"7",2001-05-01,0.355575872258457,0,5.64815295079646,2.02437336667143,36.4211479146111,35.1453709491567,232496865.236262,4188673230.28403,87430312.8,87430312.8,0,1139146687.95063
"8",2001-05-02,0.348701909022178,0,5.63676650123894,1.98523834884635,35.7170573074562,34.4659435563603,263227267.074569,4741553706.41315,87254056.8,87254056.8,0,1117124798.77136
"9",2001-05-03,0.341970727702104,0,5.63107327646018,1.94691622056457,35.0275916557477,33.800628829246,293364463.3655,5283761632.04321,87165928.8,87165928.8,0,1095560335.30522
"10",2001-05-04,0.335379914587691,0,5.56537792778761,1.8906736984605,34.3525037264319,33.1491881949551,322631056.23208,5815519566.43867,86149000.8,86149000.8,0,1074155796.5812
"11",2001-05-05,0.328922353830951,0,5.5541031100885,1.85426978830389,33.6910646529791,32.5109183180345,351334136.516784,6337038786.40944,85974472.8,85974472.8,0,1053473501.61683
"12",2001-05-06,0.322598830766789,0,5.60260715256637,1.83662765692083,33.0433548761642,31.8858968215422,379764126.2746,6848531813.94458,86725288.8,86725288.8,0,1033499228.36615
"13",2001-05-07,0.316410765802304,0,5.59122070300885,1.80139761213244,32.4095198863342,31.2742640995216,407648774.243225,7350213423.144,86549032.8,86549032.8,0,1013674728.84557
"14",2001-05-08,0.310351120730111,0,5.57983425345133,1.76689869065693,31.7888387695795,30.6753244905718,434999397.810929,7842287228.7553,86372776.8,86372776.8,0,994261643.896073
"15",2001-05-09,0.304417206566084,0,5.51464124814159,1.71612425425322,31.1810360969518,30.0888122135982,461564060.924711,8324952582.03689,85363624.8,85363624.8,0,974988342.441475
"16",2001-05-10,0.298602665927905,0,5.50900383929204,1.68334531140344,30.5854606905173,29.5140989004316,487621323.964244,8798398754.36955,85276360.8,85276360.8,0,956365514.241891
"17",2001-05-11,0.292909272768154,0,5.49772902159292,1.65124932642065,30.0022942538008,28.951359889801,513181758.743084,9262817829.8051,85101832.8,85101832.8,0,938130697.549662
"18",2001-05-12,0.287333920710967,0,5.48645420389381,1.61981878739406,29.4312186049917,28.4002881453167,538255666.000006,9718396967.11524,84927304.8,84927304.8,0,920273943.254846
"19",2001-05-13,0.281874138760281,0,5.48081679504425,1.58903976430861,28.8719806433594,27.8606394319786,562853130.844783,10165319407.2111,84840040.8,84840040.8,0,902787337.243845
"20",2001-05-14,0.27652807799921,0,5.46954197734513,1.55890183406388,28.3243909868882,27.3322310015326,586984077.043306,10603765459.4739,84665512.8,84665512.8,0,885664957.800105
"21",2001-05-15,0.271292787509014,0,5.25532044106195,1.52938836112444,27.788147377027,26.8147711830812,610658170.852493,11033910754.4881,81349480.8,81349480.8,0,868897353.712231
"22",2001-05-16,0.266145415790633,0,14.3879227773451,1.50037052224728,27.260909166133,26.3060013182795,633883084.416047,11455894690.8954,222717160.8,222717160.8,0,852411336.130487
"23",2001-05-17,0.262029767585859,0,18.7673522145133,1.46254349567923,26.8393489768026,25.8992077359863,656522456.335465,11871353106.5637,290508328.8,290508328.8,0,839003331.994097
"24",2001-05-18,0.258444832924459,0,18.2650088516814,1.44253384975323,26.4721490463413,25.5448702560468,678852089.900138,12281127468.5139,282732328.8,282732328.8,0,827524589.88931
"25",2001-05-19,0.254884099191849,0,17.9338529437168,1.43688587639563,26.1074279837556,25.1929248130422,701094295.932016,12685256148.2625,277606216.8,277606216.8,0,816343557.543953
"26",2001-05-20,0.25136294010202,0,17.2547405330973,1.4030056069128,25.746760497441,24.8448909557474,722812053.95683,13083801892.9489,267093928.8,267093928.8,0,804848801.067321
"27",2001-05-21,0.247848202374782,0,16.7523971702655,1.38338777169755,25.3867507424717,24.4974917904774,744226138.642011,13476774883.894,259317928.8,259317928.8,0,793594825.263708
"28",2001-05-22,0.244356196515542,0,16.4061151454867,1.37753578468094,25.0290693815001,24.1523394591336,765549637.774744,13864211163.361,253957672.8,253957672.8,0,782624759.268569
"29",2001-05-23,0.240900856081107,0,15.8987483490265,1.35805661793762,24.6751436096007,23.8108111643353,786571610.079805,14246168865.811,246103912.8,246103912.8,0,771557984.559139
"30",2001-05-24,0.237466515742812,0,15.5372843915044,1.35195025155303,24.3233688486876,23.4713585339068,807499059.179188,14622681287.7154,240508648.8,240508648.8,0,760763640.090228
"31",2001-05-25,0.234066156322615,0,14.8783773472566,1.31952662103502,23.9750747065141,23.1352646014804,827924608.244525,14993802307.145,230309128.8,230309128.8,0,749667787.668539
"32",2001-05-26,0.230671655284258,0,14.3710105507965,1.30039043084156,23.6273806303412,22.7997497156627,848053939.57125,15359541212.7927,222455368.8,222455368.8,0,738795869.559388
"33",2001-05-27,0.227296880769491,0,13.8580063454867,1.28136544712675,23.2817071148687,22.4661846134022,867888774.574719,15719929281.8311,214514344.8,214514344.8,0,727987131.619168
"34",2001-05-28,0.223940849483091,0,13.2192488516814,1.24994666005288,22.9379534425183,22.1344721051031,887237263.970058,16074996232.3797,204626728.8,204626728.8,0,717044939.653039
