Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-04-25,0.4,0.32,0.08,0,5.71077842336283,2.27728991150443,1037.43207079646,39.5362831858407,35251200,16058880000,88399720.8,88399720.8,0,16706131200
2001-04-26,0.396347375952941,0.317193455952941,0.07915392,0,5.69939197380531,2.25649470177221,1028.33332453858,39.1752552391009,70180501.5479808,31976916393.5424,88223464.8,88223464.8,0,16559377180.2984
2001-04-27,0.392732230057804,0.314415441915724,0.07831678814208,0,5.68800552424779,2.23591286358318,1019.32707186567,38.8179316594302,104791207.518515,47755540930.6411,88047208.8,88047208.8,0,16414115555.0577
2001-04-28,0.389154165945654,0.311665656154965,0.0774885097906894,0,5.67661907469027,2.21554214031989,1010.41233456557,38.4642732694426,139086585.854974,63396170219.1218,87870952.8,87870952.8,0,16270330540.7141
2001-04-29,0.385612791439554,0.308943800128411,0.076668991311143,0,5.61611460743363,2.17385696296392,1001.5881447717,38.1142413060918,172736700.487155,78900205884.766,86934376.8,86934376.8,0,16127673351.1789
2001-04-30,0.382104926676582,0.306246353663242,0.0758585730133403,0,5.65953940035398,2.1754092366418,992.843090171006,37.7675214694756,206410843.465309,94268872897.0022,87606568.8,87606568.8,0,15986961693.0294
2001-05-01,0.378636376924992,0.303580084179841,0.0750562927451512,0,5.64815295079646,2.15566200324968,984.199110572674,37.424687556418,239779310.090954,109503735841.483,87430312.8,87430312.8,0,15847545067.802
2001-05-02,0.375203358555574,0.300940861162496,0.0742624973930785,0,5.63676650123894,2.13611705800297,975.642814947118,37.0853655903293,272845231.67374,124606152018.062,87254056.8,87254056.8,0,15709543236.7515
2001-05-03,0.371805495788432,0.298328398567782,0.0734770972206493,0,5.63107327646018,2.11677226150224,967.173275948644,36.7495184288583,305611706.406583,139577464371.788,87165928.8,87165928.8,0,15572941237.0147
2001-05-04,0.368442992817914,0.295742989377471,0.0727000034404437,0,5.56537792778761,2.07706378826917,958.79144341689,36.4171662547193,337763515.731845,154419030550.707,86149000.8,86149000.8,0,15437435767.2557
2001-05-05,0.365111485709831,0.293179946964578,0.0719315387452534,0,5.5541031100885,2.0582827206157,950.482123423308,36.0878777335673,369624604.420828,169131973009.177,85974472.8,85974472.8,0,15303424120.2954
2001-05-06,0.361814053101825,0.290642856108711,0.0711711969931142,0,5.60260715256637,2.05988873242328,942.256937734554,35.7619571601264,401510553.292586,183717594100.136,86725288.8,86725288.8,0,15171082541.0771
2001-05-07,0.358554339629161,0.288135849215446,0.070418490413715,0,5.59122070300885,2.04133045090905,934.129283507115,35.4397647727265,433109230.135424,198177403557.164,86549032.8,86549032.8,0,15039996273.5034
