Date,NEP,Oxygen,Oxygen_Area
2001-04-25,-0.00123898193173825,-0.00330395181796868,-0.0384856586791866
2001-04-26,-0.00124977725904501,-0.00333273935745335,-0.0388209866379042
2001-04-27,-0.0012510116991164,-0.00333603119764374,-0.0388593312158441
2001-04-28,-0.00126178983227527,-0.0033647728860674,-0.0391941250843626
2001-04-29,-0.00127262179349828,-0.00339365811599541,-0.0395305909776705
2001-04-30,-0.00128348136752167,-0.00342261698005779,-0.0398679145887415
2001-05-01,-0.00128448469892098,-0.00342529253045596,-0.0398990803941394
2001-05-02,-0.00129538975296082,-0.00345437267456219,-0.0402378167202345
2001-05-03,-0.00130636627257376,-0.00348364339353002,-0.0405787729331441
2001-05-04,-0.00130771759204584,-0.00348724691212225,-0.040620748056943
2001-05-05,-0.00131875611262469,-0.00351668296699918,-0.0409636301639682
2001-05-06,-0.00132986831007893,-0.00354631549354383,-0.0413088008459973
2001-05-07,-0.00134108542872427,-0.0035762278099314,-0.0416572306240997
2001-05-08,-0.00134201789176372,-0.00357871437803658,-0.0416861950935142
2001-05-09,-0.00135332019525409,-0.0036088538540109,-0.0420372709109062
2001-05-10,-0.00136468689102315,-0.0036391650427284,-0.0423903469021473
2001-05-11,-0.00136559204450797,-0.00364157878535459,-0.0424184630733172
2001-05-12,-0.00137705051534432,-0.00367213470758486,-0.0427743898114695
2001-05-13,-0.00138859656765662,-0.00370292418041764,-0.0431330370338382
2001-05-14,-0.0014002334487212,-0.00373395586325653,-0.0434945056083746
2001-05-15,-0.00140113460527511,-0.00373635894740028,-0.0435224976255799
2001-05-16,-0.00144578649655085,-0.00385543065746893,-0.0449094891570927
2001-05-17,0.0174502896529256,0.0465341057411349,0.542046557929397
2001-05-18,0.017557379233005,0.04681967795468,0.558056102442122
2001-05-19,0.0181846904457193,0.0484925078552516,0.577995003672183
2001-05-20,0.0183332835678557,0.0488887561809485,0.582717992079999
2001-05-21,0.0184306551522266,0.0491484137392708,0.585812919070041
2001-05-22,0.0185809381936268,0.0495491685163382,0.590589621061493
2001-05-23,0.0186794286132976,0.0498118096354603,0.5937201099004
2001-05-24,0.0187943257066274,0.0501182018843398,0.610948718187601
2001-05-25,0.0188937141057709,0.050383237615389,0.614179545193968
2001-05-26,0.0190468926818683,0.0507917138183155,0.619158933982974
2001-05-27,0.0197706522409866,0.0527217393092976,0.642686246525153
2001-05-28,0.0198757769577917,0.0530020718874444,0.646103544489679
2001-05-29,0.0200369774720384,0.0534319399254357,0.651343703093268
2001-05-30,0.0201047299339408,0.0536126131571753,0.668069385552911
2001-05-31,0.0202683879172059,0.0540490344458824,0.673507652502033
2001-06-01,0.0203767346356528,0.0543379590284075,0.677107955806646
2001-06-02,0.0205423804496402,0.0547796811990406,0.682612277303805
2001-06-03,0.0206521776516383,0.055072473737702,0.686260779398351
2001-06-04,0.0214247256794822,0.0571326018119526,0.711932135739255
2001-06-05,0.0214989880552872,0.0573306348140991,0.729930265818473
2001-06-06,0.0216740596875502,0.0577974925001337,0.735874270380286
2001-06-07,0.0217905466127075,0.0581081243005533,0.739829216167771
2001-06-08,0.0220276322509448,0.058740352669186,0.747878710520493
2001-06-09,0.0220859543132842,0.0588958781687579,0.74985885202097
2001-06-10,0.0221447203529108,0.0590525876077621,0.751854067368568
2001-06-11,0.0222039178485463,0.0592104475961234,0.753863931442816
2001-06-12,0.022203059469893,0.0592081585863815,0.753834787905598
2001-06-13,0.0222629907882489,0.0593679754353304,0.755869566613593
2001-06-14,0.0223237518903352,0.0595300050408939,0.757932518008478
2001-06-15,0.0223853493698449,0.0596942649862532,0.760023865958282
2001-06-16,0.0224468331698499,0.0598582217862664,0.762111354279395
2001-06-17,0.0225081420260216,0.0600217120693908,0.764192902934956
2001-06-18,0.0225694016058287,0.0601850709488766,0.766272778567129
2001-06-19,0.0226305380739975,0.0603481015306599,0.76834847433229
2001-06-20,0.0226917629396856,0.0605113678391617,0.770427171356147
2001-06-21,0.0227529020823191,0.0606744055528508,0.772502957924314
2001-06-22,0.0227529022789719,0.0606744060772584,0.772502964601039
2001-06-23,0.0228141003258785,0.0608376008690094,0.774580751077839
2001-06-24,0.0228755740569396,0.0610015308185056,0.776667897539749
2001-06-25,0.022937127617347,0.0611656736462586,0.778757754355089
