Date,NEP,Oxygen,Oxygen_conc
2001-04-25,-0.0378848693591319,-0.101026318291018,13.7901277397322
2001-04-26,-0.037545089035701,-0.100120237428536,13.6891014214412
2001-04-27,-0.0369194566549598,-0.0984518844132262,13.5966146563069
2001-04-28,-0.0365854767715447,-0.0975612713907858,13.5169120872528
2001-04-29,-0.0362508171717993,-0.0966688457914647,13.4431914207941
2001-04-30,-0.0359156745482423,-0.0957751321286462,13.3747560789831
2001-05-01,-0.035307022163113,-0.0941520591016346,13.3109925598942
2001-05-02,-0.0349777630756603,-0.0932740348684273,13.2565157538182
2001-05-03,-0.0346480379746058,-0.0923947679322823,13.2050377517576
2001-05-04,-0.0340555839042032,-0.0908148904112086,13.1562195820702
2001-05-05,-0.0337322604241356,-0.0899526944643616,13.1148486711683
2001-05-06,-0.0334086099138964,-0.089089626437057,13.074925855441
2001-05-07,-0.0330845845778522,-0.0882255588742725,13.0362979353689
2001-05-08,-0.0325092322984826,-0.0866912861292869,12.9988301355957
2001-05-09,-0.0321917217729848,-0.0858445913946261,12.9673998062051
2001-05-10,-0.0318742498555258,-0.0849979996147356,12.9362668981644
2001-05-11,-0.0313148280086325,-0.08350620802302,12.9054151886593
2001-05-12,-0.0310039954004605,-0.0826773210678947,12.8797632905976
2001-05-13,-0.0306932145024883,-0.0818485720066353,12.8537356450001
2001-05-14,-0.0303825601852246,-0.0810201604939323,12.8273966744447
2001-05-15,-0.0298415484283685,-0.0795774624756493,12.800802746736
2001-05-16,-0.0302275285150903,-0.0806067427069075,12.7788478006052
2001-05-17,-0.021654262535185,-0.0577447000938267,12.7416969260352
2001-05-18,-0.021099567484157,-0.0562655132910853,12.7235833728531
2001-05-19,-0.0207646232994215,-0.0553723287984574,12.6961592294324
2001-05-20,-0.0208624216572182,-0.0556331244192485,12.6649274682852
2001-05-21,-0.0207494083753263,-0.0553317556675369,12.6253520239547
2001-05-22,-0.0208300487661846,-0.0555467967098256,12.5829787841303
2001-05-23,-0.0206991035688299,-0.0551976095168798,12.5338741189558
2001-05-24,-0.0201120733381628,-0.0536321955684341,12.4833082164184
2001-05-25,-0.0199661155163177,-0.0532429747101805,12.429019161336
2001-05-26,-0.0200090012817733,-0.0533573367513954,12.3741055929741
2001-05-27,-0.0197853025070475,-0.0527608066854601,12.3146295077
2001-05-28,-0.0196094183913396,-0.0522917823769055,12.251965485649
2001-05-29,-0.0196224413665791,-0.0523265103108776,12.1899669620518
2001-05-30,-0.0188087275338812,-0.0501566067570164,12.1246665747666
