Date,NEP,Oxygen,Oxygen_conc
2001-04-25,-0.0378848693591319,-0.101026318291018,13.7901277397322
2001-04-26,-0.0375440159431184,-0.100117375848316,13.6891014214412
2001-04-27,-0.0369173114328914,-0.0984461638210438,13.5966175178872
2001-04-28,-0.0365822355330575,-0.0975526280881534,13.5169203254963
2001-04-29,-0.036246464094134,-0.0966572375843573,13.4432073121983
2001-04-30,-0.0359102043832816,-0.0957605450220842,13.3747816686308
2001-05-01,-0.035300458791972,-0.094134556778592,13.3110296610677
2001-05-02,-0.0349700483421917,-0.0932534622458446,13.2565658981814
2001-05-03,-0.0346391555037402,-0.0923710813433071,13.2051024419689
2001-05-04,-0.0340455943268287,-0.0907882515382098,13.1563001838528
2001-05-05,-0.0337210899857774,-0.0899229066287398,13.1149462244188
2001-05-06,-0.0333962419996396,-0.0890566453323723,13.0750414717509
2001-05-07,-0.0330709912813951,-0.0881893100837203,13.0364326370358
2001-05-08,-0.0324945102415543,-0.0866520273108114,12.9989848964655
2001-05-09,-0.0321757495395238,-0.0858019987720633,12.9675752254207
2001-05-10,-0.0318570213720353,-0.0849520569920941,12.936463826635
2001-05-11,-0.0312964677556333,-0.0834572473483556,12.9056343912203
2001-05-12,-0.0309843538330778,-0.0826249435548742,12.8800051082123
2001-05-13,-0.0306722740249751,-0.081792730733267,12.8540007764379
2001-05-14,-0.0303603030205973,-0.0809608080549262,12.8276857814132
2001-05-15,-0.0298181374850255,-0.0795150332934012,12.8011164588185
2001-05-16,-0.0302021969236988,-0.08053919179653,12.7791862372939
2001-05-17,-0.0216273322345947,-0.0576728859589192,12.7420622374455
2001-05-18,-0.0210714419288386,-0.0561905118102364,12.7239765921777
2001-05-19,-0.0207348517709124,-0.0552929380557664,12.6965812639084
2001-05-20,-0.0208307056593353,-0.0555485484248942,12.6653793226356
2001-05-21,-0.0207159461235941,-0.055242522996251,12.6258353808807
2001-05-22,-0.0207945227879671,-0.0554520607679123,12.5834946001134
2001-05-23,-0.0206617129421944,-0.0550979011791852,12.5344240847258
2001-05-24,-0.0200733468172834,-0.0535289248460891,12.4838932932425
2001-05-25,-0.0199254434092867,-0.0531345157580979,12.4296403147031
2001-05-26,-0.0199660182101811,-0.0532427152271496,12.3747638678397
2001-05-27,-0.019739924550212,-0.0526397988005654,12.3153268033524
2001-05-28,-0.0195619259668558,-0.0521651359116156,12.2527037070378
2001-05-29,-0.0195724124398316,-0.052193099839551,12.190747047569
2001-05-30,-0.0187577306500532,-0.0500206150668085,12.1254904804586
2001-05-31,-0.0187484955480349,-0.0499959881280931,12.0633202453022
2001-06-01,-0.0185391183717008,-0.049437648991202,11.9982143314122
2001-06-02,-0.0185113130980927,-0.0493635015949137,11.9344220214103
2001-06-03,-0.018284397871919,-0.0487583943251174,11.8681363263348
2001-06-04,-0.0179664345788081,-0.0479104922101548,11.8034819596034
2001-06-05,-0.0171364527090124,-0.0456972072240332,11.737409554067
2001-06-06,-0.0170715494362432,-0.0455241318299817,11.6750495326644
2001-06-07,-0.0168163603652668,-0.0448436276407116,11.6105874610577
2001-06-08,-0.0169123181964461,-0.0450995151905229,11.5478696339474
2001-06-09,-0.0164569524296734,-0.043885206479129,11.4798936337049
2001-06-10,-0.01600786165957,-0.0426876310921867,11.4176627843357
2001-06-11,-0.0155651874123573,-0.0415071664329527,11.36054084317
2001-06-12,-0.01496351514106,-0.0399027070428266,11.307961084051
2001-06-13,-0.0145417270260361,-0.0387779387360963,11.2627674371097
2001-06-14,-0.0141255421559661,-0.0376681124159096,11.2207607363169
2001-06-15,-0.0137149466013778,-0.0365731909370075,11.1815876295695
2001-06-16,-0.0133114784518861,-0.0354972758716962,11.1449335905048
2001-06-17,-0.0129152723531584,-0.034440726275089,11.1105145109218
2001-06-18,-0.0125261966009004,-0.0334031909357345,11.0780770989294
2001-06-19,-0.0121443192230993,-0.0323848512615981,11.04739620106
2001-06-20,-0.0117692856898956,-0.0313847618397215,11.018271175954
2001-06-21,-0.0114016360613637,-0.0304043628303033,10.9905243262302
2001-06-22,-0.0109048581829541,-0.0290796218212108,10.9639959903902
2001-06-23,-0.010557537086364,-0.028153432230304,10.9417094425262
2001-06-24,-0.0102164743254411,-0.0272439315345096,10.9199982956598
2001-06-25,-0.00988198022490472,-0.0263519472664126,10.8987940367676
2001-06-26,-0.00955406269208931,-0.0254775005122382,10.8780347966133
2001-06-27,-0.00923272520161285,-0.0246206005376343,10.8576654260234
2001-06-28,-0.00891825039506362,-0.023782001053503,10.8376367691477
2001-06-29,-0.00861031113209398,-0.022960829685584,10.8179042603627
2001-06-30,-0.00830879533014517,-0.0221567875470538,10.7984290459877
2001-07-01,-0.00801583530726133,-0.0213755608193635,10.7791767830806
2001-07-02,-0.00761554617810232,-0.0203081231416062,10.7601111587353
2001-07-03,-0.00733883795564172,-0.0195702345483779,10.7442094217662
2001-07-04,-0.00706831131093258,-0.0188488301624869,10.7280935209241
2001-07-05,-0.0068038837731084,-0.0181436900616224,10.711781420405
2001-07-06,-0.00654552895509338,-0.017454743880249,10.695289269947
2001-07-07,-0.00629322874479438,-0.0167819433194517,10.6786314551453
2001-07-08,-0.00604695484866521,-0.0161252129297739,10.661820769721
2001-07-09,-0.00580666518828546,-0.0154844405020946,10.6448686180628
2001-07-10,-0.00557318659343363,-0.014861830915823,10.6277852051037
2001-07-11,-0.00534469926000823,-0.0142525313600219,10.6105773514675
2001-07-12,-0.00533926238462852,-0.0142380330256761,10.5932559236388
2001-07-13,-0.00512349482850196,-0.0136626528760052,10.5778536525751
2001-07-14,-0.0049115569434414,-0.0130974851825104,10.5621157830961
2001-07-15,-0.00470642707575315,-0.0125504722020084,10.5460793851948
2001-07-16,-0.00450899197732406,-0.0120239786061975,10.5297694544555
2001-07-17,-0.00431844688019548,-0.0115158583471879,10.5132058176681
2001-07-18,-0.00413311478568309,-0.0110216394284882,10.4964082122358
2001-07-19,-0.00395300222104918,-0.0105413392561312,10.4793986222794
2001-07-20,-0.0037779704812189,-0.0100745879499171,10.4621965425106
2001-07-21,-0.00352663168139177,-0.00940435115037805,10.4448196395747
2001-07-22,-0.00336533847073119,-0.00897423592194985,10.4300237318934
2001-07-23,-0.0032088894882627,-0.0085570386353672,10.4147617784878
2001-07-24,-0.00305709512933747,-0.00815225367823324,10.3990820493721
2001-07-25,-0.00290997158655579,-0.00775992423081544,10.383027959056
2001-07-26,-0.00276743861069016,-0.00737983629517375,10.3666380519739
2001-07-27,-0.00262943061666284,-0.00701181497776758,10.349946795486
2001-07-28,-0.0024958945294701,-0.0066557187452536,10.3329849893952
2001-07-29,-0.00236675023817085,-0.00631133396845561,10.315780136177
2001-07-30,-0.00224194054766999,-0.00597850812711998,10.2983568759515
2001-07-31,-0.0020496029154054,-0.00546560777441439,10.2807372404203
2001-08-01,-0.00193619152328562,-0.00516317739542833,10.2655679544921
2001-08-02,-0.00182675240094795,-0.00487133973586119,10.2499335749883
2001-08-03,-0.00172123073811301,-0.00458994863496803,10.2338841232562
2001-08-04,-0.00161967482283679,-0.00431913286089811,10.2174642158454
2001-08-05,-0.00152226349582766,-0.00405936932220709,10.2007133841816
2001-08-06,-0.00142811548735096,-0.00380830796626922,10.1836662858757
2001-08-07,-0.00133757197479278,-0.0035668585994474,10.1663560678971
2001-08-08,-0.00125059620802902,-0.00333492322141071,10.1488112731108
2001-08-09,-0.00116875576457644,-0.00311668203887051,10.1310573546346
2001-08-10,-0.00102352209489017,-0.00272939225304045,10.1131127376624
2001-08-11,-0.000949227587951991,-0.00253127356787198,10.0975285945774
2001-08-12,-0.000878425084388021,-0.00234246689170139,10.0815041183181
2001-08-13,-0.000810618378651996,-0.00216164900973866,10.0650874430213
2001-08-14,-0.000682418906964572,-0.00181978375190552,10.0483226851595
2001-08-15,-0.000904714816890868,-0.00241257284504231,10.0337432397422
2001-08-16,-0.000723587794177497,-0.00192956745113999,10.0201741561905
2001-08-17,-0.000613382416950064,-0.00163568644520017,10.0109142025282
2001-08-18,-0.000786908001455146,-0.00209842133721372,10.0029663512901
2001-08-19,-0.000684399788697157,-0.00182506610319242,9.99777276001528
2001-08-20,-0.000528349421919291,-0.00140893179178478,9.99342360954004
2001-08-21,-0.000718014074835243,-0.00191470419956065,9.99232090355152
2001-08-22,-0.000629919023939489,-0.00167978406383864,9.99319483297482
2001-08-23,-0.000734720075374452,-0.00195925353433187,9.99420758554574
2001-08-24,-0.000990497040609706,-0.00264132544162588,9.99730742586053
2001-08-25,-0.000850528158532477,-0.00226807508941994,9.99937692691656
2001-08-26,-0.000773747638495446,-0.00206332703598786,10.0040183488769
2001-08-27,-0.000982070963448704,-0.00261885590252988,10.008343054696
2001-08-28,-0.000856828810396531,-0.00228487682772408,10.0140669525205
2001-08-29,-0.000791726090992215,-0.00211126957597924,10.021931824269
2001-08-30,-0.00100849624792646,-0.0026893233278039,10.0290866841872
2001-08-31,-0.000945204577744795,-0.00252054554065279,10.0373192406444
2001-09-01,-0.000831411085186843,-0.00221709622716491,10.0447956463951
2001-09-02,-0.0011117092050776,-0.00296455788020693,10.0542047013449
2001-09-03,-0.00100187589159606,-0.00267166904425616,10.0618091864314
2001-09-04,-0.000896221891927858,-0.00238992504514095,10.0713309972425
2001-09-05,-0.00118046052361234,-0.0031478947296329,10.0825532556721
2001-09-06,-0.00107695389746359,-0.00287187705990291,10.0917567226253
2001-09-07,-0.00103009677062446,-0.00274692472166523,10.1027004073167
2001-09-08,-0.00126730398036912,-0.00337947728098431,10.11253952034
2001-09-09,-0.00122476706096627,-0.00326604549591006,10.123148648797
2001-09-10,-0.00134889323533053,-0.00359704862754807,10.1326792724573
2001-09-11,-0.00158902207481608,-0.00423739219950956,10.1436424826127
2001-09-12,-0.00154856743073266,-0.00412951314862043,10.1552901486256
2001-09-13,-0.00145921999917094,-0.0038912533311225,10.1657079969515
2001-09-14,-0.00175677308655968,-0.0046847282308258,10.177761700157
2001-09-15,-0.00166407322818855,-0.00443752860850281,10.1876375996677
2001-09-16,-0.00162564710091544,-0.00433505893577451,10.199230752283
