Date,NEP,Oxygen,Oxygen_conc
2001-04-25,-0.0253230201285964,-0.067528053676257,13.7901277397322
2001-04-26,-0.0252319297965093,-0.0672851461240248,13.722599686056
2001-04-27,-0.0249467016510104,-0.0665245377360278,13.6589219069574
2001-04-28,-0.0248554313126735,-0.0662811501671294,13.6036580712743
2001-04-29,-0.0247626870286148,-0.0660338320763062,13.5507916586896
2001-04-30,-0.024668573448199,-0.0657828625285306,13.5000590223176
2001-05-01,-0.0243844767617016,-0.0650252713645376,13.4512278034196
2001-05-02,-0.0242901513753753,-0.0647737370010008,13.4090231253148
2001-05-03,-0.0241943964940883,-0.0645183906509021,13.3677157930356
2001-05-04,-0.0239129967250919,-0.0637679912669118,13.3272219752742
2001-05-05,-0.0238173820992523,-0.0635130189313393,13.2923454470154
2001-05-06,-0.0237203747108916,-0.0632543325623776,13.2575292403877
2001-05-07,-0.0236218933148951,-0.062991715506387,13.2227897922073
2001-05-08,-0.0233417231521356,-0.0622445950723615,13.1881416643205
2001-05-09,-0.023243392781914,-0.0619823807517706,13.1584049624472
2001-05-10,-0.023143843613891,-0.0617169163037092,13.1281776470049
2001-05-11,-0.0228663289595544,-0.0609768772254784,13.0975415609748
2001-05-12,-0.0227670192424919,-0.0607120513133116,13.0713276184185
2001-05-13,-0.0226664357530109,-0.0604438286746958,13.0442414185529
2001-05-14,-0.0225645975101612,-0.0601722600270966,13.0164105933277
2001-05-15,-0.0222893150546789,-0.0594381734791439,12.9879472718186
2001-05-16,-0.0227059882319223,-0.0605493019517929,12.9636390000033
2001-05-17,-0.0142852038239677,-0.0380938768639139,12.9243357941277
2001-05-18,-0.0139761313127742,-0.0372696835007313,12.9039219775274
2001-05-19,-0.0137797418940965,-0.0367459783842573,12.8743116474307
2001-05-20,-0.0139657175013661,-0.0372419133369762,12.8407810029775
2001-05-21,-0.0139997534744008,-0.0373326759317354,12.7989415557542
2001-05-22,-0.0141791976658211,-0.0378111937755228,12.7541781044896
2001-05-23,-0.0142039292995999,-0.037877144798933,12.7027004979395
2001-05-24,-0.013868039725336,-0.0369814392675625,12.6496252341875
2001-05-25,-0.0138820268809962,-0.0370187383493232,12.5928859642847
2001-05-26,-0.0140413395640618,-0.0374435721708315,12.5353770604031
2001-05-27,-0.0139404831848034,-0.0371746218261423,12.4732932337124
2001-05-28,-0.013937131227598,-0.0371656832735945,12.4079933811839
2001-05-29,-0.0140817730113196,-0.0375513946968522,12.3432016579513
2001-05-30,-0.0135639749841328,-0.0361705999576876,12.275077877478
2001-05-31,-0.0136948391196452,-0.0365195709857205,12.2099514992798
2001-06-01,-0.0136691199169453,-0.0364509864451875,12.1418479673304
2001-06-02,-0.0137898450175614,-0.0367729200468303,12.0749050673444
2001-06-03,-0.0137521126985659,-0.0366723005295091,12.0054266703684
2001-06-04,-0.0135904062733936,-0.0362410833957161,11.9374338143433
2001-06-05,-0.0130426778955814,-0.0347804743882171,11.8679813141189
2001-06-06,-0.0131364482141334,-0.0350305285710225,11.802180398337
2001-06-07,-0.0130736266221982,-0.0348630043258619,11.7342326623733
2001-06-08,-0.0133064825628505,-0.0354839535009346,11.6678994734528
2001-06-09,-0.0130761177107903,-0.0348696472287742,11.5963405937545
2001-06-10,-0.0128458296834488,-0.0342555458225303,11.5303208347209
2001-06-11,-0.0126157632889295,-0.0336420354371452,11.4692431371541
2001-06-12,-0.0122415502983839,-0.0326441341290237,11.4125756410155
2001-06-13,-0.0120166785446719,-0.0320444761191252,11.3631371851728
2001-06-14,-0.0117917060067559,-0.031444549351349,11.3168273229537
2001-06-15,-0.0115666566545674,-0.0308444177455132,11.2733143294238
2001-06-16,-0.0113425689213778,-0.0302468504570075,11.2323028262075
2001-06-17,-0.0111195761302486,-0.0296522030139964,11.193527080002
2001-06-18,-0.0108976519171112,-0.0290604051122966,11.1567501568432
2001-06-19,-0.0106768680447756,-0.0284716481194015,11.1217611815712
2001-06-20,-0.0104570345372632,-0.0278854254327018,11.0883722111366
2001-06-21,-0.0102386289244491,-0.0273030104651976,11.0564164113562
2001-06-22,-0.00989324236919804,-0.0263819796511948,11.025743956163
2001-06-23,-0.00968127996049363,-0.0258167465613163,10.9993652647336
2001-06-24,-0.00947015601447782,-0.0252537493719408,10.9736509885432
2001-06-25,-0.00926012191009135,-0.0246936584269103,10.9485372795869
2001-06-26,-0.00905124523177164,-0.024136653951391,10.9239665778714
2001-06-27,-0.00884358853161006,-0.0235829027509602,10.8998874104845
2001-06-28,-0.00863761217697715,-0.0230336324719391,10.8762537360569
2001-06-29,-0.00843296267620557,-0.0224879004698815,10.8530232870434
2001-06-30,-0.00822955144018605,-0.0219454705071628,10.8301593254156
2001-07-01,-0.00802889553210637,-0.021410388085617,10.8076293285984
2001-07-02,-0.00771579941559098,-0.0205754651082426,10.7854002445652
2001-07-03,-0.00752060347724727,-0.0200549426059927,10.7664503861805
2001-07-04,-0.00732685628681567,-0.0195382834315085,10.7474041682468
2001-07-05,-0.00713451380613434,-0.0190253701496916,10.7282792221154
2001-07-06,-0.00694361464396614,-0.018516305717243,10.7090912987921
2001-07-07,-0.00675423323351042,-0.0180112886226944,10.6898542556619
2001-07-08,-0.00656642694772515,-0.0175104718606004,10.6705801695302
2001-07-09,-0.00638022263804097,-0.0170139270347759,10.6512795782577
2001-07-10,-0.00619621757748969,-0.0165232468733058,10.6319617317196
2001-07-11,-0.00601325582197583,-0.0160353488586022,10.6126332126514
2001-07-12,-0.00604335391906952,-0.0161156104508521,10.5933029055135
2001-07-13,-0.00586560483169561,-0.0156416128845216,10.5760178909133
2001-07-14,-0.00568833859187982,-0.0151689029116795,10.5585029211663
2001-07-15,-0.00551361432118487,-0.0147029715231597,10.5407923746294
2001-07-16,-0.00534211058921329,-0.0142456282379021,10.5229113024886
2001-07-17,-0.00517298657782127,-0.01379463087419,10.5048801361739
2001-07-18,-0.0050058822289034,-0.0133490192770757,10.4867192473767
2001-07-19,-0.00484050119681328,-0.0129080031915021,10.4684476729182
2001-07-20,-0.00467681580918904,-0.0124715088245041,10.4500830919558
2001-07-21,-0.0044265343801352,-0.0118040916803605,10.4316412591309
2001-07-22,-0.00426993500654226,-0.0113864933507794,10.4158947012408
2001-07-23,-0.00411512324244475,-0.0109736619798527,10.3997741139076
2001-07-24,-0.00396199701596325,-0.010565325375902,10.3833258000492
2001-07-25,-0.00381059352960652,-0.0101615827456174,10.3665911899593
2001-07-26,-0.00366101959254874,-0.00976271891346331,10.3496070060138
2001-07-27,-0.00351326314767583,-0.00936870172713554,10.3324055950448
2001-07-28,-0.00336733432470107,-0.00897955819920285,10.3150157267586
2001-07-29,-0.00322326449585874,-0.00859537198895664,10.2974629282167
2001-07-30,-0.00308106702628564,-0.0082161787367617,10.2797697840529
2001-07-31,-0.00286267723032541,-0.00763380594753444,10.261956308342
2001-08-01,-0.00272726810377984,-0.00727271494341291,10.2466839692722
2001-08-02,-0.00259370973599216,-0.0069165592959791,10.2310165289411
2001-08-03,-0.00246200373345634,-0.0065653432892169,10.2150019697271
2001-08-04,-0.00233222115860082,-0.00621925642293551,10.1986829429705
2001-08-05,-0.00220458824841135,-0.0058789019957636,10.1820971702501
2001-08-06,-0.0020785433588923,-0.00554278229037947,10.1652775719497
2001-08-07,-0.0019543709474943,-0.0052116558599848,10.1482548965013
2001-08-08,-0.00183209775716179,-0.0048855940190981,10.1310557032279
2001-08-09,-0.00171281694466731,-0.00456751185244617,10.1137035105003
2001-08-10,-0.00152542809574095,-0.00406780825530919,10.0962162866314
2001-08-11,-0.00141204340808526,-0.00376544908822737,10.0811516556678
2001-08-12,-0.00130102759900742,-0.00346940693068646,10.0656938066322
2001-08-13,-0.00119199309376799,-0.00317864825004797,10.0498886878997
2001-08-14,-0.00101857758619157,-0.00271620689651085,10.0337781808449
2001-08-15,-0.00119346160065434,-0.00318256426841158,10.0199016211297
2001-08-16,-0.0009650929896842,-0.00257358130582453,10.0070845659238
2001-08-17,-0.000809414859289424,-0.0021584396247718,9.99861992538962
2001-08-18,-0.000937056857495608,-0.00249881828665495,9.99150119558836
2001-08-19,-0.00079191198733875,-0.00211176529957,9.9871679120637
2001-08-20,-0.00059271298421679,-0.00158056795791144,9.98369816793819
2001-08-21,-0.000739660129980621,-0.00197242701328165,9.98349323210054
2001-08-22,-0.000610726868256387,-0.00162860498201703,9.98528012652056
2001-08-23,-0.00067387421778198,-0.00179699791408528,9.987214356657
2001-08-24,-0.000889215194544137,-0.00237124051878437,9.99126214251667
2001-08-25,-0.000711306144791081,-0.00189681638610955,9.99428091664888
2001-08-26,-0.000596080996576786,-0.00158954932420476,9.99986613454628
2001-08-27,-0.000767355931563063,-0.00204628248416817,10.0051311197485
2001-08-28,-0.000606295149639025,-0.00161678706570407,10.0117884521853
2001-08-29,-0.000504210004844913,-0.00134456001291977,10.0205774034232
2001-08-30,-0.000687876576869632,-0.00183433753831902,10.0286511422142
2001-08-31,-0.000590659124362892,-0.00157509099830105,10.0377876176426
2001-09-01,-0.000445876554680537,-0.00118900414581477,10.0461568557357
2001-09-02,-0.000692322519472322,-0.00184619338525952,10.0564410707692
2001-09-03,-0.000553656620266985,-0.00147641765404529,10.0649126640351
2001-09-04,-0.000420264736800683,-0.00112070596480182,10.0752810502352
2001-09-05,-0.000673817497358973,-0.00179684665962393,10.0873287389192
2001-09-06,-0.000545155286301805,-0.00145374743013815,10.0973467279495
2001-09-07,-0.000469128062701077,-0.00125100816720287,10.1090805046458
2001-09-08,-0.000681834417647323,-0.00181822511372619,10.1196987296874
2001-09-09,-0.000611179166795881,-0.00162981111145568,10.1310647724669
2001-09-10,-0.000698737152578279,-0.00186329907354208,10.1413422532713
2001-09-11,-0.00091642866981463,-0.00244380978617235,10.1530442976764
2001-09-12,-0.000849704122807119,-0.00226587766081898,10.1654057780764
2001-09-13,-0.000739365204015019,-0.00197164054404005,10.176525514592
2001-09-14,-0.0010108537449185,-0.00269560998644933,10.1892564737
2001-09-15,-0.000901279098672826,-0.0024034109297942,10.1998013539222
2001-09-16,-0.000840553364468957,-0.00224147563858389,10.2120316564143
2001-09-17,-0.0010683212758354,-0.00284885673556106,10.223019283546
2001-09-18,-0.00101136124287976,-0.00269696331434602,10.2347521771809
2001-09-19,-0.000909449238869905,-0.00242519797031975,10.2452894793825
2001-09-20,-0.00114263522247769,-0.00304702725994051,10.2575132407328
2001-09-21,-0.00108809729163566,-0.0029015927776951,10.2703465658019
2001-09-22,-0.000992506049363618,-0.00264668279830298,10.2818514595107
2001-09-23,-0.00127281460264449,-0.00339417227371865,10.2949356554703
2001-09-24,-0.00117853284878377,-0.00314275426342339,10.3057696844021
2001-09-25,-0.00113011120851518,-0.0030136298893738,10.3182670662995
2001-09-26,-0.00137081716254523,-0.00365551243345396,10.3294582887142
2001-09-27,-0.00128169274912091,-0.00341784733098909,10.3413890937889
2001-09-28,-0.00141482696763022,-0.00377287191368058,10.3548647003247
2001-09-29,-0.00165626272858285,-0.00441670060955428,10.3667864212169
2001-09-30,-0.0016100850222799,-0.00429356005941305,10.3794131340858
2001-10-01,-0.00152269154574105,-0.00406051078864279,10.3906798927433
2001-10-02,-0.00181079097237628,-0.00482877592633674,10.4036164199152
2001-10-03,-0.00172441490793733,-0.00459843975449954,10.4142651973551
2001-10-04,-0.00164046258515954,-0.00437456689375878,10.4266646445137
2001-10-05,-0.00192907062535494,-0.00514418833427984,10.4406137577103
2001-10-06,-0.00184657691769844,-0.00492420511386251,10.4521548296396
2001-10-07,-0.00180779983632108,-0.00482079956352288,10.4653536480911
2001-10-08,-0.00205750837218163,-0.00548668899248435,10.4771055795736
2001-10-09,-0.00201912617912056,-0.00538433647765482,10.4896158265113
2001-10-10,-0.00194105267564782,-0.0051761404683942,10.5007590109314
2001-10-11,-0.00219344553012612,-0.00584918808033631,10.5136173671337
2001-10-12,-0.00215721496607572,-0.00575257324286858,10.5271195232489
2001-10-13,-0.0020817864274948,-0.00555143047331948,10.5391323725755
2001-10-14,-0.00237702488821113,-0.00633873303522967,10.5527739149404
2001-10-15,-0.00230181257974234,-0.00613816687931291,10.5640258612382
2001-10-16,-0.00242851699193448,-0.00647604531182527,10.5770067513401
2001-10-17,-0.00268325417361881,-0.0071553444629835,10.5885342388834
2001-10-18,-0.00260778214901474,-0.00695408573070599,10.6009250159016
2001-10-19,-0.00257514767938285,-0.00686706047835426,10.6149677311763
2001-10-20,-0.00283218885858445,-0.00755250362289187,10.6274096991991
2001-10-21,-0.00280033435518274,-0.00746755828048732,10.6406226639099
2001-10-22,-0.00272828005044407,-0.00727541346785084,10.6523325279121
2001-10-23,-0.00302905198175949,-0.00807747195135864,10.6657909448261
2001-10-24,-0.00291725154945326,-0.00777933746520869,10.67682975668
2001-10-25,-0.0028881673988528,-0.00770177973027412,10.6928037576985
2001-10-26,-0.00282049283811907,-0.00752131423498418,10.7069354256635
2001-10-27,-0.00279381252183374,-0.00745016672488996,10.7225492212036
2001-10-28,-0.00272936168121289,-0.00727829781656769,10.7363575660117
2001-10-29,-0.00270399593128958,-0.0072106558167722,10.7516905429845
2001-10-30,-0.00231779810292304,-0.00618079494112812,10.7652483148697
2001-10-31,-0.0022978074329474,-0.00612748648785973,10.7812311352422
2001-11-01,-0.00224167153461197,-0.00597779075896526,10.7953463132947
2001-11-02,-0.00222240686365449,-0.00592641830307864,10.8109517565956
2001-11-03,-0.00216845747196266,-0.0057825532585671,10.8247329779532
2001-11-04,-0.00215108494283501,-0.00573622651422669,10.84005121506
2001-11-05,-0.00209927016040009,-0.0055980537610669,10.8535747033858
2001-11-06,-0.00208322926811172,-0.00555527804829791,10.8686730032991
2001-11-07,-0.00203348613684505,-0.00542262969825346,10.8819994373152
2001-11-08,-0.00201883762733943,-0.00538356700623847,10.8969314223285
2001-11-09,-0.00197114325609418,-0.00525638201625116,10.9101078175577
2001-11-10,-0.00195754582133585,-0.00522012219022893,10.9249149824993
2001-11-11,-0.00159447886090469,-0.00425194362907917,10.9379787567246
2001-11-12,-0.00158414810933644,-0.0042243949582305,10.9535405485314
2001-11-13,-0.00154219896907786,-0.00411253058420763,10.9672595410162
2001-11-14,-0.00153285787401414,-0.00408762099737105,10.9825542755998
2001-11-15,-0.00149232498911067,-0.00397953330429512,10.9960356689773
2001-11-16,-0.00148005285987178,-0.00394680762632475,11.0111304430971
