Date,NEP,Oxygen,Oxygen_Area
2001-04-25,-0.00584119790152611,-0.015576527737403,-0.181441184053688
2001-04-26,-0.0059034138095533,-0.0157424368254755,-0.183373754771157
2001-04-27,-0.0059149877390751,-0.0157733006375336,-0.183733267924451
2001-04-28,-0.00596874131795722,-0.0159166435145526,-0.185402979028905
2001-04-29,-0.00602107291657731,-0.0160561944442062,-0.187028520121182
2001-04-30,-0.00607263170732043,-0.0161936845528545,-0.188630056004492
2001-05-01,-0.00607702732440402,-0.0162054061984107,-0.188766594088244
2001-05-02,-0.00612800150480189,-0.0163413373461384,-0.190349970615367
2001-05-03,-0.00617914876819161,-0.016477730048511,-0.191938723502529
2001-05-04,-0.00618433002936686,-0.0164915467449783,-0.192099665517913
2001-05-05,-0.00623564442235211,-0.0166283851262723,-0.193693609838788
2001-05-06,-0.0062872685609513,-0.0167660494958701,-0.195297175578401
2001-05-07,-0.0063393262753462,-0.0169048700675899,-0.196914209190029
2001-05-08,-0.00634274305105419,-0.0169139814694778,-0.197020342185445
2001-05-09,-0.00639515908184659,-0.0170537575515909,-0.198648505937247
2001-05-10,-0.0064478717246833,-0.0171943245991555,-0.200285883148588
2001-05-11,-0.00645112789323737,-0.0172030077152997,-0.200387027312489
2001-05-12,-0.00650422505875299,-0.0173446001566747,-0.202036348692018
2001-05-13,-0.00655769995757891,-0.0174871998868771,-0.203697403346165
2001-05-14,-0.00661156437403537,-0.017630838330761,-0.205370557323309
2001-05-15,-0.00661470727350663,-0.0176392193960177,-0.205468183086216
2001-05-16,-0.00682441985617598,-0.0181984529498026,-0.211982343358126
2001-05-17,-0.00340697718967161,-0.00908527250579097,-0.105828630660916
2001-05-18,-0.00340679225611985,-0.00908477934965294,-0.108283883548311
2001-05-19,-0.00341811049246639,-0.0091149613132437,-0.108643630340714
2001-05-20,-0.00357449848860782,-0.00953199596962086,-0.113614376511723
2001-05-21,-0.00368904860229793,-0.00983746293946115,-0.117255317971826
2001-05-22,-0.00385127614171314,-0.010270069711235,-0.122411672297456
2001-05-23,-0.00396972189331559,-0.0105859250488416,-0.126176435455607
2001-05-24,-0.00396772115358915,-0.0105805897429044,-0.12897904350228
2001-05-25,-0.00408687235488695,-0.0108983262796985,-0.132852301571748
2001-05-26,-0.00425706066453428,-0.0113521617720914,-0.138384627192395
2001-05-27,-0.00432438528435963,-0.0115316940916257,-0.140573154241826
2001-05-28,-0.00444841536978622,-0.0118624409860966,-0.144605010605864
2001-05-29,-0.00462856453606994,-0.0123428387628532,-0.150461134626572
2001-05-30,-0.00456945775436784,-0.0121852206783142,-0.151840628762534
2001-05-31,-0.00474755313033279,-0.0126601416808874,-0.157758642522563
2001-06-01,-0.00487283902758122,-0.0129942374068833,-0.16192182564754
2001-06-02,-0.00505678164456072,-0.0134847510521619,-0.168034140088284
2001-06-03,-0.00518548872887721,-0.0138279699436726,-0.172311007423392
2001-06-04,-0.00526271485392633,-0.0140339062771369,-0.17487719011173
2001-06-05,-0.00519224058674922,-0.0138459748979979,-0.17628613690714
2001-06-06,-0.00538262457929124,-0.0143536655447766,-0.182750024320185
2001-06-07,-0.00551411054640016,-0.0147042947904004,-0.187214215224259
2001-06-08,-0.00577592352105502,-0.0154024627228134,-0.196103248219352
2001-06-09,-0.00584503979348148,-0.0155867727826173,-0.198449873045362
2001-06-10,-0.00591344384029854,-0.0157691835741294,-0.200772316499344
2001-06-11,-0.00598118485803083,-0.0159498262880822,-0.203072248893975
2001-06-12,-0.00598133354410222,-0.0159502227842726,-0.203077297060118
2001-06-13,-0.00604729879920069,-0.0161261301312018,-0.205316939040707
2001-06-14,-0.00611119978004009,-0.0162965327467736,-0.207486495105868
2001-06-15,-0.00617301471045942,-0.0164613725612251,-0.209585225914802
2001-06-16,-0.00623609138802687,-0.0166295770347383,-0.211726795364738
2001-06-17,-0.00630064937468473,-0.0168017316658259,-0.213918657988258
2001-06-18,-0.00636625291905051,-0.0169766744508013,-0.216146019222861
2001-06-19,-0.00643315961608227,-0.0171550923095527,-0.218417624892107
2001-06-20,-0.00650062517658838,-0.0173350004709024,-0.220708205006258
2001-06-21,-0.0065692866008455,-0.0175180976022547,-0.223039386898661
2001-06-22,-0.00656561210669698,-0.017508298951192,-0.222914631050447
2001-06-23,-0.00663489015182424,-0.0176930404048646,-0.225266748357786
2001-06-24,-0.00670406879055879,-0.0178775167748235,-0.227615490634894
2001-06-25,-0.00677384023690924,-0.0180635739650913,-0.229984359823069
2001-06-26,-0.0068441787950955,-0.018251143453588,-0.232372483503223
2001-06-27,-0.00691508162359059,-0.0184402176629082,-0.234779765200279
2001-06-28,-0.0069859079908845,-0.018629087975692,-0.23718445089864
2001-06-29,-0.00705719966884769,-0.0188191991169272,-0.239604934751764
2001-06-30,-0.00712917939614245,-0.0190111450563799,-0.242048779147727
2001-07-01,-0.00720604843256788,-0.0192161291535143,-0.24465862459938
2001-07-02,-0.00720154383603747,-0.0192041168960999,-0.244505685245472
2001-07-03,-0.0072748735100854,-0.0193996626935611,-0.246995362821577
2001-07-04,-0.0073486754150123,-0.0195964677733661,-0.249501073506315
2001-07-05,-0.00742310477359836,-0.019794946062929,-0.252028087399142
2001-07-06,-0.0074981937770663,-0.0199951834055101,-0.254577497451394
2001-07-07,-0.00757384789087373,-0.0201969277089966,-0.257146094041136
2001-07-08,-0.00765001950412697,-0.0204000520110053,-0.259732260690784
2001-07-09,-0.00772674914118615,-0.0206046643764964,-0.262337373277048
2001-07-10,-0.00780590189921244,-0.0208157383978998,-0.265024755285811
2001-07-11,-0.00788387858226352,-0.0210236762193694,-0.26767220738173
2001-07-12,-0.00801036882123877,-0.0213609835233034,-0.27196678410884
2001-07-13,-0.00808620294702848,-0.0215632078587426,-0.274541492437132
2001-07-14,-0.00815903240502626,-0.0217574197467367,-0.277014186756466
2001-07-15,-0.00823501055184809,-0.0219600281382616,-0.27959378486422
2001-07-16,-0.00831595185221785,-0.0221758716059143,-0.28234189118172
2001-07-17,-0.0084019770306121,-0.0224052720816323,-0.285262604527433
2001-07-18,-0.0084866315376571,-0.0226310174337523,-0.288136781054774
2001-07-19,-0.00857171588906469,-0.0228579090375058,-0.291025551590402
2001-07-20,-0.00865706404503341,-0.0230855041200891,-0.293923278777056
2001-07-21,-0.00865345289910804,-0.0230758743976214,-0.293800673717766
2001-07-22,-0.00873818358470771,-0.0233018228925539,-0.29667743664743
