Date,NEP,Oxygen,Oxygen_conc
2001-04-25,-0.0343298157989768,-0.0915461754639381,13.7901277397322
2001-04-26,-0.034052483306921,-0.0908066221517893,13.6985815642683
2001-04-27,-0.0335150442516188,-0.0893734513376502,13.6142690105215
2001-04-28,-0.0332413419876657,-0.0886435786337752,13.5415230246699
2001-04-29,-0.0329664426220018,-0.0879105136586714,13.4737620999835
2001-04-30,-0.0326905375769947,-0.0871747668719858,13.410410847058
2001-05-01,-0.0321648577465259,-0.0857729539907357,13.3509624010992
2001-05-02,-0.0318926590072576,-0.0850470906860203,13.3000607859577
2001-05-03,-0.0316194393872935,-0.0843185050327826,13.2515761171643
2001-05-04,-0.0311054496423595,-0.0829478657129586,13.205240835307
2001-05-05,-0.0308364438177584,-0.0822305168473558,13.1658451595372
2001-05-06,-0.0305665368021059,-0.0815107648056156,13.1275153313667
2001-05-07,-0.0302956486067161,-0.0807883962845763,13.090145624124
2001-05-08,-0.0297938024747535,-0.079450139932676,13.0536431154599
2001-05-09,-0.0295272324864549,-0.0787392866305465,13.0228660439209
2001-05-10,-0.0292600951721643,-0.0780269204591048,12.9921720382358
2001-05-11,-0.0287700346850711,-0.0767200924935229,12.961572254474
2001-05-12,-0.0285073501338177,-0.0760196003568471,12.935957039959
2001-05-13,-0.0282440837968972,-0.0753175567917257,12.9098332741504
2001-05-14,-0.0279802920956276,-0.0746141122550069,12.883283030429
2001-05-15,-0.0275035450562587,-0.0733427868166899,12.8563782551776
2001-05-16,-0.0278806997742548,-0.0743485327313462,12.8339784492157
2001-05-17,-0.0193308893689934,-0.0515490383173156,12.7964597161548
2001-05-18,-0.0188319003527917,-0.0502184009407779,12.777959968633
2001-05-19,-0.0185179785457676,-0.0493812761220468,12.7501960302819
2001-05-20,-0.0186195549435117,-0.0496521465160312,12.7186083257951
2001-05-21,-0.0185282674201352,-0.0494087131203606,12.6787086713592
2001-05-22,-0.0186136833905589,-0.0496364890414905,12.6359913667925
2001-05-23,-0.0185051332254483,-0.0493470219345288,12.5865703147808
2001-05-24,-0.0179723230271004,-0.0479261947389343,12.5356654671424
2001-05-25,-0.0178487174220315,-0.047596579792084,12.4810693521247
2001-05-26,-0.0178977415954128,-0.0477273109211008,12.4258243827557
2001-05-27,-0.0176807945511691,-0.0471487854697844,12.3660385877196
2001-05-28,-0.017528213857385,-0.0467419036196933,12.3030824204556
2001-05-29,-0.0175482856389162,-0.0467954283704432,12.240763161119
2001-05-30,-0.0168029745990753,-0.0448079322642009,12.1751600767391
2001-05-31,-0.0168042229653415,-0.0448112612409105,12.1126221405627
2001-06-01,-0.0166206938178625,-0.0443218501809666,12.0471618809816
2001-06-02,-0.016603862196826,-0.0442769658582027,11.9829861079834
2001-06-03,-0.0164028625000005,-0.043740966666668,11.9163307689419
2001-06-04,-0.016096044363215,-0.0429227849685733,11.8512791797006
2001-06-05,-0.015330938483895,-0.0408825026237199,11.7848244592239
2001-06-06,-0.0152767900230463,-0.0407381067281236,11.7220654152542
2001-06-07,-0.0150462224481698,-0.0401232598617861,11.6572195179704
2001-06-08,-0.0151390676117932,-0.040370846964782,11.5940944132036
2001-06-09,-0.0147223545478858,-0.0392596121276955,11.5257642198668
2001-06-10,-0.0143103116859902,-0.0381608311626406,11.4631150504836
2001-06-11,-0.0139031051789255,-0.0370749471438013,11.4055219932113
2001-06-12,-0.0133478305942581,-0.0355942149180217,11.3524283411154
2001-06-13,-0.0129578234131956,-0.0345541957685217,11.3066535815333
2001-06-14,-0.0125719142338424,-0.0335251046235798,11.2640449178947
2001-06-15,-0.0121903379893176,-0.0325075679715136,11.2242553047602
2001-06-16,-0.0118139526892959,-0.0315038738381225,11.1869751653183
2001-06-17,-0.0114429052983728,-0.030514414128994,11.1519266102151
2001-06-18,-0.0110771782402194,-0.0295391419739185,11.1188618497334
2001-06-19,-0.0107168567279084,-0.0285782846077558,11.0875603232212
2001-06-20,-0.0103616968215713,-0.0276311915241902,11.0578254312831
2001-06-21,-0.0100121440564141,-0.0266990508171043,11.0294827791424
2001-06-22,-0.00954248813554884,-0.0254466350281302,11.0023758968185
2001-06-23,-0.00920967977646239,-0.0245591460705664,10.979502094029
2001-06-24,-0.00888170097065855,-0.0236845359217561,10.9572295659595
2001-06-25,-0.00855877916994767,-0.0228234111198604,10.9354907646073
2001-06-26,-0.0082409524518956,-0.0219758732050549,10.9142249006376
2001-06-27,-0.00792824690433394,-0.0211419917448905,10.8933777055787
2001-06-28,-0.00762105827333,-0.0203228220622133,10.8729007471389
2001-06-29,-0.00731902220990255,-0.0195173925597401,10.852749802079
2001-06-30,-0.00702202213419617,-0.0187253923578565,10.8328864206769
2001-07-01,-0.0067315204947487,-0.0179507213193299,10.8132766315229
2001-07-02,-0.00634292286357487,-0.016914460969533,10.7938862387087
2001-07-03,-0.00606663498913979,-0.0161776933043728,10.7776642673752
2001-07-04,-0.00579532183504267,-0.0154541915601138,10.7612622241046
2001-07-05,-0.00552890950453683,-0.0147437586787649,10.7446975426414
2001-07-06,-0.00526739088258619,-0.0140463756868965,10.7279858777364
2001-07-07,-0.0050107942980533,-0.0133621181281421,10.7111411230334
2001-07-08,-0.00475912682775747,-0.0126910048740199,10.6941755105551
2001-07-09,-0.00451236500597492,-0.0120329733492664,10.6770998504346
2001-07-10,-0.00427106157608836,-0.0113894975362356,10.6599237690595
2001-07-11,-0.00403402541009005,-0.0107574010935735,10.6426543030223
2001-07-12,-0.00402876660058317,-0.0107433776015551,10.6253008345584
2001-07-13,-0.00380304357008048,-0.0101414495202146,10.6098695711949
2001-07-14,-0.00358106177071671,-0.00954949805524455,10.5941324453313
2001-07-15,-0.00336418936247491,-0.00897117163326644,10.5781234930492
2001-07-16,-0.00315335171966209,-0.00840893791909892,10.5618693034595
2001-07-17,-0.00294824712411111,-0.00786199233096297,10.5453910186617
