Date,NEP,Oxygen,Oxygen_Area
2001-04-25,-0.00113395090019733,-0.00302386906719288,-0.0352231507062609
2001-04-26,-0.00114380524706261,-0.00305014732550028,-0.0355292496252591
2001-04-27,-0.00114496854085728,-0.00305324944228608,-0.0355653842344721
2001-04-28,-0.0011549018032678,-0.00307973814204747,-0.0358739344537363
2001-04-29,-0.00116491688995918,-0.00310644503989116,-0.0361850263253556
2001-04-30,-0.00117497979856641,-0.00313327946284375,-0.0364976036568378
2001-05-01,-0.00117603931000056,-0.00313610482666817,-0.0365305145447024
2001-05-02,-0.00118617853962241,-0.00316314277232642,-0.0368454625842987
2001-05-03,-0.00119639578354735,-0.00319038875612625,-0.0371628339294849
2001-05-04,-0.00119783605627432,-0.00319422948339818,-0.0372075721481427
2001-05-05,-0.00120812621363303,-0.0032216699030214,-0.0375272083540612
2001-05-06,-0.00121849045402091,-0.0032493078773891,-0.0378491457510639
2001-05-07,-0.00122895904984485,-0.0032772241329196,-0.0381743246704733
2001-05-08,-0.00123000661375498,-0.00328001763667993,-0.0382068644404708
2001-05-09,-0.00124056168674458,-0.00330816449798555,-0.0385347295416526
2001-05-10,-0.00125117785699695,-0.00333647428532521,-0.03886449246583
2001-05-11,-0.00125220505369403,-0.0033392134765174,-0.0388963995828486
2001-05-12,-0.00126291135883213,-0.00336776362355236,-0.0392289623060857
2001-05-13,-0.00127370127818248,-0.00339653674181995,-0.0395641222811071
2001-05-14,-0.00128457783017115,-0.00342554088045641,-0.0399019732672432
2001-05-15,-0.00128560687328366,-0.00342828499542309,-0.0399339377382169
2001-05-16,-0.00132677994731093,-0.00353807985949582,-0.0412128691198581
2001-05-17,0.016406035203823,0.0437494272101948,0.509609587483832
2001-05-18,0.0165067195904481,0.0440179189078616,0.524661196668467
2001-05-19,0.0170954033946084,0.0455877423856225,0.54337233715024
2001-05-20,0.0172350994465022,0.0459602651906724,0.547812534813671
2001-05-21,0.0173265218835721,0.0462040583561923,0.550718369917529
2001-05-22,0.017467857623505,0.04658095366268,0.555210684579985
2001-05-23,0.0175603683517923,0.0468276489381128,0.558151110698084
2001-05-24,0.0176685332849542,0.0471160887598779,0.574352489745949
2001-05-25,0.0177619178489327,0.0473651142638204,0.57738814958029
2001-05-26,0.0179060460160729,0.047749456042861,0.582073335968116
2001-05-27,0.018585648514047,0.0495617293707921,0.604165231229246
2001-05-28,0.0186844730241412,0.0498252613977097,0.607377727847108
2001-05-29,0.0188361764146165,0.0502298037723106,0.612309162653674
2001-05-30,0.0188999806894673,0.0503999485052462,0.628036214744586
2001-05-31,0.0190540879297039,0.0508109011458771,0.633157115628727
2001-06-01,0.0191560545656881,0.0510828121751682,0.636545412217273
2001-06-02,0.0193120793063795,0.0514988781503454,0.641730030612412
2001-06-03,0.0194154491320149,0.0517745310187064,0.64516495443998
2001-06-04,0.0201410553711416,0.0537094809897109,0.669276460335335
2001-06-05,0.0202111206636252,0.0538963217696671,0.686204794409431
2001-06-06,0.0203760928030113,0.0543362474746969,0.691805902575318
2001-06-07,0.0204858325920974,0.0546288869122597,0.695531770658618
2001-06-08,0.0207093427398665,0.0552249139729773,0.703120352091133
2001-06-09,0.020764274635542,0.0553713990281119,0.704985391185495
2001-06-10,0.0208196450193947,0.0555190533850524,0.70686531776158
2001-06-11,0.0208754414979028,0.0556678439944073,0.708759711036483
2001-06-12,0.0208746016985453,0.0556656045294541,0.708731198300597
2001-06-13,0.0209311244185846,0.0558163317828923,0.710650248813905
2001-06-14,0.0209884662838303,0.0559692434235474,0.712597110816602
2001-06-15,0.0210466336486424,0.0561243563963798,0.714572000050928
2001-06-16,0.0211046863507549,0.0562791636020132,0.716542996275285
2001-06-17,0.0211625638534605,0.056433503609228,0.718508044156894
