datetime,Measured,Modelled
2001-04-25,-0.00472717316507648,-0.015576527737403
2001-05-15,-0.00751367014874332,-0.0176392193960177
2001-06-07,0.00484181791438062,-0.0147042947904004
2001-08-13,0.0254816678035766,-0.0279064602627012
2001-10-23,-0.0201574653300421,-0.0281600546031346
2002-04-17,0.00679770434706784,-0.0153817125503552
2002-05-16,0.0325606869615782,-0.0142264736220273
2002-07-03,0.00233651725189187,-0.0255463917975107
2002-09-04,0.0527663505387546,-0.028047966003377
2002-10-16,-0.0201682480506118,-0.021991031806456
2003-05-22,0.0320314756573937,-0.00859909714869613
2003-06-17,0.0410317511205225,-0.0201408620039975
2003-08-13,0.0205853289293451,-0.0324046469120155
2003-10-06,-0.020106265099472,-0.0159034267600894
2004-05-10,0.0518072289048936,-0.00326679781341636
2004-06-28,0.0306604095133732,-0.0190312880503614
2004-08-10,0.0344495436370387,-0.0235196115800076
2004-10-12,-0.0197893853309164,-0.014132327072601
2005-04-19,-0.0348239587479632,-0.0149305923808438
2005-05-08,0.0121970751012183,-0.0130072036743318
2005-06-14,0.0206409518153412,-0.00617938074524567
2005-08-16,0.00058162911481797,-0.0203206372545477
2005-10-18,-0.084578358929384,-0.0131503422967316
2006-04-25,0.0034627053425991,-0.0106633530649621
2006-05-17,0.0313435681399449,-0.012019292857594
2006-06-12,0.062632438272241,-0.0168995726042249
2006-08-17,0.0323380341201058,-0.018881098306109
2006-10-17,-0.00621710486772648,-0.0131428255771724
2007-05-02,0.0748642008272046,-0.00881054057235991
2007-06-11,0.122854334631271,-0.0323795798807083
2007-08-09,0.0314331412433971,-0.0226782786199773
2007-10-17,0.00609759380199625,-0.02013360635909
2008-05-21,0.0248112043520815,-0.00896600440379024
2008-06-17,0.000655646515580057,-0.0192260996713337
2008-08-12,0.00193940748171529,-0.0245461496205311
2008-10-20,-0.0271997257330573,-0.022560254340306
2009-04-21,0.00650844033229899,-0.0114724458349795
2009-05-18,0.0199355914817815,-0.00864201999949757
2009-06-09,0.0454289016780586,-0.0107537362440275
2009-08-11,0.00172049253615447,-0.0226318083175061
2009-10-14,-0.0234877966014944,-0.0200523927938712
2010-04-21,-0.00300650511197336,-0.0109174121948874
2010-05-19,-0.199899778257326,-0.0123628640739568
2010-06-16,0.0445919507198523,-0.0182398352261033
2010-08-10,0.00906385655703555,-0.0354060020679193
2010-10-12,-0.0176980138390396,-0.0165247859781793
2011-05-03,0.0112905438600655,-0.0123677779862642
2011-06-28,0.0511140912505236,-0.0195727334725732
2011-08-09,-0.0027843658019328,-0.0288770407333389
2011-10-19,-0.0283900570575092,-0.0202782189061837
2012-04-17,0.00808902977737622,-0.00813238838286959
2012-05-22,0.0441195011656256,-0.0116703594110642
2012-06-12,0.0339601227749263,-0.00430118935365544
2012-08-14,0.0388392175297286,-0.0394487213730003
