datetime,Measured,Modelled
2001-04-25,-0.00472717316507648,-0.00974195608587909
2001-05-15,-0.00751367014874332,-0.0104684759957234
2001-06-07,0.00484181791438062,-0.00470042489596502
2001-08-13,0.0254816678035766,-0.00765426037106333
2001-10-23,-0.0201574653300421,-0.00922429411404269
2002-04-17,0.00679770434706784,-0.00618362892893702
2002-05-16,0.0325606869615782,0.00000481036206669684
2002-07-03,0.00233651725189187,-0.00484135545521731
2002-09-04,0.0527663505387546,-0.00814451647557866
2002-10-16,-0.0201682480506118,-0.00437517940491367
2003-05-22,0.0320314756573937,0.000508333232195802
2003-06-17,0.0410317511205225,-0.00487184231640861
2003-08-13,0.0205853289293451,-0.00788407932973367
2003-10-06,-0.020106265099472,-0.00523823453548544
2004-05-10,0.0518072289048936,0.00477598081156416
2004-06-28,0.0306604095133732,-0.00504243624878203
2004-08-10,0.0344495436370387,-0.00616708162153278
2004-10-12,-0.0197893853309164,-0.00553170519719757
2005-04-19,-0.0348239587479632,-0.00523467935264096
2005-05-08,0.0121970751012183,-0.00590721530288047
2005-06-14,0.0206409518153412,0.00155749775018135
2005-08-16,0.00058162911481797,-0.00753833575341003
2005-10-18,-0.084578358929384,-0.00493208748917082
2006-04-25,0.0034627053425991,-0.00466429870007225
2006-05-17,0.0313435681399449,-0.00541123056225179
2006-06-12,0.062632438272241,-0.00235209819662693
2006-08-17,0.0323380341201058,-0.00924333202339335
2006-10-17,-0.00621710486772648,-0.00529040750381935
2007-05-02,0.0748642008272046,0.000823769179184797
2007-06-11,0.122854334631271,-0.00571393407444305
2007-08-09,0.0314331412433971,-0.00619957827401554
2007-10-17,0.00609759380199625,-0.00454276738911283
2008-05-21,0.0248112043520815,-0.000793507515832451
2008-06-17,0.000655646515580057,-0.00294517154194032
2008-08-12,0.00193940748171529,-0.00696500430530538
2008-10-20,-0.0271997257330573,-0.00513094016277227
2009-04-21,0.00650844033229899,-0.00551481741784715
2009-05-18,0.0199355914817815,0.00126144073564827
2009-06-09,0.0454289016780586,0.000683730941569357
2009-08-11,0.00172049253615447,-0.00811855757113589
2009-10-14,-0.0234877966014944,-0.00629940563793803
2010-04-21,-0.00300650511197336,-0.0050603584983977
2010-05-19,-0.199899778257326,-0.00601014743190311
2010-06-16,0.0445919507198523,-0.0054756961522827
2010-08-10,0.00906385655703555,-0.0103716548085642
2010-10-12,-0.0176980138390396,-0.00545735640248304
2011-05-03,0.0112905438600655,-0.00565272643143337
2011-06-28,0.0511140912505236,-0.005099193315691
2011-08-09,-0.0027843658019328,-0.00930819664933327
2011-10-19,-0.0283900570575092,-0.00422606711412684
2012-04-17,0.00808902977737622,-0.00611850664497343
2012-05-22,0.0441195011656256,-0.0019851880112175
2012-06-12,0.0339601227749263,0.00350893348634379
2012-08-14,0.0388392175297286,-0.0107165944279783
